timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-02T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,243.79166667,78341.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43442861,0.43800000,0.41255251,0.82510502,0.94200000,0.93500000,0.94900000,0.01400000,52402.29621000,717956.52164400,-12.38949790,10.98949790,sell_yes_or_buy_no,-10.98949790,short-rich-tail,78341.00000000,snapshot,-0.04811300,2256577555.51000023,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,243.79166667,78341.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43800000,0.01698622,0.03397243,0.10000000,0.09000000,0.11000000,0.02000000,24611.32810000,732793.00967300,-7.60275681,5.60275681,sell_yes_or_buy_no,-5.60275681,mild-short-rich-tail,78341.00000000,snapshot,-0.04811300,2256577555.51000023,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,243.79166667,78341.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43800000,0.00494194,0.00988388,0.06500000,0.06000000,0.07000000,0.01000000,43658.12770000,306643.81282700,-6.01161171,5.01161171,sell_yes_or_buy_no,-5.01161171,mild-short-rich-tail,78341.00000000,snapshot,-0.04811300,2256577555.51000023,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,243.79166667,78341.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43800000,0.00075639,0.00151278,0.04550000,0.04500000,0.04600000,0.00100000,40446.73146000,4694210.79999489,-4.44872214,4.34872214,sell_yes_or_buy_no,-4.34872214,near-fair,78341.00000000,snapshot,-0.04811300,2256577555.51000023,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,243.79166667,78341.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43800000,0.00003073,0.00006147,0.03450000,0.03400000,0.03500000,0.00100000,53271.26344000,585680.83569500,-3.49385309,3.39385309,sell_yes_or_buy_no,-3.39385309,near-fair,78341.00000000,snapshot,-0.04811300,2256577555.51000023,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,243.79166667,78341.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.55908202,0.43800000,0.00292593,0.00585186,0.03550000,0.03500000,0.03600000,0.00100000,69075.35893000,4859329.48239095,-3.01481382,2.91481382,sell_yes_or_buy_no,-2.91481382,near-fair,78341.00000000,snapshot,-0.04811300,2256577555.51000023,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,243.79166667,78341.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43800000,0.04049355,0.08098710,0.11500000,0.11000000,0.12000000,0.01000000,31025.95890000,294874.09360900,-3.90128957,2.90128957,sell_yes_or_buy_no,-2.90128957,near-fair,78341.00000000,snapshot,-0.04811300,2256577555.51000023,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,243.79166667,78341.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43800000,0.00000003,0.00000006,0.02950000,0.02900000,0.03000000,0.00100000,62915.16034000,518886.50251200,-2.99999450,2.89999450,sell_yes_or_buy_no,-2.89999450,near-fair,78341.00000000,snapshot,-0.04811300,2256577555.51000023,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,243.79166667,78341.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.52589093,0.43800000,0.00859222,0.01718444,0.04550000,0.04500000,0.04600000,0.00100000,51038.40938000,1520888.55951800,-2.88155647,2.78155647,sell_yes_or_buy_no,-2.78155647,near-fair,78341.00000000,snapshot,-0.04811300,2256577555.51000023,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,243.79166667,78341.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48759212,0.43800000,0.01660523,0.03321045,0.06600000,0.06100000,0.07100000,0.01000000,39071.75688000,271831.45316300,-3.77895471,2.77895471,sell_yes_or_buy_no,-2.77895471,near-fair,78341.00000000,snapshot,-0.04811300,2256577555.51000023,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
