timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-07-25T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,6.33333332,87.05300000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.83004176,0.33200000,0.24990182,0.51528675,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.83004176,0.24990182,0.51528675,-21.97867452,-21.97867452,-25.97867452,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.29550000,0.29100000,0.30000000,0.00900000,snapshot,71114.78219000,1709775.21968200,0.91634737,0.32247596,cheap_vs_underlying_cap_bearish,,,,,21.52867452,-22.42867452,buy_yes,21.52867452,3.39926440,,true,false,false,strong-long-tail,87.05300000,snapshot,0.05475000,208698201.86000001,0.00000000,23352.35000000,1.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 91.6%; PM trades at 32% of cap."
2026-07-25T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3002524,Will WTI Crude Oil (WTI) hit (LOW) $80 in July?,July 2026,below,80.00000000,2026-08-01T03:59:59.999Z,6.33333332,87.05300000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.79327569,0.33200000,0.13152253,0.25705843,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.79327569,0.13152253,0.25705843,12.79415671,12.79415671,8.79415671,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.38500000,0.38000000,0.39000000,0.01000000,snapshot,22704.71420000,175692.53234300,,,,,,,,-13.29415671,12.29415671,sell_yes_or_buy_no,-12.29415671,-1.94118264,,true,false,false,short-rich-tail,87.05300000,snapshot,0.05475000,208698201.86000001,0.00000000,-6086.88000000,-1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-25T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677862,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,July 2026,above,100.00000000,2026-08-01T03:59:59.999Z,6.33333332,87.05300000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.82169697,0.33200000,0.11403825,0.23373558,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.82169697,0.11403825,0.23373558,-9.82355766,-9.82355766,-13.82355766,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.13550000,0.12700000,0.14500000,0.01800000,snapshot,61275.00105000,1062778.64668200,0.87053000,0.15565230,cheap_vs_underlying_cap_bearish,,,,,8.87355766,-10.67355766,buy_yes,8.87355766,1.40108805,,true,false,false,mild-long-tail,87.05300000,snapshot,0.05475000,208698201.86000001,0.00000000,-47056.07000000,-1.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 87.1%; PM trades at 16% of cap."
2026-07-25T20,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,6.33333332,4059.30000000,CME_GC,4070.80000000,TradingView COMEX GC1! options,tv_chain,0.34448485,0.14200000,0.04854847,0.09628185,CME_GC,4070.80000000,TradingView COMEX GC1! options,tv_chain,0.34448485,0.04854847,0.09628185,-7.27818535,-7.27818535,-8.27818535,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02350000,0.02300000,0.02400000,0.00100000,snapshot,40049.27618000,155722.68792100,,,,,,,,7.22818535,-7.32818535,buy_yes,7.22818535,1.14129243,,true,false,false,mild-long-tail,4059.30000000,snapshot,0.05475000,168223277.97999999,0.00000000,-4083.17000000,-1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-25T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3031051,Will WTI Crude Oil (WTI) hit (LOW) $85 in July?,July 2026,below,85.00000000,2026-08-01T03:59:59.999Z,6.33333332,87.05300000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.89287669,0.33200000,0.33998810,0.65727584,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.89287669,0.33998810,0.65727584,5.77241620,5.77241620,1.77241620,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.71500000,0.72000000,0.73000000,0.01000000,snapshot,24258.81520000,103974.08234200,,,,,,,,-7.27241620,6.27241620,sell_yes_or_buy_no,-6.27241620,-0.99038151,,true,false,false,mild-short-rich-tail,87.05300000,snapshot,0.05475000,208698201.86000001,0.00000000,0.00000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: flat / unclassified. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-25T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677866,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,July 2026,below,60.00000000,2026-08-01T03:59:59.999Z,6.33333332,87.05300000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,1.72559848,0.33200000,0.03326724,0.06403405,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,1.72559848,0.03326724,0.06403405,-6.05340530,-6.05340530,-10.05340530,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00350000,0.00300000,0.00400000,0.00100000,snapshot,189047.62982000,572818.00239700,,,,,,,,6.00340530,-6.10340530,buy_yes,6.00340530,0.94790610,,true,false,false,mild-long-tail,87.05300000,snapshot,0.05475000,208698201.86000001,0.00000000,49841.41000000,1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-25T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,6.33333332,87.05300000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,2.04237840,0.33200000,0.03049724,0.05834557,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,2.04237840,0.03049724,0.05834557,-5.53455749,-5.53455749,-9.53455749,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00300000,0.00200000,0.00400000,0.00200000,snapshot,111096.79098000,232382.68273600,,,,,,,,5.43455749,-5.63455749,buy_yes,5.43455749,0.85808803,,true,false,false,mild-long-tail,87.05300000,snapshot,0.05475000,208698201.86000001,0.00000000,56725.65000000,1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-25T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677861,Will WTI Crude Oil (WTI) hit (HIGH) $110 in July?,July 2026,above,110.00000000,2026-08-01T03:59:59.999Z,6.33333332,87.05300000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,1.01914163,0.33200000,0.03761409,0.07713551,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,1.01914163,0.03761409,0.07713551,-5.76355136,-5.76355136,-9.76355136,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01950000,0.01600000,0.02300000,0.00700000,snapshot,120686.47490000,664449.98112900,0.79139091,0.02464016,cheap_vs_underlying_cap_bearish,,,,,5.41355136,-6.11355136,buy_yes,5.41355136,0.85477127,,true,false,false,mild-long-tail,87.05300000,snapshot,0.05475000,208698201.86000001,0.00000000,10367.82000000,1.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 79.1%; PM trades at 2% of cap."
2026-07-25T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730116,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,July 2026,above,105.00000000,2026-08-01T03:59:59.999Z,6.33333332,87.05300000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.88472001,0.33200000,0.05589293,0.11439321,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.88472001,0.05589293,0.11439321,-5.33932100,-5.33932100,-9.33932100,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06100000,0.05800000,0.06400000,0.00600000,snapshot,31970.87075000,531063.51587800,0.82907619,0.07357587,cheap_vs_underlying_cap_bearish,,,,,5.03932100,-5.63932100,buy_yes,5.03932100,0.79568226,,true,false,false,mild-long-tail,87.05300000,snapshot,0.05475000,208698201.86000001,0.00000000,-10750.95000000,-1.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 82.9%; PM trades at 7% of cap."
2026-07-25T20,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,6.33333332,4059.30000000,CME_GC,4070.80000000,TradingView COMEX GC1! options,tv_chain,0.29180698,0.14200000,0.11175535,0.22165811,CME_GC,4070.80000000,TradingView COMEX GC1! options,tv_chain,0.29180698,0.11175535,0.22165811,-5.26581064,-5.26581064,-6.26581064,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16900000,0.16500000,0.17300000,0.00800000,snapshot,4521.23363000,109008.49492000,,,,,,,,4.86581064,-5.66581064,buy_yes,4.86581064,0.76828589,,true,false,false,near-fair,4059.30000000,snapshot,0.05475000,168223277.97999999,0.00000000,-3798.70000000,-1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
