timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-19T17,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,11.02083333,4159.60000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.33182500,0.33900000,0.05536962,0.10945568,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.37767674,0.07431904,0.14658243,-10.55824281,-6.84556833,-9.34556833,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04100000,0.03300000,0.04900000,0.01600000,snapshot,24260.26034000,204181.48674100,,,,,,,,6.04556833,-7.64556833,buy_yes,6.04556833,0.54855818,,true,false,false,mild-long-tail,4159.60000000,snapshot,0.20313700,113695215.31999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-19T17,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,11.02083333,4159.60000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.39195000,0.33900000,0.05680916,0.05680916,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.34269845,0.04176278,0.04176278,-1.42627810,-2.93091611,-5.43091611,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02750000,0.02200000,0.03300000,0.01100000,snapshot,7594.64824000,64655.49885600,,,,0.97400000,-0.02600000,0.03050000,-0.02250000,2.38091611,-3.48091611,buy_yes,2.38091611,0.21603776,,true,false,false,near-fair,4159.60000000,snapshot,0.20313700,113695215.31999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-19T17,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,11.02083333,4159.60000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.48060000,0.33900000,0.01015420,0.01015420,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.51911065,0.01708546,0.01708546,0.39145431,1.08457962,-4.66542038,both_positive_cme_weaker,false,1.50000000,1.25000000,0.00000000,3.00000000,0.00000000,0.02100000,0.00800000,0.03300000,0.02500000,snapshot,10303.12651000,4957.46453200,,,,,,,,-2.28457962,-0.21542038,avoid_buy_yes,-2.28457962,-0.20729645,,false,false,false,near-fair,4159.60000000,snapshot,0.20313700,113695215.31999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-19T17,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,11.02083333,4159.60000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.39195000,0.33900000,0.01359961,0.02751981,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.34269845,0.00691349,0.01395904,-0.74590424,-2.10198077,-4.60198077,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00650000,0.00600000,0.00700000,0.00100000,snapshot,39400.54263000,88356.38924900,0.86658333,0.00750072,cheap_vs_underlying_cap_bearish,,,,,2.05198077,-2.15198077,buy_yes,2.05198077,0.18619107,,true,false,false,near-fair,4159.60000000,snapshot,0.20313700,113695215.31999999,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 86.7%; PM trades at 1% of cap."
2026-06-19T17,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,11.02083333,4159.60000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.33182500,0.33900000,0.05536962,0.05536962,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.37767674,0.07431904,0.07431904,-4.78190442,-2.88696203,-5.38696203,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02650000,0.01700000,0.03600000,0.01900000,snapshot,12792.16315000,250507.53782900,,,,0.97400000,-0.02600000,0.03050000,-0.02250000,1.93696203,-3.83696203,buy_yes,1.93696203,0.17575459,,true,false,false,near-fair,4159.60000000,snapshot,0.20313700,113695215.31999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-19T17,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032270,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,11.02083333,4159.60000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,1.07975000,0.33900000,0.01095181,0.02262413,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.60820853,0.00004284,0.00008671,0.39132871,-1.86241337,-4.36241337,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00400000,0.00300000,0.00500000,0.00200000,snapshot,73015.02346000,140074.55427900,0.67090323,0.00596211,cheap_vs_underlying_cap_bearish,,,,,1.76241337,-1.96241337,buy_yes,1.76241337,0.15991652,,true,false,false,near-fair,4159.60000000,snapshot,0.20313700,113695215.31999999,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 67.1%; PM trades at 1% of cap."
2026-06-19T17,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,11.02083333,4159.60000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.84470000,0.33900000,0.01095096,0.02245827,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.60820853,0.00095267,0.00193291,0.25670937,-1.79582685,-4.29582685,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00450000,0.00400000,0.00500000,0.00100000,snapshot,82785.12081000,127606.92657700,0.72975439,0.00616646,cheap_vs_underlying_cap_bearish,,,,,1.74582685,-1.84582685,buy_yes,1.74582685,0.15841151,,true,false,false,near-fair,4159.60000000,snapshot,0.20313700,113695215.31999999,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 73.0%; PM trades at 1% of cap."
2026-06-19T17,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,11.02083333,4159.60000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.39195000,0.33900000,0.01359961,0.01359961,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.34269845,0.00691349,0.00691349,1.30865088,0.64003931,-1.85996069,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02000000,0.01100000,0.02900000,0.01800000,snapshot,4487.72485000,12241.91878300,,,,,,,,-1.54003931,-0.25996069,avoid_buy_yes,-1.54003931,-0.13973892,,false,false,false,near-fair,4159.60000000,snapshot,0.20313700,113695215.31999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-19T17,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,11.02083333,4159.60000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.48060000,0.33900000,0.01015420,0.02059374,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.51911065,0.01708546,0.03472307,-2.87230733,-1.45937410,-3.95937410,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00600000,0.00500000,0.00700000,0.00200000,snapshot,33522.95109000,108096.74885300,0.83192000,0.00721223,cheap_vs_underlying_cap_bearish,,,,,1.35937410,-1.55937410,buy_yes,1.35937410,0.12334585,,true,false,false,near-fair,4159.60000000,snapshot,0.20313700,113695215.31999999,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 83.2%; PM trades at 1% of cap."
2026-06-19T17,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,11.02083333,4159.60000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.62840000,0.33900000,0.00941439,0.01917455,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.60820853,0.00837434,0.01704233,-1.10423313,-1.31745496,-3.81745496,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00600000,0.00500000,0.00700000,0.00200000,snapshot,22567.35111000,97815.42807500,0.78483019,0.00764497,cheap_vs_underlying_cap_bearish,,,,,1.21745496,-1.41745496,buy_yes,1.21745496,0.11046850,,true,false,false,near-fair,4159.60000000,snapshot,0.20313700,113695215.31999999,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 78.5%; PM trades at 1% of cap."
