timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-21T04,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305702,"Will Gold (XAUUSD) hit (HIGH) $4,650 in May?",May 2026,above,4650.00000000,2026-06-01T03:59:59.999Z,10.99999999,4537.50000000,GLD,417.40000000,CBOE delayed,cboe_snapshot,0.20617500,0.19400000,0.20441383,0.42617472,0.56000000,0.55000000,0.57000000,0.02000000,live_clob,1564.53930000,531.23465900,0.97580645,0.57388430,mid_underlying_cap_ratio,,,,,-14.38252849,12.38252849,sell_yes_or_buy_no,-12.38252849,-1.12568441,,true,false,false,short-rich-tail,4537.50000000,snapshot,0.02925800,102366917.48000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.6%; PM trades at 57% of cap."
2026-05-21T04,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,10.99999999,4537.50000000,GLD,417.40000000,CBOE delayed,cboe_snapshot,0.22202500,0.19400000,0.04046284,0.04046284,0.13500000,0.13000000,0.14000000,0.01000000,live_clob,7770.18770000,77637.28410900,0.94531250,0.14280992,cheap_vs_underlying_cap_bearish,,,,,-9.95371605,8.95371605,sell_yes_or_buy_no,-8.95371605,-0.81397419,,true,false,true,mild-short-rich-tail,4537.50000000,snapshot,0.02925800,102366917.48000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.5%; PM trades at 14% of cap."
2026-05-21T04,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305701,"Will Gold (XAUUSD) hit (HIGH) $4,700 in May?",May 2026,above,4700.00000000,2026-06-01T03:59:59.999Z,10.99999999,4537.50000000,GLD,417.40000000,CBOE delayed,cboe_snapshot,0.21215000,0.19400000,0.12554845,0.26416113,0.35000000,0.34000000,0.36000000,0.02000000,live_clob,1649.84280000,1028.04477500,0.96542553,0.36253444,mid_underlying_cap_ratio,,,,,-9.58388722,7.58388722,sell_yes_or_buy_no,-7.58388722,-0.68944429,,true,false,false,mild-short-rich-tail,4537.50000000,snapshot,0.02925800,102366917.48000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.5%; PM trades at 36% of cap."
2026-05-21T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,10.99999999,99.14300000,USO,144.27000000,CBOE delayed,cboe_snapshot,0.85650000,0.59700000,0.18648269,0.44399865,0.36000000,0.35000000,0.37000000,0.02000000,live_clob,78268.72600000,3011939.89240500,0.90130000,0.39942306,mid_underlying_cap_ratio,,,,,7.39986469,-9.39986469,buy_yes,7.39986469,0.67271497,,true,false,false,mild-long-tail,99.13800000,live_hyperliquid_xyz_cl,-0.02035474,188713564.89959997,-0.00504322,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.1%; PM trades at 40% of cap."
2026-05-21T04,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,10.99999999,4537.50000000,GLD,417.40000000,CBOE delayed,cboe_snapshot,0.25592500,0.19400000,0.03631189,0.03631189,0.11000000,0.10000000,0.12000000,0.02000000,live_clob,17185.94320000,49827.19035100,0.93556701,0.11757576,cheap_vs_underlying_cap_bearish,,,,,-8.36881112,6.36881112,sell_yes_or_buy_no,-6.36881112,-0.57898283,,true,false,true,mild-short-rich-tail,4537.50000000,snapshot,0.02925800,102366917.48000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.6%; PM trades at 12% of cap."
2026-05-21T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,10.99999999,99.14300000,USO,144.27000000,CBOE delayed,cboe_snapshot,0.81322500,0.59700000,0.22585416,0.38336957,0.43500000,0.43000000,0.44000000,0.01000000,live_clob,43485.00930000,207709.98497700,,,,,,,,-5.66304286,4.66304286,sell_yes_or_buy_no,-4.66304286,-0.42391299,,true,false,false,near-fair,99.13800000,live_hyperliquid_xyz_cl,-0.02035474,188713564.89959997,-0.00504322,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,10.99999999,99.14300000,USO,144.27000000,CBOE delayed,cboe_snapshot,0.78290000,0.59700000,0.37644289,0.66753864,0.72000000,0.71000000,0.73000000,0.02000000,live_clob,48422.28900000,577078.11067100,,,,,,,,-6.24613566,4.24613566,sell_yes_or_buy_no,-4.24613566,-0.38601233,,true,false,false,near-fair,99.13800000,live_hyperliquid_xyz_cl,-0.02035474,188713564.89959997,-0.00504322,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,10.99999999,99.14300000,USO,144.27000000,CBOE delayed,cboe_snapshot,1.02645000,0.59700000,0.03024529,0.03024529,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,303430.72290000,1923571.37193200,0.76263846,0.08523042,cheap_vs_underlying_cap_bearish,,,,,-3.97547142,2.97547142,sell_yes_or_buy_no,-2.97547142,-0.27049740,,true,false,false,near-fair,99.13800000,live_hyperliquid_xyz_cl,-0.02035474,188713564.89959997,-0.00504322,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 76.3%; PM trades at 9% of cap."
2026-05-21T04,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,10.99999999,4537.50000000,GLD,417.40000000,CBOE delayed,cboe_snapshot,0.27277500,0.19400000,0.02598680,0.02598680,0.06000000,0.05000000,0.07000000,0.02000000,live_clob,14553.17260000,52286.18221400,0.92602041,0.06479339,cheap_vs_underlying_cap_bearish,,,,,-4.40132047,2.40132047,sell_yes_or_buy_no,-2.40132047,-0.21830186,,true,false,false,near-fair,4537.50000000,snapshot,0.02925800,102366917.48000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.6%; PM trades at 6% of cap."
2026-05-21T04,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,10.99999999,4537.50000000,GLD,417.40000000,CBOE delayed,cboe_snapshot,0.23515000,0.19400000,0.19050466,0.36256589,0.33000000,0.32000000,0.34000000,0.02000000,live_clob,9620.69230000,79421.71800200,,,,,,,,2.25658889,-4.25658889,buy_yes,2.25658889,0.20514445,,true,false,false,near-fair,4537.50000000,snapshot,0.02925800,102366917.48000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
