timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-02T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,29.54166666,81.24800000,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,1.04210181,0.35500000,0.14914953,0.27848705,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,1.04210181,0.14914953,0.27848705,-24.94870532,-24.94870532,-28.94870532,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02900000,0.02800000,0.03000000,0.00200000,snapshot,61068.63122000,59036.96040900,,,,,,,,24.84870532,-25.04870532,buy_yes,24.84870532,0.84114094,,true,true,true,strong-long-tail,81.24800000,snapshot,0.02084700,154718383.75000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-27, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-27, closest-strike IV sample."
2026-08-02T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,29.54166666,81.24800000,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.74860806,0.35500000,0.34574128,0.74594062,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.74860806,0.34574128,0.74594062,-24.09406242,-24.09406242,-28.09406242,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.50500000,0.50000000,0.51000000,0.01000000,snapshot,56021.72720000,41872.22849400,0.90275556,0.55939839,mid_underlying_cap_ratio,,,,,23.59406242,-24.59406242,buy_yes,23.59406242,0.79867066,,true,false,true,strong-long-tail,81.24800000,snapshot,0.02084700,154718383.75000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-27, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-27, closest-strike IV sample. Underlying upside cap YES price is 90.3%; PM trades at 56% of cap."
2026-08-02T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,29.54166666,81.24800000,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,1.17837084,0.35500000,0.12530974,0.23273989,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,1.17837084,0.12530974,0.23273989,-22.22398893,-22.22398893,-26.22398893,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01050000,0.00900000,0.01200000,0.00300000,snapshot,29870.21069000,830.05746600,,,,,,,,22.07398893,-22.37398893,buy_yes,22.07398893,0.74721542,,true,true,true,strong-long-tail,81.24800000,snapshot,0.02084700,154718383.75000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-27, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-27, closest-strike IV sample."
2026-08-02T15,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096367,"Will Gold (XAUUSD) hit (LOW) $3,700 in August?",August 2026,below,3700.00000000,2026-09-01T03:59:59.999Z,29.54166666,4065.90000000,CME_GC,4107.00000000,TradingView COMEX GC1! options,tv_chain,0.35960767,0.14200000,0.16091441,0.31369772,CME_GC,4107.00000000,TradingView COMEX GC1! options,tv_chain,0.35960767,0.16091441,0.31369772,-22.36977197,-22.36977197,-23.36977197,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.09000000,0.08000000,0.10000000,0.02000000,snapshot,1446.21800000,3043.24076400,,,,,,,,21.36977197,-23.36977197,buy_yes,21.36977197,0.72337733,,true,false,false,strong-long-tail,4065.90000000,snapshot,0.05475000,194818871.13000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample."
2026-08-02T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102462,Will WTI Crude Oil (WTI) hit (HIGH) $95 in August?,August 2026,above,95.00000000,2026-09-01T03:59:59.999Z,29.54166666,81.24800000,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.76228942,0.35500000,0.25852885,0.55412093,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.76228942,0.25852885,0.55412093,-20.91209275,-20.91209275,-25.41209275,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,3.00000000,0.34500000,0.33000000,0.36000000,0.03000000,snapshot,67739.28090000,52011.49386300,0.85524211,0.40339455,mid_underlying_cap_ratio,,,,,19.41209275,-22.41209275,buy_yes,19.41209275,0.65710892,,true,false,false,long-tail,81.24800000,snapshot,0.02084700,154718383.75000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-27, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-27, closest-strike IV sample. Underlying upside cap YES price is 85.5%; PM trades at 40% of cap."
2026-08-02T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096417,Will WTI Crude Oil (WTI) hit (LOW) $50 in August?,August 2026,below,50.00000000,2026-09-01T03:59:59.999Z,29.54166666,81.24800000,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,1.31957332,0.35500000,0.10607059,0.19597010,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,1.31957332,0.10607059,0.19597010,-19.04700952,-19.04700952,-23.04700952,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00550000,0.00300000,0.00800000,0.00500000,snapshot,46763.86468000,5045.00736800,,,,,,,,18.79700952,-19.29700952,buy_yes,18.79700952,0.63628805,,true,true,true,long-tail,81.24800000,snapshot,0.02084700,154718383.75000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-27, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-27, closest-strike IV sample."
2026-08-02T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096412,Will WTI Crude Oil (WTI) hit (HIGH) $100 in August?,August 2026,above,100.00000000,2026-09-01T03:59:59.999Z,29.54166666,81.24800000,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.77015647,0.35500000,0.18880165,0.40233821,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.77015647,0.18880165,0.40233821,-18.23382058,-18.23382058,-22.23382058,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.22000000,0.21000000,0.23000000,0.02000000,snapshot,39527.86750000,73334.25821600,0.81248000,0.27077590,cheap_vs_underlying_cap_bearish,,,,,17.23382058,-19.23382058,buy_yes,17.23382058,0.58337333,,true,false,false,long-tail,81.24800000,snapshot,0.02084700,154718383.75000000,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-27, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-27, closest-strike IV sample. Underlying upside cap YES price is 81.2%; PM trades at 27% of cap."
2026-08-02T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,29.54166666,81.24800000,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.86241152,0.35500000,0.16373059,0.30869858,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.86241152,0.16373059,0.30869858,-16.36985784,-16.36985784,-20.36985784,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.14500000,0.14000000,0.15000000,0.01000000,snapshot,15512.95070000,76309.31609500,,,,,,,,15.86985784,-16.86985784,buy_yes,15.86985784,0.53720252,,true,true,true,long-tail,81.24800000,snapshot,0.02084700,154718383.75000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-27, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-27, closest-strike IV sample."
2026-08-02T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102464,Will WTI Crude Oil (WTI) hit (HIGH) $105 in August?,August 2026,above,105.00000000,2026-09-01T03:59:59.999Z,29.54166666,81.24800000,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.78671954,0.35500000,0.13769293,0.29233280,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.78671954,0.13769293,0.29233280,-16.23328045,-16.23328045,-20.23328045,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.13000000,0.12000000,0.14000000,0.02000000,snapshot,54914.75890000,58757.71959300,0.77379048,0.16800414,cheap_vs_underlying_cap_bearish,,,,,15.23328045,-17.23328045,buy_yes,15.23328045,0.51565406,,true,false,false,long-tail,81.24800000,snapshot,0.02084700,154718383.75000000,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-27, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-27, closest-strike IV sample. Underlying upside cap YES price is 77.4%; PM trades at 17% of cap."
2026-08-02T15,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096366,"Will Gold (XAUUSD) hit (LOW) $3,800 in August?",August 2026,below,3800.00000000,2026-09-01T03:59:59.999Z,29.54166666,4065.90000000,CME_GC,4107.00000000,TradingView COMEX GC1! options,tv_chain,0.30223777,0.14200000,0.18948119,0.37051679,CME_GC,4107.00000000,TradingView COMEX GC1! options,tv_chain,0.30223777,0.18948119,0.37051679,-15.55167874,-15.55167874,-17.05167874,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,0.00000000,0.21500000,0.20000000,0.23000000,0.03000000,snapshot,1515.16200000,1780.00336800,,,,,,,,14.05167874,-17.05167874,buy_yes,14.05167874,0.47565626,,true,false,false,long-tail,4065.90000000,snapshot,0.05475000,194818871.13000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample."
