timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-16T07,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,14.43750000,4327.80000000,GLD,396.55000000,CBOE delayed,cboe_snapshot,0.33782500,0.36700000,0.02536132,0.05010795,CME_GC,4348.90000000,TradingView COMEX GC1! options,tv_chain,0.33454817,0.02025012,0.04002773,-2.05277348,-3.06079537,-5.56079537,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01950000,0.01700000,0.02200000,0.00500000,snapshot,32413.64606000,183093.20666200,,,,,,,,2.81079537,-3.31079537,buy_yes,2.81079537,0.19468713,,true,false,false,near-fair,4327.80000000,snapshot,0.05475000,115000385.87000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-16T07,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,14.43750000,4327.80000000,GLD,396.55000000,CBOE delayed,cboe_snapshot,0.29127500,0.36700000,0.03124731,0.06319551,CME_GC,4348.90000000,TradingView COMEX GC1! options,tv_chain,0.27701164,0.03107306,0.06280779,-2.78077886,-2.81955100,-5.31955100,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03500000,0.03400000,0.03600000,0.00200000,snapshot,22509.24606000,57592.39914900,0.90162500,0.03881880,cheap_vs_underlying_cap_bearish,,,,,2.71955100,-2.91955100,buy_yes,2.71955100,0.18836717,,true,false,false,near-fair,4327.80000000,snapshot,0.05475000,115000385.87000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 90.2%; PM trades at 4% of cap."
2026-06-16T07,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,14.43750000,4327.80000000,GLD,396.55000000,CBOE delayed,cboe_snapshot,0.41757500,0.36700000,0.03127754,0.03127754,CME_GC,4348.90000000,TradingView COMEX GC1! options,tv_chain,0.37382902,0.02363620,0.02363620,-1.81362032,-2.57775437,-5.07775437,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00550000,0.00300000,0.00800000,0.00500000,snapshot,13352.89446000,79385.47600900,,,,1.04250000,0.04250000,0.01650000,-0.00750000,2.32775437,-2.82775437,buy_yes,2.32775437,0.16122974,,true,false,false,near-fair,4327.80000000,snapshot,0.05475000,115000385.87000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-16T07,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,14.43750000,4327.80000000,GLD,396.55000000,CBOE delayed,cboe_snapshot,0.31442500,0.36700000,0.01930465,0.03904820,CME_GC,4348.90000000,TradingView COMEX GC1! options,tv_chain,0.29529052,0.01727752,0.03491844,-2.09184350,-2.50482044,-5.00482044,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01400000,0.01200000,0.01600000,0.00400000,snapshot,30431.45925000,93950.01834900,0.88322449,0.01585101,cheap_vs_underlying_cap_bearish,,,,,2.30482044,-2.70482044,buy_yes,2.30482044,0.15964124,,true,false,false,near-fair,4327.80000000,snapshot,0.05475000,115000385.87000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 88.3%; PM trades at 2% of cap."
2026-06-16T07,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,14.43750000,4327.80000000,GLD,396.55000000,CBOE delayed,cboe_snapshot,0.35062500,0.36700000,0.01543459,0.03125076,CME_GC,4348.90000000,TradingView COMEX GC1! options,tv_chain,0.31983452,0.01124889,0.02274186,-1.02418570,-1.87507605,-4.37507605,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01250000,0.01000000,0.01500000,0.00500000,snapshot,36187.61895000,101511.63731400,0.86556000,0.01444152,cheap_vs_underlying_cap_bearish,,,,,1.62507605,-2.12507605,buy_yes,1.62507605,0.11255938,,true,false,false,near-fair,4327.80000000,snapshot,0.05475000,115000385.87000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 86.6%; PM trades at 1% of cap."
2026-06-16T07,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,14.43750000,4327.80000000,GLD,396.55000000,CBOE delayed,cboe_snapshot,0.47180000,0.36700000,0.01184679,0.02407865,CME_GC,4348.90000000,TradingView COMEX GC1! options,tv_chain,0.37382902,0.00283497,0.00573294,0.22670578,-1.60786508,-4.10786508,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00800000,0.00700000,0.00900000,0.00200000,snapshot,22825.34395000,94560.42093400,0.81656604,0.00979713,cheap_vs_underlying_cap_bearish,,,,,1.50786508,-1.70786508,buy_yes,1.50786508,0.10444087,,true,false,false,near-fair,4327.80000000,snapshot,0.05475000,115000385.87000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 81.7%; PM trades at 1% of cap."
2026-06-16T07,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,14.43750000,4327.80000000,GLD,396.55000000,CBOE delayed,cboe_snapshot,0.38832500,0.36700000,0.01323440,0.02682551,CME_GC,4348.90000000,TradingView COMEX GC1! options,tv_chain,0.37382902,0.01269808,0.02572377,-1.72237723,-1.83255076,-4.33255076,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00850000,0.00500000,0.01200000,0.00700000,snapshot,9496.87368000,46790.25809400,0.84858824,0.01001664,cheap_vs_underlying_cap_bearish,,,,,1.48255076,-2.18255076,buy_yes,1.48255076,0.10268750,,true,false,false,near-fair,4327.80000000,snapshot,0.05475000,115000385.87000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 84.9%; PM trades at 1% of cap."
2026-06-16T07,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,14.43750000,4327.80000000,GLD,396.55000000,CBOE delayed,cboe_snapshot,0.33782500,0.36700000,0.02536132,0.02536132,CME_GC,4348.90000000,TradingView COMEX GC1! options,tv_chain,0.33454817,0.02025012,0.02025012,-0.82501187,-1.33613213,-3.83613213,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01200000,0.00900000,0.01500000,0.00600000,snapshot,15657.61203000,247077.16007500,,,,1.04250000,0.04250000,0.01650000,-0.00750000,1.03613213,-1.63613213,buy_yes,1.03613213,0.07176673,,true,false,false,near-fair,4327.80000000,snapshot,0.05475000,115000385.87000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-16T07,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,14.43750000,4327.80000000,GLD,396.55000000,CBOE delayed,cboe_snapshot,0.22522500,0.36700000,0.66904356,0.66904356,CME_GC,4348.90000000,TradingView COMEX GC1! options,tv_chain,0.22966688,0.67684589,0.67684589,-2.58458868,-1.80435645,-4.30435645,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.65100000,0.64200000,0.66000000,0.01800000,snapshot,1076.42529000,66577.83817000,,,,1.04250000,0.04250000,0.01650000,-0.00750000,0.90435645,-2.70435645,buy_yes,0.90435645,0.06263941,,true,false,false,near-fair,4327.80000000,snapshot,0.05475000,115000385.87000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-16T07,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,14.43750000,4327.80000000,GLD,396.55000000,CBOE delayed,cboe_snapshot,0.41757500,0.36700000,0.01046533,0.02122654,CME_GC,4348.90000000,TradingView COMEX GC1! options,tv_chain,0.37382902,0.00615110,0.01244907,-0.29490658,-1.17265447,-3.67265447,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00950000,0.00600000,0.01300000,0.00700000,snapshot,10192.71370000,30566.33194600,0.83226923,0.01141458,cheap_vs_underlying_cap_bearish,,,,,0.82265447,-1.52265447,buy_yes,0.82265447,0.05698040,,true,false,false,near-fair,4327.80000000,snapshot,0.05475000,115000385.87000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 83.2%; PM trades at 1% of cap."
