timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-25T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305702,"Will Gold (XAUUSD) hit (HIGH) $4,650 in May?",May 2026,above,4650.00000000,2026-06-01T03:59:59.999Z,6.37499999,4569.40000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.18532500,0.21100000,0.15504558,0.31844636,0.50000000,0.49000000,0.51000000,0.02000000,live_clob,1516.85280000,19415.02464600,0.98266667,0.50881954,mid_underlying_cap_ratio,,,,,-19.15536448,17.15536448,sell_yes_or_buy_no,-17.15536448,-2.69103757,,true,false,false,short-rich-tail,4569.40000000,snapshot,-0.02150000,100394545.11000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 98.3%; PM trades at 51% of cap."
2026-05-25T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305672,"Will Gold (XAUUSD) hit (HIGH) $4,750 in May?",May 2026,above,4750.00000000,2026-06-01T03:59:59.999Z,6.37499999,4569.40000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.20435000,0.21100000,0.02103567,0.02103567,0.14500000,0.14000000,0.15000000,0.01000000,live_clob,3868.47420000,6981.58488900,0.96197895,0.15073095,cheap_vs_underlying_cap_bearish,,,,,-12.89643331,11.89643331,sell_yes_or_buy_no,-11.89643331,-1.86610719,,true,false,false,short-rich-tail,4569.40000000,snapshot,-0.02150000,100394545.11000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.2%; PM trades at 15% of cap."
2026-05-25T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,6.37499999,4569.40000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.18432500,0.21100000,0.34647292,0.70574325,0.82000000,0.81000000,0.83000000,0.02000000,live_clob,9918.34950000,19999.10592800,0.99334783,0.82549131,mid_underlying_cap_ratio,,,,,-12.42567464,10.42567464,sell_yes_or_buy_no,-10.42567464,-1.63539995,,true,false,false,short-rich-tail,4569.40000000,snapshot,-0.02150000,100394545.11000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 99.3%; PM trades at 83% of cap."
2026-05-25T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2322404,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,6.37499999,90.39200000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.92125000,0.73300000,0.03773431,0.03773431,0.12500000,0.12000000,0.13000000,0.01000000,live_clob,44565.81470000,142545.61682900,0.86087619,0.14520090,cheap_vs_underlying_cap_bearish,,,,,-9.22656933,8.22656933,sell_yes_or_buy_no,-8.22656933,-1.29044225,,true,false,false,mild-short-rich-tail,90.44800000,live_hyperliquid_xyz_cl,0.62553233,159769271.75254396,0.06195239,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.1%; PM trades at 15% of cap."
2026-05-25T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,6.37499999,90.39200000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.85705000,0.73300000,0.49445024,0.92489933,0.99950000,0.99900000,1.00000000,0.00100000,snapshot,405594.94245000,874944.39510100,,,,,,,,-7.51006668,7.41006668,sell_yes_or_buy_no,-7.41006668,-1.16236340,,true,false,false,mild-short-rich-tail,90.44800000,live_hyperliquid_xyz_cl,0.62553233,159769271.75254396,0.06195239,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy."
2026-05-25T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,6.37499999,4569.40000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.21595000,0.21100000,0.00730566,0.00730566,0.09000000,0.08000000,0.10000000,0.02000000,live_clob,8288.68730000,88280.29639700,0.95195833,0.09454195,cheap_vs_underlying_cap_bearish,,,,,-9.26943369,7.26943369,sell_yes_or_buy_no,-7.26943369,-1.14030333,,true,false,false,mild-short-rich-tail,4569.40000000,snapshot,-0.02150000,100394545.11000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.2%; PM trades at 9% of cap."
2026-05-25T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,6.37499999,90.39200000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.91005000,0.73300000,0.08245618,0.14046550,0.21500000,0.21000000,0.22000000,0.01000000,live_clob,22452.48140000,1032099.32098000,,,,,,,,-7.95344994,6.95344994,sell_yes_or_buy_no,-6.95344994,-1.09073725,,true,false,false,mild-short-rich-tail,90.44800000,live_hyperliquid_xyz_cl,0.62553233,159769271.75254396,0.06195239,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,6.37499999,4569.40000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.21427500,0.21100000,0.03071226,0.03071226,0.09500000,0.08000000,0.11000000,0.03000000,live_clob,9465.82330000,93709.62176700,,,,,,,,-7.92877426,4.92877426,sell_yes_or_buy_no,-4.92877426,-0.77314106,,true,false,false,near-fair,4569.40000000,snapshot,-0.02150000,100394545.11000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,6.37499999,90.39200000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.88250000,0.73300000,0.00788491,0.00788491,0.06000000,0.05000000,0.07000000,0.02000000,live_clob,56987.47380000,3686267.00228000,0.82174545,0.07301531,cheap_vs_underlying_cap_bearish,,,,,-6.21150909,4.21150909,sell_yes_or_buy_no,-4.21150909,-0.66062888,,true,false,false,near-fair,90.44800000,live_hyperliquid_xyz_cl,0.62553233,159769271.75254396,0.06195239,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.2%; PM trades at 7% of cap."
2026-05-25T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,6.37499999,4569.40000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.21652500,0.21100000,0.00160999,0.00160999,0.04550000,0.04100000,0.05000000,0.00900000,live_clob,13506.24784000,66850.86450000,0.94214433,0.04829409,cheap_vs_underlying_cap_bearish,,,,,-4.83900066,3.93900066,sell_yes_or_buy_no,-3.93900066,-0.61788246,,true,false,false,near-fair,4569.40000000,snapshot,-0.02150000,100394545.11000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.2%; PM trades at 5% of cap."
