timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-05T02,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,27.08333332,74.89900000,CME_CL,75.32000000,TradingView NYMEX CL1! options,tv_chain,0.93101599,0.38500000,0.21401013,0.40107317,CME_CL,75.32000000,TradingView NYMEX CL1! options,tv_chain,0.93101599,0.21401013,0.40107317,-34.75731676,-34.75731676,-38.75731676,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.05350000,0.05200000,0.05500000,0.00300000,snapshot,92488.48604000,309944.76404400,,,,,,,,34.60731676,-34.90731676,buy_yes,34.60731676,1.27780862,,true,false,false,strong-long-tail,74.89900000,snapshot,-0.14640600,201532096.77000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-05T02,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,27.08333332,74.89900000,CME_CL,75.32000000,TradingView NYMEX CL1! options,tv_chain,1.10168770,0.38500000,0.17768071,0.33057949,CME_CL,75.32000000,TradingView NYMEX CL1! options,tv_chain,1.10168770,0.17768071,0.33057949,-31.75794946,-31.75794946,-35.75794946,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01300000,0.01100000,0.01500000,0.00400000,snapshot,38333.24279000,36412.36164300,,,,,,,,31.55794946,-31.95794946,buy_yes,31.55794946,1.16521660,,true,false,false,strong-long-tail,74.89900000,snapshot,-0.14640600,201532096.77000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-05T02,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096417,Will WTI Crude Oil (WTI) hit (LOW) $50 in August?,August 2026,below,50.00000000,2026-09-01T03:59:59.999Z,27.08333332,74.89900000,CME_CL,75.32000000,TradingView NYMEX CL1! options,tv_chain,1.35541084,0.38500000,0.17008248,0.31206526,CME_CL,75.32000000,TradingView NYMEX CL1! options,tv_chain,1.35541084,0.17008248,0.31206526,-30.65652608,-30.65652608,-34.65652608,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00550000,0.00400000,0.01000000,0.00600000,snapshot,53479.39857000,16335.59300600,,,,,,,,30.20652608,-30.80652608,buy_yes,30.20652608,1.11531789,,true,false,false,strong-long-tail,74.89900000,snapshot,-0.14640600,201532096.77000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-05T02,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096418,Will WTI Crude Oil (WTI) hit (LOW) $40 in August?,August 2026,below,40.00000000,2026-09-01T03:59:59.999Z,27.08333332,74.89900000,CME_CL,75.32000000,TradingView NYMEX CL1! options,tv_chain,1.75117680,0.38500000,0.13073323,0.23611863,CME_CL,75.32000000,TradingView NYMEX CL1! options,tv_chain,1.75117680,0.13073323,0.23611863,-23.21186274,-23.21186274,-27.21186274,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00400000,0.00200000,0.00600000,0.00400000,snapshot,24872.33585000,301.28023000,,,,,,,,23.01186274,-23.41186274,buy_yes,23.01186274,0.84966878,,true,false,false,strong-long-tail,74.89900000,snapshot,-0.14640600,201532096.77000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-05T02,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,27.08333332,74.89900000,CME_CL,75.32000000,TradingView NYMEX CL1! options,tv_chain,0.68271207,0.38500000,0.23605284,0.44903484,CME_CL,75.32000000,TradingView NYMEX CL1! options,tv_chain,0.68271207,0.23605284,0.44903484,-22.40348383,-22.40348383,-26.40348383,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.22500000,0.22000000,0.23000000,0.01000000,snapshot,14699.25030000,131826.85912900,,,,,,,,21.90348383,-22.90348383,buy_yes,21.90348383,0.80874402,,true,false,false,strong-long-tail,74.89900000,snapshot,-0.14640600,201532096.77000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-05T02,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096360,"Will Gold (XAUUSD) hit (HIGH) $4,400 in August?",August 2026,above,4400.00000000,2026-09-01T03:59:59.999Z,27.08333332,4107.30000000,CME_GC,4154.60000000,TradingView COMEX GC1! options,tv_chain,0.22512456,0.14100000,0.16190591,0.32908115,CME_GC,4154.60000000,TradingView COMEX GC1! options,tv_chain,0.22512456,0.16190591,0.32908115,-20.40811500,-20.40811500,-21.40811500,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12500000,0.12000000,0.13000000,0.01000000,snapshot,8608.73210000,17995.54449000,0.93347727,0.13390792,cheap_vs_underlying_cap_bearish,,,,,19.90811500,-20.90811500,buy_yes,19.90811500,0.73506886,,true,false,true,long-tail,4107.30000000,snapshot,0.05475000,265714934.84999999,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 93.3%; PM trades at 13% of cap."
2026-08-05T02,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096359,"Will Gold (XAUUSD) hit (HIGH) $4,500 in August?",August 2026,above,4500.00000000,2026-09-01T03:59:59.999Z,27.08333332,4107.30000000,CME_GC,4154.60000000,TradingView COMEX GC1! options,tv_chain,0.23176041,0.14100000,0.09274448,0.18822915,CME_GC,4154.60000000,TradingView COMEX GC1! options,tv_chain,0.23176041,0.09274448,0.18822915,-13.07291462,-13.07291462,-14.07291462,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05750000,0.05500000,0.06000000,0.00500000,snapshot,12113.87075000,8470.97739100,0.91273333,0.06299759,cheap_vs_underlying_cap_bearish,,,,,12.82291462,-13.32291462,buy_yes,12.82291462,0.47346146,,true,true,true,long-tail,4107.30000000,snapshot,0.05475000,265714934.84999999,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 91.3%; PM trades at 6% of cap."
2026-08-05T02,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096361,"Will Gold (XAUUSD) hit (HIGH) $4,300 in August?",August 2026,above,4300.00000000,2026-09-01T03:59:59.999Z,27.08333332,4107.30000000,CME_GC,4154.60000000,TradingView COMEX GC1! options,tv_chain,0.21891418,0.14100000,0.26800389,0.54584007,CME_GC,4154.60000000,TradingView COMEX GC1! options,tv_chain,0.21891418,0.26800389,0.54584007,-13.08400714,-13.08400714,-14.08400714,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.41500000,0.41000000,0.42000000,0.01000000,snapshot,8263.72090000,11942.70059700,0.95518605,0.43447033,mid_underlying_cap_ratio,,,,,12.58400714,-13.58400714,buy_yes,12.58400714,0.46464026,,true,false,true,long-tail,4107.30000000,snapshot,0.05475000,265714934.84999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 95.5%; PM trades at 43% of cap."
2026-08-05T02,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096419,Will WTI Crude Oil (WTI) hit (LOW) $30 in August?,August 2026,below,30.00000000,2026-09-01T03:59:59.999Z,27.08333332,74.89900000,CME_CL,75.32000000,TradingView NYMEX CL1! options,tv_chain,1.87377956,0.38500000,0.05546494,0.10105856,CME_CL,75.32000000,TradingView NYMEX CL1! options,tv_chain,1.87377956,0.05546494,0.10105856,-9.90585569,-9.90585569,-13.90585569,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00200000,0.00100000,0.00300000,0.00200000,snapshot,37088.98603000,5415.97333200,,,,,,,,9.80585569,-10.00585569,buy_yes,9.80585569,0.36206236,,true,false,false,mild-long-tail,74.89900000,snapshot,-0.14640600,201532096.77000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-05T02,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096358,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",August 2026,above,4600.00000000,2026-09-01T03:59:59.999Z,27.08333332,4107.30000000,CME_GC,4154.60000000,TradingView COMEX GC1! options,tv_chain,0.24266188,0.14100000,0.05399340,0.10950090,CME_GC,4154.60000000,TradingView COMEX GC1! options,tv_chain,0.24266188,0.05399340,0.10950090,-8.40008969,-8.40008969,-9.40008969,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02550000,0.02000000,0.03000000,0.01000000,snapshot,16333.57103000,8035.22758100,0.89289130,0.02855891,cheap_vs_underlying_cap_bearish,,,,,7.95008969,-8.95008969,buy_yes,7.95008969,0.29354177,,true,true,true,mild-long-tail,4107.30000000,snapshot,0.05475000,265714934.84999999,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 89.3%; PM trades at 3% of cap."
