timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-21T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,10.33333332,84.53900000,USO,128.80000000,CBOE delayed,cboe_snapshot,0.67612500,0.34100000,0.26180872,0.54157400,CME_CL,84.49000000,TradingView NYMEX CL1! options,tv_chain,0.65376166,0.25411789,0.52488777,-9.58877701,-11.25740023,-21.25740023,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.42900000,0.42800000,0.43000000,0.00200000,snapshot,62855.63319000,1213181.72280900,0.93932222,0.45671229,mid_underlying_cap_ratio,,,,,11.15740023,-11.35740023,buy_yes,11.15740023,1.07974841,,true,true,true,long-tail,84.53900000,snapshot,0.05475000,156086021.78999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 93.9%; PM trades at 46% of cap."
2026-07-21T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,10.33333332,4085.40000000,GLD,374.75000000,CBOE delayed,cboe_snapshot,0.24340000,0.14100000,0.11805725,0.23391821,CME_GC,4088.00000000,TradingView COMEX GC1! options,tv_chain,0.25038549,0.12167724,0.24101172,-10.60117184,-9.89182099,-12.89182099,both_negative_or_fair,false,1.50000000,1.50000000,0.00000000,0.00000000,0.00000000,0.13500000,0.12000000,0.15000000,0.03000000,snapshot,3816.71780000,83338.63113800,,,,,,,,8.39182099,-11.39182099,buy_yes,8.39182099,0.81211171,,true,false,false,mild-long-tail,4085.40000000,snapshot,0.19385100,166470347.99000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-21T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,10.33333332,84.53900000,USO,128.80000000,CBOE delayed,cboe_snapshot,0.69065000,0.34100000,0.13122225,0.27001280,CME_CL,84.49000000,TradingView NYMEX CL1! options,tv_chain,0.71785641,0.13841083,0.28524247,-9.37424719,-7.85127962,-17.85127962,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.19150000,0.18700000,0.19700000,0.01000000,snapshot,67427.88017000,997375.64395100,0.88988421,0.21519654,cheap_vs_underlying_cap_bearish,,,,,7.30127962,-8.30127962,buy_yes,7.30127962,0.70657545,,true,false,true,mild-long-tail,84.53900000,snapshot,0.05475000,156086021.78999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 89.0%; PM trades at 22% of cap."
2026-07-21T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3001462,Will WTI Crude Oil (WTI) hit (LOW) $75 in July?,July 2026,below,75.00000000,2026-08-01T03:59:59.999Z,10.33333332,84.53900000,USO,128.80000000,CBOE delayed,cboe_snapshot,0.63037500,0.34100000,0.12537745,0.24479089,CME_CL,84.49000000,TradingView NYMEX CL1! options,tv_chain,0.61413953,0.11989140,0.23427362,-4.92736194,-5.97908877,-15.97908877,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.18500000,0.18000000,0.19000000,0.01000000,snapshot,9114.72470000,13462.11240800,,,,,,,,5.47908877,-6.47908877,buy_yes,5.47908877,0.53023440,,true,false,true,mild-long-tail,84.53900000,snapshot,0.05475000,156086021.78999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-21T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,10.33333332,84.53900000,USO,128.80000000,CBOE delayed,cboe_snapshot,1.63857500,0.34100000,0.02920059,0.05572052,CME_CL,84.49000000,TradingView NYMEX CL1! options,tv_chain,1.63698301,0.02921003,0.05574081,-5.42408072,-5.42205198,-15.42205198,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,64031.85984000,43129.41888100,,,,,,,,5.37205198,-5.47205198,buy_yes,5.37205198,0.51987600,,true,true,true,mild-long-tail,84.53900000,snapshot,0.05475000,156086021.78999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-21T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677862,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,July 2026,above,100.00000000,2026-08-01T03:59:59.999Z,10.33333332,84.53900000,USO,128.80000000,CBOE delayed,cboe_snapshot,0.74460000,0.34100000,0.06912156,0.14201644,CME_CL,84.49000000,TradingView NYMEX CL1! options,tv_chain,0.77441881,0.07569401,0.15576815,-6.77681473,-5.40164369,-15.40164369,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.08800000,0.08500000,0.09100000,0.00600000,snapshot,53538.07077000,564405.16170300,0.84539000,0.10409397,cheap_vs_underlying_cap_bearish,,,,,5.10164369,-5.70164369,buy_yes,5.10164369,0.49370745,,true,true,true,mild-long-tail,84.53900000,snapshot,0.05475000,156086021.78999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 84.5%; PM trades at 10% of cap."
2026-07-21T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,10.33333332,84.53900000,USO,128.80000000,CBOE delayed,cboe_snapshot,1.34672500,0.34100000,0.02822677,0.05430081,CME_CL,84.49000000,TradingView NYMEX CL1! options,tv_chain,1.14024228,0.01114409,0.02163510,-1.71350988,-4.98008116,-14.98008116,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00450000,0.00400000,0.00500000,0.00100000,snapshot,100983.96604000,206896.05353000,,,,,,,,4.93008116,-5.03008116,buy_yes,4.93008116,0.47710463,,true,false,false,near-fair,84.53900000,snapshot,0.05475000,156086021.78999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-21T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730116,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,July 2026,above,105.00000000,2026-08-01T03:59:59.999Z,10.33333332,84.53900000,USO,128.80000000,CBOE delayed,cboe_snapshot,0.81200000,0.34100000,0.04017017,0.08253029,CME_CL,84.49000000,TradingView NYMEX CL1! options,tv_chain,0.82671547,0.04232465,0.08702003,-4.90200327,-4.45302888,-14.45302888,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03800000,0.03700000,0.03900000,0.00200000,snapshot,69972.03148000,232761.59196800,0.80513333,0.04719715,cheap_vs_underlying_cap_bearish,,,,,4.35302888,-4.55302888,buy_yes,4.35302888,0.42126086,,true,false,false,near-fair,84.53900000,snapshot,0.05475000,156086021.78999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 80.5%; PM trades at 5% of cap."
2026-07-21T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677834,"Will Gold (XAUUSD) hit (HIGH) $4,300 in July?",July 2026,above,4300.00000000,2026-08-01T03:59:59.999Z,10.33333332,4085.40000000,GLD,374.75000000,CBOE delayed,cboe_snapshot,0.21430000,0.14100000,0.06369783,0.12834929,CME_GC,4088.00000000,TradingView COMEX GC1! options,tv_chain,0.36664569,0.18427258,0.37455144,-28.90514358,-4.28492853,-6.78492853,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.08550000,0.08100000,0.09000000,0.00900000,snapshot,18300.25079000,89324.97057000,0.95009302,0.08999119,cheap_vs_underlying_cap_bearish,,,,,3.83492853,-4.73492853,buy_yes,3.83492853,0.37112212,,true,false,false,near-fair,4085.40000000,snapshot,0.19385100,166470347.99000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 95.0%; PM trades at 9% of cap."
2026-07-21T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,10.33333332,4085.40000000,GLD,374.75000000,CBOE delayed,cboe_snapshot,0.27147500,0.14100000,0.04827780,0.09570616,CME_GC,4088.00000000,TradingView COMEX GC1! options,tv_chain,0.27251591,0.04745909,0.09408222,-4.40822236,-4.57061628,-7.07061628,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.04000000,0.06000000,0.02000000,snapshot,9965.30780000,120630.74406300,,,,,,,,3.57061628,-5.57061628,buy_yes,3.57061628,0.34554351,,true,false,false,near-fair,4085.40000000,snapshot,0.19385100,166470347.99000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
