timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-07-30T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3204370,Will WTI Crude Oil (WTI) hit (LOW) $80 in July?,July 2026,below,80.00000000,2026-08-01T03:59:59.999Z,1.74999999,84.37000000,CME_CL,84.42000000,TradingView NYMEX CL1! options,tv_chain,0.74359684,0.34200000,0.03639097,0.07235588,CME_CL,84.42000000,TradingView NYMEX CL1! options,tv_chain,0.74359684,0.03639097,0.07235588,15.76441222,15.76441222,11.26441222,both_positive,false,0.00000000,1.50000000,0.00000000,0.00000000,3.00000000,0.23000000,0.21000000,0.24000000,0.03000000,snapshot,11146.35590000,20152.14835000,,,,,,,,-16.76441222,13.76441222,sell_yes_or_buy_no,-13.76441222,-7.86537847,,true,false,false,short-rich-tail,84.37000000,snapshot,0.21576100,173902273.28000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-08-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-03, closest-strike IV sample."
2026-07-30T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3128584,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,1.74999999,84.37000000,CME_CL,84.42000000,TradingView NYMEX CL1! options,tv_chain,0.73841227,0.34200000,0.01451829,0.02918945,CME_CL,84.42000000,TradingView NYMEX CL1! options,tv_chain,0.73841227,0.01451829,0.02918945,13.38105542,13.38105542,9.28105542,both_positive,false,0.00000000,1.10000000,0.00000000,0.00000000,3.00000000,0.16300000,0.15200000,0.17400000,0.02200000,snapshot,43523.23023000,273385.25601600,0.93744444,0.17387697,cheap_vs_underlying_cap_bearish,,,,,-14.48105542,12.28105542,sell_yes_or_buy_no,-12.28105542,-7.01774600,,true,false,false,short-rich-tail,84.37000000,snapshot,0.21576100,173902273.28000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-08-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-03, closest-strike IV sample. Underlying upside cap YES price is 93.7%; PM trades at 17% of cap."
2026-07-30T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,1.74999999,84.37000000,CME_CL,84.42000000,TradingView NYMEX CL1! options,tv_chain,0.78101733,0.34200000,0.00007316,0.00014687,CME_CL,84.42000000,TradingView NYMEX CL1! options,tv_chain,0.78101733,0.00007316,0.00014687,2.83531291,2.83531291,-1.16468709,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02850000,0.02200000,0.03500000,0.01300000,snapshot,191542.31002000,2418370.10275700,0.88810526,0.03209079,cheap_vs_underlying_cap_bearish,,,,,-3.48531291,2.18531291,sell_yes_or_buy_no,-2.18531291,-1.24875024,,true,false,false,near-fair,84.37000000,snapshot,0.21576100,173902273.28000000,0.00000000,23352.35000000,1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-08-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-03, closest-strike IV sample. Underlying upside cap YES price is 88.8%; PM trades at 3% of cap."
2026-07-30T10,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,1.74999999,4078.00000000,CME_GC,4133.70000000,TradingView COMEX GC1! options,tv_chain,0.30367437,0.14200000,0.00000084,0.00000169,CME_GC,4133.70000000,TradingView COMEX GC1! options,tv_chain,0.30367437,0.00000084,0.00000169,1.04983148,1.04983148,0.04983148,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01050000,0.01000000,0.01100000,0.00100000,snapshot,17936.79353000,142804.83205400,,,,,,,,-1.09983148,0.99983148,sell_yes_or_buy_no,-0.99983148,-0.57133228,,true,false,false,near-fair,4078.00000000,snapshot,0.11822500,165288712.21000001,0.00000000,-3798.70000000,-1.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-08-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-03, closest-strike IV sample."
2026-07-30T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677862,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,July 2026,above,100.00000000,2026-08-01T03:59:59.999Z,1.74999999,84.37000000,CME_CL,84.42000000,TradingView NYMEX CL1! options,tv_chain,0.83562973,0.34200000,0.00000018,0.00000037,CME_CL,84.42000000,TradingView NYMEX CL1! options,tv_chain,0.83562973,0.00000018,0.00000037,0.94996344,0.94996344,-3.05003656,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00950000,0.00800000,0.01100000,0.00300000,snapshot,89740.26701000,1734267.86905400,0.84370000,0.01125993,cheap_vs_underlying_cap_bearish,,,,,-1.09996344,0.79996344,sell_yes_or_buy_no,-0.79996344,-0.45712197,,true,false,false,near-fair,84.37000000,snapshot,0.21576100,173902273.28000000,0.00000000,-47056.07000000,-1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-08-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-03, closest-strike IV sample. Underlying upside cap YES price is 84.4%; PM trades at 1% of cap."
2026-07-30T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3001462,Will WTI Crude Oil (WTI) hit (LOW) $75 in July?,July 2026,below,75.00000000,2026-08-01T03:59:59.999Z,1.74999999,84.37000000,CME_CL,84.42000000,TradingView NYMEX CL1! options,tv_chain,0.77078010,0.34200000,0.00006556,0.00013066,CME_CL,84.42000000,TradingView NYMEX CL1! options,tv_chain,0.77078010,0.00006556,0.00013066,1.08693433,1.08693433,-2.91306567,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01100000,0.00800000,0.01400000,0.00600000,snapshot,33049.65841000,385952.66389700,,,,,,,,-1.38693433,0.78693433,sell_yes_or_buy_no,-0.78693433,-0.44967677,,true,false,false,near-fair,84.37000000,snapshot,0.21576100,173902273.28000000,0.00000000,-1769.49000000,-1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-08-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-03, closest-strike IV sample."
2026-07-30T10,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677834,"Will Gold (XAUUSD) hit (HIGH) $4,300 in July?",July 2026,above,4300.00000000,2026-08-01T03:59:59.999Z,1.74999999,4078.00000000,CME_GC,4133.70000000,TradingView COMEX GC1! options,tv_chain,0.22158422,0.14200000,0.00000416,0.00000832,CME_GC,4133.70000000,TradingView COMEX GC1! options,tv_chain,0.22158422,0.00000416,0.00000832,0.59916805,0.59916805,-0.40083195,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00600000,0.00500000,0.00700000,0.00200000,snapshot,13292.34494000,148180.53752300,0.94837209,0.00632663,cheap_vs_underlying_cap_bearish,,,,,-0.69916805,0.49916805,sell_yes_or_buy_no,-0.49916805,-0.28523888,,true,false,false,near-fair,4078.00000000,snapshot,0.11822500,165288712.21000001,0.00000000,1790.78000000,1.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-08-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-03, closest-strike IV sample. Underlying upside cap YES price is 94.8%; PM trades at 1% of cap."
2026-07-30T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730116,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,July 2026,above,105.00000000,2026-08-01T03:59:59.999Z,1.74999999,84.37000000,CME_CL,84.42000000,TradingView NYMEX CL1! options,tv_chain,0.98258509,0.34200000,0.00000001,0.00000003,CME_CL,84.42000000,TradingView NYMEX CL1! options,tv_chain,0.98258509,0.00000001,0.00000003,0.44999749,0.44999749,-3.55000251,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00450000,0.00400000,0.00500000,0.00100000,snapshot,101634.09978000,860728.08696700,0.80352381,0.00560033,cheap_vs_underlying_cap_bearish,,,,,-0.49999749,0.39999749,sell_yes_or_buy_no,-0.39999749,-0.22857000,,true,false,false,near-fair,84.37000000,snapshot,0.21576100,173902273.28000000,0.00000000,-10750.95000000,-1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-08-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-03, closest-strike IV sample. Underlying upside cap YES price is 80.4%; PM trades at 1% of cap."
2026-07-30T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677861,Will WTI Crude Oil (WTI) hit (HIGH) $110 in July?,July 2026,above,110.00000000,2026-08-01T03:59:59.999Z,1.74999999,84.37000000,CME_CL,84.42000000,TradingView NYMEX CL1! options,tv_chain,1.06907114,0.34200000,0.00000000,0.00000000,CME_CL,84.42000000,TradingView NYMEX CL1! options,tv_chain,1.06907114,0.00000000,0.00000000,0.34999995,0.34999995,-3.65000005,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00350000,0.00300000,0.00400000,0.00100000,snapshot,80460.20132000,827597.82404800,0.76700000,0.00456323,cheap_vs_underlying_cap_bearish,,,,,-0.39999995,0.29999995,sell_yes_or_buy_no,-0.29999995,-0.17142854,,true,false,false,near-fair,84.37000000,snapshot,0.21576100,173902273.28000000,0.00000000,10367.82000000,1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-08-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-03, closest-strike IV sample. Underlying upside cap YES price is 76.7%; PM trades at 0% of cap."
2026-07-30T10,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,1.74999999,4078.00000000,CME_GC,4133.70000000,TradingView COMEX GC1! options,tv_chain,0.37432694,0.14200000,0.00000001,0.00000002,CME_GC,4133.70000000,TradingView COMEX GC1! options,tv_chain,0.37432694,0.00000001,0.00000002,0.34999806,0.34999806,-0.65000194,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00350000,0.00300000,0.00400000,0.00100000,snapshot,12862.67231000,175283.78333300,,,,,,,,-0.39999806,0.29999806,sell_yes_or_buy_no,-0.29999806,-0.17142747,,true,false,false,near-fair,4078.00000000,snapshot,0.11822500,165288712.21000001,0.00000000,-4083.17000000,-1.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-08-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-03, closest-strike IV sample."
