timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-06T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,25.58333332,68.90500000,USO,104.48000000,CBOE delayed,cboe_snapshot,0.36230000,0.41900000,0.28239147,0.54910883,CME_CL,68.56000000,TradingView NYMEX CL1! options,tv_chain,0.40815399,0.32551670,0.62977435,2.02256450,10.08911687,-2.91088313,both_positive_cme_weaker,false,6.00000000,1.00000000,0.00000000,3.00000000,3.00000000,0.65000000,0.64000000,0.66000000,0.02000000,snapshot,29178.93680000,190488.52721500,,,,,,,,-11.08911687,9.08911687,sell_yes_or_buy_no,-9.08911687,-0.35527493,,true,false,false,mild-short-rich-tail,68.90500000,snapshot,0.08141500,143734469.13000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-06T14,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,25.58333332,4136.50000000,GLD,380.00000000,CBOE delayed,cboe_snapshot,0.27287500,0.14000000,0.12161784,0.23912511,CME_GC,4149.80000000,TradingView COMEX GC1! options,tv_chain,0.26692564,0.10730279,0.21114765,-6.61476476,-9.41251060,-11.91251060,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.14500000,0.14000000,0.15000000,0.01000000,snapshot,16596.01150000,13006.16330500,,,,,,,,8.91251060,-9.91251060,buy_yes,8.91251060,0.34837175,,true,true,true,mild-long-tail,4136.50000000,snapshot,0.06804300,134911827.53999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-06T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,25.58333332,68.90500000,USO,104.48000000,CBOE delayed,cboe_snapshot,0.52475000,0.41900000,0.05559601,0.10814191,CME_CL,68.56000000,TradingView NYMEX CL1! options,tv_chain,0.41972638,0.02409177,0.04723543,-1.62354340,-7.71419093,-17.71419093,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03100000,0.02600000,0.03600000,0.01000000,snapshot,44807.86810000,75922.47458900,,,,,,,,7.21419093,-8.21419093,buy_yes,7.21419093,0.28198792,,true,true,true,mild-long-tail,68.90500000,snapshot,0.08141500,143734469.13000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-06T14,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,25.58333332,4136.50000000,GLD,380.00000000,CBOE delayed,cboe_snapshot,0.30132500,0.14000000,0.08197109,0.16112194,CME_GC,4149.80000000,TradingView COMEX GC1! options,tv_chain,0.27469466,0.05713585,0.11258385,-2.75838537,-7.61219374,-10.11219374,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.08500000,0.08000000,0.09000000,0.01000000,snapshot,26210.10790000,4399.44007400,,,,,,,,7.11219374,-8.11219374,buy_yes,7.11219374,0.27800106,,true,true,true,mild-long-tail,4136.50000000,snapshot,0.06804300,134911827.53999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-06T14,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677834,"Will Gold (XAUUSD) hit (HIGH) $4,300 in July?",July 2026,above,4300.00000000,2026-08-01T03:59:59.999Z,25.58333332,4136.50000000,GLD,380.00000000,CBOE delayed,cboe_snapshot,0.22420000,0.14000000,0.24274406,0.49405447,CME_GC,4149.80000000,TradingView COMEX GC1! options,tv_chain,0.22788733,0.26346492,0.53664293,3.33570679,7.59455294,2.09455294,both_positive_cme_weaker,false,1.50000000,1.00000000,0.00000000,3.00000000,0.00000000,0.57000000,0.56000000,0.58000000,0.02000000,snapshot,5332.15500000,15623.22315200,0.96197674,0.59252992,mid_underlying_cap_ratio,,,,,-8.59455294,6.59455294,sell_yes_or_buy_no,-6.59455294,-0.25776754,,true,false,true,mild-short-rich-tail,4136.50000000,snapshot,0.06804300,134911827.53999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 96.2%; PM trades at 59% of cap."
2026-07-06T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677864,Will WTI Crude Oil (WTI) hit (HIGH) $80 in July?,July 2026,above,80.00000000,2026-08-01T03:59:59.999Z,25.58333332,68.90500000,USO,104.48000000,CBOE delayed,cboe_snapshot,0.46872500,0.41900000,0.09815639,0.20222029,CME_CL,68.56000000,TradingView NYMEX CL1! options,tv_chain,0.56576185,0.12971144,0.26956616,-13.45661639,-6.72202902,-16.72202902,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.13500000,0.13000000,0.14000000,0.01000000,snapshot,24963.51890000,106311.34971700,0.86131250,0.15673754,cheap_vs_underlying_cap_bearish,,,,,6.22202902,-7.22202902,buy_yes,6.22202902,0.24320635,,true,false,true,mild-long-tail,68.90500000,snapshot,0.08141500,143734469.13000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 86.1%; PM trades at 16% of cap."
2026-07-06T14,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677842,"Will Gold (XAUUSD) hit (LOW) $3,500 in July?",July 2026,below,3500.00000000,2026-08-01T03:59:59.999Z,25.58333332,4136.50000000,GLD,380.00000000,CBOE delayed,cboe_snapshot,0.34595000,0.14000000,0.03417884,0.06718871,CME_GC,4149.80000000,TradingView COMEX GC1! options,tv_chain,0.31065449,0.01879378,0.03705175,-2.40517524,-5.41887108,-7.91887108,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01300000,0.01200000,0.01400000,0.00200000,snapshot,58422.46177000,50110.16913700,,,,,,,,5.31887108,-5.51887108,buy_yes,5.31887108,0.20790376,,true,true,true,mild-long-tail,4136.50000000,snapshot,0.06804300,134911827.53999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-06T14,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,25.58333332,4136.50000000,GLD,380.00000000,CBOE delayed,cboe_snapshot,0.30985000,0.14000000,0.04519414,0.08894168,CME_GC,4149.80000000,TradingView COMEX GC1! options,tv_chain,0.27469466,0.02471144,0.04877631,-1.12763146,-5.14416829,-7.64416829,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03750000,0.03600000,0.03900000,0.00300000,snapshot,35322.09612000,5373.52995900,,,,,,,,4.99416829,-5.29416829,buy_yes,4.99416829,0.19521179,,true,false,false,near-fair,4136.50000000,snapshot,0.06804300,134911827.53999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-06T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,25.58333332,68.90500000,USO,104.48000000,CBOE delayed,cboe_snapshot,0.62627500,0.41900000,0.02878767,0.05587616,CME_CL,68.56000000,TradingView NYMEX CL1! options,tv_chain,0.61760575,0.02895312,0.05621843,-4.57184287,-4.53761604,-14.53761604,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01050000,0.00900000,0.01200000,0.00300000,snapshot,18595.54281000,13196.46184000,,,,,,,,4.38761604,-4.68761604,buy_yes,4.38761604,0.17150291,,true,false,false,near-fair,68.90500000,snapshot,0.08141500,143734469.13000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-06T14,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,25.58333332,4136.50000000,GLD,380.00000000,CBOE delayed,cboe_snapshot,0.25532500,0.14000000,0.19530875,0.38368263,CME_GC,4149.80000000,TradingView COMEX GC1! options,tv_chain,0.25044856,0.17721147,0.34840307,-1.34030721,-4.86826256,-7.36826256,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.33500000,0.33000000,0.34000000,0.01000000,snapshot,1554.15270000,9018.70992700,,,,,,,,4.36826256,-5.36826256,buy_yes,4.36826256,0.17074642,,true,false,false,near-fair,4136.50000000,snapshot,0.06804300,134911827.53999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
