timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-10T07,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,20.43750000,4195.80000000,GLD,390.78000000,CBOE delayed,cboe_snapshot,0.31870000,0.28900000,0.09664337,0.16913969,CME_GC,4222.90000000,TradingView COMEX GC1! options,tv_chain,0.34065175,0.09792219,0.16986459,-10.03645939,-9.96396895,-12.46396895,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.06950000,0.06300000,0.07500000,0.01200000,snapshot,30120.66088000,148726.46794100,,,,,,,,9.41396895,-10.61396895,buy_yes,9.41396895,0.46062233,,true,false,true,mild-long-tail,4195.80000000,snapshot,0.05475000,81453886.94000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-10T07,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,20.43750000,4195.80000000,GLD,390.78000000,CBOE delayed,cboe_snapshot,0.24817500,0.28900000,0.05222140,0.05222140,CME_GC,4222.90000000,TradingView COMEX GC1! options,tv_chain,0.24091202,0.05986378,0.05986378,8.01362205,8.77785957,6.27785957,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.14000000,0.13000000,0.15000000,0.02000000,snapshot,10595.49070000,11295.92544600,,,,,,,,-9.77785957,7.77785957,sell_yes_or_buy_no,-7.77785957,-0.38056805,,true,false,true,mild-short-rich-tail,4195.80000000,snapshot,0.05475000,81453886.94000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-10T07,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,20.43750000,4195.80000000,GLD,390.78000000,CBOE delayed,cboe_snapshot,0.30205000,0.28900000,0.02547776,0.02547776,CME_GC,4222.90000000,TradingView COMEX GC1! options,tv_chain,0.29371515,0.02800562,0.02800562,0.64943818,0.90222445,-1.94777555,both_positive,false,1.50000000,1.35000000,0.00000000,0.00000000,0.00000000,0.03450000,0.02100000,0.04800000,0.02700000,snapshot,27937.98414000,28704.75974800,0.87412500,0.03946804,cheap_vs_underlying_cap_bearish,,,,,-2.25222445,-0.44777555,avoid_buy_yes,-2.25222445,-0.11020058,,false,false,false,near-fair,4195.80000000,snapshot,0.05475000,81453886.94000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 87.4%; PM trades at 4% of cap."
2026-06-10T07,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,20.43750000,4195.80000000,GLD,390.78000000,CBOE delayed,cboe_snapshot,0.41197500,0.28900000,0.01103054,0.01103054,CME_GC,4222.90000000,TradingView COMEX GC1! options,tv_chain,0.41967466,0.01451542,0.01451542,0.29845800,0.64694575,-4.90305425,both_positive_cme_weaker,false,1.50000000,1.05000000,0.00000000,3.00000000,0.00000000,0.01750000,0.00700000,0.02800000,0.02100000,snapshot,14817.83224000,6497.03234600,,,,,,,,-1.69694575,-0.40305425,avoid_buy_yes,-1.69694575,-0.08303098,,false,false,false,near-fair,4195.80000000,snapshot,0.05475000,81453886.94000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-10T07,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,20.43750000,4195.80000000,GLD,390.78000000,CBOE delayed,cboe_snapshot,0.33557500,0.28900000,0.02124515,0.02124515,CME_GC,4222.90000000,TradingView COMEX GC1! options,tv_chain,0.31371490,0.01892505,0.01892505,0.65749484,0.42548456,-2.17451544,both_positive,false,1.50000000,1.10000000,0.00000000,0.00000000,0.00000000,0.02550000,0.01500000,0.03700000,0.02200000,snapshot,22133.73663000,74039.51807600,0.85628571,0.02977978,cheap_vs_underlying_cap_bearish,,,,,-1.57548456,-0.62451544,avoid_buy_yes,-1.57548456,-0.07708793,,false,false,false,near-fair,4195.80000000,snapshot,0.05475000,81453886.94000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 85.6%; PM trades at 3% of cap."
2026-06-10T07,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,20.43750000,4195.80000000,GLD,390.78000000,CBOE delayed,cboe_snapshot,0.41197500,0.28900000,0.02643808,0.02643808,CME_GC,4222.90000000,TradingView COMEX GC1! options,tv_chain,0.41967466,0.03238181,0.03238181,-2.08818097,-1.49380776,-3.99380776,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01150000,0.00800000,0.01300000,0.00500000,snapshot,15252.42303000,77304.45148200,,,,1.01850000,0.01850000,0.09450000,-0.08350000,1.34380776,-1.84380776,buy_yes,1.34380776,0.06575206,,true,false,false,near-fair,4195.80000000,snapshot,0.05475000,81453886.94000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-10T07,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,20.43750000,4195.80000000,GLD,390.78000000,CBOE delayed,cboe_snapshot,0.55500000,0.28900000,0.01064108,0.01064108,CME_GC,4222.90000000,TradingView COMEX GC1! options,tv_chain,0.41967466,0.00162525,0.00162525,1.28747454,0.38589199,-2.11410801,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01450000,0.01000000,0.01900000,0.00900000,snapshot,18670.52709000,10672.05314900,,,,,,,,-0.83589199,-0.06410801,avoid_buy_yes,-0.83589199,-0.04089991,,false,false,false,near-fair,4195.80000000,snapshot,0.05475000,81453886.94000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-10T07,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,20.43750000,4195.80000000,GLD,390.78000000,CBOE delayed,cboe_snapshot,0.55500000,0.28900000,0.01663134,0.01663134,CME_GC,4222.90000000,TradingView COMEX GC1! options,tv_chain,0.41967466,0.00460533,0.00460533,0.23946702,-0.96313386,-3.46313386,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00700000,0.00500000,0.00900000,0.00400000,snapshot,18185.47511000,66743.75756800,,,,1.01850000,0.01850000,0.09450000,-0.08350000,0.76313386,-1.16313386,buy_yes,0.76313386,0.03733988,,true,false,false,near-fair,4195.80000000,snapshot,0.05475000,81453886.94000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-10T07,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,20.43750000,4195.80000000,GLD,390.78000000,CBOE delayed,cboe_snapshot,0.49380000,0.28900000,0.01202556,0.01202556,CME_GC,4222.90000000,TradingView COMEX GC1! options,tv_chain,0.41967466,0.00508389,0.00508389,0.89161099,0.19744436,-2.30255564,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01400000,0.00800000,0.01900000,0.01100000,snapshot,16980.10779000,5648.17528400,,,,,,,,-0.69744436,-0.40255564,avoid_buy_yes,-0.69744436,-0.03412572,,false,false,false,near-fair,4195.80000000,snapshot,0.05475000,81453886.94000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-10T07,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,20.43750000,4195.80000000,GLD,390.78000000,CBOE delayed,cboe_snapshot,0.30205000,0.28900000,0.08358809,0.08358809,CME_GC,4222.90000000,TradingView COMEX GC1! options,tv_chain,0.29371515,0.09293067,0.09293067,-1.79306705,-0.85880871,-3.85880871,both_negative_or_fair,false,1.50000000,1.50000000,0.00000000,0.00000000,0.00000000,0.07500000,0.06000000,0.09000000,0.03000000,snapshot,11396.36110000,59370.78021400,,,,1.01850000,0.01850000,0.09450000,-0.08350000,-0.64119129,-2.35880871,avoid_buy_yes,-0.64119129,-0.03137327,,false,false,false,near-fair,4195.80000000,snapshot,0.05475000,81453886.94000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
