timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-19T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,12.24999999,3996.70000000,GLD,368.41000000,CBOE delayed,cboe_snapshot,0.26462500,0.14400000,0.14199615,0.28071201,CME_GC,4001.50000000,TradingView COMEX GC1! options,tv_chain,0.27365656,0.14465039,0.28583256,-16.58325606,-16.07120109,-18.57120109,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12000000,0.11000000,0.13000000,0.02000000,snapshot,14781.96400000,107261.51523300,,,,,,,,15.07120109,-17.07120109,buy_yes,15.07120109,1.23030213,,true,false,false,long-tail,3996.70000000,snapshot,0.05475000,147217175.15000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-19T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,12.24999999,3996.70000000,GLD,368.41000000,CBOE delayed,cboe_snapshot,0.28357500,0.14400000,0.06223392,0.12316027,CME_GC,4001.50000000,TradingView COMEX GC1! options,tv_chain,0.30461987,0.07363761,0.14556635,-9.90663499,-7.66602668,-10.16602668,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04650000,0.04400000,0.04900000,0.00500000,snapshot,15602.15807000,52119.92353500,,,,,,,,7.41602668,-7.91602668,buy_yes,7.41602668,0.60538993,,true,true,true,mild-long-tail,3996.70000000,snapshot,0.05475000,147217175.15000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-19T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,12.24999999,3996.70000000,GLD,368.41000000,CBOE delayed,cboe_snapshot,0.31257500,0.14400000,0.02924799,0.05789270,CME_GC,4001.50000000,TradingView COMEX GC1! options,tv_chain,0.32377765,0.03245654,0.06421012,-4.17101221,-3.53926959,-6.03926959,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.02200000,0.02300000,0.00100000,snapshot,35100.24809000,39019.12811700,,,,,,,,3.48926959,-3.58926959,buy_yes,3.48926959,0.28483833,,true,false,false,near-fair,3996.70000000,snapshot,0.05475000,147217175.15000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-19T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,12.24999999,84.33000000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.59360000,0.34200000,0.44898569,0.93523535,CME_CL,83.94000000,TradingView NYMEX CL1! options,tv_chain,0.64952815,0.43350235,0.90589306,-3.08930561,-6.02353458,-16.02353458,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.87500000,0.90000000,0.91000000,0.01000000,snapshot,59138.79280000,1170582.40554600,0.99211765,0.88195186,near_underlying_cap_bullish,,,,,2.52353458,-3.52353458,buy_yes,2.52353458,0.20600282,,true,false,false,near-fair,84.33000000,snapshot,0.05475000,166233045.34000000,0.00000000,oil_snapshot_uses_brent;near_underlying_cap_bullish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 99.2%; PM trades at 88% of cap."
2026-07-19T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677862,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,July 2026,above,100.00000000,2026-08-01T03:59:59.999Z,12.24999999,84.33000000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.74770000,0.34200000,0.08484015,0.17502681,CME_CL,83.94000000,TradingView NYMEX CL1! options,tv_chain,0.80328548,0.09330509,0.19307763,-5.15776299,-3.35268098,-13.40268098,both_negative_or_fair,false,6.00000000,1.05000000,0.00000000,0.00000000,3.00000000,0.14150000,0.13000000,0.15100000,0.02100000,snapshot,69325.33719000,491456.18739300,0.84330000,0.16779319,cheap_vs_underlying_cap_bearish,,,,,2.40268098,-4.50268098,buy_yes,2.40268098,0.19613722,,true,false,false,near-fair,84.33000000,snapshot,0.05475000,166233045.34000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 84.3%; PM trades at 17% of cap."
2026-07-19T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677860,Will WTI Crude Oil (WTI) hit (HIGH) $120 in July?,July 2026,above,120.00000000,2026-08-01T03:59:59.999Z,12.24999999,84.33000000,USO,123.96000000,CBOE delayed,cboe_snapshot,1.01860000,0.34200000,0.01894130,0.03918534,CME_CL,83.94000000,TradingView NYMEX CL1! options,tv_chain,1.01945493,0.01783699,0.03689238,-2.03923752,-2.26853405,-12.26853405,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01650000,0.01600000,0.01700000,0.00100000,snapshot,50633.44715000,208925.09496400,0.70275000,0.02347919,cheap_vs_underlying_cap_bearish,,,,,2.21853405,-2.31853405,buy_yes,2.21853405,0.18110482,,true,false,false,near-fair,84.33000000,snapshot,0.05475000,166233045.34000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 70.3%; PM trades at 2% of cap."
2026-07-19T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730115,Will WTI Crude Oil (WTI) hit (HIGH) $115 in July?,July 2026,above,115.00000000,2026-08-01T03:59:59.999Z,12.24999999,84.33000000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.92300000,0.34200000,0.02226721,0.04594389,CME_CL,83.94000000,TradingView NYMEX CL1! options,tv_chain,0.95471462,0.02410088,0.04979994,-2.92999429,-2.54438901,-12.54438901,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02050000,0.01700000,0.02400000,0.00700000,snapshot,112438.32351000,194431.21451500,0.73330435,0.02795565,cheap_vs_underlying_cap_bearish,,,,,2.19438901,-2.89438901,buy_yes,2.19438901,0.17913380,,true,false,false,near-fair,84.33000000,snapshot,0.05475000,166233045.34000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 73.3%; PM trades at 3% of cap."
2026-07-19T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,12.24999999,84.33000000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.69100000,0.34200000,0.14694135,0.30351527,CME_CL,83.94000000,TradingView NYMEX CL1! options,tv_chain,0.75538839,0.15717678,0.32587289,-4.58728896,-2.35152707,-12.35152707,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.28000000,0.27800000,0.28200000,0.00400000,snapshot,83224.68753000,927136.59056100,0.88768421,0.31542749,cheap_vs_underlying_cap_bearish,,,,,2.15152707,-2.55152707,buy_yes,2.15152707,0.17563486,,true,false,false,near-fair,84.33000000,snapshot,0.05475000,166233045.34000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 88.8%; PM trades at 32% of cap."
2026-07-19T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,12.24999999,84.33000000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.70185000,0.34200000,0.01933875,0.03784674,CME_CL,83.94000000,TradingView NYMEX CL1! options,tv_chain,0.65686088,0.01474682,0.02891772,-1.14177196,-2.03467420,-12.03467420,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01750000,0.01800000,0.01900000,0.00100000,snapshot,99912.84573000,775786.25109700,,,,,,,,1.88467420,-1.98467420,buy_yes,1.88467420,0.15385095,,true,false,false,near-fair,84.33000000,snapshot,0.05475000,166233045.34000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-19T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,12.24999999,84.33000000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.64237500,0.34200000,0.26196767,0.54275744,CME_CL,83.94000000,TradingView NYMEX CL1! options,tv_chain,0.68923968,0.26094257,0.54206144,-2.75614371,-2.82574436,-12.82574436,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.51450000,0.50600000,0.52400000,0.01800000,snapshot,50059.54949000,945080.88909800,0.93700000,0.54909285,mid_underlying_cap_ratio,,,,,1.87574436,-3.67574436,buy_yes,1.87574436,0.15312199,,true,false,false,near-fair,84.33000000,snapshot,0.05475000,166233045.34000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 93.7%; PM trades at 55% of cap."
