timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-02T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,30.04166666,80.82000000,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.94035631,0.35700000,0.12100964,0.22786730,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.94035631,0.12100964,0.22786730,-19.73672980,-19.73672980,-23.73672980,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03050000,0.02400000,0.03600000,0.01200000,snapshot,54137.36267000,19466.71732800,,,,,,,,19.18672980,-20.38672980,buy_yes,19.18672980,0.63867062,,true,false,false,long-tail,80.82000000,snapshot,-7.90699900,152042697.09000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-27, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-27, closest-strike IV sample."
2026-08-02T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096412,Will WTI Crude Oil (WTI) hit (HIGH) $100 in August?,August 2026,above,100.00000000,2026-09-01T03:59:59.999Z,30.04166666,80.82000000,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.78087986,0.35700000,0.19283886,0.41174583,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.78087986,0.19283886,0.41174583,-18.67458268,-18.67458268,-22.67458268,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.22500000,0.22000000,0.23000000,0.01000000,snapshot,35293.36700000,56221.59211800,0.80820000,0.27839644,cheap_vs_underlying_cap_bearish,,,,,18.17458268,-19.17458268,buy_yes,18.17458268,0.60497917,,true,false,false,long-tail,80.82000000,snapshot,-7.90699900,152042697.09000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-27, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-27, closest-strike IV sample. Underlying upside cap YES price is 80.8%; PM trades at 28% of cap."
2026-08-02T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,30.04166666,80.82000000,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,1.07445810,0.35700000,0.10089122,0.18895241,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,1.07445810,0.10089122,0.18895241,-17.74524067,-17.74524067,-21.74524067,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01150000,0.01000000,0.01300000,0.00300000,snapshot,20488.09908000,382.95080100,,,,,,,,17.59524067,-17.89524067,buy_yes,17.59524067,0.58569456,,true,false,false,long-tail,80.82000000,snapshot,-7.90699900,152042697.09000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-27, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-27, closest-strike IV sample."
2026-08-02T03,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096368,"Will Gold (XAUUSD) hit (LOW) $3,600 in August?",August 2026,below,3600.00000000,2026-09-01T03:59:59.999Z,30.04166666,4066.60000000,CME_GC,4107.00000000,TradingView COMEX GC1! options,tv_chain,0.37397547,0.14200000,0.11506261,0.22447832,CME_GC,4107.00000000,TradingView COMEX GC1! options,tv_chain,0.37397547,0.11506261,0.22447832,-15.94783164,-15.94783164,-17.44783164,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,0.00000000,0.06500000,0.05000000,0.08000000,0.03000000,snapshot,2470.07420000,1884.58507500,,,,,,,,14.44783164,-17.44783164,buy_yes,14.44783164,0.48092643,,true,false,false,long-tail,4066.60000000,snapshot,0.05475000,190774316.38000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample."
2026-08-02T03,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096361,"Will Gold (XAUUSD) hit (HIGH) $4,300 in August?",August 2026,above,4300.00000000,2026-09-01T03:59:59.999Z,30.04166666,4066.60000000,CME_GC,4107.00000000,TradingView COMEX GC1! options,tv_chain,0.21063374,0.14200000,0.21047859,0.42822535,CME_GC,4107.00000000,TradingView COMEX GC1! options,tv_chain,0.21063374,0.21047859,0.42822535,-13.82253533,-13.82253533,-14.82253533,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29000000,0.28000000,0.30000000,0.02000000,snapshot,1324.19160000,77.07615200,0.94572093,0.30664437,cheap_vs_underlying_cap_bearish,,,,,12.82253533,-14.82253533,buy_yes,12.82253533,0.42682503,,true,false,false,long-tail,4066.60000000,snapshot,0.05475000,190774316.38000000,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample. Underlying upside cap YES price is 94.6%; PM trades at 31% of cap."
2026-08-02T03,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096360,"Will Gold (XAUUSD) hit (HIGH) $4,400 in August?",August 2026,above,4400.00000000,2026-09-01T03:59:59.999Z,30.04166666,4066.60000000,CME_GC,4107.00000000,TradingView COMEX GC1! options,tv_chain,0.21063374,0.14200000,0.11647161,0.23640344,CME_GC,4107.00000000,TradingView COMEX GC1! options,tv_chain,0.21063374,0.11647161,0.23640344,-13.14034442,-13.14034442,-14.64034442,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,0.00000000,0.10500000,0.09000000,0.12000000,0.03000000,snapshot,6677.63820000,5216.02022800,0.92422727,0.11360842,cheap_vs_underlying_cap_bearish,,,,,11.64034442,-14.64034442,buy_yes,11.64034442,0.38747332,,true,false,false,long-tail,4066.60000000,snapshot,0.05475000,190774316.38000000,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample. Underlying upside cap YES price is 92.4%; PM trades at 11% of cap."
2026-08-02T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096417,Will WTI Crude Oil (WTI) hit (LOW) $50 in August?,August 2026,below,50.00000000,2026-09-01T03:59:59.999Z,30.04166666,80.82000000,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,1.11424191,0.35700000,0.06374897,0.11975397,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,1.11424191,0.06374897,0.11975397,-11.22539694,-11.22539694,-15.22539694,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00750000,0.00300000,0.01200000,0.00900000,snapshot,32844.36759000,4982.50736800,,,,,,,,10.77539694,-11.67539694,buy_yes,10.77539694,0.35868173,,true,false,false,long-tail,80.82000000,snapshot,-7.90699900,152042697.09000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-27, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-27, closest-strike IV sample."
2026-08-02T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096411,Will WTI Crude Oil (WTI) hit (HIGH) $110 in August?,August 2026,above,110.00000000,2026-09-01T03:59:59.999Z,30.04166666,80.82000000,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.79234885,0.35700000,0.09925680,0.21002434,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.79234885,0.09925680,0.21002434,-11.50243421,-11.50243421,-16.00243421,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,3.00000000,0.09500000,0.08000000,0.11000000,0.03000000,snapshot,52004.42410000,85370.65093100,0.73472727,0.12929968,cheap_vs_underlying_cap_bearish,,,,,10.00243421,-13.00243421,buy_yes,10.00243421,0.33295204,,true,false,false,long-tail,80.82000000,snapshot,-7.90699900,152042697.09000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-27, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-27, closest-strike IV sample. Underlying upside cap YES price is 73.5%; PM trades at 13% of cap."
2026-08-02T03,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096358,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",August 2026,above,4600.00000000,2026-09-01T03:59:59.999Z,30.04166666,4066.60000000,CME_GC,4107.00000000,TradingView COMEX GC1! options,tv_chain,0.26502373,0.14200000,0.05960752,0.12118230,CME_GC,4107.00000000,TradingView COMEX GC1! options,tv_chain,0.26502373,0.05960752,0.12118230,-9.81823020,-9.81823020,-10.91823020,both_negative_or_fair,false,0.00000000,1.10000000,0.00000000,0.00000000,0.00000000,0.02300000,0.01200000,0.03400000,0.02200000,snapshot,12880.39050000,4612.22758100,0.88404348,0.02601682,cheap_vs_underlying_cap_bearish,,,,,8.71823020,-10.91823020,buy_yes,8.71823020,0.29020461,,true,false,false,mild-long-tail,4066.60000000,snapshot,0.05475000,190774316.38000000,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample. Underlying upside cap YES price is 88.4%; PM trades at 3% of cap."
2026-08-02T03,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,30.04166666,4066.60000000,CME_GC,4107.00000000,TradingView COMEX GC1! options,tv_chain,0.29844336,0.14200000,0.04960641,0.10100672,CME_GC,4107.00000000,TradingView COMEX GC1! options,tv_chain,0.29844336,0.04960641,0.10100672,-9.05067211,-9.05067211,-10.05067211,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01050000,0.00700000,0.01400000,0.00700000,snapshot,21278.45970000,11811.27909100,0.86523404,0.01213544,cheap_vs_underlying_cap_bearish,,,,,8.70067211,-9.40067211,buy_yes,8.70067211,0.28962015,,true,true,true,mild-long-tail,4066.60000000,snapshot,0.05475000,190774316.38000000,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample. Underlying upside cap YES price is 86.5%; PM trades at 1% of cap."
