timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-03T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,29.04166666,79.97500000,CME_CL,79.81000000,TradingView NYMEX CL1! options,tv_chain,1.03886603,0.36100000,0.19759908,0.36746440,CME_CL,79.81000000,TradingView NYMEX CL1! options,tv_chain,1.03886603,0.19759908,0.36746440,-33.44643962,-33.44643962,-37.44643962,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03300000,0.02800000,0.03800000,0.01000000,snapshot,75935.39032000,108909.84116000,,,,,,,,32.94643962,-33.94643962,buy_yes,32.94643962,1.13445416,,true,false,false,strong-long-tail,79.97500000,snapshot,0.20165900,162604962.22000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-28, closest-strike IV sample."
2026-08-03T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,29.04166666,79.97500000,CME_CL,79.81000000,TradingView NYMEX CL1! options,tv_chain,1.08246855,0.36100000,0.13674864,0.25520236,CME_CL,79.81000000,TradingView NYMEX CL1! options,tv_chain,1.08246855,0.13674864,0.25520236,-24.37023576,-24.37023576,-28.37023576,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01150000,0.00900000,0.01400000,0.00500000,snapshot,20575.11100000,13624.38746600,,,,,,,,24.12023576,-24.62023576,buy_yes,24.12023576,0.83053896,,true,false,false,strong-long-tail,79.97500000,snapshot,0.20165900,162604962.22000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-28, closest-strike IV sample."
2026-08-03T03,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096362,"Will Gold (XAUUSD) hit (HIGH) $4,200 in August?",August 2026,above,4200.00000000,2026-09-01T03:59:59.999Z,29.04166666,4067.80000000,CME_GC,4118.90000000,TradingView COMEX GC1! options,tv_chain,0.21580673,0.14200000,0.36063473,0.73642139,CME_GC,4118.90000000,TradingView COMEX GC1! options,tv_chain,0.21580673,0.36063473,0.73642139,-17.64213921,-17.64213921,-18.64213921,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.56000000,0.55000000,0.57000000,0.02000000,snapshot,1484.50240000,435.00883400,0.96852381,0.57819952,mid_underlying_cap_ratio,,,,,16.64213921,-18.64213921,buy_yes,16.64213921,0.57304353,,true,false,false,long-tail,4067.80000000,snapshot,0.38979100,207933911.58000001,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample. Underlying upside cap YES price is 96.9%; PM trades at 58% of cap."
2026-08-03T03,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096361,"Will Gold (XAUUSD) hit (HIGH) $4,300 in August?",August 2026,above,4300.00000000,2026-09-01T03:59:59.999Z,29.04166666,4067.80000000,CME_GC,4118.90000000,TradingView COMEX GC1! options,tv_chain,0.22221150,0.14200000,0.23226594,0.47310664,CME_GC,4118.90000000,TradingView COMEX GC1! options,tv_chain,0.22221150,0.23226594,0.47310664,-16.81066390,-16.81066390,-17.81066390,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.30500000,0.30000000,0.31000000,0.01000000,snapshot,1509.93930000,554.09615200,0.94600000,0.32241015,cheap_vs_underlying_cap_bearish,,,,,16.31066390,-17.31066390,buy_yes,16.31066390,0.56162975,,true,false,false,long-tail,4067.80000000,snapshot,0.38979100,207933911.58000001,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample. Underlying upside cap YES price is 94.6%; PM trades at 32% of cap."
2026-08-03T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102464,Will WTI Crude Oil (WTI) hit (HIGH) $105 in August?,August 2026,above,105.00000000,2026-09-01T03:59:59.999Z,29.04166666,79.97500000,CME_CL,79.81000000,TradingView NYMEX CL1! options,tv_chain,0.95676612,0.36100000,0.12106573,0.25990512,CME_CL,79.81000000,TradingView NYMEX CL1! options,tv_chain,0.95676612,0.12106573,0.25990512,-16.99051198,-16.99051198,-20.99051198,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.09000000,0.08000000,0.10000000,0.02000000,snapshot,63372.78160000,86431.49436900,0.76166667,0.11816193,cheap_vs_underlying_cap_bearish,,,,,15.99051198,-17.99051198,buy_yes,15.99051198,0.55060586,,true,false,false,long-tail,79.97500000,snapshot,0.20165900,162604962.22000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-28, closest-strike IV sample. Underlying upside cap YES price is 76.2%; PM trades at 12% of cap."
2026-08-03T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096417,Will WTI Crude Oil (WTI) hit (LOW) $50 in August?,August 2026,below,50.00000000,2026-09-01T03:59:59.999Z,29.04166666,79.97500000,CME_CL,79.81000000,TradingView NYMEX CL1! options,tv_chain,1.12607108,0.36100000,0.08897363,0.16659547,CME_CL,79.81000000,TradingView NYMEX CL1! options,tv_chain,1.12607108,0.08897363,0.16659547,-16.05954690,-16.05954690,-20.05954690,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00600000,0.00400000,0.00800000,0.00400000,snapshot,47161.22657000,5045.00736800,,,,,,,,15.85954690,-16.25954690,buy_yes,15.85954690,0.54609631,,true,false,false,long-tail,79.97500000,snapshot,0.20165900,162604962.22000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-28, closest-strike IV sample."
2026-08-03T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,29.04166666,79.97500000,CME_CL,79.81000000,TradingView NYMEX CL1! options,tv_chain,0.68769394,0.36100000,0.16230068,0.30961658,CME_CL,79.81000000,TradingView NYMEX CL1! options,tv_chain,0.68769394,0.16230068,0.30961658,-14.46165848,-14.46165848,-18.46165848,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.16500000,0.16000000,0.17000000,0.01000000,snapshot,20649.90100000,90802.75324400,,,,,,,,13.96165848,-14.96165848,buy_yes,13.96165848,0.48074577,,true,false,false,long-tail,79.97500000,snapshot,0.20165900,162604962.22000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-28, closest-strike IV sample."
2026-08-03T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096412,Will WTI Crude Oil (WTI) hit (HIGH) $100 in August?,August 2026,above,100.00000000,2026-09-01T03:59:59.999Z,29.04166666,79.97500000,CME_CL,79.81000000,TradingView NYMEX CL1! options,tv_chain,0.85813375,0.36100000,0.14241010,0.30409673,CME_CL,79.81000000,TradingView NYMEX CL1! options,tv_chain,0.85813375,0.14241010,0.30409673,-13.90967273,-13.90967273,-17.90967273,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.16500000,0.16000000,0.17000000,0.01000000,snapshot,63051.75550000,83492.52203800,0.79975000,0.20631447,cheap_vs_underlying_cap_bearish,,,,,13.40967273,-14.40967273,buy_yes,13.40967273,0.46173909,,true,false,false,long-tail,79.97500000,snapshot,0.20165900,162604962.22000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-28, closest-strike IV sample. Underlying upside cap YES price is 80.0%; PM trades at 21% of cap."
2026-08-03T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096411,Will WTI Crude Oil (WTI) hit (HIGH) $110 in August?,August 2026,above,110.00000000,2026-09-01T03:59:59.999Z,29.04166666,79.97500000,CME_CL,79.81000000,TradingView NYMEX CL1! options,tv_chain,0.95676612,0.36100000,0.08921268,0.19064431,CME_CL,79.81000000,TradingView NYMEX CL1! options,tv_chain,0.95676612,0.08921268,0.19064431,-13.56443146,-13.56443146,-17.56443146,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.05500000,0.05000000,0.06000000,0.01000000,snapshot,55849.41420000,140963.02930800,0.72704545,0.07564864,cheap_vs_underlying_cap_bearish,,,,,13.06443146,-14.06443146,buy_yes,13.06443146,0.44985130,,true,false,false,long-tail,79.97500000,snapshot,0.20165900,162604962.22000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-28, closest-strike IV sample. Underlying upside cap YES price is 72.7%; PM trades at 8% of cap."
2026-08-03T03,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096360,"Will Gold (XAUUSD) hit (HIGH) $4,400 in August?",August 2026,above,4400.00000000,2026-09-01T03:59:59.999Z,29.04166666,4067.80000000,CME_GC,4118.90000000,TradingView COMEX GC1! options,tv_chain,0.22221150,0.14200000,0.13441174,0.27310414,CME_GC,4118.90000000,TradingView COMEX GC1! options,tv_chain,0.22221150,0.13441174,0.27310414,-12.81041448,-12.81041448,-13.81041448,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.14500000,0.14000000,0.15000000,0.01000000,snapshot,7727.63460000,9246.35494300,0.92450000,0.15684154,cheap_vs_underlying_cap_bearish,,,,,12.31041448,-13.31041448,buy_yes,12.31041448,0.42388802,,true,false,false,long-tail,4067.80000000,snapshot,0.38979100,207933911.58000001,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample. Underlying upside cap YES price is 92.5%; PM trades at 16% of cap."
