timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-24T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,7.20833332,91.76600000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.86635000,0.71900000,0.02099526,0.02099526,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,29574.18580000,3575458.21215100,0.83423636,0.13785062,cheap_vs_underlying_cap_bearish,,,,,-9.90047353,8.90047353,sell_yes_or_buy_no,-8.90047353,-1.23474777,,true,true,true,mild-short-rich-tail,91.74900000,live_hyperliquid_xyz_cl,-0.07803320,148709047.96927202,-0.01852538,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 83.4%; PM trades at 14% of cap."
2026-05-24T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,7.20833332,91.76600000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.88547500,0.71900000,0.21905192,0.38507885,0.47500000,0.47000000,0.48000000,0.01000000,live_clob,20024.43680000,908464.41405700,,,,,,,,-9.49211536,8.49211536,sell_yes_or_buy_no,-8.49211536,-1.17809693,,true,false,true,mild-short-rich-tail,91.74900000,live_hyperliquid_xyz_cl,-0.07803320,148709047.96927202,-0.01852538,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-24T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,7.20833332,4576.10000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.27790000,0.17200000,0.01727993,0.01727993,0.07500000,0.06000000,0.09000000,0.03000000,live_clob,1661.76090000,33097.80581700,,,,,,,,-7.27200731,4.27200731,sell_yes_or_buy_no,-4.27200731,-0.59264841,,true,false,false,near-fair,4576.10000000,snapshot,0.08790700,119315839.34999999,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-24T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,7.20833332,91.76600000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.95770000,0.71900000,0.01101411,0.01101411,0.05200000,0.05100000,0.05300000,0.00200000,live_clob,61790.83385000,1368111.59119300,0.79796522,0.06516575,cheap_vs_underlying_cap_bearish,,,,,-4.19858866,3.99858866,sell_yes_or_buy_no,-3.99858866,-0.55471750,,true,false,false,near-fair,91.74900000,live_hyperliquid_xyz_cl,-0.07803320,148709047.96927202,-0.01852538,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 79.8%; PM trades at 7% of cap."
2026-05-24T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,7.20833332,4576.10000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.22265000,0.17200000,0.00633558,0.00633558,0.04750000,0.04500000,0.05000000,0.00500000,live_clob,11903.09996000,66277.71523200,0.94352577,0.05034309,cheap_vs_underlying_cap_bearish,,,,,-4.36644196,3.86644196,sell_yes_or_buy_no,-3.86644196,-0.53638501,,true,false,false,near-fair,4576.10000000,snapshot,0.08790700,119315839.34999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.4%; PM trades at 5% of cap."
2026-05-24T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,7.20833332,91.76600000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.00195000,0.71900000,0.00470256,0.00470256,0.03550000,0.03500000,0.03600000,0.00100000,live_clob,177803.45626000,2498643.44021099,0.76471667,0.04642242,cheap_vs_underlying_cap_bearish,,,,,-3.12974423,3.02974423,sell_yes_or_buy_no,-3.02974423,-0.42031134,,true,false,false,near-fair,91.74900000,live_hyperliquid_xyz_cl,-0.07803320,148709047.96927202,-0.01852538,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 76.5%; PM trades at 5% of cap."
2026-05-24T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2322404,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,7.20833332,91.76600000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.94180000,0.71900000,0.07943047,0.19026061,0.20500000,0.19000000,0.22000000,0.03000000,live_clob,28274.18810000,91462.75988200,0.87396190,0.23456400,cheap_vs_underlying_cap_bearish,,,,,-2.97393910,-0.02606090,avoid_buy_yes,-2.97393910,-0.41256959,,false,false,false,near-fair,91.74900000,live_hyperliquid_xyz_cl,-0.07803320,148709047.96927202,-0.01852538,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.4%; PM trades at 23% of cap."
2026-05-24T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,7.20833332,4576.10000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.33425000,0.17200000,0.00774438,0.00774438,0.04750000,0.03300000,0.06200000,0.02900000,live_clob,7572.23393000,28845.79952200,,,,,,,,-5.42556186,2.52556186,sell_yes_or_buy_no,-2.52556186,-0.35036696,,true,false,false,near-fair,4576.10000000,snapshot,0.08790700,119315839.34999999,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-24T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,7.20833332,4576.10000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.23050000,0.17200000,0.00231541,0.00231541,0.02600000,0.02300000,0.02900000,0.00600000,live_clob,17023.11962000,71085.65159200,0.93389796,0.02784030,cheap_vs_underlying_cap_bearish,,,,,-2.66845856,2.06845856,sell_yes_or_buy_no,-2.06845856,-0.28695379,,true,false,false,near-fair,4576.10000000,snapshot,0.08790700,119315839.34999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.4%; PM trades at 3% of cap."
2026-05-24T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,7.20833332,91.76600000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.09750000,0.71900000,0.00105758,0.00105758,0.02200000,0.02100000,0.02300000,0.00200000,live_clob,354487.03902000,2894428.62579701,0.70589231,0.03116623,cheap_vs_underlying_cap_bearish,,,,,-2.19424209,1.99424209,sell_yes_or_buy_no,-1.99424209,-0.27665786,,true,false,false,near-fair,91.74900000,live_hyperliquid_xyz_cl,-0.07803320,148709047.96927202,-0.01852538,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 70.6%; PM trades at 3% of cap."
