timestamp,asset,event_slug,contract_question,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-28T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",below,55000.00000000,2027-01-01T05:00:00Z,247.20833333,76118.00000000,IBIT,43.02000000,CBOE delayed,0.53687500,0.30343529,0.30343529,0.53500000,0.53000000,0.54000000,0.01000000,75306.07100000,2465708.14576800,-23.65647125,22.65647125,sell_yes_or_buy_no,-22.65647125,strong-short-rich-tail,76118.00000000,0.07567200,2081420379.25999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",below,50000.00000000,2027-01-01T05:00:00Z,247.20833333,76118.00000000,IBIT,43.02000000,CBOE delayed,0.56607500,0.25169011,0.25169011,0.47000000,0.46000000,0.48000000,0.02000000,57744.74580000,887126.17724300,-22.83098908,20.83098908,sell_yes_or_buy_no,-20.83098908,strong-short-rich-tail,76118.00000000,0.07567200,2081420379.25999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",above,80000.00000000,2027-01-01T05:00:00Z,247.20833333,76118.00000000,IBIT,43.02000000,CBOE delayed,0.45386250,0.37451069,0.74902139,0.89650000,0.89400000,0.89900000,0.00500000,59813.79746000,665486.88769300,-14.99786125,14.49786125,sell_yes_or_buy_no,-14.49786125,short-rich-tail,76118.00000000,0.07567200,2081420379.25999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",below,45000.00000000,2027-01-01T05:00:00Z,247.20833333,76118.00000000,IBIT,43.02000000,CBOE delayed,0.58802500,0.19928064,0.19928064,0.33500000,0.33000000,0.34000000,0.01000000,68644.97790000,2069530.65684800,-14.07193648,13.07193648,sell_yes_or_buy_no,-13.07193648,short-rich-tail,76118.00000000,0.07567200,2081420379.25999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",below,40000.00000000,2027-01-01T05:00:00Z,247.20833333,76118.00000000,IBIT,43.02000000,CBOE delayed,0.61451250,0.15401226,0.15401226,0.25500000,0.25000000,0.26000000,0.01000000,50281.07880000,418643.25329500,-10.59877416,9.59877416,sell_yes_or_buy_no,-9.59877416,mild-short-rich-tail,76118.00000000,0.07567200,2081420379.25999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",below,35000.00000000,2027-01-01T05:00:00Z,247.20833333,76118.00000000,IBIT,43.02000000,CBOE delayed,0.66911250,0.12806488,0.12806488,0.20500000,0.20000000,0.21000000,0.01000000,75535.30210000,1826107.70837100,-8.19351150,7.19351150,sell_yes_or_buy_no,-7.19351150,mild-short-rich-tail,76118.00000000,0.07567200,2081420379.25999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",above,170000.00000000,2027-01-01T05:00:00Z,247.20833333,76118.00000000,IBIT,43.02000000,CBOE delayed,0.44856250,0.00910770,0.01821541,0.06500000,0.06000000,0.07000000,0.01000000,34134.65044000,265091.75304400,-5.17845921,4.17845921,sell_yes_or_buy_no,-4.17845921,near-fair,76118.00000000,0.07567200,2081420379.25999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",above,100000.00000000,2027-01-01T05:00:00Z,247.20833333,76118.00000000,IBIT,43.02000000,CBOE delayed,0.44005000,0.17499939,0.34999878,0.39500000,0.39000000,0.40000000,0.01000000,48384.96130000,1356292.99593800,-5.00012226,4.00012226,sell_yes_or_buy_no,-4.00012226,near-fair,76118.00000000,0.07567200,2081420379.25999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",above,200000.00000000,2027-01-01T05:00:00Z,247.20833333,76118.00000000,IBIT,43.02000000,CBOE delayed,0.44856250,0.00254362,0.00508725,0.04600000,0.04500000,0.04700000,0.00200000,156788.12234000,1512414.49111300,-4.19127508,3.99127508,sell_yes_or_buy_no,-3.99127508,near-fair,76118.00000000,0.07567200,2081420379.25999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",above,180000.00000000,2027-01-01T05:00:00Z,247.20833333,76118.00000000,IBIT,43.02000000,CBOE delayed,0.44856250,0.00593398,0.01186796,0.05800000,0.05000000,0.06600000,0.01600000,37813.39524000,365114.54535200,-5.41320356,3.81320356,sell_yes_or_buy_no,-3.81320356,near-fair,76118.00000000,0.07567200,2081420379.25999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",above,150000.00000000,2027-01-01T05:00:00Z,247.20833333,76118.00000000,IBIT,43.02000000,CBOE delayed,0.44856250,0.02158009,0.04316019,0.08500000,0.08000000,0.09000000,0.01000000,42192.19410000,847875.05247400,-4.68398113,3.68398113,sell_yes_or_buy_no,-3.68398113,near-fair,76118.00000000,0.07567200,2081420379.25999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",above,250000.00000000,2027-01-01T05:00:00Z,247.20833333,76118.00000000,IBIT,43.02000000,CBOE delayed,0.44856250,0.00032970,0.00065939,0.03550000,0.03500000,0.03600000,0.00100000,397169.00602000,4855362.50671095,-3.53406059,3.43406059,sell_yes_or_buy_no,-3.43406059,near-fair,76118.00000000,0.07567200,2081420379.25999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",above,160000.00000000,2027-01-01T05:00:00Z,247.20833333,76118.00000000,IBIT,43.02000000,CBOE delayed,0.44856250,0.01401078,0.02802156,0.07000000,0.06000000,0.08000000,0.02000000,24226.41010000,420273.23440400,-5.19784435,3.19784435,sell_yes_or_buy_no,-3.19784435,near-fair,76118.00000000,0.07567200,2081420379.25999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",below,30000.00000000,2027-01-01T05:00:00Z,247.20833333,76118.00000000,IBIT,43.02000000,CBOE delayed,0.66911250,0.07845749,0.07845749,0.11500000,0.11000000,0.12000000,0.01000000,80986.88990000,279845.08543000,-4.15425132,3.15425132,sell_yes_or_buy_no,-3.15425132,near-fair,76118.00000000,0.07567200,2081420379.25999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",above,90000.00000000,2027-01-01T05:00:00Z,247.20833333,76118.00000000,IBIT,43.02000000,CBOE delayed,0.44342500,0.26058982,0.52117963,0.55500000,0.55000000,0.56000000,0.01000000,39269.04290000,448719.93722000,-3.88203667,2.88203667,sell_yes_or_buy_no,-2.88203667,near-fair,76118.00000000,0.07567200,2081420379.25999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",below,20000.00000000,2027-01-01T05:00:00Z,247.20833333,76118.00000000,IBIT,43.02000000,CBOE delayed,0.75086250,0.03187311,0.03187311,0.06500000,0.06000000,0.07000000,0.01000000,63981.37920000,301940.51091500,-3.81268925,2.81268925,sell_yes_or_buy_no,-2.81268925,near-fair,76118.00000000,0.07567200,2081420379.25999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",above,130000.00000000,2027-01-01T05:00:00Z,247.20833333,76118.00000000,IBIT,43.02000000,CBOE delayed,0.44856250,0.05107574,0.10215148,0.13500000,0.13000000,0.14000000,0.01000000,65215.64280000,890957.56317200,-3.78485167,2.78485167,sell_yes_or_buy_no,-2.78485167,near-fair,76118.00000000,0.07567200,2081420379.25999999,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
