timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-09-09T06,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954344,Will WTI Crude Oil (WTI) hit (LOW) $65 in September?,September 2026,below,65.00000000,2026-10-01T03:59:59.999Z,21.91666666,93.35700000,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,1.30188988,0.30900000,0.14970579,0.27831924,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,1.30188988,0.14970579,0.27831924,-25.38192410,-25.38192410,-29.38192410,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02450000,0.01900000,0.03000000,0.01100000,snapshot,36583.58733000,28238.27540900,,,,,,,,24.83192410,-25.93192410,buy_yes,24.83192410,1.13301555,,true,false,false,strong-long-tail,93.35700000,snapshot,-1.89989000,229452975.19999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-09T06,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866516,Will WTI Crude Oil (WTI) hit (LOW) $70 in September?,September 2026,below,70.00000000,2026-10-01T03:59:59.999Z,21.91666666,93.35700000,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,1.05416348,0.30900000,0.14623627,0.27547254,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,1.05416348,0.14623627,0.27547254,-23.04725418,-23.04725418,-27.04725418,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04500000,0.04000000,0.05000000,0.01000000,snapshot,41828.49200000,65891.79591400,,,,,,,,22.54725418,-23.54725418,buy_yes,22.54725418,1.02877205,,true,false,false,strong-long-tail,93.35700000,snapshot,-1.89989000,229452975.19999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-09T06,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866517,Will WTI Crude Oil (WTI) hit (LOW) $60 in September?,September 2026,below,60.00000000,2026-10-01T03:59:59.999Z,21.91666666,93.35700000,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,1.44738237,0.30900000,0.12873748,0.23820045,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,1.44738237,0.12873748,0.23820045,-22.27004484,-22.27004484,-26.27004484,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01550000,0.01200000,0.01900000,0.00700000,snapshot,49097.43985000,60206.12168800,,,,,,,,21.92004484,-22.62004484,buy_yes,21.92004484,1.00015414,,true,false,false,strong-long-tail,93.35700000,snapshot,-1.89989000,229452975.19999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-09T06,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954347,Will WTI Crude Oil (WTI) hit (LOW) $55 in September?,September 2026,below,55.00000000,2026-10-01T03:59:59.999Z,21.91666666,93.35700000,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,1.60317997,0.30900000,0.11225491,0.20663689,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,1.60317997,0.11225491,0.20663689,-19.46368947,-19.46368947,-23.46368947,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01200000,0.00800000,0.01600000,0.00800000,snapshot,18391.79613000,1284.50732800,,,,,,,,19.06368947,-19.86368947,buy_yes,19.06368947,0.86982614,,true,false,false,long-tail,93.35700000,snapshot,-1.89989000,229452975.19999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-09T06,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954342,Will WTI Crude Oil (WTI) hit (LOW) $75 in September?,September 2026,below,75.00000000,2026-10-01T03:59:59.999Z,21.91666666,93.35700000,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,0.85027387,0.30900000,0.15403693,0.29316501,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,0.85027387,0.15403693,0.29316501,-17.81650089,-17.81650089,-21.81650089,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.11500000,0.11000000,0.12000000,0.01000000,snapshot,16310.79980000,42159.44428200,,,,,,,,17.31650089,-18.31650089,buy_yes,17.31650089,0.79010651,,true,false,false,long-tail,93.35700000,snapshot,-1.89989000,229452975.19999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-09T06,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866512,Will WTI Crude Oil (WTI) hit (HIGH) $110 in September?,September 2026,above,110.00000000,2026-10-01T03:59:59.999Z,21.91666666,93.35700000,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,0.67969944,0.30900000,0.14860924,0.31062699,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,0.67969944,0.14860924,0.31062699,-18.06269900,-18.06269900,-22.06269900,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.13000000,0.12000000,0.14000000,0.02000000,snapshot,33911.27960000,141678.60861200,0.84870000,0.15317544,cheap_vs_underlying_cap_bearish,,,,,17.06269900,-19.06269900,buy_yes,17.06269900,0.77852619,,true,false,false,long-tail,93.35700000,snapshot,-1.89989000,229452975.19999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 84.9%; PM trades at 15% of cap."
2026-09-09T06,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866513,Will WTI Crude Oil (WTI) hit (HIGH) $100 in September?,September 2026,above,100.00000000,2026-10-01T03:59:59.999Z,21.91666666,93.35700000,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,0.51121521,0.30900000,0.28868120,0.60086660,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,0.51121521,0.28868120,0.60086660,-16.58666040,-16.58666040,-20.58666040,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.43500000,0.43000000,0.44000000,0.01000000,snapshot,26416.58400000,291209.90111700,0.93357000,0.46595328,mid_underlying_cap_ratio,,,,,16.08666040,-17.08666040,buy_yes,16.08666040,0.73399211,,true,false,false,long-tail,93.35700000,snapshot,-1.89989000,229452975.19999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 93.4%; PM trades at 47% of cap."
2026-09-09T06,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866515,Will WTI Crude Oil (WTI) hit (LOW) $80 in September?,September 2026,below,80.00000000,2026-10-01T03:59:59.999Z,21.91666666,93.35700000,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,0.71950072,0.30900000,0.19425060,0.37144306,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,0.71950072,0.19425060,0.37144306,-16.14430586,-16.14430586,-20.14430586,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.21000000,0.20000000,0.22000000,0.02000000,snapshot,37994.95890000,128809.93533700,,,,,,,,15.14430586,-17.14430586,buy_yes,15.14430586,0.69099494,,true,false,false,long-tail,93.35700000,snapshot,-1.89989000,229452975.19999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-09T06,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,4035901,Will WTI Crude Oil (WTI) hit (HIGH) $115 in September?,September 2026,above,115.00000000,2026-10-01T03:59:59.999Z,21.91666666,93.35700000,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,0.71102164,0.30900000,0.10275545,0.21443058,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,0.71102164,0.10275545,0.21443058,-14.79305779,-14.79305779,-18.79305779,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06650000,0.06100000,0.07200000,0.01100000,snapshot,24107.89902000,121995.10597800,0.81180000,0.08191673,cheap_vs_underlying_cap_bearish,,,,,14.24305779,-15.34305779,buy_yes,14.24305779,0.64987336,,true,false,false,long-tail,93.35700000,snapshot,-1.89989000,229452975.19999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 81.2%; PM trades at 8% of cap."
2026-09-09T06,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866518,Will WTI Crude Oil (WTI) hit (LOW) $50 in September?,September 2026,below,50.00000000,2026-10-01T03:59:59.999Z,21.91666666,93.35700000,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,1.65447531,0.30900000,0.07978264,0.14727460,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,1.65447531,0.07978264,0.14727460,-13.42746035,-13.42746035,-17.42746035,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01300000,0.01000000,0.01600000,0.00600000,snapshot,18850.32000000,10529.90611600,,,,,,,,13.12746035,-13.72746035,buy_yes,13.12746035,0.59897158,,true,false,false,long-tail,93.35700000,snapshot,-1.89989000,229452975.19999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
