timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T06,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,25.91666666,4665.70000000,CME_GC,4671.90000000,TradingView COMEX GC1! options,0.22460697,0.20600000,0.30487498,0.60974997,0.47000000,0.46000000,0.48000000,0.02000000,10069.74300000,17015.74976900,0.97202083,0.48352873,mid_underlying_cap_ratio,,,,,12.97499691,-14.97499691,buy_yes,12.97499691,0.50064297,,long-tail,4665.70000000,snapshot,0.05475000,111721994.93000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 97.2%; PM trades at 48% of cap."
2026-05-06T06,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,25.91666666,4665.70000000,CME_GC,4671.90000000,TradingView COMEX GC1! options,0.23361985,0.20600000,0.11646369,0.23292737,0.10500000,0.10000000,0.11000000,0.01000000,11017.48970000,8857.48293900,0.93314000,0.11252331,cheap_vs_underlying_cap_bearish,,,,,12.29273737,-13.29273737,buy_yes,12.29273737,0.47431784,,long-tail,4665.70000000,snapshot,0.05475000,111721994.93000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 93.3%; PM trades at 11% of cap."
2026-05-06T06,OIL,what-price-will-wti-hit-in-may-2026,2132648,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,25.91666666,100.52000000,CME_CL,100.51000000,TradingView NYMEX CL1! options,0.65549689,0.53700000,0.27656449,0.55312898,0.68000000,0.67000000,0.69000000,0.02000000,39066.98700000,116545.58938300,,,,,,,,-13.68710229,11.68710229,sell_yes_or_buy_no,-11.68710229,-0.45094928,,short-rich-tail,100.28000000,live_hyperliquid_xyz_cl,-0.28074924,311790885.06296027,-0.23875846,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T06,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,25.91666666,4665.70000000,CME_GC,4671.90000000,TradingView COMEX GC1! options,0.25348510,0.20600000,0.17987354,0.35974708,0.24500000,0.24000000,0.25000000,0.01000000,9324.13700000,20211.80206500,,,,,,,,10.97470808,-11.97470808,buy_yes,10.97470808,0.42346141,,long-tail,4665.70000000,snapshot,0.05475000,111721994.93000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T06,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,25.91666666,100.52000000,CME_CL,100.51000000,TradingView NYMEX CL1! options,0.67616239,0.53700000,0.18181506,0.36363011,0.48000000,0.47000000,0.49000000,0.02000000,23372.95700000,167518.02463000,,,,,,,,-12.63698881,10.63698881,sell_yes_or_buy_no,-10.63698881,-0.41043044,,short-rich-tail,100.28000000,live_hyperliquid_xyz_cl,-0.28074924,311790885.06296027,-0.23875846,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T06,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,25.91666666,100.52000000,CME_CL,100.51000000,TradingView NYMEX CL1! options,0.94980639,0.53700000,0.07970671,0.15941342,0.06500000,0.06000000,0.07000000,0.01000000,198138.85120000,272396.43932600,,,,,,,,8.94134191,-9.94134191,buy_yes,8.94134191,0.34500355,,mild-long-tail,100.28000000,live_hyperliquid_xyz_cl,-0.28074924,311790885.06296027,-0.23875846,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T06,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,25.91666666,4665.70000000,CME_GC,4671.90000000,TradingView COMEX GC1! options,0.28889053,0.20600000,0.07488981,0.14977962,0.06000000,0.05000000,0.07000000,0.02000000,10667.15810000,3821.35509700,,,,,,,,7.97796195,-9.97796195,buy_yes,7.97796195,0.30783133,,mild-long-tail,4665.70000000,snapshot,0.05475000,111721994.93000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T06,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,25.91666666,100.52000000,CME_CL,100.51000000,TradingView NYMEX CL1! options,0.70198056,0.53700000,0.27344091,0.54688182,0.62500000,0.62000000,0.63000000,0.01000000,49542.01620000,942647.54304100,0.91381818,0.68394349,mid_underlying_cap_ratio,,,,,-8.31181754,7.31181754,sell_yes_or_buy_no,-7.31181754,-0.28212801,,mild-short-rich-tail,100.28000000,live_hyperliquid_xyz_cl,-0.28074924,311790885.06296027,-0.23875846,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.4%; PM trades at 68% of cap."
2026-05-06T06,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,25.91666666,4665.70000000,CME_GC,4671.90000000,TradingView COMEX GC1! options,0.24132024,0.20600000,0.06872302,0.13744605,0.06000000,0.05000000,0.07000000,0.02000000,11442.16330000,2005.28295000,0.91484314,0.06558501,cheap_vs_underlying_cap_bearish,,,,,6.74460480,-8.74460480,buy_yes,6.74460480,0.26024199,,mild-long-tail,4665.70000000,snapshot,0.05475000,111721994.93000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.5%; PM trades at 7% of cap."
2026-05-06T06,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,25.91666666,100.52000000,CME_CL,100.51000000,TradingView NYMEX CL1! options,0.89603264,0.53700000,0.10348441,0.20696883,0.14500000,0.14000000,0.15000000,0.01000000,133265.98600000,721193.01587700,0.77323077,0.18752487,cheap_vs_underlying_cap_bearish,,,,,5.69688291,-6.69688291,buy_yes,5.69688291,0.21981542,,mild-long-tail,100.28000000,live_hyperliquid_xyz_cl,-0.28074924,311790885.06296027,-0.23875846,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 77.3%; PM trades at 19% of cap."
