timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-02T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,243.12500000,78430.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43442861,0.34600000,0.41262389,0.82524778,0.94500000,0.94400000,0.94600000,0.00200000,58603.48843000,724703.17384800,-12.07522190,11.87522190,sell_yes_or_buy_no,-11.87522190,short-rich-tail,78430.00000000,snapshot,0.10541300,2315424287.21000004,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,243.12500000,78430.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.01683637,0.03367275,0.09500000,0.09000000,0.10000000,0.01000000,25640.14210000,733830.23038900,-6.63272515,5.63272515,sell_yes_or_buy_no,-5.63272515,mild-short-rich-tail,78430.00000000,snapshot,0.10541300,2315424287.21000004,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,243.12500000,78430.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.00488217,0.00976434,0.06500000,0.06000000,0.07000000,0.01000000,45373.33920000,307669.94282700,-6.02356615,5.02356615,sell_yes_or_buy_no,-5.02356615,mild-short-rich-tail,78430.00000000,snapshot,0.10541300,2315424287.21000004,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,243.12500000,78430.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.00074344,0.00148688,0.04550000,0.04500000,0.04600000,0.00100000,41740.53017000,4694249.99999489,-4.45131204,4.35131204,sell_yes_or_buy_no,-4.35131204,near-fair,78430.00000000,snapshot,0.10541300,2315424287.21000004,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,243.12500000,78430.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.00002994,0.00005989,0.03550000,0.03500000,0.03600000,0.00100000,49565.96829000,586788.42569500,-3.59401127,3.49401127,sell_yes_or_buy_no,-3.49401127,near-fair,78430.00000000,snapshot,0.10541300,2315424287.21000004,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,243.12500000,78430.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43275991,0.34600000,0.13094765,0.26189529,0.22500000,0.22000000,0.23000000,0.01000000,60968.50460000,824134.38575000,3.18952905,-4.18952905,buy_yes,3.18952905,near-fair,78430.00000000,snapshot,0.10541300,2315424287.21000004,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,243.12500000,78430.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46731022,0.34600000,0.03009876,0.06019753,0.09500000,0.09000000,0.10000000,0.01000000,125143.54090000,862199.04962200,-3.98024749,2.98024749,sell_yes_or_buy_no,-2.98024749,near-fair,78430.00000000,snapshot,0.10541300,2315424287.21000004,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,243.12500000,78430.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.04022830,0.08045660,0.11500000,0.11000000,0.12000000,0.01000000,31690.52550000,295983.63719900,-3.95434019,2.95434019,sell_yes_or_buy_no,-2.95434019,near-fair,78430.00000000,snapshot,0.10541300,2315424287.21000004,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,243.12500000,78430.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.55908202,0.34600000,0.00289787,0.00579574,0.03550000,0.03500000,0.03600000,0.00100000,69575.97346000,4859565.81592995,-3.02042562,2.92042562,sell_yes_or_buy_no,-2.92042562,near-fair,78430.00000000,snapshot,0.10541300,2315424287.21000004,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,243.12500000,78430.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.00000003,0.00000005,0.02950000,0.02900000,0.03000000,0.00100000,63775.59858000,519071.90251200,-2.99999474,2.89999474,sell_yes_or_buy_no,-2.89999474,near-fair,78430.00000000,snapshot,0.10541300,2315424287.21000004,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,243.12500000,78430.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48759212,0.34600000,0.01650746,0.03301492,0.06400000,0.06100000,0.06700000,0.00600000,40896.54766000,273176.38868400,-3.39850843,2.79850843,sell_yes_or_buy_no,-2.79850843,near-fair,78430.00000000,snapshot,0.10541300,2315424287.21000004,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,243.12500000,78430.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.52589093,0.34600000,0.00852996,0.01705992,0.04200000,0.04100000,0.04300000,0.00200000,56436.29497000,1539849.67873400,-2.59400800,2.39400800,sell_yes_or_buy_no,-2.39400800,near-fair,78430.00000000,snapshot,0.10541300,2315424287.21000004,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,243.12500000,78430.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.50961059,0.34600000,0.18808320,0.37616639,0.40500000,0.40000000,0.41000000,0.01000000,47005.38960000,944448.46427300,-3.38336076,2.38336076,sell_yes_or_buy_no,-2.38336076,near-fair,78430.00000000,snapshot,0.10541300,2315424287.21000004,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,243.12500000,78430.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42327147,0.34600000,0.28830324,0.57660648,0.60500000,0.60000000,0.61000000,0.01000000,30866.06980000,461452.70400600,-3.33935197,2.33935197,sell_yes_or_buy_no,-2.33935197,near-fair,78430.00000000,snapshot,0.10541300,2315424287.21000004,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,243.12500000,78430.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.51290543,0.34600000,0.01037395,0.02074790,0.04400000,0.04200000,0.04600000,0.00400000,47437.55031000,442879.18431200,-2.52521016,2.12521016,sell_yes_or_buy_no,-2.12521016,near-fair,78430.00000000,snapshot,0.10541300,2315424287.21000004,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,243.12500000,78430.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.49991378,0.34600000,0.01289428,0.02578856,0.04900000,0.04700000,0.05100000,0.00400000,50264.99987000,366506.43488500,-2.52114406,2.12114406,sell_yes_or_buy_no,-2.12114406,near-fair,78430.00000000,snapshot,0.10541300,2315424287.21000004,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,243.12500000,78430.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.34600000,0.00002074,0.00004147,0.02200000,0.02100000,0.02300000,0.00200000,65839.79394000,1049810.32266700,-2.29585298,2.09585298,sell_yes_or_buy_no,-2.09585298,near-fair,78430.00000000,snapshot,0.10541300,2315424287.21000004,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,243.12500000,78430.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.34600000,0.00000001,0.00000003,0.01800000,0.01700000,0.01900000,0.00200000,72182.55825000,996963.42531600,-1.89999709,1.69999709,sell_yes_or_buy_no,-1.69999709,near-fair,78430.00000000,snapshot,0.10541300,2315424287.21000004,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,243.12500000,78430.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.47643021,0.34600000,0.02186240,0.04372481,0.07000000,0.06000000,0.08000000,0.02000000,123201.99640000,428807.36533000,-3.62751935,1.62751935,sell_yes_or_buy_no,-1.62751935,near-fair,78430.00000000,snapshot,0.10541300,2315424287.21000004,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,243.12500000,78430.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46081645,0.34600000,0.04298552,0.08597103,0.10500000,0.10000000,0.11000000,0.01000000,117511.08410000,787940.39601200,-2.40289655,1.40289655,sell_yes_or_buy_no,-1.40289655,near-fair,78430.00000000,snapshot,0.10541300,2315424287.21000004,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,243.12500000,78430.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42325337,0.34600000,0.19396867,0.38793735,0.40500000,0.40000000,0.41000000,0.01000000,42082.73580000,1396937.75651300,-2.20626505,1.20626505,sell_yes_or_buy_no,-1.20626505,near-fair,78430.00000000,snapshot,0.10541300,2315424287.21000004,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,243.12500000,78430.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.53816968,0.34600000,0.14566545,0.29133090,0.29500000,0.29000000,0.30000000,0.01000000,51003.34370000,2163102.41752600,-0.86691022,-0.13308978,avoid_buy_yes,-0.86691022,near-fair,78430.00000000,snapshot,0.10541300,2315424287.21000004,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T19,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,243.12500000,78430.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.45480452,0.34600000,0.06237331,0.12474663,0.12500000,0.12000000,0.13000000,0.01000000,107784.95630000,909141.13012500,-0.52533734,-0.47466266,avoid_buy_yes,-0.52533734,near-fair,78430.00000000,snapshot,0.10541300,2315424287.21000004,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
