timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-07-29T13,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,2.62499999,4023.20000000,CME_GC,4016.50000000,TradingView COMEX GC1! options,tv_chain,0.41619161,0.14400000,0.13442513,0.26708571,CME_GC,4016.50000000,TradingView COMEX GC1! options,tv_chain,0.41619161,0.13442513,0.26708571,-16.00857140,-16.00857140,-17.20857140,both_negative_or_fair,false,0.00000000,1.20000000,0.00000000,0.00000000,0.00000000,0.10700000,0.08400000,0.10800000,0.02400000,snapshot,6084.37542000,131402.22822800,,,,,,,,15.90857140,-18.30857140,buy_yes,15.90857140,6.06040818,,true,false,false,long-tail,4023.20000000,snapshot,0.11790800,171671047.16000000,0.00000000,-3798.70000000,-1.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-29T13,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3128584,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,2.62499999,84.28000000,CME_CL,84.23000000,TradingView NYMEX CL1! options,tv_chain,0.92173672,0.34300000,0.12173180,0.24705388,CME_CL,84.23000000,TradingView NYMEX CL1! options,tv_chain,0.92173672,0.12173180,0.24705388,5.79461158,5.79461158,1.69461158,both_positive,false,0.00000000,1.10000000,0.00000000,0.00000000,3.00000000,0.30500000,0.29400000,0.31600000,0.02200000,snapshot,31793.99185000,173701.07554200,0.93644444,0.32570005,cheap_vs_underlying_cap_bearish,,,,,-6.89461158,4.69461158,sell_yes_or_buy_no,-4.69461158,-1.78842347,,true,false,false,near-fair,84.28000000,snapshot,0.02970500,162801429.09999999,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 93.6%; PM trades at 33% of cap."
2026-07-29T13,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,2.62499999,4023.20000000,CME_GC,4016.50000000,TradingView COMEX GC1! options,tv_chain,0.48986089,0.14400000,0.03803000,0.07559346,CME_GC,4016.50000000,TradingView COMEX GC1! options,tv_chain,0.48986089,0.03803000,0.07559346,-4.75934557,-4.75934557,-5.75934557,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02800000,0.01900000,0.03600000,0.01700000,snapshot,6545.05732000,167564.29449500,,,,,,,,3.95934557,-5.65934557,buy_yes,3.95934557,1.50832213,,true,false,false,near-fair,4023.20000000,snapshot,0.11790800,171671047.16000000,0.00000000,-4083.17000000,-1.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-29T13,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,2.62499999,84.28000000,CME_CL,84.23000000,TradingView NYMEX CL1! options,tv_chain,1.02451863,0.34300000,0.02935046,0.05945177,CME_CL,84.23000000,TradingView NYMEX CL1! options,tv_chain,1.02451863,0.02935046,0.05945177,4.50482346,4.50482346,0.25482346,both_positive,false,0.00000000,1.25000000,0.00000000,0.00000000,3.00000000,0.10450000,0.09600000,0.12100000,0.02500000,snapshot,43428.50204000,2286094.31870899,0.88715789,0.11779188,cheap_vs_underlying_cap_bearish,,,,,-6.15482346,3.65482346,sell_yes_or_buy_no,-3.65482346,-1.39231371,,true,false,false,near-fair,84.28000000,snapshot,0.02970500,162801429.09999999,0.00000000,23352.35000000,1.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 88.7%; PM trades at 12% of cap."
2026-07-29T13,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677866,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,July 2026,below,60.00000000,2026-08-01T03:59:59.999Z,2.62499999,84.28000000,CME_CL,84.23000000,TradingView NYMEX CL1! options,tv_chain,2.40438482,0.34300000,0.01554462,0.03028784,CME_CL,84.23000000,TradingView NYMEX CL1! options,tv_chain,2.40438482,0.01554462,0.03028784,-2.87878396,-2.87878396,-6.87878396,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,167456.02845000,620764.34608100,,,,,,,,2.82878396,-2.92878396,buy_yes,2.82878396,1.07763199,,true,false,false,near-fair,84.28000000,snapshot,0.02970500,162801429.09999999,0.00000000,49841.41000000,1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-29T13,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3001463,Will WTI Crude Oil (WTI) hit (LOW) $70 in July?,July 2026,below,70.00000000,2026-08-01T03:59:59.999Z,2.62499999,84.28000000,CME_CL,84.23000000,TradingView NYMEX CL1! options,tv_chain,1.30966731,0.34300000,0.01411653,0.02783230,CME_CL,84.23000000,TradingView NYMEX CL1! options,tv_chain,1.30966731,0.01411653,0.02783230,-2.03323013,-2.03323013,-6.03323013,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00750000,0.00600000,0.00900000,0.00300000,snapshot,30420.50918000,164127.40370100,,,,,,,,1.88323013,-2.18323013,buy_yes,1.88323013,0.71742100,,true,false,false,near-fair,84.28000000,snapshot,0.02970500,162801429.09999999,0.00000000,-4499.18000000,-1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-29T13,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677844,"Will Gold (XAUUSD) hit (LOW) $3,300 in July?",July 2026,below,3300.00000000,2026-08-01T03:59:59.999Z,2.62499999,4023.20000000,CME_GC,4016.50000000,TradingView COMEX GC1! options,tv_chain,1.30442121,0.14400000,0.00959432,0.01892844,CME_GC,4016.50000000,TradingView COMEX GC1! options,tv_chain,1.30442121,0.00959432,0.01892844,-1.74284408,-1.74284408,-2.74284408,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,14592.81408000,12419.09390400,,,,,,,,1.69284408,-1.79284408,buy_yes,1.69284408,0.64489299,,true,false,false,near-fair,4023.20000000,snapshot,0.11790800,171671047.16000000,0.00000000,0.00000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: flat / unclassified. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-29T13,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,2.62499999,4023.20000000,CME_GC,4016.50000000,TradingView COMEX GC1! options,tv_chain,0.58021822,0.14400000,0.01322196,0.02627642,CME_GC,4016.50000000,TradingView COMEX GC1! options,tv_chain,0.58021822,0.01322196,0.02627642,-1.77764202,-1.77764202,-2.77764202,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00850000,0.00700000,0.01000000,0.00300000,snapshot,9759.09681000,77677.34520000,,,,,,,,1.62764202,-1.92764202,buy_yes,1.62764202,0.62005411,,true,false,false,near-fair,4023.20000000,snapshot,0.11790800,171671047.16000000,0.00000000,2283.18000000,1.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-29T13,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,2.62499999,84.28000000,CME_CL,84.23000000,TradingView NYMEX CL1! options,tv_chain,1.77467403,0.34300000,0.01209049,0.02372795,CME_CL,84.23000000,TradingView NYMEX CL1! options,tv_chain,1.77467403,0.01209049,0.02372795,-1.67279536,-1.67279536,-5.67279536,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00700000,0.00600000,0.00800000,0.00200000,snapshot,146740.32948000,1082833.25532900,,,,,,,,1.57279536,-1.77279536,buy_yes,1.57279536,0.59916014,,true,false,false,near-fair,84.28000000,snapshot,0.02970500,162801429.09999999,0.00000000,-36843.53000000,-1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-29T13,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677862,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,July 2026,above,100.00000000,2026-08-01T03:59:59.999Z,2.62499999,84.28000000,CME_CL,84.23000000,TradingView NYMEX CL1! options,tv_chain,1.13618449,0.34300000,0.00764238,0.01546965,CME_CL,84.23000000,TradingView NYMEX CL1! options,tv_chain,1.13618449,0.00764238,0.01546965,1.55303537,1.55303537,-2.44696463,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03100000,0.02700000,0.03500000,0.00800000,snapshot,45756.48572000,1602068.84491498,0.84280000,0.03678215,cheap_vs_underlying_cap_bearish,,,,,-1.95303537,1.15303537,sell_yes_or_buy_no,-1.15303537,-0.43925157,,true,false,false,near-fair,84.28000000,snapshot,0.02970500,162801429.09999999,0.00000000,-47056.07000000,-1.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 84.3%; PM trades at 4% of cap."
