timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-25T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,6.49999999,82.19100000,CME_CL,82.08000000,TradingView NYMEX CL1! options,tv_chain,0.74498910,0.35100000,0.04246305,0.08341835,CME_CL,82.08000000,TradingView NYMEX CL1! options,tv_chain,0.74498910,0.04246305,0.08341835,-6.29183505,-6.29183505,-10.29183505,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02050000,0.01700000,0.02400000,0.00700000,snapshot,43537.61724000,442074.59082800,,,,,,,,5.94183505,-6.64183505,buy_yes,5.94183505,0.91412847,,true,false,false,mild-long-tail,82.19100000,snapshot,-0.09740500,167632151.03999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-25T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3383654,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,August 2026,below,75.00000000,2026-09-01T03:59:59.999Z,6.49999999,82.19100000,CME_CL,82.08000000,TradingView NYMEX CL1! options,tv_chain,0.59414281,0.35100000,0.11121355,0.21867545,CME_CL,82.08000000,TradingView NYMEX CL1! options,tv_chain,0.59414281,0.11121355,0.21867545,-7.36754478,-7.36754478,-11.36754478,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.14500000,0.15000000,0.17000000,0.02000000,snapshot,54284.09770000,309968.55355300,,,,,,,,4.86754478,-6.86754478,buy_yes,4.86754478,0.74885305,,true,false,false,near-fair,82.19100000,snapshot,-0.09740500,167632151.03999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-25T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,6.49999999,82.19100000,CME_CL,82.08000000,TradingView NYMEX CL1! options,tv_chain,0.96716799,0.35100000,0.02636394,0.05160069,CME_CL,82.08000000,TradingView NYMEX CL1! options,tv_chain,0.96716799,0.02636394,0.05160069,-4.36006916,-4.36006916,-8.36006916,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00800000,0.00700000,0.00900000,0.00200000,snapshot,145237.07558000,416154.73192600,,,,,,,,4.26006916,-4.46006916,buy_yes,4.26006916,0.65539526,,true,false,false,near-fair,82.19100000,snapshot,-0.09740500,167632151.03999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-25T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,6.49999999,82.19100000,CME_CL,82.08000000,TradingView NYMEX CL1! options,tv_chain,1.21589510,0.35100000,0.01977212,0.03852889,CME_CL,82.08000000,TradingView NYMEX CL1! options,tv_chain,1.21589510,0.01977212,0.03852889,-3.40288924,-3.40288924,-7.40288924,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00450000,0.00300000,0.00600000,0.00300000,snapshot,300237.40052000,551549.11169900,,,,,,,,3.25288924,-3.55288924,buy_yes,3.25288924,0.50044450,,true,false,false,near-fair,82.19100000,snapshot,-0.09740500,167632151.03999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-25T16,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096366,"Will Gold (XAUUSD) hit (LOW) $3,800 in August?",August 2026,below,3800.00000000,2026-09-01T03:59:59.999Z,6.49999999,4640.90000000,CME_GC,4701.90000000,TradingView COMEX GC1! options,tv_chain,0.79607129,0.12400000,0.01519370,0.02988396,CME_GC,4701.90000000,TradingView COMEX GC1! options,tv_chain,0.79607129,0.01519370,0.02988396,-2.48839579,-2.48839579,-3.48839579,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,0.00300000,0.00700000,0.00400000,snapshot,36544.68620000,34465.28752500,,,,,,,,2.28839579,-2.68839579,buy_yes,2.28839579,0.35206089,,true,false,false,near-fair,4640.90000000,snapshot,0.05475000,411525925.62000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-25T16,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096365,"Will Gold (XAUUSD) hit (LOW) $3,900 in August?",August 2026,below,3900.00000000,2026-09-01T03:59:59.999Z,6.49999999,4640.90000000,CME_GC,4701.90000000,TradingView COMEX GC1! options,tv_chain,0.71009720,0.12400000,0.01635872,0.03222819,CME_GC,4701.90000000,TradingView COMEX GC1! options,tv_chain,0.71009720,0.01635872,0.03222819,-2.27281894,-2.27281894,-3.27281894,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00950000,0.00900000,0.01000000,0.00100000,snapshot,31020.47138000,51048.40359000,,,,,,,,2.22281894,-2.32281894,buy_yes,2.22281894,0.34197215,,true,false,false,near-fair,4640.90000000,snapshot,0.05475000,411525925.62000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-25T16,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096367,"Will Gold (XAUUSD) hit (LOW) $3,700 in August?",August 2026,below,3700.00000000,2026-09-01T03:59:59.999Z,6.49999999,4640.90000000,CME_GC,4701.90000000,TradingView COMEX GC1! options,tv_chain,0.85614281,0.12400000,0.01179390,0.02318010,CME_GC,4701.90000000,TradingView COMEX GC1! options,tv_chain,0.85614281,0.01179390,0.02318010,-2.06800970,-2.06800970,-3.06800970,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,36572.23599000,13016.44608800,,,,,,,,2.01800970,-2.11800970,buy_yes,2.01800970,0.31046303,,true,false,false,near-fair,4640.90000000,snapshot,0.05475000,411525925.62000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-25T16,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096368,"Will Gold (XAUUSD) hit (LOW) $3,600 in August?",August 2026,below,3600.00000000,2026-09-01T03:59:59.999Z,6.49999999,4640.90000000,CME_GC,4701.90000000,TradingView COMEX GC1! options,tv_chain,0.86863550,0.12400000,0.00637526,0.01254053,CME_GC,4701.90000000,TradingView COMEX GC1! options,tv_chain,0.86863550,0.00637526,0.01254053,-1.20405322,-1.20405322,-2.20405322,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,44184.16094000,15827.88486100,,,,,,,,1.15405322,-1.20405322,buy_yes,1.15405322,0.17754665,,true,false,false,near-fair,4640.90000000,snapshot,0.05475000,411525925.62000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-25T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,6.49999999,82.19100000,CME_CL,82.08000000,TradingView NYMEX CL1! options,tv_chain,1.26483472,0.35100000,0.00550896,0.01076087,CME_CL,82.08000000,TradingView NYMEX CL1! options,tv_chain,1.26483472,0.00550896,0.01076087,-0.82608679,-0.82608679,-4.82608679,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,48313.16933000,103151.20260000,,,,,,,,0.77608679,-0.87608679,buy_yes,0.77608679,0.11939797,,true,false,false,near-fair,82.19100000,snapshot,-0.09740500,167632151.03999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-25T16,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096364,"Will Gold (XAUUSD) hit (LOW) $4,000 in August?",August 2026,below,4000.00000000,2026-09-01T03:59:59.999Z,6.49999999,4640.90000000,CME_GC,4701.90000000,TradingView COMEX GC1! options,tv_chain,0.51171717,0.12400000,0.00490076,0.00970758,CME_GC,4701.90000000,TradingView COMEX GC1! options,tv_chain,0.51171717,0.00490076,0.00970758,1.17924237,1.17924237,0.17924237,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02150000,0.01600000,0.02700000,0.01100000,snapshot,35790.08723000,57752.24682300,,,,,,,,-1.72924237,0.62924237,sell_yes_or_buy_no,-0.62924237,-0.09680652,,true,false,false,near-fair,4640.90000000,snapshot,0.05475000,411525925.62000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
