timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-09-04T00,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954344,Will WTI Crude Oil (WTI) hit (LOW) $65 in September?,September 2026,below,65.00000000,2026-10-01T03:59:59.999Z,27.16666666,91.37000000,CME_CL,91.60000000,TradingView NYMEX CL1! options,tv_chain,1.14592929,0.31600000,0.16634390,0.30900464,CME_CL,91.60000000,TradingView NYMEX CL1! options,tv_chain,1.14592929,0.16634390,0.30900464,-28.50046424,-28.50046424,-33.50046424,both_negative_or_fair,false,0.00000000,1.00000000,1.00000000,0.00000000,3.00000000,0.02400000,0.02000000,0.02800000,0.00800000,snapshot,36037.31682000,23227.01597200,,,,,,,,28.10046424,-28.90046424,buy_yes,28.10046424,1.03437292,,true,false,false,strong-long-tail,91.37000000,snapshot,-0.76822700,236902835.44000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-04T00,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866517,Will WTI Crude Oil (WTI) hit (LOW) $60 in September?,September 2026,below,60.00000000,2026-10-01T03:59:59.999Z,27.16666666,91.37000000,CME_CL,91.60000000,TradingView NYMEX CL1! options,tv_chain,1.18668326,0.31600000,0.11950203,0.22264629,CME_CL,91.60000000,TradingView NYMEX CL1! options,tv_chain,1.18668326,0.11950203,0.22264629,-20.76462931,-20.76462931,-25.76462931,both_negative_or_fair,false,0.00000000,1.00000000,1.00000000,0.00000000,3.00000000,0.01500000,0.01100000,0.01900000,0.00800000,snapshot,28070.40756000,2717.15228700,,,,,,,,20.36462931,-21.16462931,buy_yes,20.36462931,0.74961826,,true,false,false,strong-long-tail,91.37000000,snapshot,-0.76822700,236902835.44000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-04T00,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866485,"Will Gold (XAUUSD) hit (HIGH) $4,800 in September?",September 2026,above,4800.00000000,2026-10-01T03:59:59.999Z,27.16666666,4474.70000000,CME_GC,4523.40000000,TradingView COMEX GC1! options,tv_chain,0.35010368,0.12900000,0.24765022,0.50973522,CME_GC,4523.40000000,TradingView COMEX GC1! options,tv_chain,0.35010368,0.24765022,0.50973522,-21.97352167,-21.97352167,-24.47352167,both_negative_or_fair,false,0.00000000,1.50000000,1.00000000,0.00000000,0.00000000,0.29000000,0.28000000,0.31000000,0.03000000,snapshot,2262.47360000,1385.85355700,0.93222917,0.31108231,cheap_vs_underlying_cap_bearish,,,,,19.97352167,-22.97352167,buy_yes,19.97352167,0.73522166,,true,false,false,long-tail,4474.70000000,snapshot,0.03732800,325479776.38000000,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 93.2%; PM trades at 31% of cap."
2026-09-04T00,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954346,Will WTI Crude Oil (WTI) hit (HIGH) $105 in September?,September 2026,above,105.00000000,2026-10-01T03:59:59.999Z,27.16666666,91.37000000,CME_CL,91.60000000,TradingView NYMEX CL1! options,tv_chain,0.55781421,0.31600000,0.16072226,0.33495559,CME_CL,91.60000000,TradingView NYMEX CL1! options,tv_chain,0.55781421,0.16072226,0.33495559,-17.29555879,-17.29555879,-22.29555879,both_negative_or_fair,false,0.00000000,1.00000000,1.00000000,0.00000000,3.00000000,0.16200000,0.15800000,0.16600000,0.00800000,snapshot,16070.63218000,91255.43237800,0.87019048,0.18616614,cheap_vs_underlying_cap_bearish,,,,,16.89555879,-17.69555879,buy_yes,16.89555879,0.62192241,,true,false,false,long-tail,91.37000000,snapshot,-0.76822700,236902835.44000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 87.0%; PM trades at 19% of cap."
2026-09-04T00,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866481,"Will Gold (XAUUSD) hit (HIGH) $5,200 in September?",September 2026,above,5200.00000000,2026-10-01T03:59:59.999Z,27.16666666,4474.70000000,CME_GC,4523.40000000,TradingView COMEX GC1! options,tv_chain,0.40407370,0.12900000,0.08907599,0.18279981,CME_GC,4523.40000000,TradingView COMEX GC1! options,tv_chain,0.40407370,0.08907599,0.18279981,-16.22998080,-16.22998080,-18.22998080,both_negative_or_fair,false,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.02050000,0.01200000,0.02900000,0.01700000,snapshot,1408.64141000,2953.70498200,0.86051923,0.02382283,cheap_vs_underlying_cap_bearish,,,,,15.37998080,-17.07998080,buy_yes,15.37998080,0.56613426,,true,false,false,long-tail,4474.70000000,snapshot,0.03732800,325479776.38000000,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 86.1%; PM trades at 2% of cap."
2026-09-04T00,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866512,Will WTI Crude Oil (WTI) hit (HIGH) $110 in September?,September 2026,above,110.00000000,2026-10-01T03:59:59.999Z,27.16666666,91.37000000,CME_CL,91.60000000,TradingView NYMEX CL1! options,tv_chain,0.62962801,0.31600000,0.12033541,0.25139345,CME_CL,91.60000000,TradingView NYMEX CL1! options,tv_chain,0.62962801,0.12033541,0.25139345,-16.13934455,-16.13934455,-21.13934455,both_negative_or_fair,false,0.00000000,1.00000000,1.00000000,0.00000000,3.00000000,0.09000000,0.08000000,0.10000000,0.02000000,snapshot,25247.75600000,100991.08341800,0.83063636,0.10835066,cheap_vs_underlying_cap_bearish,,,,,15.13934455,-17.13934455,buy_yes,15.13934455,0.55727649,,true,false,false,long-tail,91.37000000,snapshot,-0.76822700,236902835.44000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 83.1%; PM trades at 11% of cap."
2026-09-04T00,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,4035901,Will WTI Crude Oil (WTI) hit (HIGH) $115 in September?,September 2026,above,115.00000000,2026-10-01T03:59:59.999Z,27.16666666,91.37000000,CME_CL,91.60000000,TradingView NYMEX CL1! options,tv_chain,0.70598686,0.31600000,0.09652688,0.20231840,CME_CL,91.60000000,TradingView NYMEX CL1! options,tv_chain,0.70598686,0.09652688,0.20231840,-14.48183956,-14.48183956,-19.48183956,both_negative_or_fair,false,0.00000000,1.00000000,1.00000000,0.00000000,3.00000000,0.05750000,0.05600000,0.05900000,0.00300000,snapshot,38915.32027000,44959.86518300,0.79452174,0.07237058,cheap_vs_underlying_cap_bearish,,,,,14.33183956,-14.63183956,buy_yes,14.33183956,0.52755238,,true,false,false,long-tail,91.37000000,snapshot,-0.76822700,236902835.44000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 79.5%; PM trades at 7% of cap."
2026-09-04T00,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954347,Will WTI Crude Oil (WTI) hit (LOW) $55 in September?,September 2026,below,55.00000000,2026-10-01T03:59:59.999Z,27.16666666,91.37000000,CME_CL,91.60000000,TradingView NYMEX CL1! options,tv_chain,1.22743724,0.31600000,0.08176557,0.15277289,CME_CL,91.60000000,TradingView NYMEX CL1! options,tv_chain,1.22743724,0.08176557,0.15277289,-14.22728859,-14.22728859,-19.22728859,both_negative_or_fair,false,0.00000000,1.00000000,1.00000000,0.00000000,3.00000000,0.01050000,0.00500000,0.01600000,0.01100000,snapshot,21771.59075000,1270.03932800,,,,,,,,13.67728859,-14.77728859,buy_yes,13.67728859,0.50345848,,true,false,false,long-tail,91.37000000,snapshot,-0.76822700,236902835.44000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-04T00,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866510,Will WTI Crude Oil (WTI) hit (HIGH) $130 in September?,September 2026,above,130.00000000,2026-10-01T03:59:59.999Z,27.16666666,91.37000000,CME_CL,91.60000000,TradingView NYMEX CL1! options,tv_chain,0.98982519,0.31600000,0.07251154,0.15453130,CME_CL,91.60000000,TradingView NYMEX CL1! options,tv_chain,0.98982519,0.07251154,0.15453130,-13.60312965,-13.60312965,-18.60312965,both_negative_or_fair,false,0.00000000,1.00000000,1.00000000,0.00000000,3.00000000,0.01850000,0.01600000,0.02100000,0.00500000,snapshot,53045.38879000,60555.75386900,0.70284615,0.02632155,cheap_vs_underlying_cap_bearish,,,,,13.35312965,-13.85312965,buy_yes,13.35312965,0.49152624,,true,false,false,long-tail,91.37000000,snapshot,-0.76822700,236902835.44000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 70.3%; PM trades at 3% of cap."
2026-09-04T00,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,4063373,Will WTI Crude Oil (WTI) hit (LOW) $85 in September?,September 2026,below,85.00000000,2026-10-01T03:59:59.999Z,27.16666666,91.37000000,CME_CL,91.60000000,TradingView NYMEX CL1! options,tv_chain,0.41826340,0.31600000,0.26958738,0.52177108,CME_CL,91.60000000,TradingView NYMEX CL1! options,tv_chain,0.41826340,0.26958738,0.52177108,13.82289183,13.82289183,8.82289183,both_positive,false,0.00000000,1.00000000,1.00000000,0.00000000,3.00000000,0.66000000,0.65000000,0.67000000,0.02000000,snapshot,8754.11830000,15100.32645400,,,,,,,,-14.82289183,12.82289183,sell_yes_or_buy_no,-12.82289183,-0.47200829,,true,false,false,short-rich-tail,91.37000000,snapshot,-0.76822700,236902835.44000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
