timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-19T13,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,12.62499999,84.36900000,CME_CL,84.22000000,TradingView NYMEX CL1! options,tv_chain,0.62986375,0.34200000,0.05464903,0.10681776,CME_CL,84.22000000,TradingView NYMEX CL1! options,tv_chain,0.62986375,0.05464903,0.10681776,-7.93177587,-7.93177587,-11.93177587,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02750000,0.02500000,0.03000000,0.00500000,snapshot,44567.86556000,341406.64178800,,,,,,,,7.68177587,-8.18177587,buy_yes,7.68177587,0.60845749,,true,true,true,mild-long-tail,84.36900000,snapshot,0.05475000,178453944.50000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-19T13,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3383654,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,August 2026,below,75.00000000,2026-09-01T03:59:59.999Z,12.62499999,84.36900000,CME_CL,84.22000000,TradingView NYMEX CL1! options,tv_chain,0.51467217,0.34200000,0.11012373,0.21557759,CME_CL,84.22000000,TradingView NYMEX CL1! options,tv_chain,0.51467217,0.11012373,0.21557759,-5.05775851,-5.05775851,-9.05775851,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.16500000,0.16000000,0.17000000,0.01000000,snapshot,35915.76930000,178244.05143900,,,,,,,,4.55775851,-5.55775851,buy_yes,4.55775851,0.36101058,,true,false,false,near-fair,84.36900000,snapshot,0.05475000,178453944.50000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-19T13,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096365,"Will Gold (XAUUSD) hit (LOW) $3,900 in August?",August 2026,below,3900.00000000,2026-09-01T03:59:59.999Z,12.62499999,4456.60000000,CME_GC,4518.70000000,TradingView COMEX GC1! options,tv_chain,0.42694330,0.13000000,0.02814902,0.05550160,CME_GC,4518.70000000,TradingView COMEX GC1! options,tv_chain,0.42694330,0.02814902,0.05550160,-4.70015956,-4.70015956,-5.70015956,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00850000,0.00700000,0.01000000,0.00300000,snapshot,14352.86727000,34561.52192600,,,,,,,,4.55015956,-4.85015956,buy_yes,4.55015956,0.36040868,,true,false,false,near-fair,4456.60000000,snapshot,0.05475000,368186587.70999998,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-19T13,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,12.62499999,84.36900000,CME_CL,84.22000000,TradingView NYMEX CL1! options,tv_chain,0.74331744,0.34200000,0.02864640,0.05590495,CME_CL,84.22000000,TradingView NYMEX CL1! options,tv_chain,0.74331744,0.02864640,0.05590495,-4.54049514,-4.54049514,-8.54049514,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01050000,0.00900000,0.01200000,0.00300000,snapshot,117626.76254000,375314.29339900,,,,,,,,4.39049514,-4.69049514,buy_yes,4.39049514,0.34776199,,true,false,false,near-fair,84.36900000,snapshot,0.05475000,178453944.50000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-19T13,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096366,"Will Gold (XAUUSD) hit (LOW) $3,800 in August?",August 2026,below,3800.00000000,2026-09-01T03:59:59.999Z,12.62499999,4456.60000000,CME_GC,4518.70000000,TradingView COMEX GC1! options,tv_chain,0.46649512,0.13000000,0.01996612,0.03934280,CME_GC,4518.70000000,TradingView COMEX GC1! options,tv_chain,0.46649512,0.01996612,0.03934280,-3.48428038,-3.48428038,-4.48428038,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00450000,0.00300000,0.00700000,0.00400000,snapshot,11286.28648000,20517.07250500,,,,,,,,3.23428038,-3.63428038,buy_yes,3.23428038,0.25618062,,true,false,false,near-fair,4456.60000000,snapshot,0.05475000,368186587.70999998,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-19T13,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,12.62499999,84.36900000,CME_CL,84.22000000,TradingView NYMEX CL1! options,tv_chain,0.88798931,0.34200000,0.01892173,0.03681215,CME_CL,84.22000000,TradingView NYMEX CL1! options,tv_chain,0.88798931,0.01892173,0.03681215,-3.08121477,-3.08121477,-7.08121477,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00600000,0.00500000,0.00700000,0.00200000,snapshot,245844.35010000,532490.36782900,,,,,,,,2.98121477,-3.18121477,buy_yes,2.98121477,0.23613582,,true,false,false,near-fair,84.36900000,snapshot,0.05475000,178453944.50000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-19T13,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096369,"Will Gold (XAUUSD) hit (LOW) $3,500 in August?",August 2026,below,3500.00000000,2026-09-01T03:59:59.999Z,12.62499999,4456.60000000,CME_GC,4518.70000000,TradingView COMEX GC1! options,tv_chain,0.63590188,0.13000000,0.01351697,0.02651906,CME_GC,4518.70000000,TradingView COMEX GC1! options,tv_chain,0.63590188,0.01351697,0.02651906,-2.30190610,-2.30190610,-3.30190610,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00350000,0.00300000,0.00400000,0.00100000,snapshot,9024.70451000,4301.06780300,,,,,,,,2.25190610,-2.35190610,buy_yes,2.25190610,0.17836880,,true,false,false,near-fair,4456.60000000,snapshot,0.05475000,368186587.70999998,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-19T13,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096368,"Will Gold (XAUUSD) hit (LOW) $3,600 in August?",August 2026,below,3600.00000000,2026-09-01T03:59:59.999Z,12.62499999,4456.60000000,CME_GC,4518.70000000,TradingView COMEX GC1! options,tv_chain,0.57359485,0.13000000,0.01442067,0.02834053,CME_GC,4518.70000000,TradingView COMEX GC1! options,tv_chain,0.57359485,0.01442067,0.02834053,-2.38405321,-2.38405321,-3.38405321,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00450000,0.00300000,0.00800000,0.00500000,snapshot,10438.11563000,7299.39779000,,,,,,,,2.03405321,-2.53405321,buy_yes,2.03405321,0.16111313,,true,false,false,near-fair,4456.60000000,snapshot,0.05475000,368186587.70999998,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-19T13,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096367,"Will Gold (XAUUSD) hit (LOW) $3,700 in August?",August 2026,below,3700.00000000,2026-09-01T03:59:59.999Z,12.62499999,4456.60000000,CME_GC,4518.70000000,TradingView COMEX GC1! options,tv_chain,0.50197025,0.13000000,0.01379586,0.02717285,CME_GC,4518.70000000,TradingView COMEX GC1! options,tv_chain,0.50197025,0.01379586,0.02717285,-2.21728530,-2.21728530,-3.21728530,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,0.00300000,0.00700000,0.00400000,snapshot,7833.07903000,11976.09876800,,,,,,,,2.01728530,-2.41728530,buy_yes,2.01728530,0.15978497,,true,false,false,near-fair,4456.60000000,snapshot,0.05475000,368186587.70999998,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-19T13,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096412,Will WTI Crude Oil (WTI) hit (HIGH) $100 in August?,August 2026,above,100.00000000,2026-09-01T03:59:59.999Z,12.62499999,84.36900000,CME_CL,84.22000000,TradingView NYMEX CL1! options,tv_chain,0.50463621,0.34200000,0.02468018,0.05021898,CME_CL,84.22000000,TradingView NYMEX CL1! options,tv_chain,0.50463621,0.02468018,0.05021898,2.47810170,2.47810170,-1.52189830,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07500000,0.07000000,0.08000000,0.01000000,snapshot,73370.82430000,406727.80828300,0.84369000,0.08889521,cheap_vs_underlying_cap_bearish,,,,,-2.97810170,1.97810170,sell_yes_or_buy_no,-1.97810170,-0.15668132,,true,false,false,near-fair,84.36900000,snapshot,0.05475000,178453944.50000000,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 84.4%; PM trades at 9% of cap."
