timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-06T18,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,23.97916667,4309.50000000,GLD,396.24000000,CBOE delayed,cboe_snapshot,0.24822500,0.28800000,0.35215921,0.65838353,CME_GC,4365.30000000,TradingView COMEX GC1! options,tv_chain,0.24752035,0.27870489,0.51623248,-4.12324824,-18.33835302,-20.83835302,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.47500000,0.47000000,0.48000000,0.01000000,snapshot,9244.18800000,358976.15895500,,,,,,,,17.83835302,-18.83835302,buy_yes,17.83835302,0.74391046,,true,false,true,long-tail,4309.50000000,snapshot,0.05475000,84625386.03000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-06T18,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,23.97916667,4309.50000000,GLD,396.24000000,CBOE delayed,cboe_snapshot,0.34470000,0.28800000,0.08034411,0.13628786,CME_GC,4365.30000000,TradingView COMEX GC1! options,tv_chain,0.33088615,0.05273070,0.05273070,-1.87306988,-10.22878578,-12.72878578,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03400000,0.02500000,0.04300000,0.01800000,snapshot,17473.20658000,139558.04699300,,,,,,,,9.32878578,-11.12878578,buy_yes,9.32878578,0.38903711,,true,false,true,mild-long-tail,4309.50000000,snapshot,0.05475000,84625386.03000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-06T18,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,23.97916667,4309.50000000,GLD,396.24000000,CBOE delayed,cboe_snapshot,0.29180000,0.28800000,0.32997431,0.32997431,CME_GC,4365.30000000,TradingView COMEX GC1! options,tv_chain,0.29503723,0.28121309,0.28121309,-3.12130938,-7.99743120,-10.49743120,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.24100000,0.25900000,0.01800000,snapshot,5594.36068000,64609.00465800,,,,0.95450000,-0.04550000,0.03450000,-0.02550000,7.09743120,-8.89743120,buy_yes,7.09743120,0.29598323,,true,false,true,mild-long-tail,4309.50000000,snapshot,0.05475000,84625386.03000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-06T18,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,23.97916667,4309.50000000,GLD,396.24000000,CBOE delayed,cboe_snapshot,0.24360000,0.28800000,0.03720980,0.03720980,CME_GC,4365.30000000,TradingView COMEX GC1! options,tv_chain,0.23847061,0.05399015,0.05399015,4.10098521,5.77902015,3.27902015,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.09500000,0.09000000,0.10000000,0.01000000,snapshot,18526.34820000,18783.41805700,0.89781250,0.10581274,cheap_vs_underlying_cap_bearish,,,,,-6.27902015,5.27902015,sell_yes_or_buy_no,-5.27902015,-0.22015028,,true,false,true,mild-short-rich-tail,4309.50000000,snapshot,0.05475000,84625386.03000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 89.8%; PM trades at 11% of cap."
2026-06-06T18,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,23.97916667,4309.50000000,GLD,396.24000000,CBOE delayed,cboe_snapshot,0.34470000,0.28800000,0.08034411,0.08034411,CME_GC,4365.30000000,TradingView COMEX GC1! options,tv_chain,0.33088615,0.05273070,0.05273070,-2.27306988,-5.03441100,-7.53441100,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03000000,0.02600000,0.03200000,0.00600000,snapshot,12106.35086000,232192.43989100,,,,0.95450000,-0.04550000,0.03450000,-0.02550000,4.83441100,-5.43441100,buy_yes,4.83441100,0.20160880,,true,false,false,near-fair,4309.50000000,snapshot,0.05475000,84625386.03000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-06T18,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,23.97916667,4309.50000000,GLD,396.24000000,CBOE delayed,cboe_snapshot,0.31500000,0.28800000,0.02812471,0.02812471,CME_GC,4365.30000000,TradingView COMEX GC1! options,tv_chain,0.24213718,0.01216419,0.01216419,5.28358135,3.68752917,0.68752917,both_positive,false,1.50000000,1.50000000,0.00000000,0.00000000,0.00000000,0.06500000,0.05000000,0.08000000,0.03000000,snapshot,5174.90010000,3266.98335700,,,,,,,,-5.18752917,2.18752917,sell_yes_or_buy_no,-2.18752917,-0.09122624,,true,false,false,near-fair,4309.50000000,snapshot,0.05475000,84625386.03000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-06T18,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,23.97916667,4309.50000000,GLD,396.24000000,CBOE delayed,cboe_snapshot,0.34867500,0.28800000,0.01468467,0.01468467,CME_GC,4365.30000000,TradingView COMEX GC1! options,tv_chain,0.29210450,0.00797131,0.00797131,2.75286918,2.08153256,-0.41846744,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03550000,0.03100000,0.04000000,0.00900000,snapshot,8170.14157000,6083.25234600,,,,,,,,-2.53153256,1.63153256,sell_yes_or_buy_no,-1.63153256,-0.06803959,,true,false,false,near-fair,4309.50000000,snapshot,0.05475000,84625386.03000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-06T18,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,23.97916667,4309.50000000,GLD,396.24000000,CBOE delayed,cboe_snapshot,0.47530000,0.28800000,0.02767729,0.02767729,CME_GC,4365.30000000,TradingView COMEX GC1! options,tv_chain,0.33088615,0.00158475,0.00158475,0.94152527,-1.66772863,-4.16772863,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01100000,0.01000000,0.01200000,0.00200000,snapshot,34483.78560000,391106.52656200,,,,,,,,1.56772863,-1.76772863,buy_yes,1.56772863,0.06537878,,true,false,false,near-fair,4309.50000000,snapshot,0.05475000,84625386.03000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-06T18,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,23.97916667,4309.50000000,GLD,396.24000000,CBOE delayed,cboe_snapshot,0.45702500,0.28800000,0.00993992,0.00993992,CME_GC,4365.30000000,TradingView COMEX GC1! options,tv_chain,0.29210450,0.00031839,0.00031839,1.36816138,0.40600772,-2.09399228,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01400000,0.00800000,0.01900000,0.01100000,snapshot,14488.75718000,9845.14788800,,,,,,,,-0.90600772,-0.19399228,avoid_buy_yes,-0.90600772,-0.03778312,,false,false,false,near-fair,4309.50000000,snapshot,0.05475000,84625386.03000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-06T18,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,23.97916667,4309.50000000,GLD,396.24000000,CBOE delayed,cboe_snapshot,0.25762500,0.28800000,0.02235011,0.02235011,CME_GC,4365.30000000,TradingView COMEX GC1! options,tv_chain,0.24213718,0.02734578,0.02734578,1.26542198,1.76498910,-0.73501090,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04000000,0.03000000,0.05000000,0.02000000,snapshot,26716.55710000,69676.05847000,0.87948980,0.04548091,cheap_vs_underlying_cap_bearish,,,,,-2.76498910,0.76498910,sell_yes_or_buy_no,-0.76498910,-0.03190224,,true,false,false,near-fair,4309.50000000,snapshot,0.05475000,84625386.03000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 87.9%; PM trades at 5% of cap."
