timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-09-11T11,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866512,Will WTI Crude Oil (WTI) hit (HIGH) $110 in September?,September 2026,above,110.00000000,2026-10-01T03:59:59.999Z,19.70833332,96.24600000,CME_CL,99.07000000,TradingView NYMEX CL1! options,tv_chain,0.73595444,0.30000000,0.23765715,0.50050889,CME_CL,99.07000000,TradingView NYMEX CL1! options,tv_chain,0.73595444,0.23765715,0.50050889,-20.55088870,-20.55088870,-24.55088870,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.29500000,0.29000000,0.30000000,0.01000000,snapshot,40149.75530000,335459.27918700,0.87496364,0.33715687,cheap_vs_underlying_cap_bearish,,,,,20.05088870,-21.05088870,buy_yes,20.05088870,1.01738125,,true,false,false,strong-long-tail,96.24600000,snapshot,-3.03448100,205200795.56000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 87.5%; PM trades at 34% of cap."
2026-09-11T11,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866515,Will WTI Crude Oil (WTI) hit (LOW) $80 in September?,September 2026,below,80.00000000,2026-10-01T03:59:59.999Z,19.70833332,96.24600000,CME_CL,99.07000000,TradingView NYMEX CL1! options,tv_chain,0.95176655,0.30000000,0.18689200,0.35384136,CME_CL,99.07000000,TradingView NYMEX CL1! options,tv_chain,0.95176655,0.18689200,0.35384136,-18.88413595,-18.88413595,-22.88413595,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.16500000,0.16000000,0.17000000,0.01000000,snapshot,52765.41960000,158774.06649800,,,,,,,,18.38413595,-19.38413595,buy_yes,18.38413595,0.93281028,,true,false,false,long-tail,96.24600000,snapshot,-3.03448100,205200795.56000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-11T11,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954342,Will WTI Crude Oil (WTI) hit (LOW) $75 in September?,September 2026,below,75.00000000,2026-10-01T03:59:59.999Z,19.70833332,96.24600000,CME_CL,99.07000000,TradingView NYMEX CL1! options,tv_chain,0.98519539,0.30000000,0.12662907,0.24049590,CME_CL,99.07000000,TradingView NYMEX CL1! options,tv_chain,0.98519539,0.12662907,0.24049590,-17.54958963,-17.54958963,-21.54958963,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,33146.11340000,48633.59288200,,,,,,,,17.04958963,-18.04958963,buy_yes,17.04958963,0.86509546,,true,false,false,long-tail,96.24600000,snapshot,-3.03448100,205200795.56000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-11T11,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,4035901,Will WTI Crude Oil (WTI) hit (HIGH) $115 in September?,September 2026,above,115.00000000,2026-10-01T03:59:59.999Z,19.70833332,96.24600000,CME_CL,99.07000000,TradingView NYMEX CL1! options,tv_chain,0.73595444,0.30000000,0.16308838,0.34163728,CME_CL,99.07000000,TradingView NYMEX CL1! options,tv_chain,0.73595444,0.16308838,0.34163728,-16.96372770,-16.96372770,-20.96372770,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.17200000,0.16700000,0.17900000,0.01200000,snapshot,49610.31335000,236927.90247900,0.83692174,0.20551503,cheap_vs_underlying_cap_bearish,,,,,16.26372770,-17.46372770,buy_yes,16.26372770,0.82522086,,true,false,false,long-tail,96.24600000,snapshot,-3.03448100,205200795.56000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 83.7%; PM trades at 21% of cap."
2026-09-11T11,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954346,Will WTI Crude Oil (WTI) hit (HIGH) $105 in September?,September 2026,above,105.00000000,2026-10-01T03:59:59.999Z,19.70833332,96.24600000,CME_CL,99.07000000,TradingView NYMEX CL1! options,tv_chain,0.73595444,0.30000000,0.33236008,0.70460857,CME_CL,99.07000000,TradingView NYMEX CL1! options,tv_chain,0.73595444,0.33236008,0.70460857,-15.81085693,-15.81085693,-19.96085693,both_negative_or_fair,false,0.00000000,1.15000000,0.00000000,0.00000000,3.00000000,0.54650000,0.53600000,0.55900000,0.02300000,snapshot,40024.30594000,321760.99731500,0.91662857,0.59620660,mid_underlying_cap_ratio,,,,,14.56085693,-16.86085693,buy_yes,14.56085693,0.73881727,,true,false,false,long-tail,96.24600000,snapshot,-3.03448100,205200795.56000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 91.7%; PM trades at 60% of cap."
2026-09-11T11,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866516,Will WTI Crude Oil (WTI) hit (LOW) $70 in September?,September 2026,below,70.00000000,2026-10-01T03:59:59.999Z,19.70833332,96.24600000,CME_CL,99.07000000,TradingView NYMEX CL1! options,tv_chain,1.01862423,0.30000000,0.08104457,0.15435366,CME_CL,99.07000000,TradingView NYMEX CL1! options,tv_chain,1.01862423,0.08104457,0.15435366,-12.58536580,-12.58536580,-16.58536580,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02850000,0.02400000,0.03300000,0.00900000,snapshot,65187.40423000,71499.52266000,,,,,,,,12.13536580,-13.03536580,buy_yes,12.13536580,0.61574795,,true,false,false,long-tail,96.24600000,snapshot,-3.03448100,205200795.56000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-11T11,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866511,Will WTI Crude Oil (WTI) hit (HIGH) $120 in September?,September 2026,above,120.00000000,2026-10-01T03:59:59.999Z,19.70833332,96.24600000,CME_CL,99.07000000,TradingView NYMEX CL1! options,tv_chain,0.73595444,0.30000000,0.10777990,0.22479572,CME_CL,99.07000000,TradingView NYMEX CL1! options,tv_chain,0.73595444,0.10777990,0.22479572,-11.82957168,-11.82957168,-15.82957168,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.10650000,0.10500000,0.10900000,0.00400000,snapshot,79695.79044000,231901.20950300,0.80205000,0.13278474,cheap_vs_underlying_cap_bearish,,,,,11.57957168,-11.97957168,buy_yes,11.57957168,0.58754698,,true,false,false,long-tail,96.24600000,snapshot,-3.03448100,205200795.56000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 80.2%; PM trades at 13% of cap."
2026-09-11T11,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,4063373,Will WTI Crude Oil (WTI) hit (LOW) $85 in September?,September 2026,below,85.00000000,2026-10-01T03:59:59.999Z,19.70833332,96.24600000,CME_CL,99.07000000,TradingView NYMEX CL1! options,tv_chain,0.91833772,0.30000000,0.26220722,0.49468866,CME_CL,99.07000000,TradingView NYMEX CL1! options,tv_chain,0.91833772,0.26220722,0.49468866,-10.96886648,-10.96886648,-14.96886648,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.38500000,0.38000000,0.39000000,0.01000000,snapshot,27461.81340000,84279.35092100,,,,,,,,10.46886648,-11.46886648,buy_yes,10.46886648,0.53118984,,true,false,false,long-tail,96.24600000,snapshot,-3.03448100,205200795.56000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-11T11,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,4063374,"Will Gold (XAUUSD) hit (HIGH) $4,600 in September?",September 2026,above,4600.00000000,2026-10-01T03:59:59.999Z,19.70833332,4340.20000000,CME_GC,4379.00000000,TradingView COMEX GC1! options,tv_chain,0.27157230,0.13300000,0.20185943,0.41084029,CME_GC,4379.00000000,TradingView COMEX GC1! options,tv_chain,0.27157230,0.20185943,0.41084029,-8.58402864,-8.58402864,-9.58402864,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.32500000,0.32000000,0.33000000,0.01000000,snapshot,10794.96820000,3965.91557800,0.94352174,0.34445417,cheap_vs_underlying_cap_bearish,,,,,8.08402864,-9.08402864,buy_yes,8.08402864,0.41018327,,true,false,true,mild-long-tail,4340.20000000,snapshot,0.06698000,356019005.44000000,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 94.4%; PM trades at 34% of cap."
2026-09-11T11,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954344,Will WTI Crude Oil (WTI) hit (LOW) $65 in September?,September 2026,below,65.00000000,2026-10-01T03:59:59.999Z,19.70833332,96.24600000,CME_CL,99.07000000,TradingView NYMEX CL1! options,tv_chain,1.05205307,0.30000000,0.04858040,0.09276096,CME_CL,99.07000000,TradingView NYMEX CL1! options,tv_chain,1.05205307,0.04858040,0.09276096,-8.22609635,-8.22609635,-12.22609635,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01050000,0.00800000,0.01300000,0.00500000,snapshot,39630.69501000,33593.90028200,,,,,,,,7.97609635,-8.47609635,buy_yes,7.97609635,0.40470679,,true,false,false,mild-long-tail,96.24600000,snapshot,-3.03448100,205200795.56000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
