timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-30T03,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,0.60416667,3969.30000000,GLD,368.58000000,CBOE delayed,cboe_snapshot,0.66460000,1.20000000,,,CME_GC,3981.90000000,TradingView COMEX GC1! options,tv_chain,1.17133207,,,,,,missing_cboe,false,,,,,,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,32429.98458000,459702.12626900,,,,,,,,,,no-options-model,,,,false,false,false,no-options,3969.30000000,snapshot,0.17121000,116727979.64000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-02, closest-strike IV sample."
2026-06-30T03,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,0.60416667,3969.30000000,GLD,368.58000000,CBOE delayed,cboe_snapshot,0.35932500,1.20000000,,,CME_GC,3981.90000000,TradingView COMEX GC1! options,tv_chain,0.43232869,,,,,,missing_cboe,false,,,,,,0.00600000,0.00400000,0.00800000,0.00400000,snapshot,31070.69233000,281695.61488700,,,,,,,,,,no-options-model,,,,false,false,false,no-options,3969.30000000,snapshot,0.17121000,116727979.64000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-02, closest-strike IV sample."
2026-06-30T03,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2481205,"Will Gold (GC) hit (HIGH) $4,400 by end of June? (copy)",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,0.60416667,3969.30000000,GLD,368.58000000,CBOE delayed,cboe_snapshot,0.54775000,1.20000000,,,CME_GC,3981.90000000,TradingView COMEX GC1! options,tv_chain,1.07498096,,,,,,missing_cboe,false,,,,,,0.00550000,0.00200000,0.00900000,0.00700000,snapshot,17967.36070000,26578.19220700,0.90211364,0.00609679,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,3969.30000000,snapshot,0.17121000,116727979.64000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-02, closest-strike IV sample. Underlying upside cap YES price is 90.2%; PM trades at 1% of cap."
2026-06-30T03,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,0.60416667,3969.30000000,GLD,368.58000000,CBOE delayed,cboe_snapshot,1.08842500,1.20000000,,,CME_GC,3981.90000000,TradingView COMEX GC1! options,tv_chain,1.08421239,,,,,,missing_cboe,false,,,,,,0.00100000,0.00000000,0.00200000,0.00000000,snapshot,35132.25218000,104007.51949100,0.82693750,0.00120928,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,3969.30000000,snapshot,0.17121000,116727979.64000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-02, closest-strike IV sample. Underlying upside cap YES price is 82.7%; PM trades at 0% of cap."
2026-06-30T03,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,0.60416667,3969.30000000,GLD,368.58000000,CBOE delayed,cboe_snapshot,1.19180000,1.20000000,,,CME_GC,3981.90000000,TradingView COMEX GC1! options,tv_chain,0.88818477,,,,,,missing_cboe,false,,,,,,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,22843.98844000,117765.14955300,0.81006122,0.00185171,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,3969.30000000,snapshot,0.17121000,116727979.64000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-02, closest-strike IV sample. Underlying upside cap YES price is 81.0%; PM trades at 0% of cap."
2026-06-30T03,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,0.60416667,3969.30000000,GLD,368.58000000,CBOE delayed,cboe_snapshot,1.26435000,1.20000000,,,CME_GC,3981.90000000,TradingView COMEX GC1! options,tv_chain,0.62593172,,,,,,missing_cboe,false,,,,,,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,28162.91320000,137558.00396500,0.79386000,0.00188950,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,3969.30000000,snapshot,0.17121000,116727979.64000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-02, closest-strike IV sample. Underlying upside cap YES price is 79.4%; PM trades at 0% of cap."
2026-06-30T03,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,0.60416667,3969.30000000,GLD,368.58000000,CBOE delayed,cboe_snapshot,1.33132500,1.20000000,,,CME_GC,3981.90000000,TradingView COMEX GC1! options,tv_chain,0.62593172,,,,,,missing_cboe,false,,,,,,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,21060.97749000,52924.04136700,0.77829412,0.00192729,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,3969.30000000,snapshot,0.17121000,116727979.64000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-02, closest-strike IV sample. Underlying upside cap YES price is 77.8%; PM trades at 0% of cap."
2026-06-30T03,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,0.60416667,3969.30000000,GLD,368.58000000,CBOE delayed,cboe_snapshot,1.45677500,1.20000000,,,CME_GC,3981.90000000,TradingView COMEX GC1! options,tv_chain,0.76049056,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,40996.82217000,36379.82822300,0.76332692,0.00065503,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,3969.30000000,snapshot,0.17121000,116727979.64000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-02, closest-strike IV sample. Underlying upside cap YES price is 76.3%; PM trades at 0% of cap."
2026-06-30T03,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,0.60416667,3969.30000000,GLD,368.58000000,CBOE delayed,cboe_snapshot,1.52712500,1.20000000,,,CME_GC,3981.90000000,TradingView COMEX GC1! options,tv_chain,0.76049056,,,,,,missing_cboe,false,,,,,,0.00100000,0.00000000,0.00200000,0.00000000,snapshot,33890.70316000,111806.83473400,0.74892453,0.00133525,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,3969.30000000,snapshot,0.17121000,116727979.64000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-02, closest-strike IV sample. Underlying upside cap YES price is 74.9%; PM trades at 0% of cap."
2026-06-30T03,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,0.60416667,3969.30000000,GLD,368.58000000,CBOE delayed,cboe_snapshot,1.61710000,1.20000000,,,CME_GC,3981.90000000,TradingView COMEX GC1! options,tv_chain,0.76049056,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,35551.99269000,70645.03740800,0.73505556,0.00068022,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,3969.30000000,snapshot,0.17121000,116727979.64000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-02, closest-strike IV sample. Underlying upside cap YES price is 73.5%; PM trades at 0% of cap."
