timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-30T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,245.37500000,76148.00000000,CME_BTC,76640.00000000,TradingView CME BTC1! options,0.43517352,0.41000000,0.38260077,0.76520154,0.84350000,0.82700000,0.86000000,0.03300000,61854.49200000,693957.48942000,-9.47984578,6.17984578,sell_yes_or_buy_no,-6.17984578,mild-short-rich-tail,76148.00000000,snapshot,-0.03220700,2091726813.33999991,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,245.37500000,76148.00000000,CME_BTC,76640.00000000,TradingView CME BTC1! options,0.59678470,0.41000000,0.02043896,0.04087791,0.10000000,0.09000000,0.11000000,0.02000000,23855.89520000,732179.03989500,-6.91220895,4.91220895,sell_yes_or_buy_no,-4.91220895,near-fair,76148.00000000,snapshot,-0.03220700,2091726813.33999991,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,245.37500000,76148.00000000,CME_BTC,76640.00000000,TradingView CME BTC1! options,0.59678470,0.41000000,0.00619564,0.01239128,0.06500000,0.06000000,0.07000000,0.01000000,43234.40380000,306643.81282700,-5.76087208,4.76087208,sell_yes_or_buy_no,-4.76087208,near-fair,76148.00000000,snapshot,-0.03220700,2091726813.33999991,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,245.37500000,76148.00000000,CME_BTC,76640.00000000,TradingView CME BTC1! options,0.59678470,0.41000000,0.00100506,0.00201013,0.04400000,0.04300000,0.04500000,0.00200000,30938.23301000,4693230.46893289,-4.29898734,4.09898734,sell_yes_or_buy_no,-4.09898734,near-fair,76148.00000000,snapshot,-0.03220700,2091726813.33999991,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,245.37500000,76148.00000000,CME_BTC,76640.00000000,TradingView CME BTC1! options,0.42795481,0.41000000,0.17523742,0.35047483,0.39500000,0.39000000,0.40000000,0.01000000,69825.54140000,1381537.68831900,-4.95251658,3.95251658,sell_yes_or_buy_no,-3.95251658,near-fair,76148.00000000,snapshot,-0.03220700,2091726813.33999991,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,245.37500000,76148.00000000,CME_BTC,76640.00000000,TradingView CME BTC1! options,0.59678470,0.41000000,0.00004476,0.00008952,0.03450000,0.03400000,0.03500000,0.00100000,45317.55901000,584403.94901900,-3.49104813,3.39104813,sell_yes_or_buy_no,-3.39104813,near-fair,76148.00000000,snapshot,-0.03220700,2091726813.33999991,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,245.37500000,76148.00000000,CME_BTC,76640.00000000,TradingView CME BTC1! options,0.48921502,0.41000000,0.01438145,0.02876290,0.06700000,0.06200000,0.07200000,0.01000000,27320.76852000,271699.35218700,-4.32371007,3.32371007,sell_yes_or_buy_no,-3.32371007,near-fair,76148.00000000,snapshot,-0.03220700,2091726813.33999991,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,245.37500000,76148.00000000,CME_BTC,76640.00000000,TradingView CME BTC1! options,0.52819956,0.41000000,0.00752081,0.01504162,0.04650000,0.04600000,0.04700000,0.00100000,45510.06836000,1516589.02469400,-3.19583837,3.09583837,sell_yes_or_buy_no,-3.09583837,near-fair,76148.00000000,snapshot,-0.03220700,2091726813.33999991,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,245.37500000,76148.00000000,CME_BTC,76640.00000000,TradingView CME BTC1! options,0.56043913,0.41000000,0.00253312,0.00506623,0.03550000,0.03500000,0.03600000,0.00100000,64890.70964000,4858779.31296795,-3.09337697,2.99337697,sell_yes_or_buy_no,-2.99337697,near-fair,76148.00000000,snapshot,-0.03220700,2091726813.33999991,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,245.37500000,76148.00000000,CME_BTC,76640.00000000,TradingView CME BTC1! options,0.50199176,0.41000000,0.01129558,0.02259115,0.05700000,0.05100000,0.06300000,0.01200000,36017.40068000,365179.14297200,-4.04088492,2.84088492,sell_yes_or_buy_no,-2.84088492,near-fair,76148.00000000,snapshot,-0.03220700,2091726813.33999991,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
