timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-28T03,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,4.04166666,4583.00000000,CME_GC,4639.20000000,TradingView COMEX GC1! options,tv_chain,0.20235995,0.12600000,0.23148308,0.46540934,CME_GC,4639.20000000,TradingView COMEX GC1! options,tv_chain,0.20235995,0.23148308,0.46540934,-23.59093369,-23.59093369,-24.59093369,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22950000,0.22700000,0.23200000,0.00500000,snapshot,17031.98748000,248022.33969400,0.97510638,0.23535894,cheap_vs_underlying_cap_bearish,,,,,23.34093369,-23.84093369,buy_yes,23.34093369,5.77507639,,true,false,false,strong-long-tail,4583.00000000,snapshot,-0.27926100,315463477.69999999,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 97.5%; PM trades at 24% of cap."
2026-08-28T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,4.04166666,83.21200000,CME_CL,83.23000000,TradingView NYMEX CL1! options,tv_chain,1.33017077,0.34700000,0.02091998,0.04096300,CME_CL,83.23000000,TradingView NYMEX CL1! options,tv_chain,1.33017077,0.02091998,0.04096300,-3.74630012,-3.74630012,-7.74630012,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00350000,0.00300000,0.00400000,0.00100000,snapshot,118793.15721000,440987.44735900,,,,,,,,3.69630012,-3.79630012,buy_yes,3.69630012,0.91454849,,true,false,false,near-fair,83.21200000,snapshot,0.05475000,136657783.97000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-28T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,4.04166666,83.21200000,CME_CL,83.23000000,TradingView NYMEX CL1! options,tv_chain,0.92159283,0.34700000,0.01896555,0.03738034,CME_CL,83.23000000,TradingView NYMEX CL1! options,tv_chain,0.92159283,0.01896555,0.03738034,-2.98803361,-2.98803361,-6.98803361,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00750000,0.00600000,0.00900000,0.00300000,snapshot,84604.79730000,507818.63777400,,,,,,,,2.83803361,-3.13803361,buy_yes,2.83803361,0.70219389,,true,false,false,near-fair,83.21200000,snapshot,0.05475000,136657783.97000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-28T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,4.04166666,83.21200000,CME_CL,83.23000000,TradingView NYMEX CL1! options,tv_chain,0.39082802,0.34700000,0.01154668,0.02323275,CME_CL,83.23000000,TradingView NYMEX CL1! options,tv_chain,0.39082802,0.01154668,0.02323275,3.02672542,3.02672542,-0.97327458,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.05350000,0.05100000,0.05500000,0.00400000,snapshot,56196.48011000,1176420.51327300,0.92457778,0.05786425,cheap_vs_underlying_cap_bearish,,,,,-3.17672542,2.77672542,sell_yes_or_buy_no,-2.77672542,-0.68702485,,true,false,false,near-fair,83.21200000,snapshot,0.05475000,136657783.97000000,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 92.5%; PM trades at 6% of cap."
2026-08-28T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,4.04166666,83.21200000,CME_CL,83.23000000,TradingView NYMEX CL1! options,tv_chain,1.65485228,0.34700000,0.01558781,0.03039753,CME_CL,83.23000000,TradingView NYMEX CL1! options,tv_chain,1.65485228,0.01558781,0.03039753,-2.78975341,-2.78975341,-6.78975341,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,329523.58644000,564961.21750500,,,,,,,,2.73975341,-2.83975341,buy_yes,2.73975341,0.67787714,,true,false,false,near-fair,83.21200000,snapshot,0.05475000,136657783.97000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-28T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3903827,Will WTI Crude Oil (WTI) hit (HIGH) $85 in August?,August 2026,above,85.00000000,2026-09-01T03:59:59.999Z,4.04166666,83.21200000,CME_CL,83.23000000,TradingView NYMEX CL1! options,tv_chain,0.35928535,0.34700000,0.24955762,0.50393702,CME_CL,83.23000000,TradingView NYMEX CL1! options,tv_chain,0.35928535,0.24955762,0.50393702,1.60629754,1.60629754,-2.39370246,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.52000000,0.53000000,0.55000000,0.02000000,snapshot,11144.32130000,13550.84684400,0.97896471,0.53117339,mid_underlying_cap_ratio,,,,,-4.60629754,2.60629754,sell_yes_or_buy_no,-2.60629754,-0.64485713,,true,false,false,near-fair,83.21200000,snapshot,0.05475000,136657783.97000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 97.9%; PM trades at 53% of cap."
2026-08-28T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096412,Will WTI Crude Oil (WTI) hit (HIGH) $100 in August?,August 2026,above,100.00000000,2026-09-01T03:59:59.999Z,4.04166666,83.21200000,CME_CL,83.23000000,TradingView NYMEX CL1! options,tv_chain,0.65194959,0.34700000,0.00068381,0.00137845,CME_CL,83.23000000,TradingView NYMEX CL1! options,tv_chain,0.65194959,0.00068381,0.00137845,0.91215480,0.91215480,-3.08784520,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01050000,0.01000000,0.01100000,0.00100000,snapshot,97406.90549000,737606.51836800,0.83212000,0.01261837,cheap_vs_underlying_cap_bearish,,,,,-0.96215480,0.86215480,sell_yes_or_buy_no,-0.86215480,-0.21331665,,true,false,false,near-fair,83.21200000,snapshot,0.05475000,136657783.97000000,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 83.2%; PM trades at 1% of cap."
2026-08-28T03,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096366,"Will Gold (XAUUSD) hit (LOW) $3,800 in August?",August 2026,below,3800.00000000,2026-09-01T03:59:59.999Z,4.04166666,4583.00000000,CME_GC,4639.20000000,TradingView COMEX GC1! options,tv_chain,0.84334793,0.12600000,0.00428774,0.00847760,CME_GC,4639.20000000,TradingView COMEX GC1! options,tv_chain,0.84334793,0.00428774,0.00847760,-0.79775968,-0.79775968,-1.79775968,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,25392.73830000,49173.19130700,,,,,,,,0.74775968,-0.79775968,buy_yes,0.74775968,0.18501270,,true,false,false,near-fair,4583.00000000,snapshot,-0.27926100,315463477.69999999,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-28T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3383654,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,August 2026,below,75.00000000,2026-09-01T03:59:59.999Z,4.04166666,83.21200000,CME_CL,83.23000000,TradingView NYMEX CL1! options,tv_chain,0.55204388,0.34700000,0.01783628,0.03536126,CME_CL,83.23000000,TradingView NYMEX CL1! options,tv_chain,0.55204388,0.01783628,0.03536126,-1.08612642,-1.08612642,-5.08612642,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02450000,0.01600000,0.02900000,0.01300000,snapshot,35829.72291000,398076.64828500,,,,,,,,0.63612642,-1.93612642,buy_yes,0.63612642,0.15739211,,true,false,false,near-fair,83.21200000,snapshot,0.05475000,136657783.97000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-28T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,4.04166666,83.21200000,CME_CL,83.23000000,TradingView NYMEX CL1! options,tv_chain,1.72010407,0.34700000,0.00417764,0.00816540,CME_CL,83.23000000,TradingView NYMEX CL1! options,tv_chain,1.72010407,0.00417764,0.00816540,-0.61653973,-0.61653973,-4.61653973,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00200000,0.00100000,0.00300000,0.00200000,snapshot,33704.68463000,104700.96848000,,,,,,,,0.51653973,-0.71653973,buy_yes,0.51653973,0.12780364,,true,false,false,near-fair,83.21200000,snapshot,0.05475000,136657783.97000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
