timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-12T18,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,19.41666666,4688.30000000,CME_GC,4688.50000000,TradingView COMEX GC1! options,0.25556945,0.21800000,0.23147156,0.46294313,0.27500000,0.25000000,0.30000000,0.05000000,live_clob,8862.24650000,54118.00457300,,,,,,,,16.29431290,-21.29431290,buy_yes,16.29431290,0.83919208,-1.07721318,long-tail,4688.30000000,snapshot,0.06426100,126847840.31999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T18,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,19.41666666,99.25600000,CME_CL,102.12000000,TradingView NYMEX CL1! options,0.72786576,0.57700000,0.22788125,0.45576250,0.61000000,0.60000000,0.62000000,0.02000000,live_clob,17687.49030000,13030.84574900,,,,,,,,-16.42374996,14.42374996,sell_yes_or_buy_no,-14.42374996,-0.74285408,,short-rich-tail,99.31700000,live_hyperliquid_xyz_cl,-3.74352205,173540305.77492404,0.06145724,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T18,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,19.41666666,99.25600000,CME_CL,102.12000000,TradingView NYMEX CL1! options,0.74259003,0.57700000,0.35089331,0.70178662,0.81500000,0.81000000,0.82000000,0.01000000,live_clob,20665.85910000,23177.20106300,,,,,,,,-11.82133835,10.82133835,sell_yes_or_buy_no,-10.82133835,-0.55732215,,short-rich-tail,99.31700000,live_hyperliquid_xyz_cl,-3.74352205,173540305.77492404,0.06145724,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T18,GOLD,what-price-will-xauusd-hit-in-may-2026,2182301,"Will Gold (XAUUSD) hit (LOW) $4,550 in May?",May 2026,below,4550.00000000,2026-06-01T03:59:59.999Z,19.41666666,4688.30000000,CME_GC,4688.50000000,TradingView COMEX GC1! options,0.25040341,0.21800000,0.29421430,0.58842860,0.47500000,0.45000000,0.50000000,0.05000000,live_clob,4387.52540000,20774.79232100,,,,,,,,8.84286037,-13.84286037,buy_yes,8.84286037,0.45542629,,mild-long-tail,4688.30000000,snapshot,0.06426100,126847840.31999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T18,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,19.41666666,4688.30000000,CME_GC,4688.50000000,TradingView COMEX GC1! options,0.27909060,0.21800000,0.07501701,0.15003402,0.07000000,0.06000000,0.08000000,0.02000000,live_clob,7715.93980000,14432.04277300,,,,,,,,7.00340212,-9.00340212,buy_yes,7.00340212,0.36069024,-0.69391650,mild-long-tail,4688.30000000,snapshot,0.06426100,126847840.31999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T18,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,19.41666666,99.25600000,CME_CL,102.12000000,TradingView NYMEX CL1! options,0.72384086,0.57700000,0.13027605,0.26055210,0.33500000,0.33000000,0.34000000,0.01000000,live_clob,18960.09960000,412824.77434800,,,,,,,,-7.94478994,6.94478994,sell_yes_or_buy_no,-6.94478994,-0.35767159,-0.34224363,mild-short-rich-tail,99.31700000,live_hyperliquid_xyz_cl,-3.74352205,173540305.77492404,0.06145724,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T18,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,19.41666666,99.25600000,CME_CL,102.12000000,TradingView NYMEX CL1! options,0.83907590,0.57700000,0.15869442,0.31738884,0.25500000,0.25000000,0.26000000,0.01000000,live_clob,102002.58120000,1210511.81246100,0.82713333,0.30829371,cheap_vs_underlying_cap_bearish,,,,,5.73888432,-6.73888432,buy_yes,5.73888432,0.29556486,-0.25439172,mild-long-tail,99.31700000,live_hyperliquid_xyz_cl,-3.74352205,173540305.77492404,0.06145724,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.7%; PM trades at 31% of cap."
2026-05-12T18,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,19.41666666,4688.30000000,CME_GC,4688.50000000,TradingView COMEX GC1! options,0.26551117,0.21800000,0.06304689,0.12609378,0.06000000,0.05000000,0.07000000,0.02000000,live_clob,3341.08830000,12373.47230100,0.91927451,0.06526886,cheap_vs_underlying_cap_bearish,,,,,5.60937817,-7.60937817,buy_yes,5.60937817,0.28889501,0.22516162,mild-long-tail,4688.30000000,snapshot,0.06426100,126847840.31999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 91.9%; PM trades at 7% of cap."
2026-05-12T18,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,19.41666666,99.25600000,CME_CL,102.12000000,TradingView NYMEX CL1! options,0.80901599,0.57700000,0.21734068,0.43468136,0.37500000,0.37000000,0.38000000,0.01000000,live_clob,66973.39550000,624781.80315000,0.86309565,0.43448255,mid_underlying_cap_ratio,,,,,5.46813560,-6.46813560,buy_yes,5.46813560,0.28162072,-0.20799795,mild-long-tail,99.31700000,live_hyperliquid_xyz_cl,-3.74352205,173540305.77492404,0.06145724,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.3%; PM trades at 43% of cap."
2026-05-12T18,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,19.41666666,4688.30000000,CME_GC,4688.50000000,TradingView COMEX GC1! options,0.25399088,0.21800000,0.10989689,0.21979378,0.14500000,0.12000000,0.17000000,0.05000000,live_clob,2877.82600000,20143.27124600,0.93766000,0.15464027,cheap_vs_underlying_cap_bearish,,,,,4.97937801,-9.97937801,buy_yes,4.97937801,0.25644865,0.39389463,near-fair,4688.30000000,snapshot,0.06426100,126847840.31999999,0.00000000,wide_pm_spread;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.8%; PM trades at 15% of cap."
