timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-21T07,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,9.43750000,4168.30000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.33582500,0.36400000,0.03942193,0.07803544,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.37489918,0.05618955,0.11102324,-6.45232367,-3.15354435,-5.65354435,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04650000,0.04400000,0.04900000,0.00500000,snapshot,19846.07274000,204495.15004400,,,,,,,,2.90354435,-3.40354435,buy_yes,2.90354435,0.30766033,,true,false,false,near-fair,4168.30000000,snapshot,0.05475000,109498314.02000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-21T07,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,9.43750000,4168.30000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.36122500,0.36400000,0.03589229,0.03589229,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.42916988,0.06352247,0.06352247,-5.45224738,-2.68922918,-5.18922918,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00900000,0.00600000,0.01200000,0.00600000,snapshot,12441.94692000,66193.86885600,,,,0.99250000,-0.00750000,0.03250000,-0.02450000,2.38922918,-2.98922918,buy_yes,2.38922918,0.25316336,,true,false,false,near-fair,4168.30000000,snapshot,0.05475000,109498314.02000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-21T07,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,9.43750000,4168.30000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.55665000,0.36400000,0.00446046,0.00446046,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.53136920,0.00324392,0.00324392,0.97560846,0.85395374,-1.64604626,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01300000,0.00400000,0.01900000,0.01500000,snapshot,7515.72084000,6751.56234600,,,,,,,,-1.45395374,-0.04604626,avoid_buy_yes,-1.45395374,-0.15406132,,false,false,false,near-fair,4168.30000000,snapshot,0.05475000,109498314.02000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-21T07,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032270,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,9.43750000,4168.30000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,1.07975000,0.36400000,0.00686951,0.01413222,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.53136920,0.00000057,0.00000115,0.34988467,-1.06322157,-3.56322157,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00350000,0.00300000,0.00400000,0.00100000,snapshot,72796.77722000,140398.15411600,0.67230645,0.00520596,cheap_vs_underlying_cap_bearish,,,,,1.01322157,-1.11322157,buy_yes,1.01322157,0.10736123,,true,false,false,near-fair,4168.30000000,snapshot,0.05475000,109498314.02000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 67.2%; PM trades at 1% of cap."
2026-06-21T07,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,9.43750000,4168.30000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.78927500,0.36400000,0.00651704,0.00651704,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.53136920,0.00014450,0.00014450,1.03555004,0.39829623,-2.10170377,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01050000,0.00600000,0.01500000,0.00900000,snapshot,17157.89538000,11268.53314900,,,,,,,,-0.84829623,-0.05170377,avoid_buy_yes,-0.84829623,-0.08988569,,false,false,false,near-fair,4168.30000000,snapshot,0.05475000,109498314.02000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-21T07,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,9.43750000,4168.30000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.82145000,0.36400000,0.00570384,0.01164840,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.53136920,0.00006136,0.00012392,0.28760764,-0.86483980,-3.36483980,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00300000,0.00200000,0.00400000,0.00200000,snapshot,50443.36244000,129306.32657700,0.73128070,0.00410239,cheap_vs_underlying_cap_bearish,,,,,0.76483980,-0.96483980,buy_yes,0.76483980,0.08104263,,true,false,false,near-fair,4168.30000000,snapshot,0.05475000,109498314.02000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 73.1%; PM trades at 0% of cap."
2026-06-21T07,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,9.43750000,4168.30000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.55665000,0.36400000,0.01429935,0.01429935,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.53136920,0.01167836,0.01167836,-0.61783565,-0.87993481,-3.37993481,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00550000,0.00400000,0.00700000,0.00300000,snapshot,11305.37971000,80718.28886600,,,,0.99250000,-0.00750000,0.03250000,-0.02450000,0.72993481,-1.02993481,buy_yes,0.72993481,0.07734409,,true,false,false,near-fair,4168.30000000,snapshot,0.05475000,109498314.02000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-21T07,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,9.43750000,4168.30000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.62840000,0.36400000,0.00581498,0.01181633,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.53136920,0.00156776,0.00317320,0.23267951,-0.63163316,-3.13163316,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00550000,0.00500000,0.00600000,0.00100000,snapshot,22343.49796000,99407.64571200,0.78647170,0.00699326,cheap_vs_underlying_cap_bearish,,,,,0.58163316,-0.68163316,buy_yes,0.58163316,0.06163000,,true,false,false,near-fair,4168.30000000,snapshot,0.05475000,109498314.02000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 78.6%; PM trades at 1% of cap."
2026-06-21T07,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2481205,"Will Gold (GC) hit (HIGH) $4,400 by end of June? (copy)",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,9.43750000,4168.30000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.21112500,0.36400000,0.04695210,0.09454541,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.28653548,0.11133095,0.22509276,-14.00927560,-0.95454082,-3.95454082,both_negative_or_fair,false,1.50000000,1.50000000,0.00000000,0.00000000,0.00000000,0.08500000,0.07000000,0.10000000,0.03000000,snapshot,8879.34630000,3197.72340600,0.94734091,0.08972483,cheap_vs_underlying_cap_bearish,,,,,-0.54545918,-2.45454082,avoid_buy_yes,-0.54545918,-0.05779700,,false,false,false,near-fair,4168.30000000,snapshot,0.05475000,109498314.02000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 94.7%; PM trades at 9% of cap."
2026-06-21T07,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,9.43750000,4168.30000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.52242500,0.36400000,0.00648870,0.01281170,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.41327052,0.00074419,0.00147571,0.60242913,-0.53117018,-3.03117018,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00750000,0.00600000,0.00900000,0.00300000,snapshot,27468.28805000,435374.48289100,,,,,,,,0.38117018,-0.68117018,buy_yes,0.38117018,0.04038889,,true,false,false,near-fair,4168.30000000,snapshot,0.05475000,109498314.02000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
