timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-18T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,14.04166666,4534.20000000,CME_GC,4533.50000000,TradingView COMEX GC1! options,tv_chain,0.26324934,0.24100000,0.44413065,0.85248843,0.99950000,0.99900000,1.00000000,0.00100000,snapshot,129488.30340000,160346.19394400,,,,,,,,-14.75115736,14.65115736,sell_yes_or_buy_no,-14.65115736,-1.04340587,,true,true,true,short-rich-tail,4534.20000000,snapshot,0.05475000,117539281.28000000,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-18T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,14.04166666,4534.20000000,CME_GC,4533.50000000,TradingView COMEX GC1! options,tv_chain,0.29345014,0.24100000,0.28611673,0.53827875,0.39000000,0.38000000,0.40000000,0.02000000,live_clob,5868.40130000,49460.68720700,,,,,,,,13.82787523,-15.82787523,buy_yes,13.82787523,0.98477450,,true,false,false,long-tail,4534.20000000,snapshot,0.05475000,117539281.28000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,14.04166666,4534.20000000,CME_GC,4533.50000000,TradingView COMEX GC1! options,tv_chain,0.29878548,0.24100000,0.15876930,0.29321156,0.18500000,0.18000000,0.19000000,0.01000000,live_clob,3145.41650000,21482.75778900,,,,,,,,10.32115570,-11.32115570,buy_yes,10.32115570,0.73503779,,true,false,true,long-tail,4534.20000000,snapshot,0.05475000,117539281.28000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,14.04166666,4534.20000000,CME_GC,4533.50000000,TradingView COMEX GC1! options,tv_chain,0.28031224,0.24100000,0.07795930,0.17051595,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,15813.65740000,38093.59857800,0.93488660,0.08022363,cheap_vs_underlying_cap_bearish,,,,,9.05159485,-10.05159485,buy_yes,9.05159485,0.64462397,,true,true,true,mild-long-tail,4534.20000000,snapshot,0.05475000,117539281.28000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.5%; PM trades at 8% of cap."
2026-05-18T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,14.04166666,103.14000000,CME_CL,103.28000000,TradingView NYMEX CL1! options,tv_chain,0.87116597,0.60300000,0.05421146,0.05421146,0.12500000,0.12000000,0.13000000,0.01000000,live_clob,81844.99470000,1562855.60484600,0.79338462,0.15755284,cheap_vs_underlying_cap_bearish,,,,,-7.57885359,6.57885359,sell_yes_or_buy_no,-6.57885359,-0.46852370,,true,false,false,mild-short-rich-tail,103.13000000,live_hyperliquid_xyz_cl,-0.21774119,165599800.57322001,-0.00969556,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 79.3%; PM trades at 16% of cap."
2026-05-18T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,14.04166666,4534.20000000,CME_GC,4533.50000000,TradingView COMEX GC1! options,tv_chain,0.27798240,0.24100000,0.11228748,0.24342456,0.17000000,0.16000000,0.18000000,0.02000000,live_clob,3830.83640000,60679.70050700,0.94462500,0.17996559,cheap_vs_underlying_cap_bearish,,,,,6.34245628,-8.34245628,buy_yes,6.34245628,0.45168828,,true,false,true,mild-long-tail,4534.20000000,snapshot,0.05475000,117539281.28000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.5%; PM trades at 18% of cap."
2026-05-18T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,14.04166666,103.14000000,CME_CL,103.28000000,TradingView NYMEX CL1! options,tv_chain,0.73320937,0.60300000,0.06999174,0.06999174,0.13500000,0.13000000,0.14000000,0.01000000,live_clob,28092.03970000,507986.74251400,,,,,,,,-7.00082553,6.00082553,sell_yes_or_buy_no,-6.00082553,-0.42735850,,true,false,false,mild-short-rich-tail,103.13000000,live_hyperliquid_xyz_cl,-0.21774119,165599800.57322001,-0.00969556,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,14.04166666,103.14000000,CME_CL,103.28000000,TradingView NYMEX CL1! options,tv_chain,0.81678487,0.60300000,0.12823604,0.32032846,0.26500000,0.26000000,0.27000000,0.01000000,live_clob,70262.54500000,1519671.34302500,0.85950000,0.30831879,cheap_vs_underlying_cap_bearish,,,,,5.03284604,-6.03284604,buy_yes,5.03284604,0.35842227,,true,false,false,mild-long-tail,103.13000000,live_hyperliquid_xyz_cl,-0.21774119,165599800.57322001,-0.00969556,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.0%; PM trades at 31% of cap."
2026-05-18T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,14.04166666,103.14000000,CME_CL,103.28000000,TradingView NYMEX CL1! options,tv_chain,0.76320305,0.60300000,0.29309292,0.67987452,0.62500000,0.62000000,0.63000000,0.01000000,live_clob,46856.95300000,2450710.47695500,0.93763636,0.66656971,mid_underlying_cap_ratio,,,,,4.98745180,-5.98745180,buy_yes,4.98745180,0.35518945,,true,false,false,near-fair,103.13000000,live_hyperliquid_xyz_cl,-0.21774119,165599800.57322001,-0.00969556,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.8%; PM trades at 67% of cap."
2026-05-18T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,14.04166666,103.14000000,CME_CL,103.28000000,TradingView NYMEX CL1! options,tv_chain,0.73754322,0.60300000,0.02602991,0.02602991,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,42784.82540000,591072.87237400,,,,,,,,-5.39700928,4.39700928,sell_yes_or_buy_no,-4.39700928,-0.31314013,,true,false,false,near-fair,103.13000000,live_hyperliquid_xyz_cl,-0.21774119,165599800.57322001,-0.00969556,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
