timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T00,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,26.16666666,101.07000000,CME_CL,100.99000000,TradingView NYMEX CL1! options,1.01454133,0.54300000,0.09478515,0.18957029,0.06500000,0.06000000,0.07000000,0.01000000,145750.72630000,265641.12794200,,,,,,,,11.95702948,-12.95702948,buy_yes,11.95702948,0.45695654,,long-tail,101.26000000,live_hyperliquid_xyz_cl,0.05475000,328380071.99679983,0.18798852,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T00,OIL,what-price-will-wti-hit-in-may-2026,2132648,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,26.16666666,101.07000000,CME_CL,100.99000000,TradingView NYMEX CL1! options,0.66839295,0.54300000,0.27332829,0.54665658,0.66500000,0.66000000,0.67000000,0.01000000,32275.54480000,111303.26129500,,,,,,,,-12.33434173,11.33434173,sell_yes_or_buy_no,-11.33434173,-0.43315956,,short-rich-tail,101.26000000,live_hyperliquid_xyz_cl,0.05475000,328380071.99679983,0.18798852,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T00,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,26.16666666,4602.80000000,CME_GC,4600.30000000,TradingView COMEX GC1! options,0.28932161,0.19400000,0.11176927,0.22353853,0.12000000,0.11000000,0.13000000,0.02000000,5725.48830000,3157.57599200,,,,,,,,9.35385332,-11.35385332,buy_yes,9.35385332,0.35747210,,mild-long-tail,4602.80000000,snapshot,0.05475000,117495048.70000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T00,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,26.16666666,4602.80000000,CME_GC,4600.30000000,TradingView COMEX GC1! options,0.27014828,0.19400000,0.16813592,0.33627183,0.24500000,0.24000000,0.25000000,0.01000000,5974.90820000,2673.83845100,,,,,,,,8.62718350,-9.62718350,buy_yes,8.62718350,0.32970128,,mild-long-tail,4602.80000000,snapshot,0.05475000,117495048.70000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T00,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,26.16666666,101.07000000,CME_CL,100.99000000,TradingView NYMEX CL1! options,0.70018736,0.54300000,0.18598082,0.37196165,0.46000000,0.45000000,0.47000000,0.02000000,18778.99590000,153904.91960300,,,,,,,,-9.80383529,7.80383529,sell_yes_or_buy_no,-7.80383529,-0.29823574,,mild-short-rich-tail,101.26000000,live_hyperliquid_xyz_cl,0.05475000,328380071.99679983,0.18798852,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T00,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,26.16666666,101.07000000,CME_CL,100.99000000,TradingView NYMEX CL1! options,0.83382717,0.54300000,0.17653696,0.35307393,0.27500000,0.27000000,0.28000000,0.01000000,36395.56550000,781120.65288500,0.84225000,0.32650638,cheap_vs_underlying_cap_bearish,,,,,7.30739276,-8.30739276,buy_yes,7.30739276,0.27926342,,mild-long-tail,101.26000000,live_hyperliquid_xyz_cl,0.05475000,328380071.99679983,0.18798852,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.2%; PM trades at 33% of cap."
2026-05-06T00,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,26.16666666,4602.80000000,CME_GC,4600.30000000,TradingView COMEX GC1! options,0.25876899,0.19400000,0.25692802,0.51385605,0.44000000,0.43000000,0.45000000,0.02000000,15525.09830000,15165.63024300,,,,,,,,6.38560478,-8.38560478,buy_yes,6.38560478,0.24403585,,mild-long-tail,4602.80000000,snapshot,0.05475000,117495048.70000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T00,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,26.16666666,101.07000000,CME_CL,100.99000000,TradingView NYMEX CL1! options,0.70143697,0.54300000,0.28319213,0.56638426,0.63500000,0.63000000,0.64000000,0.01000000,32972.01840000,914679.26766200,0.91881818,0.69110517,mid_underlying_cap_ratio,,,,,-7.36157376,6.36157376,sell_yes_or_buy_no,-6.36157376,-0.24311747,,mild-short-rich-tail,101.26000000,live_hyperliquid_xyz_cl,0.05475000,328380071.99679983,0.18798852,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.9%; PM trades at 69% of cap."
2026-05-06T00,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,26.16666666,4602.80000000,CME_GC,4600.30000000,TradingView COMEX GC1! options,0.24842610,0.19400000,0.08577987,0.17155974,0.10000000,0.09000000,0.11000000,0.02000000,6468.73930000,8834.69293900,0.92056000,0.10862953,cheap_vs_underlying_cap_bearish,,,,,6.15597442,-8.15597442,buy_yes,6.15597442,0.23526017,,mild-long-tail,4602.80000000,snapshot,0.05475000,117495048.70000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 92.1%; PM trades at 11% of cap."
2026-05-06T00,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,26.16666666,4602.80000000,CME_GC,4600.30000000,TradingView COMEX GC1! options,0.24307260,0.19400000,0.14346857,0.28693714,0.22500000,0.22000000,0.23000000,0.01000000,4110.44140000,8590.59109900,0.93934694,0.23952811,cheap_vs_underlying_cap_bearish,,,,,5.69371401,-6.69371401,buy_yes,5.69371401,0.21759417,,mild-long-tail,4602.80000000,snapshot,0.05475000,117495048.70000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 93.9%; PM trades at 24% of cap."
2026-05-06T00,OIL,what-price-will-wti-hit-in-may-2026,2132649,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,26.16666666,101.07000000,CME_CL,100.99000000,TradingView NYMEX CL1! options,0.64315133,0.54300000,0.38284988,0.76569975,0.82500000,0.82000000,0.83000000,0.01000000,66664.68400000,168796.29040300,,,,,,,,-6.43002479,5.43002479,sell_yes_or_buy_no,-5.43002479,-0.20751687,,mild-short-rich-tail,101.26000000,live_hyperliquid_xyz_cl,0.05475000,328380071.99679983,0.18798852,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T00,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,26.16666666,101.07000000,CME_CL,100.99000000,TradingView NYMEX CL1! options,0.91121306,0.54300000,0.11155296,0.22310593,0.16500000,0.16000000,0.17000000,0.01000000,55960.78590000,660867.72113000,0.77746154,0.21222915,cheap_vs_underlying_cap_bearish,,,,,5.31059277,-6.31059277,buy_yes,5.31059277,0.20295259,,mild-long-tail,101.26000000,live_hyperliquid_xyz_cl,0.05475000,328380071.99679983,0.18798852,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 77.7%; PM trades at 21% of cap."
2026-05-06T00,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,26.16666666,4602.80000000,CME_GC,4600.30000000,TradingView COMEX GC1! options,0.28932161,0.19400000,0.06069431,0.12138863,0.06450000,0.05100000,0.07800000,0.02700000,7204.46286000,4966.77026700,,,,,,,,4.33886292,-7.03886292,buy_yes,4.33886292,0.16581642,,near-fair,4602.80000000,snapshot,0.05475000,117495048.70000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T00,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,26.16666666,4602.80000000,CME_GC,4600.30000000,TradingView COMEX GC1! options,0.26113771,0.19400000,0.05415241,0.10830483,0.05500000,0.04000000,0.07000000,0.03000000,6654.78650000,2005.28295000,0.90250980,0.06094117,cheap_vs_underlying_cap_bearish,,,,,3.83048287,-6.83048287,buy_yes,3.83048287,0.14638788,,near-fair,4602.80000000,snapshot,0.05475000,117495048.70000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.3%; PM trades at 6% of cap."
2026-05-06T00,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,26.16666666,101.07000000,CME_CL,100.99000000,TradingView NYMEX CL1! options,0.91121306,0.54300000,0.06150064,0.12300128,0.08300000,0.08100000,0.08500000,0.00400000,85565.21867000,693648.31832100,0.72192857,0.11496982,cheap_vs_underlying_cap_bearish,,,,,3.80012833,-4.20012833,buy_yes,3.80012833,0.14522783,,near-fair,101.26000000,live_hyperliquid_xyz_cl,0.05475000,328380071.99679983,0.18798852,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 72.2%; PM trades at 11% of cap."
2026-05-06T00,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,26.16666666,101.07000000,CME_CL,100.99000000,TradingView NYMEX CL1! options,1.01454133,0.54300000,0.02761046,0.05522091,0.02050000,0.02000000,0.02100000,0.00100000,157942.35138000,210156.27369300,,,,,,,,3.42209118,-3.52209118,buy_yes,3.42209118,0.13078055,,near-fair,101.26000000,live_hyperliquid_xyz_cl,0.05475000,328380071.99679983,0.18798852,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T00,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,26.16666666,4602.80000000,CME_GC,4600.30000000,TradingView COMEX GC1! options,0.26113771,0.19400000,0.02858017,0.05716035,0.02350000,0.00900000,0.03800000,0.02900000,8179.01672000,2172.76073100,0.88515385,0.02654906,cheap_vs_underlying_cap_bearish,,,,,1.91603471,-4.81603471,buy_yes,1.91603471,0.07322426,,near-fair,4602.80000000,snapshot,0.05475000,117495048.70000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.5%; PM trades at 3% of cap."
2026-05-06T00,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,26.16666666,4602.80000000,CME_GC,4600.30000000,TradingView COMEX GC1! options,0.23707505,0.19400000,0.22849709,0.45699417,0.43000000,0.42000000,0.44000000,0.02000000,5490.50820000,15461.09976900,0.95891667,0.44842270,mid_underlying_cap_ratio,,,,,1.69941744,-3.69941744,buy_yes,1.69941744,0.06494589,,near-fair,4602.80000000,snapshot,0.05475000,117495048.70000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 95.9%; PM trades at 45% of cap."
2026-05-06T00,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,26.16666666,101.07000000,CME_CL,100.99000000,TradingView NYMEX CL1! options,0.73768402,0.54300000,0.12188065,0.24376130,0.27000000,0.26000000,0.28000000,0.02000000,17980.03940000,267961.71387800,,,,,,,,-3.62386977,1.62386977,sell_yes_or_buy_no,-1.62386977,-0.06205872,,near-fair,101.26000000,live_hyperliquid_xyz_cl,0.05475000,328380071.99679983,0.18798852,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T00,OIL,what-price-will-wti-hit-in-may-2026,2128304,Will WTI Crude Oil (WTI) hit (HIGH) $200 in May?,May 2026,above,200.00000000,2026-06-01T03:59:59.999Z,26.16666666,101.07000000,CME_CL,100.99000000,TradingView NYMEX CL1! options,0.91121306,0.54300000,0.00096233,0.00192467,0.01750000,0.01700000,0.01800000,0.00100000,227990.66415000,1082198.35891800,0.50535000,0.03462946,cheap_vs_underlying_cap_bearish,,,,,-1.60753345,1.50753345,sell_yes_or_buy_no,-1.50753345,-0.05761274,,near-fair,101.26000000,live_hyperliquid_xyz_cl,0.05475000,328380071.99679983,0.18798852,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 50.5%; PM trades at 3% of cap."
