timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-20T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,11.54166666,4532.20000000,GLD,415.33000000,CBOE delayed,cboe_snapshot,0.23020000,0.19500000,0.04807682,0.04807682,0.18500000,0.17000000,0.20000000,0.03000000,live_clob,2668.41880000,75079.57001400,0.94420833,0.19593134,cheap_vs_underlying_cap_bearish,,,,,-15.19231756,12.19231756,sell_yes_or_buy_no,-12.19231756,-1.05637409,,true,false,false,short-rich-tail,4532.20000000,snapshot,0.05475000,110959885.63000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.4%; PM trades at 20% of cap."
2026-05-20T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305701,"Will Gold (XAUUSD) hit (HIGH) $4,700 in May?",May 2026,above,4700.00000000,2026-06-01T03:59:59.999Z,11.54166666,4532.20000000,GLD,415.33000000,CBOE delayed,cboe_snapshot,0.22115000,0.19500000,0.13522992,0.28529272,0.40000000,0.39000000,0.41000000,0.02000000,live_clob,712.89710000,404.04477500,0.96429787,0.41480958,mid_underlying_cap_ratio,,,,,-12.47072763,10.47072763,sell_yes_or_buy_no,-10.47072763,-0.90721106,,false,false,false,short-rich-tail,4532.20000000,snapshot,0.05475000,110959885.63000000,0.00000000,low_pm_liquidity,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.4%; PM trades at 41% of cap."
2026-05-20T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,11.54166666,99.50000000,USO,147.21000000,CBOE delayed,cboe_snapshot,0.72707500,0.57000000,0.19597982,0.33394215,0.41500000,0.41000000,0.42000000,0.01000000,live_clob,46390.88450000,187856.72553300,,,,,,,,-8.60578519,7.60578519,sell_yes_or_buy_no,-7.60578519,-0.65898500,,true,false,false,mild-short-rich-tail,99.74400000,live_hyperliquid_xyz_cl,-0.16212044,210614669.41939175,0.24522613,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,11.54166666,4532.20000000,GLD,415.33000000,CBOE delayed,cboe_snapshot,0.25390000,0.19500000,0.03742724,0.03742724,0.09500000,0.09000000,0.10000000,0.01000000,live_clob,8948.76760000,44555.93035100,0.93447423,0.10166144,cheap_vs_underlying_cap_bearish,,,,,-6.25727579,5.25727579,sell_yes_or_buy_no,-5.25727579,-0.45550404,,true,false,true,mild-short-rich-tail,4532.20000000,snapshot,0.05475000,110959885.63000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.4%; PM trades at 10% of cap."
2026-05-20T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,11.54166666,99.50000000,USO,147.21000000,CBOE delayed,cboe_snapshot,0.82570000,0.57000000,0.04633549,0.04633549,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,39600.41300000,710168.72994300,,,,,,,,-4.36645141,3.36645141,sell_yes_or_buy_no,-3.36645141,-0.29167810,,true,false,false,near-fair,99.74400000,live_hyperliquid_xyz_cl,-0.16212044,210614669.41939175,0.24522613,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,11.54166666,99.50000000,USO,147.21000000,CBOE delayed,cboe_snapshot,0.94700000,0.57000000,0.02645551,0.02645551,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,252095.03680000,1852773.82026400,0.76538462,0.08492462,cheap_vs_underlying_cap_bearish,,,,,-4.35444897,3.35444897,sell_yes_or_buy_no,-3.35444897,-0.29063818,,true,false,false,near-fair,99.74400000,live_hyperliquid_xyz_cl,-0.16212044,210614669.41939175,0.24522613,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 76.5%; PM trades at 8% of cap."
2026-05-20T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,11.54166666,4532.20000000,GLD,415.33000000,CBOE delayed,cboe_snapshot,0.27025000,0.19500000,0.02701902,0.02701902,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,4815.99170000,51997.83432100,0.92493878,0.07027492,cheap_vs_underlying_cap_bearish,,,,,-4.29809813,3.29809813,sell_yes_or_buy_no,-3.29809813,-0.28575580,,true,false,false,near-fair,4532.20000000,snapshot,0.05475000,110959885.63000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.5%; PM trades at 7% of cap."
2026-05-20T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305672,"Will Gold (XAUUSD) hit (HIGH) $4,750 in May?",May 2026,above,4750.00000000,2026-06-01T03:59:59.999Z,11.54166666,4532.20000000,GLD,415.33000000,CBOE delayed,cboe_snapshot,0.23487500,0.19500000,0.09060157,0.19309366,0.22500000,0.22000000,0.23000000,0.01000000,live_clob,430.71050000,1220.25000000,0.95414737,0.23581263,cheap_vs_underlying_cap_bearish,,,,,-3.69063435,2.69063435,sell_yes_or_buy_no,-2.69063435,-0.23312355,,false,false,false,near-fair,4532.20000000,snapshot,0.05475000,110959885.63000000,0.00000000,low_pm_liquidity;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.4%; PM trades at 24% of cap."
2026-05-20T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,11.54166666,99.50000000,USO,147.21000000,CBOE delayed,cboe_snapshot,0.76207500,0.57000000,0.09565361,0.15498026,0.19000000,0.18000000,0.20000000,0.02000000,live_clob,33413.48070000,615658.50759300,,,,,,,,-4.50197398,2.50197398,sell_yes_or_buy_no,-2.50197398,-0.21677753,,true,false,false,near-fair,99.74400000,live_hyperliquid_xyz_cl,-0.16212044,210614669.41939175,0.24522613,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,11.54166666,4532.20000000,GLD,415.33000000,CBOE delayed,cboe_snapshot,0.27342500,0.19500000,0.10581378,0.19687013,0.17500000,0.17000000,0.18000000,0.01000000,live_clob,1666.35280000,27194.26656000,,,,,,,,1.68701297,-2.68701297,buy_yes,1.68701297,0.14616719,,true,false,false,near-fair,4532.20000000,snapshot,0.05475000,110959885.63000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
