timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-19T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,13.04166666,4550.70000000,GLD,418.43000000,CBOE delayed,cboe_snapshot,0.29287500,0.20500000,0.05043277,0.05043277,0.11750000,0.11000000,0.12500000,0.01500000,live_clob,2976.04241000,24731.48700400,,,,,,,,-7.45672276,5.95672276,sell_yes_or_buy_no,-5.95672276,-0.45674552,,true,false,true,mild-short-rich-tail,4550.70000000,snapshot,0.05475000,112730937.00000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,13.04166666,102.73000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.74005000,0.62700000,0.26677855,0.61647015,0.56500000,0.56000000,0.57000000,0.01000000,live_clob,33251.03910000,2701217.38642500,0.93390909,0.60498394,mid_underlying_cap_ratio,,,,,4.64701525,-5.64701525,buy_yes,4.64701525,0.35632066,,true,false,false,near-fair,102.72000000,live_hyperliquid_xyz_cl,-0.30614623,179856699.78624004,-0.00973425,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.4%; PM trades at 60% of cap."
2026-05-19T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,13.04166666,4550.70000000,GLD,418.43000000,CBOE delayed,cboe_snapshot,0.24067500,0.20500000,0.20301447,0.38403316,0.33000000,0.32000000,0.34000000,0.02000000,live_clob,9845.97770000,54357.39704000,,,,,,,,4.40331586,-6.40331586,buy_yes,4.40331586,0.33763444,,true,false,false,near-fair,4550.70000000,snapshot,0.05475000,112730937.00000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,13.04166666,4550.70000000,GLD,418.43000000,CBOE delayed,cboe_snapshot,0.23297500,0.20500000,0.07912684,0.16986157,0.21500000,0.21000000,0.22000000,0.01000000,live_clob,7622.80060000,65348.35862600,0.94806250,0.22677830,cheap_vs_underlying_cap_bearish,,,,,-5.01384298,4.01384298,sell_yes_or_buy_no,-4.01384298,-0.30777071,,true,false,false,near-fair,4550.70000000,snapshot,0.05475000,112730937.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.8%; PM trades at 23% of cap."
2026-05-19T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,13.04166666,4550.70000000,GLD,418.43000000,CBOE delayed,cboe_snapshot,0.22717500,0.20500000,0.04241221,0.04241221,0.09000000,0.08000000,0.10000000,0.02000000,live_clob,16283.07090000,41567.70682700,0.93828866,0.09591931,cheap_vs_underlying_cap_bearish,,,,,-5.75877937,3.75877937,sell_yes_or_buy_no,-3.75877937,-0.28821311,,true,false,false,near-fair,4550.70000000,snapshot,0.05475000,112730937.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.8%; PM trades at 10% of cap."
2026-05-19T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,13.04166666,102.73000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.86882500,0.62700000,0.04281747,0.04281747,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,142667.67200000,1695426.74946600,0.79023077,0.10756352,cheap_vs_underlying_cap_bearish,,,,,-4.71825274,3.71825274,sell_yes_or_buy_no,-3.71825274,-0.28510564,,true,false,false,near-fair,102.72000000,live_hyperliquid_xyz_cl,-0.30614623,179856699.78624004,-0.00973425,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 79.0%; PM trades at 11% of cap."
2026-05-19T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,13.04166666,102.73000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.77262500,0.62700000,0.07675719,0.12011017,0.16000000,0.15000000,0.17000000,0.02000000,live_clob,33602.36480000,586805.28025000,,,,,,,,-4.98898295,2.98898295,sell_yes_or_buy_no,-2.98898295,-0.22918719,,true,false,false,near-fair,102.72000000,live_hyperliquid_xyz_cl,-0.30614623,179856699.78624004,-0.00973425,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,13.04166666,102.73000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.79202500,0.62700000,0.03183557,0.03183557,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,55544.51540000,681156.59824100,,,,,,,,-3.81644254,2.81644254,sell_yes_or_buy_no,-2.81644254,-0.21595726,,true,false,false,near-fair,102.72000000,live_hyperliquid_xyz_cl,-0.30614623,179856699.78624004,-0.00973425,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,13.04166666,102.73000000,USO,149.29000000,CBOE delayed,cboe_snapshot,0.69412500,0.62700000,0.13530836,0.22405523,0.25500000,0.25000000,0.26000000,0.01000000,live_clob,35203.66930000,122326.46221000,,,,,,,,-3.59447711,2.59447711,sell_yes_or_buy_no,-2.59447711,-0.19893754,,true,false,false,near-fair,102.72000000,live_hyperliquid_xyz_cl,-0.30614623,179856699.78624004,-0.00973425,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,13.04166666,4550.70000000,GLD,418.43000000,CBOE delayed,cboe_snapshot,0.33510000,0.20500000,0.03111707,0.03111707,0.04100000,0.02900000,0.05300000,0.02400000,live_clob,10179.51067000,40068.60218600,,,,,,,,-2.18829322,-0.21170678,avoid_buy_yes,-2.18829322,-0.16779245,,false,false,false,near-fair,4550.70000000,snapshot,0.05475000,112730937.00000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
