timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-09-02T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866517,Will WTI Crude Oil (WTI) hit (LOW) $60 in September?,September 2026,below,60.00000000,2026-10-01T03:59:59.999Z,28.33333332,90.65100000,CME_CL,90.50000000,TradingView NYMEX CL1! options,tv_chain,1.13332691,0.31800000,0.12005804,0.22401139,CME_CL,90.50000000,TradingView NYMEX CL1! options,tv_chain,1.13332691,0.12005804,0.22401139,-20.90113935,-20.90113935,-24.90113935,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01500000,0.01100000,0.01900000,0.00800000,snapshot,34382.80869000,2664.52071000,,,,,,,,20.50113935,-21.30113935,buy_yes,20.50113935,0.72356962,,true,false,false,strong-long-tail,90.65100000,snapshot,-0.20664100,203254861.28999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-29, closest-strike IV sample."
2026-09-02T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954344,Will WTI Crude Oil (WTI) hit (LOW) $65 in September?,September 2026,below,65.00000000,2026-10-01T03:59:59.999Z,28.33333332,90.65100000,CME_CL,90.50000000,TradingView NYMEX CL1! options,tv_chain,0.93635357,0.31800000,0.12143114,0.22908760,CME_CL,90.50000000,TradingView NYMEX CL1! options,tv_chain,0.93635357,0.12143114,0.22908760,-20.60876000,-20.60876000,-24.60876000,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02300000,0.01400000,0.03200000,0.01800000,snapshot,34165.57428000,21200.32804400,,,,,,,,19.70876000,-21.50876000,buy_yes,19.70876000,0.69560329,,true,false,false,long-tail,90.65100000,snapshot,-0.20664100,203254861.28999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-29, closest-strike IV sample."
2026-09-02T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954347,Will WTI Crude Oil (WTI) hit (LOW) $55 in September?,September 2026,below,55.00000000,2026-10-01T03:59:59.999Z,28.33333332,90.65100000,CME_CL,90.50000000,TradingView NYMEX CL1! options,tv_chain,1.17291988,0.31800000,0.08130589,0.15214350,CME_CL,90.50000000,TradingView NYMEX CL1! options,tv_chain,1.17291988,0.08130589,0.15214350,-14.11434971,-14.11434971,-18.11434971,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01100000,0.00500000,0.01700000,0.01200000,snapshot,26596.78683000,1211.21580000,,,,,,,,13.51434971,-14.71434971,buy_yes,13.51434971,0.47697705,,true,false,false,long-tail,90.65100000,snapshot,-0.20664100,203254861.28999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-29, closest-strike IV sample."
2026-09-02T20,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,4063372,"Will Gold (XAUUSD) hit (HIGH) $4,500 in September?",September 2026,above,4500.00000000,2026-10-01T03:59:59.999Z,28.33333332,4389.00000000,CME_GC,4431.90000000,TradingView COMEX GC1! options,tv_chain,0.22898024,0.13200000,0.39152859,0.80095262,CME_GC,4431.90000000,TradingView COMEX GC1! options,tv_chain,0.22898024,0.39152859,0.80095262,-13.09526154,-13.09526154,-14.09526154,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.67000000,0.66000000,0.68000000,0.02000000,snapshot,1000.88270000,569.35923100,0.97533333,0.68694463,mid_underlying_cap_ratio,,,,,12.09526154,-14.09526154,buy_yes,12.09526154,0.42689158,,true,false,false,long-tail,4389.00000000,snapshot,0.10685000,325424275.58999997,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-29, closest-strike IV sample. Underlying upside cap YES price is 97.5%; PM trades at 69% of cap."
2026-09-02T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866516,Will WTI Crude Oil (WTI) hit (LOW) $70 in September?,September 2026,below,70.00000000,2026-10-01T03:59:59.999Z,28.33333332,90.65100000,CME_CL,90.50000000,TradingView NYMEX CL1! options,tv_chain,0.68068411,0.31800000,0.09847306,0.18893619,CME_CL,90.50000000,TradingView NYMEX CL1! options,tv_chain,0.68068411,0.09847306,0.18893619,-12.89361876,-12.89361876,-16.89361876,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06000000,0.05000000,0.07000000,0.02000000,snapshot,33613.13080000,33797.33963000,,,,,,,,11.89361876,-13.89361876,buy_yes,11.89361876,0.41977478,,true,false,false,long-tail,90.65100000,snapshot,-0.20664100,203254861.28999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-29, closest-strike IV sample."
2026-09-02T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954343,Will WTI Crude Oil (WTI) hit (HIGH) $95 in September?,September 2026,above,95.00000000,2026-10-01T03:59:59.999Z,28.33333332,90.65100000,CME_CL,90.50000000,TradingView NYMEX CL1! options,tv_chain,0.32419410,0.31800000,0.27662822,0.56906277,CME_CL,90.50000000,TradingView NYMEX CL1! options,tv_chain,0.32419410,0.27662822,0.56906277,9.09372333,9.09372333,5.09372333,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.66000000,0.65000000,0.67000000,0.02000000,snapshot,19998.41150000,96207.13618200,0.95422105,0.69166363,mid_underlying_cap_ratio,,,,,-10.09372333,8.09372333,sell_yes_or_buy_no,-8.09372333,-0.28566082,,true,false,false,mild-short-rich-tail,90.65100000,snapshot,-0.20664100,203254861.28999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-29, closest-strike IV sample. Underlying upside cap YES price is 95.4%; PM trades at 69% of cap."
2026-09-02T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866518,Will WTI Crude Oil (WTI) hit (LOW) $50 in September?,September 2026,below,50.00000000,2026-10-01T03:59:59.999Z,28.33333332,90.65100000,CME_CL,90.50000000,TradingView NYMEX CL1! options,tv_chain,1.21251286,0.31800000,0.05173643,0.09708429,CME_CL,90.50000000,TradingView NYMEX CL1! options,tv_chain,1.21251286,0.05173643,0.09708429,-8.50842923,-8.50842923,-12.50842923,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01200000,0.00700000,0.01700000,0.01000000,snapshot,47676.76968000,71.71710900,,,,,,,,8.00842923,-9.00842923,buy_yes,8.00842923,0.28265044,,true,false,false,mild-long-tail,90.65100000,snapshot,-0.20664100,203254861.28999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-29, closest-strike IV sample."
2026-09-02T20,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,4063374,"Will Gold (XAUUSD) hit (HIGH) $4,600 in September?",September 2026,above,4600.00000000,2026-10-01T03:59:59.999Z,28.33333332,4389.00000000,CME_GC,4431.90000000,TradingView COMEX GC1! options,tv_chain,0.23298583,0.13200000,0.26846210,0.54769185,CME_GC,4431.90000000,TradingView COMEX GC1! options,tv_chain,0.23298583,0.26846210,0.54769185,-7.76918473,-7.76918473,-8.76918473,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.47000000,0.46000000,0.47000000,0.01000000,snapshot,1549.59660000,84.24836300,0.95413043,0.49259512,mid_underlying_cap_ratio,,,,,7.76918473,-8.76918473,buy_yes,7.76918473,0.27420652,,true,false,false,mild-long-tail,4389.00000000,snapshot,0.10685000,325424275.58999997,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-29, closest-strike IV sample. Underlying upside cap YES price is 95.4%; PM trades at 49% of cap."
2026-09-02T20,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,4063368,"Will Gold (XAUUSD) hit (HIGH) $4,400 in September?",September 2026,above,4400.00000000,2026-10-01T03:59:59.999Z,28.33333332,4389.00000000,CME_GC,4431.90000000,TradingView COMEX GC1! options,tv_chain,0.22519792,0.13200000,0.53460890,1.00000000,CME_GC,4431.90000000,TradingView COMEX GC1! options,tv_chain,0.22519792,0.53460890,1.00000000,-7.30000000,-7.30000000,-8.30000000,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.92700000,0.92000000,0.93400000,0.01400000,snapshot,1575.15219000,902.38754100,0.99750000,0.92932331,near_underlying_cap_bullish,,,,,6.60000000,-8.00000000,buy_yes,6.60000000,0.23294118,,true,false,false,mild-long-tail,4389.00000000,snapshot,0.10685000,325424275.58999997,0.00000000,,,extreme_perp_funding;near_underlying_cap_bullish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-29, closest-strike IV sample. Underlying upside cap YES price is 99.8%; PM trades at 93% of cap."
2026-09-02T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866513,Will WTI Crude Oil (WTI) hit (HIGH) $100 in September?,September 2026,above,100.00000000,2026-10-01T03:59:59.999Z,28.33333332,90.65100000,CME_CL,90.50000000,TradingView NYMEX CL1! options,tv_chain,0.32286056,0.31800000,0.11953628,0.24445080,CME_CL,90.50000000,TradingView NYMEX CL1! options,tv_chain,0.32286056,0.11953628,0.24445080,7.55492036,7.55492036,3.55492036,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.32000000,0.31000000,0.33000000,0.02000000,snapshot,25299.82590000,113468.53405500,0.90651000,0.35300217,mid_underlying_cap_ratio,,,,,-8.55492036,6.55492036,sell_yes_or_buy_no,-6.55492036,-0.23135013,,true,false,false,mild-short-rich-tail,90.65100000,snapshot,-0.20664100,203254861.28999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-29, closest-strike IV sample. Underlying upside cap YES price is 90.7%; PM trades at 35% of cap."
