timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-30T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,245.50000000,75972.00000000,CME_BTC,76360.00000000,TradingView CME BTC1! options,0.43705877,0.41000000,0.37860834,0.75721669,0.84550000,0.81700000,0.87400000,0.05700000,61712.18007000,693928.51332100,-11.67833127,5.97833127,sell_yes_or_buy_no,-5.97833127,mild-short-rich-tail,75972.00000000,snapshot,-0.04435600,2103414300.59999990,0.00000000,wide_pm_spread,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,245.50000000,75972.00000000,CME_BTC,76360.00000000,TradingView CME BTC1! options,0.59633128,0.41000000,0.02074681,0.04149363,0.10500000,0.09000000,0.12000000,0.03000000,22917.18670000,732179.03989500,-7.85063709,4.85063709,sell_yes_or_buy_no,-4.85063709,near-fair,75972.00000000,snapshot,-0.04435600,2103414300.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,245.50000000,75972.00000000,CME_BTC,76360.00000000,TradingView CME BTC1! options,0.59633128,0.41000000,0.00630090,0.01260180,0.06500000,0.06000000,0.07000000,0.01000000,43082.43470000,306643.81282700,-5.73982020,4.73982020,sell_yes_or_buy_no,-4.73982020,near-fair,75972.00000000,snapshot,-0.04435600,2103414300.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,245.50000000,75972.00000000,CME_BTC,76360.00000000,TradingView CME BTC1! options,0.42630963,0.41000000,0.17201317,0.34402634,0.39500000,0.39000000,0.40000000,0.01000000,70047.54210000,1381530.53831900,-5.59736598,4.59736598,sell_yes_or_buy_no,-4.59736598,near-fair,75972.00000000,snapshot,-0.04435600,2103414300.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,245.50000000,75972.00000000,CME_BTC,76360.00000000,TradingView CME BTC1! options,0.59633128,0.41000000,0.00102443,0.00204886,0.04600000,0.04500000,0.04700000,0.00200000,29945.09011000,4691472.59893289,-4.49511401,4.29511401,sell_yes_or_buy_no,-4.29511401,near-fair,75972.00000000,snapshot,-0.04435600,2103414300.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,245.50000000,75972.00000000,CME_BTC,76360.00000000,TradingView CME BTC1! options,0.48890510,0.41000000,0.01402715,0.02805429,0.06750000,0.06200000,0.07300000,0.01100000,26738.43093000,271699.35218700,-4.49457075,3.39457075,sell_yes_or_buy_no,-3.39457075,near-fair,75972.00000000,snapshot,-0.04435600,2103414300.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,245.50000000,75972.00000000,CME_BTC,76360.00000000,TradingView CME BTC1! options,0.59633128,0.41000000,0.00004575,0.00009149,0.03450000,0.03400000,0.03500000,0.00100000,43995.20764000,584403.94901900,-3.49085098,3.39085098,sell_yes_or_buy_no,-3.39085098,near-fair,75972.00000000,snapshot,-0.04435600,2103414300.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,245.50000000,75972.00000000,CME_BTC,76360.00000000,TradingView CME BTC1! options,0.52784943,0.41000000,0.00733049,0.01466099,0.04650000,0.04600000,0.04700000,0.00100000,45192.08929000,1516462.69647700,-3.23390138,3.13390138,sell_yes_or_buy_no,-3.13390138,near-fair,75972.00000000,snapshot,-0.04435600,2103414300.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,245.50000000,75972.00000000,CME_BTC,76360.00000000,TradingView CME BTC1! options,0.56162654,0.41000000,0.00251434,0.00502869,0.03550000,0.03500000,0.03600000,0.00100000,66206.86802000,4858491.97296796,-3.09713112,2.99713112,sell_yes_or_buy_no,-2.99713112,near-fair,75972.00000000,snapshot,-0.04435600,2103414300.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T10,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,245.50000000,75972.00000000,CME_BTC,76360.00000000,TradingView CME BTC1! options,0.46698205,0.41000000,0.02532507,0.05065014,0.09000000,0.08000000,0.10000000,0.02000000,37830.98920000,849336.18418500,-4.93498644,2.93498644,sell_yes_or_buy_no,-2.93498644,near-fair,75972.00000000,snapshot,-0.04435600,2103414300.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
