timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-13T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,19.16666666,98.38400000,CME_CL,101.80000000,TradingView NYMEX CL1! options,tv_chain,0.65688697,0.56500000,0.20411069,0.33476533,0.62500000,0.62000000,0.63000000,0.01000000,live_clob,17778.53690000,13909.29039400,,,,,,,,-29.52346689,28.52346689,sell_yes_or_buy_no,-28.52346689,-1.48818088,,true,false,false,strong-short-rich-tail,98.34800000,live_hyperliquid_xyz_cl,-1.00671847,173093932.79665592,-0.03659132,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-13T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,19.16666666,98.38400000,CME_CL,101.80000000,TradingView NYMEX CL1! options,tv_chain,0.68746368,0.56500000,0.34151021,0.58075724,0.81500000,0.81000000,0.82000000,0.01000000,live_clob,16585.19860000,36835.26067800,,,,,,,,-23.92427618,22.92427618,sell_yes_or_buy_no,-22.92427618,-1.19604919,,true,false,false,strong-short-rich-tail,98.34800000,live_hyperliquid_xyz_cl,-1.00671847,173093932.79665592,-0.03659132,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-13T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,19.16666666,98.38400000,CME_CL,101.80000000,TradingView NYMEX CL1! options,tv_chain,0.83889099,0.56500000,0.21711178,0.54428471,0.36000000,0.35000000,0.37000000,0.02000000,live_clob,67853.92430000,639123.71073300,0.85551304,0.42080013,mid_underlying_cap_ratio,,,,,17.42847149,-19.42847149,buy_yes,17.42847149,0.90931156,0.23053441,true,false,false,long-tail,98.34800000,live_hyperliquid_xyz_cl,-1.00671847,173093932.79665592,-0.03659132,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.6%; PM trades at 42% of cap."
2026-05-13T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,19.16666666,98.38400000,CME_CL,101.80000000,TradingView NYMEX CL1! options,tv_chain,0.88412514,0.56500000,0.16326645,0.42602480,0.25500000,0.25000000,0.26000000,0.01000000,live_clob,100592.32480000,1219136.73809000,0.81986667,0.31102618,cheap_vs_underlying_cap_bearish,,,,,16.60248031,-17.60248031,buy_yes,16.60248031,0.86621636,0.05626764,true,false,false,long-tail,98.34800000,live_hyperliquid_xyz_cl,-1.00671847,173093932.79665592,-0.03659132,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.0%; PM trades at 31% of cap."
2026-05-13T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,19.16666666,98.38400000,CME_CL,101.80000000,TradingView NYMEX CL1! options,tv_chain,0.65736513,0.56500000,0.10718764,0.16781572,0.33500000,0.33000000,0.34000000,0.01000000,live_clob,26970.70000000,416865.99029500,,,,,,,,-17.21842839,16.21842839,sell_yes_or_buy_no,-16.21842839,-0.84617887,-0.67521183,true,false,false,short-rich-tail,98.34800000,live_hyperliquid_xyz_cl,-1.00671847,173093932.79665592,-0.03659132,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-13T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,19.16666666,98.38400000,CME_CL,101.80000000,TradingView NYMEX CL1! options,tv_chain,1.00359962,0.56500000,0.10225969,0.28975592,0.12500000,0.12000000,0.13000000,0.01000000,live_clob,99222.26950000,1141040.90162900,0.75680000,0.16516913,cheap_vs_underlying_cap_bearish,,,,,15.97559188,-16.97559188,buy_yes,15.97559188,0.83350914,0.09828828,true,false,false,long-tail,98.34800000,live_hyperliquid_xyz_cl,-1.00671847,173093932.79665592,-0.03659132,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 75.7%; PM trades at 17% of cap."
2026-05-13T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,19.16666666,98.38400000,CME_CL,101.80000000,TradingView NYMEX CL1! options,tv_chain,1.08811817,0.56500000,0.06519943,0.19889291,0.05150000,0.05100000,0.05200000,0.00100000,live_clob,140932.40939000,1200123.19843800,0.70274286,0.07328427,cheap_vs_underlying_cap_bearish,,,,,14.68929141,-14.78929141,buy_yes,14.68929141,0.76639781,0.24285279,true,false,false,long-tail,98.34800000,live_hyperliquid_xyz_cl,-1.00671847,173093932.79665592,-0.03659132,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 70.3%; PM trades at 7% of cap."
2026-05-13T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,19.16666666,4726.60000000,CME_GC,4731.20000000,TradingView COMEX GC1! options,tv_chain,0.25586391,0.21700000,0.14495651,0.31502095,0.14500000,0.12000000,0.17000000,0.05000000,live_clob,2695.95980000,20208.18974400,0.94532000,0.15338721,cheap_vs_underlying_cap_bearish,,,,,14.50209457,-19.50209457,buy_yes,14.50209457,0.75663102,0.67276621,false,false,false,long-tail,4726.60000000,snapshot,0.06072500,128688029.98999999,0.00000000,wide_pm_spread;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.5%; PM trades at 15% of cap."
2026-05-13T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,19.16666666,98.38400000,CME_CL,101.80000000,TradingView NYMEX CL1! options,tv_chain,0.80258606,0.56500000,0.29285982,0.70616457,0.56500000,0.56000000,0.57000000,0.01000000,live_clob,66152.82000000,1782536.85050600,0.89440000,0.63170841,mid_underlying_cap_ratio,,,,,13.61645691,-14.61645691,buy_yes,13.61645691,0.71042384,0.24746218,true,false,false,long-tail,98.34800000,live_hyperliquid_xyz_cl,-1.00671847,173093932.79665592,-0.03659132,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 89.4%; PM trades at 63% of cap."
2026-05-13T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,19.16666666,4726.60000000,CME_GC,4731.20000000,TradingView COMEX GC1! options,tv_chain,0.24484834,0.21700000,0.23901522,0.51040312,0.37500000,0.37000000,0.38000000,0.01000000,live_clob,8108.55150000,36587.59723100,0.96461224,0.38875725,mid_underlying_cap_ratio,,,,,13.04031207,-14.04031207,buy_yes,13.04031207,0.68036411,0.88882710,true,false,true,long-tail,4726.60000000,snapshot,0.06072500,128688029.98999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.5%; PM trades at 39% of cap."
