timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-15T15,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,15.10416667,4357.20000000,GLD,399.22000000,CBOE delayed,cboe_snapshot,0.22545000,0.36700000,0.67929779,0.67929779,CME_GC,4375.50000000,TradingView COMEX GC1! options,tv_chain,0.23016724,0.67703816,0.67703816,-16.75381569,-16.97977855,-19.82977855,both_negative_or_fair,false,1.50000000,1.35000000,0.00000000,0.00000000,0.00000000,0.50950000,0.49600000,0.52300000,0.02700000,snapshot,1083.62662000,66173.87065900,,,,0.94450000,-0.05550000,0.02250000,-0.01450000,15.62977855,-18.32977855,buy_yes,15.62977855,1.03479913,,true,false,false,long-tail,4357.20000000,snapshot,0.07920500,117933369.50000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-15T15,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,15.10416667,4357.20000000,GLD,399.22000000,CBOE delayed,cboe_snapshot,0.35715000,0.36700000,0.02904247,0.05731054,CME_GC,4375.50000000,TradingView COMEX GC1! options,tv_chain,0.34050754,0.02003222,0.03957835,-1.95783526,-3.73105359,-6.23105359,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02000000,0.01900000,0.02100000,0.00200000,snapshot,22984.05320000,179314.53236900,,,,,,,,3.63105359,-3.83105359,buy_yes,3.63105359,0.24040079,,true,false,false,near-fair,4357.20000000,snapshot,0.07920500,117933369.50000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-15T15,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,15.10416667,4357.20000000,GLD,399.22000000,CBOE delayed,cboe_snapshot,0.58162500,0.36700000,0.01824902,0.03576164,CME_GC,4375.50000000,TradingView COMEX GC1! options,tv_chain,0.34050754,0.00010820,0.00021468,0.87853230,-2.67616359,-5.17616359,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00900000,0.00700000,0.01100000,0.00400000,snapshot,18595.94916000,424914.56864300,,,,,,,,2.47616359,-2.87616359,buy_yes,2.47616359,0.16393911,,true,false,false,near-fair,4357.20000000,snapshot,0.07920500,117933369.50000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-15T15,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,15.10416667,4357.20000000,GLD,399.22000000,CBOE delayed,cboe_snapshot,0.29630000,0.36700000,0.02138036,0.04323563,CME_GC,4375.50000000,TradingView COMEX GC1! options,tv_chain,0.28931859,0.02272149,0.04593946,-2.74394603,-2.47356261,-4.97356261,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01850000,0.01700000,0.02000000,0.00300000,snapshot,13761.96678000,88982.97877200,0.88922449,0.02080465,cheap_vs_underlying_cap_bearish,,,,,2.32356261,-2.62356261,buy_yes,2.32356261,0.15383587,,true,false,false,near-fair,4357.20000000,snapshot,0.07920500,117933369.50000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 88.9%; PM trades at 2% of cap."
2026-06-15T15,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,15.10416667,4357.20000000,GLD,399.22000000,CBOE delayed,cboe_snapshot,0.38495000,0.36700000,0.03071470,0.03071470,CME_GC,4375.50000000,TradingView COMEX GC1! options,tv_chain,0.35891480,0.02675055,0.02675055,-2.07505524,-2.47147031,-4.97147031,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00600000,0.00300000,0.00800000,0.00500000,snapshot,8499.14445000,79071.91600900,,,,0.94450000,-0.05550000,0.02250000,-0.01450000,2.27147031,-2.77147031,buy_yes,2.27147031,0.15038700,,true,false,false,near-fair,4357.20000000,snapshot,0.07920500,117933369.50000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-15T15,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,15.10416667,4357.20000000,GLD,399.22000000,CBOE delayed,cboe_snapshot,0.23432500,0.36700000,0.11715027,0.11715027,CME_GC,4375.50000000,TradingView COMEX GC1! options,tv_chain,0.23136481,0.13291886,0.13291886,-2.29188610,-0.71502676,-3.71502676,both_negative_or_fair,false,1.50000000,1.50000000,0.00000000,0.00000000,0.00000000,0.11000000,0.10000000,0.13000000,0.03000000,snapshot,4076.60060000,12685.16860200,,,,,,,,-1.28497324,-1.71502676,avoid_buy_yes,-1.28497324,-0.08507409,,false,false,false,near-fair,4357.20000000,snapshot,0.07920500,117933369.50000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-15T15,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,15.10416667,4357.20000000,GLD,399.22000000,CBOE delayed,cboe_snapshot,0.27170000,0.36700000,0.03422986,0.06920215,CME_GC,4375.50000000,TradingView COMEX GC1! options,tv_chain,0.26990128,0.03958646,0.08004440,-2.70443958,-1.62021547,-4.12021547,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05300000,0.03700000,0.05700000,0.02000000,snapshot,9369.53059000,56058.65577400,0.90775000,0.05838612,cheap_vs_underlying_cap_bearish,,,,,1.22021547,-3.22021547,buy_yes,1.22021547,0.08078668,,true,false,false,near-fair,4357.20000000,snapshot,0.07920500,117933369.50000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 90.8%; PM trades at 6% of cap."
2026-06-15T15,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,15.10416667,4357.20000000,GLD,399.22000000,CBOE delayed,cboe_snapshot,0.35592500,0.36700000,0.01179171,0.02387736,CME_GC,4375.50000000,TradingView COMEX GC1! options,tv_chain,0.32908231,0.00868485,0.01756295,-0.90629512,-1.53773600,-4.03773600,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00850000,0.00500000,0.01200000,0.00700000,snapshot,6929.30848000,46790.25809400,0.85435294,0.00994905,cheap_vs_underlying_cap_bearish,,,,,1.18773600,-1.88773600,buy_yes,1.18773600,0.07863631,,true,false,false,near-fair,4357.20000000,snapshot,0.07920500,117933369.50000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 85.4%; PM trades at 1% of cap."
2026-06-15T15,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,15.10416667,4357.20000000,GLD,399.22000000,CBOE delayed,cboe_snapshot,0.32495000,0.36700000,0.01515078,0.03065585,CME_GC,4375.50000000,TradingView COMEX GC1! options,tv_chain,0.30492914,0.01270915,0.02569115,-0.86911464,-1.36558463,-3.86558463,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01700000,0.01500000,0.01900000,0.00400000,snapshot,20496.66610000,100317.07731400,0.87144000,0.01950794,cheap_vs_underlying_cap_bearish,,,,,1.16558463,-1.56558463,buy_yes,1.16558463,0.07716974,,true,false,false,near-fair,4357.20000000,snapshot,0.07920500,117933369.50000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 87.1%; PM trades at 2% of cap."
2026-06-15T15,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,15.10416667,4357.20000000,GLD,399.22000000,CBOE delayed,cboe_snapshot,0.51302500,0.36700000,0.00594097,0.00594097,CME_GC,4375.50000000,TradingView COMEX GC1! options,tv_chain,0.35891480,0.00023281,0.00023281,0.92671941,0.35590300,-2.14409700,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00950000,0.00500000,0.01400000,0.00900000,snapshot,9756.97769000,11268.53314900,,,,,,,,-0.80590300,-0.09409700,avoid_buy_yes,-0.80590300,-0.05335634,,false,false,false,near-fair,4357.20000000,snapshot,0.07920500,117933369.50000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
