timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-09-05T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866517,Will WTI Crude Oil (WTI) hit (LOW) $60 in September?,September 2026,below,60.00000000,2026-10-01T03:59:59.999Z,25.33333332,92.06000000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.31759528,0.31400000,0.14129209,0.26135129,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.31759528,0.14129209,0.26135129,-24.88512905,-24.88512905,-28.88512905,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01250000,0.01000000,0.01500000,0.00500000,snapshot,63860.66706000,47084.17193400,,,,,,,,24.63512905,-25.13512905,buy_yes,24.63512905,0.97243931,,true,false,false,strong-long-tail,92.06000000,snapshot,0.21928600,198309107.63999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-05T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954344,Will WTI Crude Oil (WTI) hit (LOW) $65 in September?,September 2026,below,65.00000000,2026-10-01T03:59:59.999Z,25.33333332,92.06000000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.07875337,0.31400000,0.13734217,0.25747169,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.07875337,0.13734217,0.25747169,-23.59716926,-23.59716926,-27.59716926,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02150000,0.02100000,0.02200000,0.00100000,snapshot,30531.90286000,24435.45424600,,,,,,,,23.54716926,-23.64716926,buy_yes,23.54716926,0.92949352,,true,false,false,strong-long-tail,92.06000000,snapshot,0.21928600,198309107.63999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-05T20,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,4063375,"Will Gold (XAUUSD) hit (LOW) $3,800 in September?",September 2026,below,3800.00000000,2026-10-01T03:59:59.999Z,25.33333332,4433.90000000,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.48737109,0.13000000,0.10676002,0.20741841,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.48737109,0.10676002,0.20741841,-18.84184141,-18.84184141,-19.84184141,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01900000,0.01000000,0.02800000,0.01800000,snapshot,4560.73628000,2002.22482000,,,,,,,,17.94184141,-19.74184141,buy_yes,17.94184141,0.70823058,,true,false,true,long-tail,4433.90000000,snapshot,0.05475000,308204438.92000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-05T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954347,Will WTI Crude Oil (WTI) hit (LOW) $55 in September?,September 2026,below,55.00000000,2026-10-01T03:59:59.999Z,25.33333332,92.06000000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.36292900,0.31400000,0.10107884,0.18750454,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.36292900,0.10107884,0.18750454,-17.70045369,-17.70045369,-21.70045369,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01050000,0.00600000,0.01500000,0.00900000,snapshot,20887.10145000,1270.03932800,,,,,,,,17.25045369,-18.15045369,buy_yes,17.25045369,0.68093896,,true,false,false,long-tail,92.06000000,snapshot,0.21928600,198309107.63999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-05T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866516,Will WTI Crude Oil (WTI) hit (LOW) $70 in September?,September 2026,below,70.00000000,2026-10-01T03:59:59.999Z,25.33333332,92.06000000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.84092170,0.31400000,0.12952526,0.24624023,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.84092170,0.12952526,0.24624023,-17.62402336,-17.62402336,-21.62402336,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07000000,0.06000000,0.08000000,0.02000000,snapshot,26882.35790000,54125.53753500,,,,,,,,16.62402336,-18.62402336,buy_yes,16.62402336,0.65621145,,true,false,false,long-tail,92.06000000,snapshot,0.21928600,198309107.63999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-05T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954342,Will WTI Crude Oil (WTI) hit (LOW) $75 in September?,September 2026,below,75.00000000,2026-10-01T03:59:59.999Z,25.33333332,92.06000000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.68575572,0.31400000,0.14976031,0.28684604,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.68575572,0.14976031,0.28684604,-12.18460426,-12.18460426,-16.18460426,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.16500000,0.16000000,0.17000000,0.01000000,snapshot,19096.32820000,29230.28687400,,,,,,,,11.68460426,-12.68460426,buy_yes,11.68460426,0.46123438,,true,false,false,long-tail,92.06000000,snapshot,0.21928600,198309107.63999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-05T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866518,Will WTI Crude Oil (WTI) hit (LOW) $50 in September?,September 2026,below,50.00000000,2026-10-01T03:59:59.999Z,25.33333332,92.06000000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.40826272,0.31400000,0.06865061,0.12771166,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.40826272,0.06865061,0.12771166,-12.07116613,-12.07116613,-16.07116613,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00700000,0.00400000,0.01100000,0.00700000,snapshot,11430.25876000,5347.00192700,,,,,,,,11.67116613,-12.37116613,buy_yes,11.67116613,0.46070393,,true,false,false,long-tail,92.06000000,snapshot,0.21928600,198309107.63999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-05T20,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866485,"Will Gold (XAUUSD) hit (HIGH) $4,800 in September?",September 2026,above,4800.00000000,2026-10-01T03:59:59.999Z,25.33333332,4433.90000000,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.25330942,0.13000000,0.13507045,0.27471973,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.25330942,0.13507045,0.27471973,-8.47197301,-8.47197301,-9.47197301,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.19000000,0.18000000,0.20000000,0.02000000,snapshot,7044.45520000,1785.57183100,0.92372917,0.20568799,cheap_vs_underlying_cap_bearish,,,,,7.47197301,-9.47197301,buy_yes,7.47197301,0.29494630,,true,false,false,mild-long-tail,4433.90000000,snapshot,0.05475000,308204438.92000002,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 92.4%; PM trades at 21% of cap."
2026-09-05T20,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866486,"Will Gold (XAUUSD) hit (HIGH) $4,700 in September?",September 2026,above,4700.00000000,2026-10-01T03:59:59.999Z,25.33333332,4433.90000000,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.24606951,0.13000000,0.21162825,0.43109506,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.24606951,0.21162825,0.43109506,-8.10950601,-8.10950601,-9.10950601,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35000000,0.34000000,0.36000000,0.02000000,snapshot,5672.28770000,4249.11888100,0.94338298,0.37100521,mid_underlying_cap_ratio,,,,,7.10950601,-9.10950601,buy_yes,7.10950601,0.28063840,,true,false,true,mild-long-tail,4433.90000000,snapshot,0.05475000,308204438.92000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 94.3%; PM trades at 37% of cap."
2026-09-05T20,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866493,"Will Gold (XAUUSD) hit (LOW) $4,000 in September?",September 2026,below,4000.00000000,2026-10-01T03:59:59.999Z,25.33333332,4433.90000000,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.31925882,0.13000000,0.09188678,0.18037464,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.31925882,0.09188678,0.18037464,-8.53746350,-8.53746350,-10.03746350,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,0.00000000,0.09500000,0.08000000,0.11000000,0.03000000,snapshot,7050.75670000,9123.32701100,,,,,,,,7.03746350,-10.03746350,buy_yes,7.03746350,0.27779461,,true,false,false,mild-long-tail,4433.90000000,snapshot,0.05475000,308204438.92000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample."
