timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-09-11T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866517,Will WTI Crude Oil (WTI) hit (LOW) $60 in September?,September 2026,below,60.00000000,2026-10-01T03:59:59.999Z,19.49999999,96.48400000,CME_CL,99.82000000,TradingView NYMEX CL1! options,tv_chain,1.76437622,0.29900000,0.13795215,0.25236736,CME_CL,99.82000000,TradingView NYMEX CL1! options,tv_chain,1.76437622,0.13795215,0.25236736,-24.23673578,-24.23673578,-28.23673578,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01000000,0.00800000,0.01200000,0.00400000,snapshot,61899.10564000,63669.72814300,,,,,,,,24.03673578,-24.43673578,buy_yes,24.03673578,1.23265312,,true,false,false,strong-long-tail,96.48400000,snapshot,-4.05830400,199682834.47000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-11T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954344,Will WTI Crude Oil (WTI) hit (LOW) $65 in September?,September 2026,below,65.00000000,2026-10-01T03:59:59.999Z,19.49999999,96.48400000,CME_CL,99.82000000,TradingView NYMEX CL1! options,tv_chain,1.44373252,0.29900000,0.12220884,0.22729752,CME_CL,99.82000000,TradingView NYMEX CL1! options,tv_chain,1.44373252,0.12220884,0.22729752,-21.92975219,-21.92975219,-25.92975219,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00800000,0.00600000,0.01000000,0.00400000,snapshot,61433.96626000,33683.90028200,,,,,,,,21.72975219,-22.12975219,buy_yes,21.72975219,1.11434627,,true,false,false,strong-long-tail,96.48400000,snapshot,-4.05830400,199682834.47000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-11T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866516,Will WTI Crude Oil (WTI) hit (LOW) $70 in September?,September 2026,below,70.00000000,2026-10-01T03:59:59.999Z,19.49999999,96.48400000,CME_CL,99.82000000,TradingView NYMEX CL1! options,tv_chain,1.19123405,0.29900000,0.11589748,0.21824371,CME_CL,99.82000000,TradingView NYMEX CL1! options,tv_chain,1.19123405,0.11589748,0.21824371,-18.77437084,-18.77437084,-22.77437084,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03050000,0.02700000,0.03400000,0.00700000,snapshot,69257.06228000,72578.45266000,,,,,,,,18.42437084,-19.12437084,buy_yes,18.42437084,0.94483953,,true,false,false,long-tail,96.48400000,snapshot,-4.05830400,199682834.47000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-11T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954347,Will WTI Crude Oil (WTI) hit (LOW) $55 in September?,September 2026,below,55.00000000,2026-10-01T03:59:59.999Z,19.49999999,96.48400000,CME_CL,99.82000000,TradingView NYMEX CL1! options,tv_chain,1.81815491,0.29900000,0.10401523,0.19078434,CME_CL,99.82000000,TradingView NYMEX CL1! options,tv_chain,1.81815491,0.10401523,0.19078434,-18.22843424,-18.22843424,-22.22843424,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00850000,0.00500000,0.01200000,0.00700000,snapshot,29187.84629000,1317.88932700,,,,,,,,17.87843424,-18.57843424,buy_yes,17.87843424,0.91684278,,true,false,false,long-tail,96.48400000,snapshot,-4.05830400,199682834.47000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-11T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954342,Will WTI Crude Oil (WTI) hit (LOW) $75 in September?,September 2026,below,75.00000000,2026-10-01T03:59:59.999Z,19.49999999,96.48400000,CME_CL,99.82000000,TradingView NYMEX CL1! options,tv_chain,1.06280295,0.29900000,0.13982308,0.26430972,CME_CL,99.82000000,TradingView NYMEX CL1! options,tv_chain,1.06280295,0.13982308,0.26430972,-18.43097231,-18.43097231,-22.43097231,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.08000000,0.07000000,0.09000000,0.02000000,snapshot,38473.85790000,48658.59288200,,,,,,,,17.43097231,-19.43097231,buy_yes,17.43097231,0.89389602,,true,false,false,long-tail,96.48400000,snapshot,-4.05830400,199682834.47000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-11T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866518,Will WTI Crude Oil (WTI) hit (LOW) $50 in September?,September 2026,below,50.00000000,2026-10-01T03:59:59.999Z,19.49999999,96.48400000,CME_CL,99.82000000,TradingView NYMEX CL1! options,tv_chain,1.87193361,0.29900000,0.07519821,0.13830112,CME_CL,99.82000000,TradingView NYMEX CL1! options,tv_chain,1.87193361,0.07519821,0.13830112,-12.98011223,-12.98011223,-16.98011223,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00850000,0.00600000,0.01100000,0.00500000,snapshot,30542.35838000,34600.62438600,,,,,,,,12.73011223,-13.23011223,buy_yes,12.73011223,0.65282627,,true,false,false,long-tail,96.48400000,snapshot,-4.05830400,199682834.47000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-11T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954346,Will WTI Crude Oil (WTI) hit (HIGH) $105 in September?,September 2026,above,105.00000000,2026-10-01T03:59:59.999Z,19.49999999,96.48400000,CME_CL,99.82000000,TradingView NYMEX CL1! options,tv_chain,0.60499604,0.29900000,0.32963586,0.69094409,CME_CL,99.82000000,TradingView NYMEX CL1! options,tv_chain,0.60499604,0.32963586,0.69094409,-13.24440889,-13.24440889,-17.24440889,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.55850000,0.55000000,0.57000000,0.02000000,snapshot,41411.44966000,326332.21584400,0.91889524,0.60779507,mid_underlying_cap_ratio,,,,,12.09440889,-14.09440889,buy_yes,12.09440889,0.62022610,,true,false,false,long-tail,96.48400000,snapshot,-4.05830400,199682834.47000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 91.9%; PM trades at 61% of cap."
2026-09-11T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866511,Will WTI Crude Oil (WTI) hit (HIGH) $120 in September?,September 2026,above,120.00000000,2026-10-01T03:59:59.999Z,19.49999999,96.48400000,CME_CL,99.82000000,TradingView NYMEX CL1! options,tv_chain,0.72087227,0.29900000,0.11114883,0.23162062,CME_CL,99.82000000,TradingView NYMEX CL1! options,tv_chain,0.72087227,0.11114883,0.23162062,-12.06206170,-12.06206170,-16.06206170,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.11100000,0.10500000,0.11700000,0.01200000,snapshot,78809.41956000,238549.22355100,0.80403333,0.13805398,cheap_vs_underlying_cap_bearish,,,,,11.46206170,-12.66206170,buy_yes,11.46206170,0.58779804,,true,false,false,long-tail,96.48400000,snapshot,-4.05830400,199682834.47000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 80.4%; PM trades at 14% of cap."
2026-09-11T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,4413393,Will WTI Crude Oil (WTI) hit (HIGH) $125 in September?,September 2026,above,125.00000000,2026-10-01T03:59:59.999Z,19.49999999,96.48400000,CME_CL,99.82000000,TradingView NYMEX CL1! options,tv_chain,0.78286817,0.29900000,0.08537422,0.17814352,CME_CL,99.82000000,TradingView NYMEX CL1! options,tv_chain,0.78286817,0.08537422,0.17814352,-11.26435221,-11.26435221,-15.26435221,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06550000,0.06200000,0.06900000,0.00700000,snapshot,54714.80963000,32975.39122700,0.77187200,0.08485863,cheap_vs_underlying_cap_bearish,,,,,10.91435221,-11.61435221,buy_yes,10.91435221,0.55971037,,true,false,false,long-tail,96.48400000,snapshot,-4.05830400,199682834.47000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 77.2%; PM trades at 8% of cap."
2026-09-11T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866515,Will WTI Crude Oil (WTI) hit (LOW) $80 in September?,September 2026,below,80.00000000,2026-10-01T03:59:59.999Z,19.49999999,96.48400000,CME_CL,99.82000000,TradingView NYMEX CL1! options,tv_chain,0.85481087,0.29900000,0.14466860,0.27623027,CME_CL,99.82000000,TradingView NYMEX CL1! options,tv_chain,0.85481087,0.14466860,0.27623027,-11.62302708,-11.62302708,-15.62302708,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.16000000,0.15000000,0.17000000,0.02000000,snapshot,56359.20970000,160193.02996500,,,,,,,,10.62302708,-12.62302708,buy_yes,10.62302708,0.54477062,,true,false,false,long-tail,96.48400000,snapshot,-4.05830400,199682834.47000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
