timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-25T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,7.08333332,4563.40000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.18490000,0.17300000,0.33481866,0.68364646,0.81500000,0.80000000,0.83000000,0.03000000,live_clob,4998.89210000,16545.66481800,0.99204348,0.82153657,mid_underlying_cap_ratio,,,,,-14.63535400,11.63535400,sell_yes_or_buy_no,-11.63535400,-1.64263821,,true,false,false,short-rich-tail,4563.40000000,snapshot,0.05475000,118612531.68000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 99.2%; PM trades at 82% of cap."
2026-05-25T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,7.08333332,92.12000000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.87352500,0.71400000,0.06504960,0.06504960,0.14500000,0.14000000,0.15000000,0.01000000,live_clob,35957.44540000,990134.91990600,,,,,,,,-8.49503987,7.49503987,sell_yes_or_buy_no,-7.49503987,-1.05812328,,true,true,true,mild-short-rich-tail,92.11900000,live_hyperliquid_xyz_cl,0.03676134,144621765.48161796,-0.00108554,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,7.08333332,4563.40000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.21427500,0.17300000,0.05137542,0.05137542,0.13000000,0.12000000,0.14000000,0.02000000,live_clob,12429.71590000,89705.31450200,,,,,,,,-8.86245776,6.86245776,sell_yes_or_buy_no,-6.86245776,-0.96881757,,true,false,false,mild-short-rich-tail,4563.40000000,snapshot,0.05475000,118612531.68000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,7.08333332,92.12000000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.87270000,0.71400000,0.02235234,0.02235234,0.09500000,0.09000000,0.10000000,0.01000000,live_clob,33290.47510000,3583774.80215100,0.83745455,0.11343899,cheap_vs_underlying_cap_bearish,,,,,-7.76476626,6.76476626,sell_yes_or_buy_no,-6.76476626,-0.95502583,,true,false,true,mild-short-rich-tail,92.11900000,live_hyperliquid_xyz_cl,0.03676134,144621765.48161796,-0.00108554,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 83.7%; PM trades at 11% of cap."
2026-05-25T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,7.08333332,4563.40000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.21652500,0.17300000,0.00319695,0.00319695,0.04750000,0.04500000,0.05000000,0.00500000,live_clob,12225.20231000,66677.71523200,0.94090722,0.05048319,cheap_vs_underlying_cap_bearish,,,,,-4.68030499,4.18030499,sell_yes_or_buy_no,-4.18030499,-0.59016071,,true,false,false,near-fair,4563.40000000,snapshot,0.05475000,118612531.68000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.1%; PM trades at 5% of cap."
2026-05-25T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,7.08333332,4563.40000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.27790000,0.17300000,0.02014041,0.02014041,0.07000000,0.06000000,0.08000000,0.02000000,live_clob,12018.56950000,33097.80581700,,,,,,,,-5.98595927,3.98595927,sell_yes_or_buy_no,-3.98595927,-0.56272366,,true,false,false,near-fair,4563.40000000,snapshot,0.05475000,118612531.68000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,7.08333332,92.12000000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.93900000,0.71400000,0.00992145,0.00992145,0.03650000,0.03600000,0.03700000,0.00100000,live_clob,67129.32688000,1383458.24463400,0.80104348,0.04556557,cheap_vs_underlying_cap_bearish,,,,,-2.70785452,2.60785452,sell_yes_or_buy_no,-2.60785452,-0.36816770,,true,false,false,near-fair,92.11900000,live_hyperliquid_xyz_cl,0.03676134,144621765.48161796,-0.00108554,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 80.1%; PM trades at 5% of cap."
2026-05-25T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,7.08333332,4563.40000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.36340000,0.17300000,0.00235857,0.00235857,0.02800000,0.02500000,0.03100000,0.00600000,live_clob,8015.82117000,57611.04224200,,,,,,,,-2.86414307,2.26414307,sell_yes_or_buy_no,-2.26414307,-0.31964373,,true,false,false,near-fair,4563.40000000,snapshot,0.05475000,118612531.68000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,7.08333332,92.12000000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.85722500,0.71400000,0.00125590,0.00125590,0.02550000,0.02100000,0.03000000,0.00900000,live_clob,286555.27190000,2545340.49222099,0.76766667,0.03321754,cheap_vs_underlying_cap_bearish,,,,,-2.87440990,1.97440990,sell_yes_or_buy_no,-1.97440990,-0.27874022,,true,false,false,near-fair,92.11900000,live_hyperliquid_xyz_cl,0.03676134,144621765.48161796,-0.00108554,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 76.8%; PM trades at 3% of cap."
2026-05-25T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,7.08333332,4563.40000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.23802500,0.17300000,0.00187383,0.00187383,0.02200000,0.02000000,0.02400000,0.00400000,live_clob,16004.63104000,77568.36159200,0.93130612,0.02362274,cheap_vs_underlying_cap_bearish,,,,,-2.21261739,1.81261739,sell_yes_or_buy_no,-1.81261739,-0.25589893,,true,false,false,near-fair,4563.40000000,snapshot,0.05475000,118612531.68000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.1%; PM trades at 2% of cap."
2026-05-25T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,7.08333332,92.12000000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.88547500,0.71400000,0.20295443,0.35609072,0.36000000,0.35000000,0.37000000,0.02000000,live_clob,30084.52420000,914088.36575500,,,,,,,,-1.39092771,-0.60907229,avoid_buy_yes,-1.39092771,-0.19636626,,false,false,false,near-fair,92.11900000,live_hyperliquid_xyz_cl,0.03676134,144621765.48161796,-0.00108554,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,7.08333332,92.12000000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.09750000,0.71400000,0.00101248,0.00101248,0.01350000,0.01300000,0.01400000,0.00100000,live_clob,373627.24125000,2897989.50559201,0.70861538,0.01905124,cheap_vs_underlying_cap_bearish,,,,,-1.29875239,1.19875239,sell_yes_or_buy_no,-1.19875239,-0.16923563,,true,false,false,near-fair,92.11900000,live_hyperliquid_xyz_cl,0.03676134,144621765.48161796,-0.00108554,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 70.9%; PM trades at 2% of cap."
2026-05-25T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,7.08333332,92.12000000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.22412500,0.71400000,0.00038392,0.00038392,0.00950000,0.00900000,0.01000000,0.00100000,live_clob,229047.44334000,2249341.71751099,0.65800000,0.01443769,cheap_vs_underlying_cap_bearish,,,,,-0.96160776,0.86160776,sell_yes_or_buy_no,-0.86160776,-0.12163874,,true,false,false,near-fair,92.11900000,live_hyperliquid_xyz_cl,0.03676134,144621765.48161796,-0.00108554,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 65.8%; PM trades at 1% of cap."
