timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-07-24T04,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,7.99999999,4031.10000000,CME_GC,4030.00000000,TradingView COMEX GC1! options,tv_chain,0.32869287,0.14300000,0.23990775,0.47360011,CME_GC,4030.00000000,TradingView COMEX GC1! options,tv_chain,0.32869287,0.23990775,0.47360011,-21.26001053,-21.26001053,-22.26001053,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26100000,0.25300000,0.26900000,0.01600000,snapshot,5110.44800000,105856.26911500,,,,,,,,20.46001053,-22.06001053,buy_yes,20.46001053,2.55750132,,true,false,true,strong-long-tail,4031.10000000,snapshot,0.05475000,166768431.47999999,0.00000000,-3798.70000000,-1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-24T04,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,7.99999999,4031.10000000,CME_GC,4030.00000000,TradingView COMEX GC1! options,tv_chain,0.36987531,0.14300000,0.12800639,0.25284891,CME_GC,4030.00000000,TradingView COMEX GC1! options,tv_chain,0.36987531,0.12800639,0.25284891,-18.48489109,-18.48489109,-19.48489109,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.06800000,0.06200000,0.07400000,0.01200000,snapshot,13607.61295000,137818.48956800,,,,,,,,17.88489109,-19.08489109,buy_yes,17.88489109,2.23561139,,true,false,true,long-tail,4031.10000000,snapshot,0.05475000,166768431.47999999,0.00000000,-4083.17000000,-1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-24T04,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3031051,Will WTI Crude Oil (WTI) hit (LOW) $85 in July?,July 2026,below,85.00000000,2026-08-01T03:59:59.999Z,7.99999999,91.61600000,CME_CL,91.75000000,TradingView NYMEX CL1! options,tv_chain,0.85503291,0.31500000,0.27602719,0.53328647,CME_CL,91.75000000,TradingView NYMEX CL1! options,tv_chain,0.85503291,0.27602719,0.53328647,-13.82864674,-13.82864674,-17.82864674,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.39500000,0.39000000,0.40000000,0.01000000,snapshot,17361.41960000,36499.16000300,,,,,,,,13.32864674,-14.32864674,buy_yes,13.32864674,1.66608085,,true,false,false,long-tail,91.61600000,snapshot,-0.14649100,223491339.44000000,0.00000000,0.00000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: flat / unclassified. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-24T04,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,7.99999999,91.61600000,CME_CL,91.75000000,TradingView NYMEX CL1! options,tv_chain,2.40770181,0.31500000,0.04667813,0.08769785,CME_CL,91.75000000,TradingView NYMEX CL1! options,tv_chain,2.40770181,0.04667813,0.08769785,-8.71978452,-8.71978452,-12.71978452,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,54429.78298000,48977.42969000,,,,,,,,8.66978452,-8.71978452,buy_yes,8.66978452,1.08372307,,true,false,false,mild-long-tail,91.61600000,snapshot,-0.14649100,223491339.44000000,0.00000000,8788.00000000,1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-24T04,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3001462,Will WTI Crude Oil (WTI) hit (LOW) $75 in July?,July 2026,below,75.00000000,2026-08-01T03:59:59.999Z,7.99999999,91.61600000,CME_CL,91.75000000,TradingView NYMEX CL1! options,tv_chain,0.97814490,0.31500000,0.07504005,0.14580940,CME_CL,91.75000000,TradingView NYMEX CL1! options,tv_chain,0.97814490,0.07504005,0.14580940,-9.08093988,-9.08093988,-13.08093988,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.05500000,0.04000000,0.06000000,0.02000000,snapshot,32941.38660000,84919.82225300,,,,,,,,8.58093988,-10.58093988,buy_yes,8.58093988,1.07261749,,true,false,false,mild-long-tail,91.61600000,snapshot,-0.14649100,223491339.44000000,0.00000000,-1769.49000000,-1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-24T04,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3002524,Will WTI Crude Oil (WTI) hit (LOW) $80 in July?,July 2026,below,80.00000000,2026-08-01T03:59:59.999Z,7.99999999,91.61600000,CME_CL,91.75000000,TradingView NYMEX CL1! options,tv_chain,0.90078019,0.31500000,0.14679848,0.28476165,CME_CL,91.75000000,TradingView NYMEX CL1! options,tv_chain,0.90078019,0.14679848,0.28476165,-9.97616534,-9.97616534,-14.47616534,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,3.00000000,0.18500000,0.17000000,0.20000000,0.03000000,snapshot,32971.90590000,120545.96614500,,,,,,,,8.47616534,-11.47616534,buy_yes,8.47616534,1.05952067,,true,false,false,mild-long-tail,91.61600000,snapshot,-0.14649100,223491339.44000000,0.00000000,-6086.88000000,-1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-24T04,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,7.99999999,4031.10000000,CME_GC,4030.00000000,TradingView COMEX GC1! options,tv_chain,0.37692712,0.14300000,0.05147148,0.10184975,CME_GC,4030.00000000,TradingView COMEX GC1! options,tv_chain,0.37692712,0.05147148,0.10184975,-8.18497546,-8.18497546,-9.18497546,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02000000,0.01200000,0.02800000,0.01600000,snapshot,18751.68286000,70925.66571500,,,,,,,,7.38497546,-8.98497546,buy_yes,7.38497546,0.92312193,,true,false,true,mild-long-tail,4031.10000000,snapshot,0.05475000,166768431.47999999,0.00000000,2283.18000000,1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-24T04,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677866,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,July 2026,below,60.00000000,2026-08-01T03:59:59.999Z,7.99999999,91.61600000,CME_CL,91.75000000,TradingView NYMEX CL1! options,tv_chain,1.61014409,0.31500000,0.03455612,0.06632484,CME_CL,91.75000000,TradingView NYMEX CL1! options,tv_chain,1.61014409,0.03455612,0.06632484,-6.38248439,-6.38248439,-10.38248439,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,187308.79180000,567955.45589600,,,,,,,,6.33248439,-6.43248439,buy_yes,6.33248439,0.79156055,,true,false,false,mild-long-tail,91.61600000,snapshot,-0.14649100,223491339.44000000,0.00000000,49841.41000000,1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-24T04,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,7.99999999,91.61600000,CME_CL,91.75000000,TradingView NYMEX CL1! options,tv_chain,1.89486692,0.31500000,0.03258185,0.06213429,CME_CL,91.75000000,TradingView NYMEX CL1! options,tv_chain,1.89486692,0.03258185,0.06213429,-6.06342911,-6.06342911,-10.06342911,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,106341.01397000,219173.64728400,,,,,,,,6.01342911,-6.11342911,buy_yes,6.01342911,0.75167864,,true,false,false,mild-long-tail,91.61600000,snapshot,-0.14649100,223491339.44000000,0.00000000,56725.65000000,1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-24T04,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3001463,Will WTI Crude Oil (WTI) hit (LOW) $70 in July?,July 2026,below,70.00000000,2026-08-01T03:59:59.999Z,7.99999999,91.61600000,CME_CL,91.75000000,TradingView NYMEX CL1! options,tv_chain,1.07489656,0.31500000,0.03868437,0.07519948,CME_CL,91.75000000,TradingView NYMEX CL1! options,tv_chain,1.07489656,0.03868437,0.07519948,-6.01994759,-6.01994759,-10.01994759,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01500000,0.01200000,0.01800000,0.00600000,snapshot,24496.55986000,50635.36108700,,,,,,,,5.71994759,-6.31994759,buy_yes,5.71994759,0.71499345,,true,false,false,mild-long-tail,91.61600000,snapshot,-0.14649100,223491339.44000000,0.00000000,-4499.18000000,-1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
