timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-30T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,245.62500000,75858.00000000,CME_BTC,76050.00000000,TradingView CME BTC1! options,0.44203552,0.41600000,0.37412498,0.74824997,0.84400000,0.81400000,0.87400000,0.06000000,60923.66366000,693599.72337500,-12.57500346,6.57500346,sell_yes_or_buy_no,-6.57500346,mild-short-rich-tail,75858.00000000,snapshot,0.07784600,1950555683.60999990,0.00000000,wide_pm_spread,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,245.62500000,75858.00000000,CME_BTC,76050.00000000,TradingView CME BTC1! options,0.42780816,0.41600000,0.16963906,0.33927812,0.39500000,0.39000000,0.40000000,0.01000000,67046.65280000,1381520.53831900,-6.07218834,5.07218834,sell_yes_or_buy_no,-5.07218834,mild-short-rich-tail,75858.00000000,snapshot,0.07784600,1950555683.60999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,245.62500000,75858.00000000,CME_BTC,76050.00000000,TradingView CME BTC1! options,0.59629399,0.41600000,0.00646050,0.01292099,0.06500000,0.06000000,0.07000000,0.01000000,41939.66540000,306643.81282700,-5.70790084,4.70790084,sell_yes_or_buy_no,-4.70790084,near-fair,75858.00000000,snapshot,0.07784600,1950555683.60999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,245.62500000,75858.00000000,CME_BTC,76050.00000000,TradingView CME BTC1! options,0.59629399,0.41600000,0.00105585,0.00211171,0.04600000,0.04500000,0.04700000,0.00200000,29915.12811000,4691472.59893289,-4.48882943,4.28882943,sell_yes_or_buy_no,-4.28882943,near-fair,75858.00000000,snapshot,0.07784600,1950555683.60999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,245.62500000,75858.00000000,CME_BTC,76050.00000000,TradingView CME BTC1! options,0.59629399,0.41600000,0.02119038,0.04238075,0.08500000,0.08000000,0.09000000,0.01000000,22890.11800000,729526.73803100,-4.76192456,3.76192456,sell_yes_or_buy_no,-3.76192456,near-fair,75858.00000000,snapshot,0.07784600,1950555683.60999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,245.62500000,75858.00000000,CME_BTC,76050.00000000,TradingView CME BTC1! options,0.43075648,0.41600000,0.25678221,0.51356442,0.56000000,0.55000000,0.57000000,0.02000000,24008.69360000,452963.95828600,-5.64355781,3.64355781,sell_yes_or_buy_no,-3.64355781,near-fair,75858.00000000,snapshot,0.07784600,1950555683.60999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,245.62500000,75858.00000000,CME_BTC,76050.00000000,TradingView CME BTC1! options,0.59629399,0.41600000,0.00004751,0.00009502,0.03450000,0.03400000,0.03500000,0.00100000,42341.87260000,584403.94901900,-3.49049754,3.39049754,sell_yes_or_buy_no,-3.39049754,near-fair,75858.00000000,snapshot,0.07784600,1950555683.60999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,245.62500000,75858.00000000,CME_BTC,76050.00000000,TradingView CME BTC1! options,0.48979480,0.41600000,0.01379970,0.02759940,0.06700000,0.06100000,0.07300000,0.01200000,26658.97006000,271699.35218700,-4.54005997,3.34005997,sell_yes_or_buy_no,-3.34005997,near-fair,75858.00000000,snapshot,0.07784600,1950555683.60999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,245.62500000,75858.00000000,CME_BTC,76050.00000000,TradingView CME BTC1! options,0.52859921,0.41600000,0.00720913,0.01441825,0.04650000,0.04600000,0.04700000,0.00100000,40230.56181000,1515711.96647700,-3.25817463,3.15817463,sell_yes_or_buy_no,-3.15817463,near-fair,75858.00000000,snapshot,0.07784600,1950555683.60999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T07,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,245.62500000,75858.00000000,CME_BTC,76050.00000000,TradingView CME BTC1! options,0.56330229,0.41600000,0.00250472,0.00500944,0.03550000,0.03500000,0.03600000,0.00100000,62340.85598000,4858446.97296796,-3.09905627,2.99905627,sell_yes_or_buy_no,-2.99905627,near-fair,75858.00000000,snapshot,0.07784600,1950555683.60999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
