timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-03T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,242.45833333,78471.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43442861,0.34700000,0.41269531,0.82539062,0.94600000,0.94500000,0.94700000,0.00200000,51607.39353000,726075.53020399,-12.16093848,11.96093848,sell_yes_or_buy_no,-11.96093848,short-rich-tail,78471.00000000,snapshot,0.04023100,2288638729.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,242.45833333,78471.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34700000,0.01668709,0.03337418,0.09500000,0.09000000,0.10000000,0.01000000,25588.34850000,733930.23038900,-6.66258166,5.66258166,sell_yes_or_buy_no,-5.66258166,mild-short-rich-tail,78471.00000000,snapshot,0.04023100,2288638729.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,242.45833333,78471.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34700000,0.00482281,0.00964563,0.06500000,0.06000000,0.07000000,0.01000000,39267.43730000,307714.94282700,-6.03543748,5.03543748,sell_yes_or_buy_no,-5.03543748,mild-short-rich-tail,78471.00000000,snapshot,0.04023100,2288638729.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,242.45833333,78471.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34700000,0.00073065,0.00146129,0.04700000,0.04500000,0.04900000,0.00400000,40808.56112000,4698562.14747289,-4.75387099,4.35387099,sell_yes_or_buy_no,-4.35387099,near-fair,78471.00000000,snapshot,0.04023100,2288638729.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,242.45833333,78471.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34700000,0.00002917,0.00005834,0.03550000,0.03500000,0.03600000,0.00100000,51187.07777000,586988.43569500,-3.59416618,3.49416618,sell_yes_or_buy_no,-3.49416618,near-fair,78471.00000000,snapshot,0.04023100,2288638729.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,242.45833333,78471.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46731022,0.34700000,0.02995860,0.05991720,0.10000000,0.09000000,0.11000000,0.02000000,125956.77570000,863237.81230100,-5.00828032,3.00828032,sell_yes_or_buy_no,-3.00828032,near-fair,78471.00000000,snapshot,0.04023100,2288638729.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,242.45833333,78471.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34700000,0.03996345,0.07992691,0.11500000,0.11000000,0.12000000,0.01000000,32401.23590000,297173.65719900,-4.00730936,3.00730936,sell_yes_or_buy_no,-3.00730936,near-fair,78471.00000000,snapshot,0.04023100,2288638729.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,242.45833333,78471.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.55908202,0.34700000,0.00286993,0.00573987,0.03550000,0.03500000,0.03600000,0.00100000,70852.35873000,4862055.49204195,-3.02601320,2.92601320,sell_yes_or_buy_no,-2.92601320,near-fair,78471.00000000,snapshot,0.04023100,2288638729.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,242.45833333,78471.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34700000,0.00000003,0.00000005,0.02950000,0.02900000,0.03000000,0.00100000,61797.12279000,519071.90251200,-2.99999498,2.89999498,sell_yes_or_buy_no,-2.89999498,near-fair,78471.00000000,snapshot,0.04023100,2288638729.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,242.45833333,78471.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48759212,0.34700000,0.01640975,0.03281950,0.06200000,0.06000000,0.06400000,0.00400000,40339.89773000,273327.10868400,-3.11804963,2.71804963,sell_yes_or_buy_no,-2.71804963,near-fair,78471.00000000,snapshot,0.04023100,2288638729.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,242.45833333,78471.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.47643021,0.34700000,0.02174588,0.04349177,0.07500000,0.07000000,0.08000000,0.01000000,121039.17160000,429621.64533000,-3.65082312,2.65082312,sell_yes_or_buy_no,-2.65082312,near-fair,78471.00000000,snapshot,0.04023100,2288638729.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,242.45833333,78471.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.52589093,0.34700000,0.00846783,0.01693565,0.04150000,0.04100000,0.04200000,0.00100000,57128.20751000,1539988.90873400,-2.50643485,2.40643485,sell_yes_or_buy_no,-2.40643485,near-fair,78471.00000000,snapshot,0.04023100,2288638729.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,242.45833333,78471.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42327147,0.34700000,0.28820329,0.57640658,0.60500000,0.60000000,0.61000000,0.01000000,30887.10940000,461874.84055600,-3.35934155,2.35934155,sell_yes_or_buy_no,-2.35934155,near-fair,78471.00000000,snapshot,0.04023100,2288638729.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,242.45833333,78471.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.51290543,0.34700000,0.01030255,0.02060510,0.04400000,0.04200000,0.04600000,0.00400000,47532.90495000,442879.18431200,-2.53949048,2.13949048,sell_yes_or_buy_no,-2.13949048,near-fair,78471.00000000,snapshot,0.04023100,2288638729.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,242.45833333,78471.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.49991378,0.34700000,0.01281132,0.02562264,0.04900000,0.04700000,0.05100000,0.00400000,51659.89932000,366506.43488500,-2.53773560,2.13773560,sell_yes_or_buy_no,-2.13773560,near-fair,78471.00000000,snapshot,0.04023100,2288638729.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,242.45833333,78471.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.34700000,0.00002029,0.00004059,0.02200000,0.02100000,0.02300000,0.00200000,68960.34701000,1049888.98872100,-2.29594119,2.09594119,sell_yes_or_buy_no,-2.09594119,near-fair,78471.00000000,snapshot,0.04023100,2288638729.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,242.45833333,78471.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.34700000,0.00000001,0.00000003,0.01800000,0.01700000,0.01900000,0.00200000,70804.68119000,997505.94719700,-1.89999720,1.69999720,sell_yes_or_buy_no,-1.69999720,near-fair,78471.00000000,snapshot,0.04023100,2288638729.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,242.45833333,78471.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.50961059,0.34700000,0.18760170,0.37520341,0.38000000,0.37000000,0.39000000,0.02000000,45412.25960000,952945.25455000,-1.47965938,-0.52034062,avoid_buy_yes,-1.47965938,near-fair,78471.00000000,snapshot,0.04023100,2288638729.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,242.45833333,78471.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46081645,0.34700000,0.04281746,0.08563492,0.10500000,0.10000000,0.11000000,0.01000000,115577.30390000,788022.02873800,-2.43650822,1.43650822,sell_yes_or_buy_no,-1.43650822,near-fair,78471.00000000,snapshot,0.04023100,2288638729.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,242.45833333,78471.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42325337,0.34700000,0.19377309,0.38754619,0.41000000,0.40000000,0.42000000,0.02000000,41220.93390000,1397519.00675500,-3.24538121,1.24538121,sell_yes_or_buy_no,-1.24538121,near-fair,78471.00000000,snapshot,0.04023100,2288638729.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,242.45833333,78471.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424747,0.34700000,0.07595281,0.15190562,0.13500000,0.13000000,0.14000000,0.01000000,44815.32700000,1898766.56415200,1.19056229,-2.19056229,buy_yes,1.19056229,near-fair,78471.00000000,snapshot,0.04023100,2288638729.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,242.45833333,78471.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.53816968,0.34700000,0.14519665,0.29039330,0.29500000,0.29000000,0.30000000,0.01000000,45789.72960000,2192383.73761100,-0.96067000,-0.03933000,avoid_buy_yes,-0.96067000,near-fair,78471.00000000,snapshot,0.04023100,2288638729.59999990,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
