timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-19T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,12.37499999,4016.50000000,GLD,368.41000000,CBOE delayed,cboe_snapshot,0.27707500,0.14400000,0.13201163,0.26086854,CME_GC,4018.80000000,TradingView COMEX GC1! options,tv_chain,0.29187509,0.14254361,0.28143952,-15.64395152,-13.58685418,-16.08685418,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12500000,0.12000000,0.13000000,0.01000000,snapshot,15713.04030000,107215.74160000,,,,,,,,13.08685418,-14.08685418,buy_yes,13.08685418,1.05752357,,true,false,true,long-tail,4016.50000000,snapshot,0.05475000,145760731.40000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-19T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,12.37499999,4016.50000000,GLD,368.41000000,CBOE delayed,cboe_snapshot,0.24775000,0.14400000,0.25582466,0.50511703,CME_GC,4018.80000000,TradingView COMEX GC1! options,tv_chain,0.26849088,0.26952568,0.53148010,-15.14800961,-12.51170267,-15.01170267,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.38000000,0.37000000,0.39000000,0.02000000,snapshot,5445.22040000,70744.20066800,,,,,,,,11.51170267,-13.51170267,buy_yes,11.51170267,0.93023860,,true,false,false,long-tail,4016.50000000,snapshot,0.05475000,145760731.40000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-19T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,12.37499999,4016.50000000,GLD,368.41000000,CBOE delayed,cboe_snapshot,0.28897500,0.14400000,0.05529687,0.10942679,CME_GC,4018.80000000,TradingView COMEX GC1! options,tv_chain,0.31012706,0.06763205,0.13368190,-8.71819011,-6.29267898,-8.79267898,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04650000,0.04400000,0.04900000,0.00500000,snapshot,21431.24083000,52119.92353500,,,,,,,,6.04267898,-6.54267898,buy_yes,6.04267898,0.48829729,,true,true,true,mild-long-tail,4016.50000000,snapshot,0.05475000,145760731.40000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-19T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730115,Will WTI Crude Oil (WTI) hit (HIGH) $115 in July?,July 2026,above,115.00000000,2026-08-01T03:59:59.999Z,12.37499999,83.57200000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.97300000,0.34500000,0.02514568,0.05201295,CME_CL,81.78000000,TradingView NYMEX CL1! options,tv_chain,0.92973778,0.01485830,0.03062176,-0.76217643,-2.90129541,-12.90129541,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02300000,0.02100000,0.02500000,0.00400000,snapshot,98396.03039000,191840.54539800,0.72671304,0.03164936,cheap_vs_underlying_cap_bearish,,,,,2.70129541,-3.10129541,buy_yes,2.70129541,0.21828650,,true,false,false,near-fair,83.57200000,snapshot,0.05475000,171490153.66999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 72.7%; PM trades at 3% of cap."
2026-07-19T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,12.37499999,4016.50000000,GLD,368.41000000,CBOE delayed,cboe_snapshot,0.31257500,0.14400000,0.02434483,0.04819683,CME_GC,4018.80000000,TradingView COMEX GC1! options,tv_chain,0.31012706,0.02286787,0.04528004,-2.27800403,-2.56968262,-5.06968262,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.02200000,0.02300000,0.00100000,snapshot,25454.22496000,39019.12811700,,,,,,,,2.51968262,-2.61968262,buy_yes,2.51968262,0.20361072,,true,false,false,near-fair,4016.50000000,snapshot,0.05475000,145760731.40000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-19T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677860,Will WTI Crude Oil (WTI) hit (HIGH) $120 in July?,July 2026,above,120.00000000,2026-08-01T03:59:59.999Z,12.37499999,83.57200000,USO,123.96000000,CBOE delayed,cboe_snapshot,1.01860000,0.34500000,0.01716843,0.03550982,CME_CL,81.78000000,TradingView NYMEX CL1! options,tv_chain,1.06436702,0.01581067,0.03274149,-1.82414949,-2.10098173,-12.10098173,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01450000,0.01400000,0.01500000,0.00100000,snapshot,46525.70314000,208905.09496400,0.69643333,0.02082037,cheap_vs_underlying_cap_bearish,,,,,2.05098173,-2.15098173,buy_yes,2.05098173,0.16573590,,true,false,false,near-fair,83.57200000,snapshot,0.05475000,171490153.66999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 69.6%; PM trades at 2% of cap."
2026-07-19T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730116,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,July 2026,above,105.00000000,2026-08-01T03:59:59.999Z,12.37499999,83.57200000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.86442500,0.34500000,0.05676039,0.11741204,CME_CL,81.78000000,TradingView NYMEX CL1! options,tv_chain,0.86371143,0.04208744,0.08691712,0.25828816,-2.79120351,-12.79120351,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.08950000,0.08100000,0.09800000,0.01700000,snapshot,34172.05631000,136985.24595500,0.79592381,0.11244795,cheap_vs_underlying_cap_bearish,,,,,1.94120351,-3.64120351,buy_yes,1.94120351,0.15686493,,true,false,false,near-fair,83.57200000,snapshot,0.05475000,171490153.66999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 79.6%; PM trades at 11% of cap."
2026-07-19T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677833,"Will Gold (XAUUSD) hit (HIGH) $4,400 in July?",July 2026,above,4400.00000000,2026-08-01T03:59:59.999Z,12.37499999,4016.50000000,GLD,368.41000000,CBOE delayed,cboe_snapshot,0.24010000,0.14400000,0.01431719,0.02884976,CME_GC,4018.80000000,TradingView COMEX GC1! options,tv_chain,0.25704283,0.02095600,0.04226598,-2.97659761,-1.63497631,-4.13497631,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01250000,0.01100000,0.01400000,0.00300000,snapshot,24109.74220000,66647.21040000,0.91284091,0.01369351,cheap_vs_underlying_cap_bearish,,,,,1.48497631,-1.78497631,buy_yes,1.48497631,0.11999809,,true,false,false,near-fair,4016.50000000,snapshot,0.05475000,145760731.40000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 91.3%; PM trades at 1% of cap."
2026-07-19T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,12.37499999,83.57200000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.70782500,0.34500000,0.02475534,0.04839942,CME_CL,81.78000000,TradingView NYMEX CL1! options,tv_chain,0.84346987,0.06946518,0.13464466,-10.16446624,-1.53994219,-11.53994219,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03300000,0.03200000,0.03400000,0.00200000,snapshot,94046.36218000,740911.48445000,,,,,,,,1.43994219,-1.63994219,buy_yes,1.43994219,0.11635896,,true,false,false,near-fair,83.57200000,snapshot,0.05475000,171490153.66999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-19T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677861,Will WTI Crude Oil (WTI) hit (HIGH) $110 in July?,July 2026,above,110.00000000,2026-08-01T03:59:59.999Z,12.37499999,83.57200000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.86315000,0.34500000,0.02922962,0.06026012,CME_CL,81.78000000,TradingView NYMEX CL1! options,tv_chain,0.92973778,0.02865038,0.05920476,-1.22047592,-1.32601209,-11.32601209,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04700000,0.04600000,0.04800000,0.00200000,snapshot,72485.78154000,337220.61258400,0.75974545,0.06186282,cheap_vs_underlying_cap_bearish,,,,,1.22601209,-1.42601209,buy_yes,1.22601209,0.09907168,,true,false,false,near-fair,83.57200000,snapshot,0.05475000,171490153.66999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 76.0%; PM trades at 6% of cap."
