timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-19T12,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,12.66666666,4010.90000000,GLD,368.41000000,CBOE delayed,cboe_snapshot,0.24577500,0.14400000,0.26732930,0.52770224,CME_GC,4018.80000000,TradingView COMEX GC1! options,tv_chain,0.25995682,0.26525362,0.52323428,-15.82342843,-16.27022356,-18.77022356,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.36500000,0.36000000,0.37000000,0.01000000,snapshot,13787.45210000,69762.55463900,,,,,,,,15.77022356,-16.77022356,buy_yes,15.77022356,1.24501765,,true,false,true,long-tail,4010.90000000,snapshot,0.04667300,145980823.88999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-19T12,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,12.66666666,4010.90000000,GLD,368.41000000,CBOE delayed,cboe_snapshot,0.26930000,0.14400000,0.13434525,0.26551622,CME_GC,4018.80000000,TradingView COMEX GC1! options,tv_chain,0.26966998,0.12597874,0.24901934,-12.40193441,-14.05162194,-16.55162194,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12500000,0.12000000,0.13000000,0.01000000,snapshot,17826.64010000,106962.64493500,,,,,,,,13.55162194,-14.55162194,buy_yes,13.55162194,1.06986489,,true,false,true,long-tail,4010.90000000,snapshot,0.04667300,145980823.88999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-19T12,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,12.66666666,4010.90000000,GLD,368.41000000,CBOE delayed,cboe_snapshot,0.28897500,0.14400000,0.06089356,0.12046487,CME_GC,4018.80000000,TradingView COMEX GC1! options,tv_chain,0.28966773,0.05685192,0.11248047,-6.29804666,-7.09648679,-9.59648679,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04950000,0.04400000,0.05500000,0.01100000,snapshot,20660.50065000,52050.32353500,,,,,,,,6.54648679,-7.64648679,buy_yes,6.54648679,0.51682791,,true,false,true,mild-long-tail,4010.90000000,snapshot,0.04667300,145980823.88999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-19T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,12.66666666,83.85100000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.59552500,0.34400000,0.42794662,0.89134696,CME_CL,81.78000000,TradingView NYMEX CL1! options,tv_chain,0.61809516,0.34205808,0.71072222,12.92777776,-5.13469637,-15.13469637,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.84000000,0.82000000,0.84000000,0.02000000,snapshot,28430.32520000,1117649.72127300,0.98648235,0.85151042,near_underlying_cap_bullish,,,,,5.13469637,-7.13469637,buy_yes,5.13469637,0.40537077,,true,false,false,mild-long-tail,83.85100000,snapshot,0.05475000,179170201.49000001,0.00000000,oil_snapshot_uses_brent;near_underlying_cap_bullish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 98.6%; PM trades at 85% of cap."
2026-07-19T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677862,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,July 2026,above,100.00000000,2026-08-01T03:59:59.999Z,12.66666666,83.85100000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.74902500,0.34400000,0.08207948,0.16940844,CME_CL,81.78000000,TradingView NYMEX CL1! options,tv_chain,0.77565125,0.06303912,0.13005806,0.84419352,-3.09084410,-13.09084410,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.13850000,0.13700000,0.14000000,0.00300000,snapshot,71684.46780000,477907.93116800,0.83851000,0.16517394,cheap_vs_underlying_cap_bearish,,,,,2.94084410,-3.24084410,buy_yes,2.94084410,0.23217190,,true,false,false,near-fair,83.85100000,snapshot,0.05475000,179170201.49000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 83.9%; PM trades at 17% of cap."
2026-07-19T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730115,Will WTI Crude Oil (WTI) hit (HIGH) $115 in July?,July 2026,above,115.00000000,2026-08-01T03:59:59.999Z,12.66666666,83.85100000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.97300000,0.34400000,0.02772155,0.05739380,CME_CL,81.78000000,TradingView NYMEX CL1! options,tv_chain,0.90886822,0.01412574,0.02909790,0.04021018,-2.78937974,-12.78937974,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02950000,0.02900000,0.03000000,0.00100000,snapshot,90215.84658000,182210.97280800,0.72913913,0.04045867,cheap_vs_underlying_cap_bearish,,,,,2.73937974,-2.83937974,buy_yes,2.73937974,0.21626682,,true,false,false,near-fair,83.85100000,snapshot,0.05475000,179170201.49000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 72.9%; PM trades at 4% of cap."
2026-07-19T12,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,12.66666666,4010.90000000,GLD,368.41000000,CBOE delayed,cboe_snapshot,0.31257500,0.14400000,0.02741065,0.05425057,CME_GC,4018.80000000,TradingView COMEX GC1! options,tv_chain,0.31446642,0.02596842,0.05139680,-2.48968003,-2.77505739,-5.27505739,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02650000,0.02300000,0.03000000,0.00700000,snapshot,34170.56818000,38890.75337400,,,,,,,,2.42505739,-3.12505739,buy_yes,2.42505739,0.19145190,,true,false,false,near-fair,4010.90000000,snapshot,0.04667300,145980823.88999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-19T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730116,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,July 2026,above,105.00000000,2026-08-01T03:59:59.999Z,12.66666666,83.85100000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.84205000,0.34400000,0.05710424,0.11807225,CME_CL,81.78000000,TradingView NYMEX CL1! options,tv_chain,0.80693009,0.03464400,0.07135432,1.66456842,-3.00722452,-13.00722452,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.08800000,0.08500000,0.09500000,0.01000000,snapshot,36625.60961000,135884.25837900,0.79858095,0.11019547,cheap_vs_underlying_cap_bearish,,,,,2.30722452,-3.30722452,buy_yes,2.30722452,0.18214930,,true,false,false,near-fair,83.85100000,snapshot,0.05475000,179170201.49000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 79.9%; PM trades at 11% of cap."
2026-07-19T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677860,Will WTI Crude Oil (WTI) hit (HIGH) $120 in July?,July 2026,above,120.00000000,2026-08-01T03:59:59.999Z,12.66666666,83.85100000,USO,123.96000000,CBOE delayed,cboe_snapshot,1.01860000,0.34400000,0.01908867,0.03951758,CME_CL,81.78000000,TradingView NYMEX CL1! options,tv_chain,0.97227079,0.01049362,0.02163929,-0.46392865,-2.25175785,-12.25175785,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01700000,0.01600000,0.01800000,0.00200000,snapshot,49616.58566000,204262.99268700,0.69875833,0.02432887,cheap_vs_underlying_cap_bearish,,,,,2.15175785,-2.35175785,buy_yes,2.15175785,0.16987562,,true,false,false,near-fair,83.85100000,snapshot,0.05475000,179170201.49000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 69.9%; PM trades at 2% of cap."
2026-07-19T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,12.66666666,83.85100000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.70782500,0.34400000,0.02476311,0.04840079,CME_CL,81.78000000,TradingView NYMEX CL1! options,tv_chain,0.78189190,0.05645296,0.10973469,-8.12346865,-1.99007882,-11.99007882,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02850000,0.02800000,0.02900000,0.00100000,snapshot,92525.11820000,736298.62625000,,,,,,,,1.94007882,-2.04007882,buy_yes,1.94007882,0.15316412,,true,false,false,near-fair,83.85100000,snapshot,0.05475000,179170201.49000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
