timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-09-07T12,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954344,Will WTI Crude Oil (WTI) hit (LOW) $65 in September?,September 2026,below,65.00000000,2026-10-01T03:59:59.999Z,23.66666666,92.13100000,CME_CL,92.31000000,TradingView NYMEX CL1! options,tv_chain,1.11331818,0.31300000,0.12907707,0.24224461,CME_CL,92.31000000,TradingView NYMEX CL1! options,tv_chain,1.11331818,0.12907707,0.24224461,-21.62446111,-21.62446111,-25.62446111,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02600000,0.02100000,0.03100000,0.01000000,snapshot,37700.57248000,25404.71350500,,,,,,,,21.12446111,-22.12446111,buy_yes,21.12446111,0.89258286,,true,false,false,strong-long-tail,92.13100000,snapshot,-0.67764600,210738272.34000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-07T12,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866517,Will WTI Crude Oil (WTI) hit (LOW) $60 in September?,September 2026,below,60.00000000,2026-10-01T03:59:59.999Z,23.66666666,92.13100000,CME_CL,92.31000000,TradingView NYMEX CL1! options,tv_chain,1.26301400,0.31300000,0.11179621,0.20861765,CME_CL,92.31000000,TradingView NYMEX CL1! options,tv_chain,1.26301400,0.11179621,0.20861765,-19.41176535,-19.41176535,-23.41176535,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01450000,0.01200000,0.01700000,0.00500000,snapshot,59078.29933000,49336.07193400,,,,,,,,19.16176535,-19.66176535,buy_yes,19.16176535,0.80965206,,true,false,false,long-tail,92.13100000,snapshot,-0.67764600,210738272.34000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-07T12,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866516,Will WTI Crude Oil (WTI) hit (LOW) $70 in September?,September 2026,below,70.00000000,2026-10-01T03:59:59.999Z,23.66666666,92.13100000,CME_CL,92.31000000,TradingView NYMEX CL1! options,tv_chain,0.88778632,0.31300000,0.12612124,0.23962693,CME_CL,92.31000000,TradingView NYMEX CL1! options,tv_chain,0.88778632,0.12612124,0.23962693,-18.46269280,-18.46269280,-22.46269280,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.05500000,0.05000000,0.06000000,0.01000000,snapshot,35621.53770000,56521.00420000,,,,,,,,17.96269280,-18.96269280,buy_yes,17.96269280,0.75898702,,true,false,false,long-tail,92.13100000,snapshot,-0.67764600,210738272.34000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-07T12,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954347,Will WTI Crude Oil (WTI) hit (LOW) $55 in September?,September 2026,below,55.00000000,2026-10-01T03:59:59.999Z,23.66666666,92.13100000,CME_CL,92.31000000,TradingView NYMEX CL1! options,tv_chain,1.30591976,0.31300000,0.07565408,0.14157180,CME_CL,92.31000000,TradingView NYMEX CL1! options,tv_chain,1.30591976,0.07565408,0.14157180,-13.30717955,-13.30717955,-17.30717955,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00850000,0.00600000,0.01100000,0.00500000,snapshot,20366.00593000,1270.03932800,,,,,,,,13.05717955,-13.55717955,buy_yes,13.05717955,0.55171181,,true,false,false,long-tail,92.13100000,snapshot,-0.67764600,210738272.34000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-07T12,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3954334,"Will Gold (XAUUSD) hit (LOW) $3,900 in September?",September 2026,below,3900.00000000,2026-10-01T03:59:59.999Z,23.66666666,4394.80000000,CME_GC,4436.20000000,TradingView COMEX GC1! options,tv_chain,0.37180648,0.13100000,0.08861483,0.17358625,CME_GC,4436.20000000,TradingView COMEX GC1! options,tv_chain,0.37180648,0.08861483,0.17358625,-13.70862527,-13.70862527,-15.05862527,both_negative_or_fair,false,0.00000000,1.35000000,0.00000000,0.00000000,0.00000000,0.03650000,0.02300000,0.05000000,0.02700000,snapshot,7971.16393000,6882.43916400,,,,,,,,12.35862527,-15.05862527,buy_yes,12.35862527,0.52219543,,true,false,false,long-tail,4394.80000000,snapshot,0.05475000,298050477.99000001,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-07T12,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866493,"Will Gold (XAUUSD) hit (LOW) $4,000 in September?",September 2026,below,4000.00000000,2026-10-01T03:59:59.999Z,23.66666666,4394.80000000,CME_GC,4436.20000000,TradingView COMEX GC1! options,tv_chain,0.33727418,0.13100000,0.11620797,0.22782583,CME_GC,4436.20000000,TradingView COMEX GC1! options,tv_chain,0.33727418,0.11620797,0.22782583,-9.78258313,-9.78258313,-10.78258313,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.13000000,0.12000000,0.14000000,0.02000000,snapshot,5658.57790000,10406.10912900,,,,,,,,8.78258313,-10.78258313,buy_yes,8.78258313,0.37109506,,true,false,false,mild-long-tail,4394.80000000,snapshot,0.05475000,298050477.99000001,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-07T12,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,4063375,"Will Gold (XAUUSD) hit (LOW) $3,800 in September?",September 2026,below,3800.00000000,2026-10-01T03:59:59.999Z,23.66666666,4394.80000000,CME_GC,4436.20000000,TradingView COMEX GC1! options,tv_chain,0.37794514,0.13100000,0.05449807,0.10690369,CME_GC,4436.20000000,TradingView COMEX GC1! options,tv_chain,0.37794514,0.05449807,0.10690369,-8.54036928,-8.54036928,-9.54036928,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02150000,0.02000000,0.02300000,0.00300000,snapshot,7255.96982000,2369.22568600,,,,,,,,8.39036928,-8.69036928,buy_yes,8.39036928,0.35452265,,true,true,true,mild-long-tail,4394.80000000,snapshot,0.05475000,298050477.99000001,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-07T12,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866518,Will WTI Crude Oil (WTI) hit (LOW) $50 in September?,September 2026,below,50.00000000,2026-10-01T03:59:59.999Z,23.66666666,92.13100000,CME_CL,92.31000000,TradingView NYMEX CL1! options,tv_chain,1.34882552,0.31300000,0.04811613,0.09028822,CME_CL,92.31000000,TradingView NYMEX CL1! options,tv_chain,1.34882552,0.04811613,0.09028822,-7.97882207,-7.97882207,-11.97882207,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01050000,0.00700000,0.01400000,0.00700000,snapshot,10929.94469000,9245.39645400,,,,,,,,7.62882207,-8.32882207,buy_yes,7.62882207,0.32234459,,true,false,false,mild-long-tail,92.13100000,snapshot,-0.67764600,210738272.34000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-07T12,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,4063374,"Will Gold (XAUUSD) hit (HIGH) $4,600 in September?",September 2026,above,4600.00000000,2026-10-01T03:59:59.999Z,23.66666666,4394.80000000,CME_GC,4436.20000000,TradingView COMEX GC1! options,tv_chain,0.25272999,0.13100000,0.27119284,0.55315627,CME_GC,4436.20000000,TradingView COMEX GC1! options,tv_chain,0.25272999,0.27119284,0.55315627,-8.31562688,-8.31562688,-9.31562688,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.47000000,0.47000000,0.48000000,0.01000000,snapshot,5360.85910000,2249.06367700,0.95539130,0.49194503,mid_underlying_cap_ratio,,,,,7.31562688,-8.31562688,buy_yes,7.31562688,0.30911100,,true,false,true,mild-long-tail,4394.80000000,snapshot,0.05475000,298050477.99000001,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 95.5%; PM trades at 49% of cap."
2026-09-07T12,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866486,"Will Gold (XAUUSD) hit (HIGH) $4,700 in September?",September 2026,above,4700.00000000,2026-10-01T03:59:59.999Z,23.66666666,4394.80000000,CME_GC,4436.20000000,TradingView COMEX GC1! options,tv_chain,0.26001037,0.13100000,0.17694386,0.36024483,CME_GC,4436.20000000,TradingView COMEX GC1! options,tv_chain,0.26001037,0.17694386,0.36024483,-8.02448292,-8.02448292,-9.02448292,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28000000,0.27000000,0.29000000,0.02000000,snapshot,4774.69500000,4455.69888100,0.93506383,0.29944480,cheap_vs_underlying_cap_bearish,,,,,7.02448292,-9.02448292,buy_yes,7.02448292,0.29680914,,true,false,true,mild-long-tail,4394.80000000,snapshot,0.05475000,298050477.99000001,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 93.5%; PM trades at 30% of cap."
