timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-16T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,15.33333332,4540.40000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.25876854,0.23100000,0.22927934,0.43042375,0.33500000,0.33000000,0.34000000,0.01000000,live_clob,15754.83280000,37997.65555100,,,,,,,,9.04237507,-10.04237507,buy_yes,9.04237507,0.58972011,,true,false,true,mild-long-tail,4540.40000000,snapshot,0.05475000,122471333.00000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-16T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,15.33333332,4540.40000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.28594851,0.23100000,0.13427761,0.24661819,0.18500000,0.18000000,0.19000000,0.01000000,live_clob,8404.33030000,18052.41472900,,,,,,,,5.66181866,-6.66181866,buy_yes,5.66181866,0.36924904,,true,false,true,mild-long-tail,4540.40000000,snapshot,0.05475000,122471333.00000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-16T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,15.33333332,4540.40000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.30104599,0.23100000,0.06992683,0.12569541,0.06950000,0.06600000,0.07300000,0.00700000,live_clob,2870.74175000,19838.73086000,,,,,,,,5.26954087,-5.96954087,buy_yes,5.26954087,0.34366571,,true,false,true,mild-long-tail,4540.40000000,snapshot,0.05475000,122471333.00000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-16T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,15.33333332,101.32000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.72030840,0.61200000,0.10616078,0.16798208,0.22500000,0.22000000,0.23000000,0.01000000,live_clob,22271.31070000,501639.09855400,,,,,,,,-6.20179214,5.20179214,sell_yes_or_buy_no,-5.20179214,-0.33924731,,true,false,false,mild-short-rich-tail,101.32000000,live_hyperliquid_xyz_cl,0.13770895,151712188.74696004,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-16T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,15.33333332,4540.40000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.24472415,0.23100000,0.05234731,0.11460519,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,10663.64320000,47705.14211300,0.92661224,0.07014800,cheap_vs_underlying_cap_bearish,,,,,4.46051922,-5.46051922,buy_yes,4.46051922,0.29090343,,true,false,false,near-fair,4540.40000000,snapshot,0.05475000,122471333.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.7%; PM trades at 7% of cap."
2026-05-16T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,15.33333332,101.32000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.78740216,0.61200000,0.10212625,0.26026306,0.21500000,0.21000000,0.22000000,0.01000000,live_clob,83764.16650000,1428093.70615100,0.84433333,0.25463877,cheap_vs_underlying_cap_bearish,,,,,4.02630626,-5.02630626,buy_yes,4.02630626,0.26258519,,true,false,false,near-fair,101.32000000,live_hyperliquid_xyz_cl,0.13770895,151712188.74696004,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.4%; PM trades at 25% of cap."
2026-05-16T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,15.33333332,101.32000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.73691168,0.61200000,0.04778580,0.07166294,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,44061.52150000,577629.52485200,,,,,,,,-4.83370566,3.83370566,sell_yes_or_buy_no,-3.83370566,-0.25002428,,true,false,false,near-fair,101.32000000,live_hyperliquid_xyz_cl,0.13770895,151712188.74696004,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-16T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,15.33333332,4540.40000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.24472415,0.23100000,0.08181669,0.17757004,0.13500000,0.13000000,0.14000000,0.01000000,live_clob,14937.96620000,35892.48606000,0.93616495,0.14420536,cheap_vs_underlying_cap_bearish,,,,,3.75700399,-4.75700399,buy_yes,3.75700399,0.24502200,,true,false,false,near-fair,4540.40000000,snapshot,0.05475000,122471333.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.6%; PM trades at 14% of cap."
2026-05-16T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,15.33333332,101.32000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.75618399,0.61200000,0.24639504,0.58381670,0.54500000,0.54000000,0.55000000,0.01000000,live_clob,97047.74880000,2254614.41637100,0.92109091,0.59168970,mid_underlying_cap_ratio,,,,,3.38167009,-4.38167009,buy_yes,3.38167009,0.22054370,,true,false,false,near-fair,101.32000000,live_hyperliquid_xyz_cl,0.13770895,151712188.74696004,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.1%; PM trades at 59% of cap."
2026-05-16T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,15.33333332,101.32000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.71900756,0.61200000,0.20774162,0.34437584,0.37500000,0.37000000,0.38000000,0.01000000,live_clob,12201.35300000,69590.43559100,,,,,,,,-3.56241610,2.56241610,sell_yes_or_buy_no,-2.56241610,-0.16711409,,true,false,false,near-fair,101.32000000,live_hyperliquid_xyz_cl,0.13770895,151712188.74696004,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
