timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-19T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,12.70833332,4541.50000000,GLD,417.13000000,CBOE delayed,cboe_snapshot,0.22722500,0.19900000,0.06360524,0.06360524,0.20500000,0.20000000,0.21000000,0.01000000,live_clob,9398.32790000,65924.71862600,0.94614583,0.21666850,cheap_vs_underlying_cap_bearish,,,,,-14.63947607,13.63947607,sell_yes_or_buy_no,-13.63947607,-1.07327025,,true,false,false,short-rich-tail,4541.50000000,snapshot,0.22859000,118504008.09999999,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.6%; PM trades at 22% of cap."
2026-05-19T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,12.70833332,103.76000000,USO,151.69000000,CBOE delayed,cboe_snapshot,0.69840000,0.60800000,0.11439742,0.18804356,0.26500000,0.26000000,0.27000000,0.01000000,live_clob,26904.97480000,149774.90955300,,,,,,,,-8.19564413,7.19564413,sell_yes_or_buy_no,-7.19564413,-0.56621462,,true,false,false,mild-short-rich-tail,103.77000000,live_hyperliquid_xyz_cl,-0.25417052,183879350.41500005,0.00963763,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,12.70833332,4541.50000000,GLD,417.13000000,CBOE delayed,cboe_snapshot,0.24220000,0.19900000,0.21513785,0.40773863,0.33500000,0.33000000,0.34000000,0.01000000,live_clob,10745.63980000,56267.56886800,,,,,,,,6.77386337,-7.77386337,buy_yes,6.77386337,0.53302531,,true,false,false,mild-long-tail,4541.50000000,snapshot,0.22859000,118504008.09999999,0.00000000,extreme_perp_funding,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,12.70833332,103.76000000,USO,151.69000000,CBOE delayed,cboe_snapshot,0.74812500,0.60800000,0.29346691,0.67278767,0.60500000,0.60000000,0.61000000,0.01000000,live_clob,34268.30090000,2719343.36083300,0.94327273,0.64138396,mid_underlying_cap_ratio,,,,,6.27876688,-7.27876688,buy_yes,6.27876688,0.49406690,,true,false,false,mild-long-tail,103.77000000,live_hyperliquid_xyz_cl,-0.25417052,183879350.41500005,0.00963763,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.3%; PM trades at 64% of cap."
2026-05-19T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,12.70833332,103.76000000,USO,151.69000000,CBOE delayed,cboe_snapshot,0.80942500,0.60800000,0.11968928,0.29571302,0.23500000,0.23000000,0.24000000,0.01000000,live_clob,82360.16680000,1673745.51857800,0.86466667,0.27178103,cheap_vs_underlying_cap_bearish,,,,,5.57130245,-6.57130245,buy_yes,5.57130245,0.43839757,,true,false,false,mild-long-tail,103.77000000,live_hyperliquid_xyz_cl,-0.25417052,183879350.41500005,0.00963763,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.5%; PM trades at 27% of cap."
2026-05-19T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,12.70833332,4541.50000000,GLD,417.13000000,CBOE delayed,cboe_snapshot,0.29752500,0.19900000,0.05468875,0.05468875,0.11450000,0.11000000,0.11900000,0.00900000,live_clob,3596.83449000,24835.16700400,,,,,,,,-6.43112482,5.53112482,sell_yes_or_buy_no,-5.53112482,-0.43523605,,true,false,false,mild-short-rich-tail,4541.50000000,snapshot,0.22859000,118504008.09999999,0.00000000,extreme_perp_funding,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,12.70833332,103.76000000,USO,151.69000000,CBOE delayed,cboe_snapshot,0.78092500,0.60800000,0.06471571,0.06471571,0.12500000,0.12000000,0.13000000,0.01000000,live_clob,49732.12410000,595442.27435400,,,,,,,,-6.52842936,5.52842936,sell_yes_or_buy_no,-5.52842936,-0.43502395,,true,false,false,mild-short-rich-tail,103.77000000,live_hyperliquid_xyz_cl,-0.25417052,183879350.41500005,0.00963763,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,12.70833332,4541.50000000,GLD,417.13000000,CBOE delayed,cboe_snapshot,0.22197500,0.19900000,0.03221816,0.03221816,0.09000000,0.08000000,0.10000000,0.02000000,live_clob,19620.52850000,41700.94858400,0.93639175,0.09611362,cheap_vs_underlying_cap_bearish,,,,,-6.77818390,4.77818390,sell_yes_or_buy_no,-4.77818390,-0.37598824,,true,false,false,near-fair,4541.50000000,snapshot,0.22859000,118504008.09999999,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.6%; PM trades at 10% of cap."
2026-05-19T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,12.70833332,103.76000000,USO,151.69000000,CBOE delayed,cboe_snapshot,0.70452500,0.60800000,0.23657228,0.40581427,0.45500000,0.45000000,0.46000000,0.01000000,live_clob,31173.30250000,443496.17091300,,,,,,,,-5.41857276,4.41857276,sell_yes_or_buy_no,-4.41857276,-0.34769097,,true,false,false,near-fair,103.77000000,live_hyperliquid_xyz_cl,-0.25417052,183879350.41500005,0.00963763,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,12.70833332,103.76000000,USO,151.69000000,CBOE delayed,cboe_snapshot,0.79440000,0.60800000,0.02497050,0.02497050,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,60359.55790000,684089.58843900,,,,,,,,-4.50294974,3.50294974,sell_yes_or_buy_no,-3.50294974,-0.27564195,,true,false,false,near-fair,103.77000000,live_hyperliquid_xyz_cl,-0.25417052,183879350.41500005,0.00963763,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
