timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-23T14,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,8.58333332,4509.60000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.18465000,0.21700000,0.18576683,0.38369401,0.56000000,0.55000000,0.57000000,0.02000000,live_clob,31521.70320000,6461.10755800,0.98034783,0.57122583,mid_underlying_cap_ratio,,,,,-18.63059900,16.63059900,sell_yes_or_buy_no,-16.63059900,-1.93754552,,true,false,true,short-rich-tail,4509.60000000,snapshot,0.05475000,95452436.68000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 98.0%; PM trades at 57% of cap."
2026-05-23T14,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305702,"Will Gold (XAUUSD) hit (HIGH) $4,650 in May?",May 2026,above,4650.00000000,2026-06-01T03:59:59.999Z,8.58333332,4509.60000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.19050000,0.21700000,0.09131243,0.19036174,0.34000000,0.33000000,0.35000000,0.02000000,live_clob,22566.10980000,12572.05808700,0.96980645,0.35058542,mid_underlying_cap_ratio,,,,,-15.96382614,13.96382614,sell_yes_or_buy_no,-13.96382614,-1.62685353,,true,false,true,short-rich-tail,4509.60000000,snapshot,0.05475000,95452436.68000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.0%; PM trades at 35% of cap."
2026-05-23T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,8.58333332,96.93600000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.89897500,0.59900000,0.05314188,0.05314188,0.17500000,0.17000000,0.18000000,0.01000000,live_clob,45914.51710000,1251461.27788900,0.84292174,0.20761121,cheap_vs_underlying_cap_bearish,,,,,-12.68581199,11.68581199,sell_yes_or_buy_no,-11.68581199,-1.36145383,,true,false,false,short-rich-tail,96.88900000,live_hyperliquid_xyz_cl,-3.74574008,187483457.29349607,-0.04848560,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.3%; PM trades at 21% of cap."
2026-05-23T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,8.58333332,96.93600000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.92770000,0.59900000,0.02587842,0.02587842,0.12500000,0.12000000,0.13000000,0.01000000,live_clob,132682.92360000,2205194.07002499,0.80780000,0.15474127,cheap_vs_underlying_cap_bearish,,,,,-10.41215849,9.41215849,sell_yes_or_buy_no,-9.41215849,-1.09656216,,true,false,false,mild-short-rich-tail,96.88900000,live_hyperliquid_xyz_cl,-3.74574008,187483457.29349607,-0.04848560,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 80.8%; PM trades at 15% of cap."
2026-05-23T14,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305672,"Will Gold (XAUUSD) hit (HIGH) $4,750 in May?",May 2026,above,4750.00000000,2026-06-01T03:59:59.999Z,8.58333332,4509.60000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.20345000,0.21700000,0.01751915,0.01751915,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,4824.11180000,4002.29320800,0.94938947,0.08953122,cheap_vs_underlying_cap_bearish,,,,,-7.24808546,6.24808546,sell_yes_or_buy_no,-6.24808546,-0.72793229,,true,false,true,mild-short-rich-tail,4509.60000000,snapshot,0.05475000,95452436.68000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.9%; PM trades at 9% of cap."
2026-05-23T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,8.58333332,96.93600000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.92725000,0.59900000,0.11984929,0.28788052,0.35500000,0.35000000,0.36000000,0.01000000,live_clob,37454.45990000,3250790.39197800,0.88123636,0.40284311,mid_underlying_cap_ratio,,,,,-7.21194836,6.21194836,sell_yes_or_buy_no,-6.21194836,-0.72372214,,true,false,false,mild-short-rich-tail,96.88900000,live_hyperliquid_xyz_cl,-3.74574008,187483457.29349607,-0.04848560,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.1%; PM trades at 40% of cap."
2026-05-23T14,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,8.58333332,4509.60000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.21052500,0.21700000,0.00721811,0.00721811,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,10575.62680000,83545.74769700,0.93950000,0.06918574,cheap_vs_underlying_cap_bearish,,,,,-6.27818851,5.27818851,sell_yes_or_buy_no,-5.27818851,-0.61493458,,true,false,true,mild-short-rich-tail,4509.60000000,snapshot,0.05475000,95452436.68000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.0%; PM trades at 7% of cap."
2026-05-23T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2322404,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,8.58333332,96.93600000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.86775000,0.59900000,0.20931850,0.48200676,0.53000000,0.52000000,0.54000000,0.02000000,live_clob,10423.63810000,14340.04953000,0.92320000,0.57409012,mid_underlying_cap_ratio,,,,,-5.79932448,3.79932448,sell_yes_or_buy_no,-3.79932448,-0.44263975,,true,false,false,near-fair,96.88900000,live_hyperliquid_xyz_cl,-3.74574008,187483457.29349607,-0.04848560,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.3%; PM trades at 57% of cap."
2026-05-23T14,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,8.58333332,4509.60000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.23267500,0.21700000,0.00491833,0.00491833,0.04600000,0.04200000,0.05000000,0.00800000,live_clob,13604.63004000,63796.97372500,0.92981443,0.04947224,cheap_vs_underlying_cap_bearish,,,,,-4.50816693,3.70816693,sell_yes_or_buy_no,-3.70816693,-0.43201945,,true,false,false,near-fair,4509.60000000,snapshot,0.05475000,95452436.68000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.0%; PM trades at 5% of cap."
2026-05-23T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,8.58333332,96.93600000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.17185000,0.59900000,0.01670047,0.01670047,0.04900000,0.04800000,0.05000000,0.00200000,live_clob,273442.97695000,2485399.04771701,0.74566154,0.06571346,cheap_vs_underlying_cap_bearish,,,,,-3.32995262,3.12995262,sell_yes_or_buy_no,-3.12995262,-0.36465468,,true,false,false,near-fair,96.88900000,live_hyperliquid_xyz_cl,-3.74574008,187483457.29349607,-0.04848560,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 74.6%; PM trades at 7% of cap."
