timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-21T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305702,"Will Gold (XAUUSD) hit (HIGH) $4,650 in May?",May 2026,above,4650.00000000,2026-06-01T03:59:59.999Z,10.83333332,4529.50000000,GLD,417.40000000,CBOE delayed,cboe_snapshot,0.20627500,0.19800000,0.18587493,0.38796976,0.54000000,0.53000000,0.55000000,0.02000000,live_clob,1826.73610000,3503.19179900,0.97408602,0.55436582,mid_underlying_cap_ratio,,,,,-16.20302396,14.20302396,sell_yes_or_buy_no,-14.20302396,-1.31104837,,true,false,false,short-rich-tail,4529.50000000,snapshot,0.04862700,102761016.53000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.4%; PM trades at 55% of cap."
2026-05-21T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305701,"Will Gold (XAUUSD) hit (HIGH) $4,700 in May?",May 2026,above,4700.00000000,2026-06-01T03:59:59.999Z,10.83333332,4529.50000000,GLD,417.40000000,CBOE delayed,cboe_snapshot,0.21132500,0.19800000,0.11089402,0.23359072,0.34500000,0.34000000,0.35000000,0.01000000,live_clob,6782.35480000,1157.95530300,0.96372340,0.35798653,mid_underlying_cap_ratio,,,,,-11.64092760,10.64092760,sell_yes_or_buy_no,-10.64092760,-0.98223947,,true,true,true,short-rich-tail,4529.50000000,snapshot,0.04862700,102761016.53000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.4%; PM trades at 36% of cap."
2026-05-21T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,10.83333332,98.97000000,USO,144.27000000,CBOE delayed,cboe_snapshot,0.85650000,0.57900000,0.18054640,0.43002282,0.34500000,0.34000000,0.35000000,0.01000000,live_clob,82645.88260000,3027544.87671200,0.89972727,0.38344953,mid_underlying_cap_ratio,,,,,8.00228165,-9.00228165,buy_yes,8.00228165,0.73867215,,true,true,true,mild-long-tail,98.92800000,live_hyperliquid_xyz_cl,0.03035252,190194935.15260801,-0.04243710,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.0%; PM trades at 38% of cap."
2026-05-21T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,10.83333332,98.97000000,USO,144.27000000,CBOE delayed,cboe_snapshot,0.87867500,0.57900000,0.05743490,0.05743490,0.13500000,0.13000000,0.14000000,0.01000000,live_clob,130182.55050000,1880847.50289100,0.82475000,0.16368597,cheap_vs_underlying_cap_bearish,,,,,-8.25651016,7.25651016,sell_yes_or_buy_no,-7.25651016,-0.66983171,,true,false,true,mild-short-rich-tail,98.92800000,live_hyperliquid_xyz_cl,0.03035252,190194935.15260801,-0.04243710,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.5%; PM trades at 16% of cap."
2026-05-21T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,10.83333332,4529.50000000,GLD,417.40000000,CBOE delayed,cboe_snapshot,0.23325000,0.19800000,0.20012601,0.38158694,0.33500000,0.33000000,0.34000000,0.01000000,live_clob,10836.49620000,80777.81094100,,,,,,,,4.15869387,-5.15869387,buy_yes,4.15869387,0.38387943,,true,false,false,near-fair,4529.50000000,snapshot,0.04862700,102761016.53000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,10.83333332,4529.50000000,GLD,417.40000000,CBOE delayed,cboe_snapshot,0.25797500,0.19800000,0.08502757,0.15871254,0.11000000,0.10000000,0.12000000,0.02000000,live_clob,8497.61370000,28820.88298000,,,,,,,,3.87125430,-5.87125430,buy_yes,3.87125430,0.35734655,,true,false,false,near-fair,4529.50000000,snapshot,0.04862700,102761016.53000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,10.83333332,98.97000000,USO,144.27000000,CBOE delayed,cboe_snapshot,0.84722500,0.57900000,0.23812228,0.40363687,0.45000000,0.44000000,0.46000000,0.02000000,live_clob,27569.07200000,286618.41891400,,,,,,,,-5.63631350,3.63631350,sell_yes_or_buy_no,-3.63631350,-0.33565971,,true,false,false,near-fair,98.92800000,live_hyperliquid_xyz_cl,0.03035252,190194935.15260801,-0.04243710,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,10.83333332,98.97000000,USO,144.27000000,CBOE delayed,cboe_snapshot,0.96217500,0.57900000,0.02141190,0.02141190,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,313819.39920000,1951075.98732800,0.76130769,0.07224411,cheap_vs_underlying_cap_bearish,,,,,-3.85880952,2.85880952,sell_yes_or_buy_no,-2.85880952,-0.26389011,,true,false,false,near-fair,98.92800000,live_hyperliquid_xyz_cl,0.03035252,190194935.15260801,-0.04243710,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 76.1%; PM trades at 7% of cap."
2026-05-21T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,10.83333332,98.97000000,USO,144.27000000,CBOE delayed,cboe_snapshot,0.85725000,0.57900000,0.04940987,0.04940987,0.08000000,0.07000000,0.09000000,0.02000000,live_clob,41904.63500000,736970.28956700,,,,,,,,-4.05901312,2.05901312,sell_yes_or_buy_no,-2.05901312,-0.19006275,,true,false,false,near-fair,98.92800000,live_hyperliquid_xyz_cl,0.03035252,190194935.15260801,-0.04243710,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,10.83333332,4529.50000000,GLD,417.40000000,CBOE delayed,cboe_snapshot,0.25820000,0.19800000,0.03246841,0.03246841,0.06000000,0.05000000,0.07000000,0.02000000,live_clob,19756.20530000,52819.19035100,0.93391753,0.06424550,cheap_vs_underlying_cap_bearish,,,,,-3.75315872,1.75315872,sell_yes_or_buy_no,-1.75315872,-0.16183004,,true,false,false,near-fair,4529.50000000,snapshot,0.04862700,102761016.53000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.4%; PM trades at 6% of cap."
