timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-24T01,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,8.12499999,4617.60000000,CME_GC,4679.60000000,TradingView COMEX GC1! options,tv_chain,0.25946212,0.12500000,0.44459312,0.90138114,CME_GC,4679.60000000,TradingView COMEX GC1! options,tv_chain,0.25946212,0.44459312,0.90138114,-27.28811432,-27.28811432,-28.68811432,both_negative_or_fair,false,0.00000000,1.40000000,0.00000000,0.00000000,0.00000000,0.62850000,0.59100000,0.61900000,0.02800000,snapshot,34254.26193000,197920.86537800,0.98246809,0.63971544,mid_underlying_cap_ratio,,,,,28.23811432,-31.03811432,buy_yes,28.23811432,3.47546023,,true,false,false,strong-long-tail,4617.60000000,snapshot,0.10701000,379668662.75999999,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 98.2%; PM trades at 64% of cap."
2026-08-24T01,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,8.12499999,85.03300000,CME_CL,85.34000000,TradingView NYMEX CL1! options,tv_chain,1.02297280,0.33900000,0.03166021,0.06165871,CME_CL,85.34000000,TradingView NYMEX CL1! options,tv_chain,1.02297280,0.03166021,0.06165871,-5.06587098,-5.06587098,-9.06587098,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01100000,0.01000000,0.01200000,0.00200000,snapshot,123162.00963000,412533.09152600,,,,,,,,4.96587098,-5.16587098,buy_yes,4.96587098,0.61118412,,true,false,false,near-fair,85.03300000,snapshot,-0.07115000,173476292.00000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-24T01,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,8.12499999,85.03300000,CME_CL,85.34000000,TradingView NYMEX CL1! options,tv_chain,1.25640178,0.33900000,0.02594134,0.05027082,CME_CL,85.34000000,TradingView NYMEX CL1! options,tv_chain,1.25640178,0.02594134,0.05027082,-4.67708200,-4.67708200,-8.67708200,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00350000,0.00300000,0.00400000,0.00100000,snapshot,303076.23972000,546850.15933100,,,,,,,,4.62708200,-4.72708200,buy_yes,4.62708200,0.56948702,,true,false,false,near-fair,85.03300000,snapshot,-0.07115000,173476292.00000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-24T01,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,8.12499999,85.03300000,CME_CL,85.34000000,TradingView NYMEX CL1! options,tv_chain,0.76163264,0.33900000,0.03350047,0.06566534,CME_CL,85.34000000,TradingView NYMEX CL1! options,tv_chain,0.76163264,0.03350047,0.06566534,-4.56653352,-4.56653352,-8.56653352,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02000000,0.01900000,0.02100000,0.00200000,snapshot,47546.25595000,398761.66691200,,,,,,,,4.46653352,-4.66653352,buy_yes,4.46653352,0.54972720,,true,false,false,near-fair,85.03300000,snapshot,-0.07115000,173476292.00000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-24T01,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,8.12499999,85.03300000,CME_CL,85.34000000,TradingView NYMEX CL1! options,tv_chain,0.46713829,0.33900000,0.19584685,0.39892329,CME_CL,85.34000000,TradingView NYMEX CL1! options,tv_chain,0.46713829,0.19584685,0.39892329,-4.89232941,-4.89232941,-8.89232941,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.35000000,0.34000000,0.36000000,0.02000000,snapshot,34508.20430000,826827.14467300,0.94481111,0.37044442,mid_underlying_cap_ratio,,,,,3.89232941,-5.89232941,buy_yes,3.89232941,0.47905593,,true,false,false,near-fair,85.03300000,snapshot,-0.07115000,173476292.00000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 94.5%; PM trades at 37% of cap."
2026-08-24T01,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3383654,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,August 2026,below,75.00000000,2026-09-01T03:59:59.999Z,8.12499999,85.03300000,CME_CL,85.34000000,TradingView NYMEX CL1! options,tv_chain,0.60659544,0.33900000,0.06678112,0.13118658,CME_CL,85.34000000,TradingView NYMEX CL1! options,tv_chain,0.60659544,0.06678112,0.13118658,-4.61865774,-4.61865774,-8.61865774,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.08500000,0.09000000,0.10000000,0.01000000,snapshot,77560.32210000,251966.49755800,,,,,,,,3.11865774,-4.11865774,buy_yes,3.11865774,0.38383480,,true,false,false,near-fair,85.03300000,snapshot,-0.07115000,173476292.00000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-24T01,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096369,"Will Gold (XAUUSD) hit (LOW) $3,500 in August?",August 2026,below,3500.00000000,2026-09-01T03:59:59.999Z,8.12499999,4617.60000000,CME_GC,4679.60000000,TradingView COMEX GC1! options,tv_chain,0.90708694,0.12500000,0.01202096,0.02354136,CME_GC,4679.60000000,TradingView COMEX GC1! options,tv_chain,0.90708694,0.01202096,0.02354136,-2.30413592,-2.30413592,-3.30413592,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,53509.84047000,42340.14313500,,,,,,,,2.25413592,-2.30413592,buy_yes,2.25413592,0.27743211,,true,false,false,near-fair,4617.60000000,snapshot,0.10701000,379668662.75999999,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-24T01,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096364,"Will Gold (XAUUSD) hit (LOW) $4,000 in August?",August 2026,below,4000.00000000,2026-09-01T03:59:59.999Z,8.12499999,4617.60000000,CME_GC,4679.60000000,TradingView COMEX GC1! options,tv_chain,0.49807099,0.12500000,0.01230700,0.02432691,CME_GC,4679.60000000,TradingView COMEX GC1! options,tv_chain,0.49807099,0.01230700,0.02432691,-1.68269067,-1.68269067,-2.68269067,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00750000,0.00700000,0.00800000,0.00100000,snapshot,41063.20113000,48018.14220500,,,,,,,,1.63269067,-1.73269067,buy_yes,1.63269067,0.20094654,,true,false,false,near-fair,4617.60000000,snapshot,0.10701000,379668662.75999999,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-24T01,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,8.12499999,85.03300000,CME_CL,85.34000000,TradingView NYMEX CL1! options,tv_chain,1.30415886,0.33900000,0.00939541,0.01825157,CME_CL,85.34000000,TradingView NYMEX CL1! options,tv_chain,1.30415886,0.00939541,0.01825157,-1.52515665,-1.52515665,-5.52515665,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00300000,0.00200000,0.00400000,0.00200000,snapshot,52413.53705000,96852.74999600,,,,,,,,1.42515665,-1.62515665,buy_yes,1.42515665,0.17540390,,true,false,false,near-fair,85.03300000,snapshot,-0.07115000,173476292.00000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-24T01,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096366,"Will Gold (XAUUSD) hit (LOW) $3,800 in August?",August 2026,below,3800.00000000,2026-09-01T03:59:59.999Z,8.12499999,4617.60000000,CME_GC,4679.60000000,TradingView COMEX GC1! options,tv_chain,0.64001245,0.12500000,0.01038868,0.02047343,CME_GC,4679.60000000,TradingView COMEX GC1! options,tv_chain,0.64001245,0.01038868,0.02047343,-1.54734335,-1.54734335,-2.54734335,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,0.00300000,0.00700000,0.00400000,snapshot,33389.19821000,21811.47219500,,,,,,,,1.34734335,-1.74734335,buy_yes,1.34734335,0.16582687,,true,false,false,near-fair,4617.60000000,snapshot,0.10701000,379668662.75999999,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
