timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-19T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,12.37499999,4489.50000000,GLD,412.74000000,CBOE delayed,cboe_snapshot,0.23975000,0.17600000,0.30511150,0.58380475,0.41000000,0.40000000,0.42000000,0.02000000,live_clob,8120.06320000,61613.65769200,,,,,,,,16.38047528,-18.38047528,buy_yes,16.38047528,1.32367477,,true,false,false,long-tail,4489.50000000,snapshot,0.14748400,111331635.63000000,0.00000000,extreme_perp_funding,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,12.37499999,4489.50000000,GLD,412.74000000,CBOE delayed,cboe_snapshot,0.25770000,0.17600000,0.15076596,0.28278441,0.17000000,0.16000000,0.18000000,0.02000000,live_clob,7435.68400000,25326.48508600,,,,,,,,10.27844120,-12.27844120,buy_yes,10.27844120,0.83058111,,true,false,false,long-tail,4489.50000000,snapshot,0.14748400,111331635.63000000,0.00000000,extreme_perp_funding,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,12.37499999,104.51000000,USO,152.71000000,CBOE delayed,cboe_snapshot,0.80037500,0.63900000,0.05916383,0.05916383,0.12500000,0.12000000,0.13000000,0.01000000,live_clob,42350.29770000,600921.57916300,,,,,,,,-7.08361673,6.08361673,sell_yes_or_buy_no,-6.08361673,-0.49160539,,true,false,true,mild-short-rich-tail,104.46000000,live_hyperliquid_xyz_cl,-0.09767838,202590875.98487994,-0.04784231,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,12.37499999,104.51000000,USO,152.71000000,CBOE delayed,cboe_snapshot,0.83052500,0.63900000,0.04267668,0.04267668,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,118212.69850000,1728585.91171500,0.80392308,0.13060951,cheap_vs_underlying_cap_bearish,,,,,-6.73233211,5.73233211,sell_yes_or_buy_no,-5.73233211,-0.46321876,,true,true,true,mild-short-rich-tail,104.46000000,live_hyperliquid_xyz_cl,-0.09767838,202590875.98487994,-0.04784231,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 80.4%; PM trades at 13% of cap."
2026-05-19T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,12.37499999,104.51000000,USO,152.71000000,CBOE delayed,cboe_snapshot,0.74515000,0.63900000,0.11434494,0.18613623,0.24500000,0.24000000,0.25000000,0.01000000,live_clob,26988.72580000,159954.19101000,,,,,,,,-6.38637699,5.38637699,sell_yes_or_buy_no,-5.38637699,-0.43526279,,true,false,true,mild-short-rich-tail,104.46000000,live_hyperliquid_xyz_cl,-0.09767838,202590875.98487994,-0.04784231,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,12.37499999,104.51000000,USO,152.71000000,CBOE delayed,cboe_snapshot,0.70887500,0.63900000,0.30467263,0.69032455,0.63500000,0.63000000,0.64000000,0.01000000,live_clob,47207.97050000,2770918.62292900,0.95009091,0.66835710,mid_underlying_cap_ratio,,,,,5.03245547,-6.03245547,buy_yes,5.03245547,0.40666307,,true,false,true,mild-long-tail,104.46000000,live_hyperliquid_xyz_cl,-0.09767838,202590875.98487994,-0.04784231,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.0%; PM trades at 67% of cap."
2026-05-19T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,12.37499999,4489.50000000,GLD,412.74000000,CBOE delayed,cboe_snapshot,0.26002500,0.17600000,0.05051760,0.05051760,0.11000000,0.10000000,0.12000000,0.02000000,live_clob,7818.72380000,68770.79838600,0.93531250,0.11760775,cheap_vs_underlying_cap_bearish,,,,,-6.94824044,4.94824044,sell_yes_or_buy_no,-4.94824044,-0.39985781,,true,false,false,near-fair,4489.50000000,snapshot,0.14748400,111331635.63000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.5%; PM trades at 12% of cap."
2026-05-19T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,12.37499999,104.51000000,USO,152.71000000,CBOE delayed,cboe_snapshot,0.87217500,0.63900000,0.03144656,0.03144656,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,49734.56800000,689272.26510600,,,,,,,,-3.85534426,2.85534426,sell_yes_or_buy_no,-2.85534426,-0.23073489,,true,false,false,near-fair,104.46000000,live_hyperliquid_xyz_cl,-0.09767838,202590875.98487994,-0.04784231,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,12.37499999,104.51000000,USO,152.71000000,CBOE delayed,cboe_snapshot,0.76197500,0.63900000,0.11458970,0.27949804,0.25500000,0.25000000,0.26000000,0.01000000,live_clob,46649.15580000,1706610.79388200,0.87091667,0.29279495,cheap_vs_underlying_cap_bearish,,,,,1.94980371,-2.94980371,buy_yes,1.94980371,0.15755990,,true,false,false,near-fair,104.46000000,live_hyperliquid_xyz_cl,-0.09767838,202590875.98487994,-0.04784231,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.1%; PM trades at 29% of cap."
2026-05-19T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,12.37499999,104.51000000,USO,152.71000000,CBOE delayed,cboe_snapshot,0.88320000,0.63900000,0.01561143,0.01561143,0.03650000,0.03500000,0.03800000,0.00300000,live_clob,121790.32990000,1858625.12445000,0.74650000,0.04889484,cheap_vs_underlying_cap_bearish,,,,,-2.23885703,1.93885703,sell_yes_or_buy_no,-1.93885703,-0.15667532,,true,false,false,near-fair,104.46000000,live_hyperliquid_xyz_cl,-0.09767838,202590875.98487994,-0.04784231,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 74.7%; PM trades at 5% of cap."
