timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-12T14,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,19.58333332,4433.40000000,CME_GC,4495.80000000,TradingView COMEX GC1! options,tv_chain,0.24362350,0.13000000,0.20072050,0.40774186,CME_GC,4495.80000000,TradingView COMEX GC1! options,tv_chain,0.24362350,0.20072050,0.40774186,-19.27418633,-19.27418633,-20.62418633,both_negative_or_fair,false,0.00000000,1.35000000,0.00000000,0.00000000,0.00000000,0.21500000,0.19300000,0.22000000,0.02700000,snapshot,8955.24157000,98673.99059100,0.94327660,0.22792890,cheap_vs_underlying_cap_bearish,,,,,18.77418633,-21.47418633,buy_yes,18.77418633,0.95868186,,true,false,false,long-tail,4433.40000000,snapshot,-0.02314000,381699291.19999999,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 94.3%; PM trades at 23% of cap."
2026-08-12T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,19.58333332,81.84700000,CME_CL,82.82000000,TradingView NYMEX CL1! options,tv_chain,0.52951344,0.35300000,0.22408582,0.46448550,CME_CL,82.82000000,TradingView NYMEX CL1! options,tv_chain,0.52951344,0.22408582,0.46448550,-7.94855002,-7.94855002,-11.94855002,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.38500000,0.38000000,0.39000000,0.01000000,snapshot,23511.67430000,407917.00138000,0.90941111,0.42335089,mid_underlying_cap_ratio,,,,,7.44855002,-8.44855002,buy_yes,7.44855002,0.38035149,,true,false,false,mild-long-tail,81.84700000,snapshot,-1.04443800,194064570.63999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 90.9%; PM trades at 42% of cap."
2026-08-12T14,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096364,"Will Gold (XAUUSD) hit (LOW) $4,000 in August?",August 2026,below,4000.00000000,2026-09-01T03:59:59.999Z,19.58333332,4433.40000000,CME_GC,4495.80000000,TradingView COMEX GC1! options,tv_chain,0.34888998,0.13000000,0.07327613,0.14406832,CME_GC,4495.80000000,TradingView COMEX GC1! options,tv_chain,0.34888998,0.07327613,0.14406832,-8.40683164,-8.40683164,-9.90683164,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,0.00000000,0.06000000,0.05000000,0.08000000,0.03000000,snapshot,2034.98410000,23665.75700900,,,,,,,,6.40683164,-9.40683164,buy_yes,6.40683164,0.32715736,,true,false,false,mild-long-tail,4433.40000000,snapshot,-0.02314000,381699291.19999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-12T14,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096365,"Will Gold (XAUUSD) hit (LOW) $3,900 in August?",August 2026,below,3900.00000000,2026-09-01T03:59:59.999Z,19.58333332,4433.40000000,CME_GC,4495.80000000,TradingView COMEX GC1! options,tv_chain,0.37797949,0.13000000,0.05134014,0.10090773,CME_GC,4495.80000000,TradingView COMEX GC1! options,tv_chain,0.37797949,0.05134014,0.10090773,-7.19077325,-7.19077325,-8.19077325,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02900000,0.02400000,0.03800000,0.01400000,snapshot,2025.26672000,31787.13123200,,,,,,,,6.29077325,-7.69077325,buy_yes,6.29077325,0.32123097,,true,false,true,mild-long-tail,4433.40000000,snapshot,-0.02314000,381699291.19999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-12T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3310013,Will WTI Crude Oil (WTI) hit (HIGH) $85 in August?,August 2026,above,85.00000000,2026-09-01T03:59:59.999Z,19.58333332,81.84700000,CME_CL,82.82000000,TradingView NYMEX CL1! options,tv_chain,0.49902798,0.35300000,0.38673802,0.80595378,CME_CL,82.82000000,TradingView NYMEX CL1! options,tv_chain,0.49902798,0.38673802,0.80595378,-6.09537765,-6.09537765,-10.09537765,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.74500000,0.74000000,0.75000000,0.01000000,snapshot,19654.54470000,566000.59989800,0.96290588,0.77369971,mid_underlying_cap_ratio,,,,,5.59537765,-6.59537765,buy_yes,5.59537765,0.28572141,,true,false,false,mild-long-tail,81.84700000,snapshot,-1.04443800,194064570.63999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 96.3%; PM trades at 77% of cap."
2026-08-12T14,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096366,"Will Gold (XAUUSD) hit (LOW) $3,800 in August?",August 2026,below,3800.00000000,2026-09-01T03:59:59.999Z,19.58333332,4433.40000000,CME_GC,4495.80000000,TradingView COMEX GC1! options,tv_chain,0.39708388,0.13000000,0.03284664,0.06457947,CME_GC,4495.80000000,TradingView COMEX GC1! options,tv_chain,0.39708388,0.03284664,0.06457947,-4.55794691,-4.55794691,-5.55794691,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01900000,0.01300000,0.02500000,0.01200000,snapshot,3364.30234000,17372.13674900,,,,,,,,3.95794691,-5.15794691,buy_yes,3.95794691,0.20210793,,true,false,false,near-fair,4433.40000000,snapshot,-0.02314000,381699291.19999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-12T14,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096367,"Will Gold (XAUUSD) hit (LOW) $3,700 in August?",August 2026,below,3700.00000000,2026-09-01T03:59:59.999Z,19.58333332,4433.40000000,CME_GC,4495.80000000,TradingView COMEX GC1! options,tv_chain,0.43375209,0.13000000,0.02554384,0.05017530,CME_GC,4495.80000000,TradingView COMEX GC1! options,tv_chain,0.43375209,0.02554384,0.05017530,-4.11753032,-4.11753032,-5.11753032,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00900000,0.00300000,0.01500000,0.01200000,snapshot,6535.39453000,10822.13175500,,,,,,,,3.51753032,-4.71753032,buy_yes,3.51753032,0.17961857,,true,false,false,near-fair,4433.40000000,snapshot,-0.02314000,381699291.19999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-12T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,19.58333332,81.84700000,CME_CL,82.82000000,TradingView NYMEX CL1! options,tv_chain,0.60381009,0.35300000,0.12057378,0.23353825,CME_CL,82.82000000,TradingView NYMEX CL1! options,tv_chain,0.60381009,0.12057378,0.23353825,-3.85382538,-3.85382538,-7.85382538,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.19500000,0.19000000,0.20000000,0.01000000,snapshot,18762.34780000,258708.20799800,,,,,,,,3.35382538,-4.35382538,buy_yes,3.35382538,0.17125917,,true,false,false,near-fair,81.84700000,snapshot,-1.04443800,194064570.63999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-12T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,19.58333332,81.84700000,CME_CL,82.82000000,TradingView NYMEX CL1! options,tv_chain,0.65833576,0.35300000,0.01761460,0.03433166,CME_CL,82.82000000,TradingView NYMEX CL1! options,tv_chain,0.65833576,0.01761460,0.03433166,-2.18316592,-2.18316592,-6.18316592,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01250000,0.01100000,0.01400000,0.00300000,snapshot,186431.96651000,498410.44305500,,,,,,,,2.03316592,-2.33316592,buy_yes,2.03316592,0.10382124,,true,false,false,near-fair,81.84700000,snapshot,-1.04443800,194064570.63999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-12T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096411,Will WTI Crude Oil (WTI) hit (HIGH) $110 in August?,August 2026,above,110.00000000,2026-09-01T03:59:59.999Z,19.58333332,81.84700000,CME_CL,82.82000000,TradingView NYMEX CL1! options,tv_chain,0.57266359,0.35300000,0.01158420,0.02370324,CME_CL,82.82000000,TradingView NYMEX CL1! options,tv_chain,0.57266359,0.01158420,0.02370324,2.32967636,2.32967636,-1.67032364,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04700000,0.04300000,0.05100000,0.00800000,snapshot,67773.47684000,443399.33045500,0.74406364,0.06316664,cheap_vs_underlying_cap_bearish,,,,,-2.72967636,1.92967636,sell_yes_or_buy_no,-1.92967636,-0.09853667,,true,false,false,near-fair,81.84700000,snapshot,-1.04443800,194064570.63999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 74.4%; PM trades at 6% of cap."
