timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-29T10,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,1.31250000,4039.90000000,GLD,370.90000000,CBOE delayed,cboe_snapshot,0.24322500,1.03200000,0.99996858,0.99996858,CME_GC,4048.00000000,TradingView COMEX GC1! options,tv_chain,0.33260243,0.99727202,0.99727202,-4.27720247,-4.54685765,-7.04685765,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.95450000,0.94700000,0.96200000,0.01500000,snapshot,11031.50986000,86234.32510400,,,,1.00550000,0.00550000,0.01750000,-0.01650000,3.79685765,-5.29685765,buy_yes,3.79685765,2.89284392,,true,false,false,near-fair,4039.90000000,snapshot,0.17871500,111483872.47000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T10,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,1.31250000,4039.90000000,GLD,370.90000000,CBOE delayed,cboe_snapshot,0.34712500,1.03200000,0.00249583,0.00249583,CME_GC,4048.00000000,TradingView COMEX GC1! options,tv_chain,0.43741853,0.01714198,0.01714198,1.43580205,2.90041698,-2.59958302,both_positive_cme_weaker,false,1.50000000,1.00000000,0.00000000,3.00000000,0.00000000,0.03150000,0.02200000,0.04100000,0.01900000,snapshot,13959.94468000,72852.14498900,,,,1.00550000,0.00550000,0.01750000,-0.01650000,-3.85041698,1.95041698,sell_yes_or_buy_no,-1.95041698,-1.48603198,,true,false,false,near-fair,4039.90000000,snapshot,0.17871500,111483872.47000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T10,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2481205,"Will Gold (GC) hit (HIGH) $4,400 by end of June? (copy)",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,1.31250000,4039.90000000,GLD,370.90000000,CBOE delayed,cboe_snapshot,0.34712500,1.03200000,0.00000000,0.00000000,CME_GC,4048.00000000,TradingView COMEX GC1! options,tv_chain,0.43741853,0.00000089,0.00000178,1.34982178,1.34999993,-1.15000007,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01350000,0.00800000,0.02000000,0.01200000,snapshot,15642.36103000,26222.55524300,0.91815909,0.01470333,cheap_vs_underlying_cap_bearish,,,,,-1.99999993,0.79999993,sell_yes_or_buy_no,-0.79999993,-0.60952375,,true,false,false,near-fair,4039.90000000,snapshot,0.17871500,111483872.47000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample. Underlying upside cap YES price is 91.8%; PM trades at 1% of cap."
2026-06-29T10,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,1.31250000,4039.90000000,GLD,370.90000000,CBOE delayed,cboe_snapshot,0.32682500,1.03200000,0.00000144,0.00000288,CME_GC,4048.00000000,TradingView COMEX GC1! options,tv_chain,0.43941880,0.00016523,0.00032975,1.36702549,1.39971208,-1.10028792,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01400000,0.00800000,0.02000000,0.01200000,snapshot,22747.41473000,276305.15334200,,,,,,,,-1.99971208,0.79971208,sell_yes_or_buy_no,-0.79971208,-0.60930444,,true,false,false,near-fair,4039.90000000,snapshot,0.17871500,111483872.47000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T10,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,1.31250000,4039.90000000,GLD,370.90000000,CBOE delayed,cboe_snapshot,0.32682500,1.03200000,0.00000144,0.00000144,CME_GC,4048.00000000,TradingView COMEX GC1! options,tv_chain,0.43941880,0.00016523,0.00016523,1.68347714,1.69985585,-0.80014415,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01700000,0.00700000,0.02600000,0.01900000,snapshot,18887.04480000,257699.31691100,,,,1.00550000,0.00550000,0.01750000,-0.01650000,-2.59985585,0.69985585,sell_yes_or_buy_no,-0.69985585,-0.53322351,,true,false,false,near-fair,4039.90000000,snapshot,0.17871500,111483872.47000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T10,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,1.31250000,4039.90000000,GLD,370.90000000,CBOE delayed,cboe_snapshot,0.47632500,1.03200000,0.00000000,0.00000000,CME_GC,4048.00000000,TradingView COMEX GC1! options,tv_chain,1.12336134,0.00205909,0.00205909,0.39409131,0.60000000,-1.90000000,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00600000,0.00000000,0.01200000,0.00000000,snapshot,9458.42667000,16701.16784800,,,,,,,,-1.20000000,0.60000000,sell_yes_or_buy_no,-0.60000000,-0.45714286,,true,false,false,near-fair,4039.90000000,snapshot,0.17871500,111483872.47000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T10,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,1.31250000,4039.90000000,GLD,370.90000000,CBOE delayed,cboe_snapshot,0.96870000,1.03200000,0.00000000,0.00000000,CME_GC,4048.00000000,TradingView COMEX GC1! options,tv_chain,1.05114102,0.00000000,0.00000000,0.35000000,0.35000000,-2.15000000,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00350000,0.00000000,0.00700000,0.00000000,snapshot,12725.65019000,11827.55214600,,,,,,,,-0.70000000,0.35000000,sell_yes_or_buy_no,-0.35000000,-0.26666667,,true,false,false,near-fair,4039.90000000,snapshot,0.17871500,111483872.47000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T10,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,1.31250000,4039.90000000,GLD,370.90000000,CBOE delayed,cboe_snapshot,0.96870000,1.03200000,0.00000000,0.00000000,CME_GC,4048.00000000,TradingView COMEX GC1! options,tv_chain,1.05114102,0.00000000,0.00000000,0.25000000,0.25000000,-2.25000000,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00250000,0.00000000,0.00600000,0.00000000,snapshot,12969.19507000,13729.08583400,,,,,,,,-0.60000000,0.25000000,sell_yes_or_buy_no,-0.25000000,-0.19047619,,true,false,false,near-fair,4039.90000000,snapshot,0.17871500,111483872.47000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T10,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,1.31250000,4039.90000000,GLD,370.90000000,CBOE delayed,cboe_snapshot,0.96870000,1.03200000,0.00000000,0.00000000,CME_GC,4048.00000000,TradingView COMEX GC1! options,tv_chain,1.05114102,0.00000000,0.00000000,0.15000000,0.15000000,-2.35000000,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00000000,0.00300000,0.00000000,snapshot,10990.54208000,29421.30928200,,,,,,,,-0.30000000,0.15000000,sell_yes_or_buy_no,-0.15000000,-0.11428571,,true,false,false,near-fair,4039.90000000,snapshot,0.17871500,111483872.47000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T10,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,1.31250000,4039.90000000,GLD,370.90000000,CBOE delayed,cboe_snapshot,0.83165000,1.03200000,0.00000000,0.00000000,CME_GC,4048.00000000,TradingView COMEX GC1! options,tv_chain,1.28306934,0.00000046,0.00000092,0.14990756,0.15000000,-2.35000000,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00000000,0.00300000,0.00000000,snapshot,24960.44817000,35540.61790700,0.77690385,0.00193074,cheap_vs_underlying_cap_bearish,,,,,-0.30000000,0.15000000,sell_yes_or_buy_no,-0.15000000,-0.11428571,,true,false,false,near-fair,4039.90000000,snapshot,0.17871500,111483872.47000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample. Underlying upside cap YES price is 77.7%; PM trades at 0% of cap."
