timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-15T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,16.33333332,4540.20000000,CME_GC,4540.70000000,TradingView COMEX GC1! options,tv_chain,0.25492496,0.17700000,0.26569100,0.50011079,0.34000000,0.33000000,0.35000000,0.02000000,snapshot,1523.45530000,36793.62473600,,,,,,,,15.01107918,-17.01107918,buy_yes,15.01107918,0.91904566,,true,false,false,long-tail,4540.20000000,snapshot,0.27548700,131176440.90000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,16.33333332,4540.20000000,CME_GC,4540.70000000,TradingView COMEX GC1! options,tv_chain,0.27845675,0.17700000,0.15783035,0.29083027,0.18000000,0.17000000,0.19000000,0.02000000,snapshot,1844.90600000,16104.20947200,,,,,,,,10.08302701,-12.08302701,buy_yes,10.08302701,0.61732818,,true,false,false,long-tail,4540.20000000,snapshot,0.27548700,131176440.90000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,16.33333332,101.28000000,CME_CL,101.36000000,TradingView NYMEX CL1! options,tv_chain,0.73876847,0.60900000,0.37387542,0.85613771,0.78500000,0.78000000,0.79000000,0.01000000,snapshot,30912.69000000,498672.13468500,0.96457143,0.81383294,mid_underlying_cap_ratio,,,,,6.61377116,-7.61377116,buy_yes,6.61377116,0.40492477,,true,false,false,mild-long-tail,101.28000000,snapshot,-0.11157700,148764628.28000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 96.5%; PM trades at 81% of cap."
2026-05-15T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,16.33333332,101.28000000,CME_CL,101.36000000,TradingView NYMEX CL1! options,tv_chain,0.78540864,0.60900000,0.11385968,0.29047389,0.22500000,0.22000000,0.23000000,0.01000000,snapshot,62962.45960000,1415273.13174400,0.84400000,0.26658768,cheap_vs_underlying_cap_bearish,,,,,6.04738885,-7.04738885,buy_yes,6.04738885,0.37024830,,true,false,false,mild-long-tail,101.28000000,snapshot,-0.11157700,148764628.28000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 84.4%; PM trades at 27% of cap."
2026-05-15T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,16.33333332,4540.20000000,CME_GC,4540.70000000,TradingView COMEX GC1! options,tv_chain,0.24433974,0.17700000,0.43218527,0.82803645,0.75000000,0.73000000,0.77000000,0.04000000,snapshot,5867.23950000,66358.12378100,,,,,,,,5.80364540,-9.80364540,buy_yes,5.80364540,0.35532523,,true,false,false,mild-long-tail,4540.20000000,snapshot,0.27548700,131176440.90000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,16.33333332,101.28000000,CME_CL,101.36000000,TradingView NYMEX CL1! options,tv_chain,0.84978318,0.60900000,0.05234053,0.14396802,0.09500000,0.09000000,0.10000000,0.01000000,snapshot,77662.69890000,1403699.69027000,0.77907692,0.12193918,cheap_vs_underlying_cap_bearish,,,,,4.39680189,-5.39680189,buy_yes,4.39680189,0.26919195,,true,false,false,near-fair,101.28000000,snapshot,-0.11157700,148764628.28000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 77.9%; PM trades at 12% of cap."
2026-05-15T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,16.33333332,4540.20000000,CME_GC,4540.70000000,TradingView COMEX GC1! options,tv_chain,0.29341125,0.17700000,0.08507085,0.15344275,0.10500000,0.09800000,0.11200000,0.01400000,snapshot,1044.53833000,19044.92339600,,,,,,,,4.14427503,-5.54427503,buy_yes,4.14427503,0.25373112,,true,false,false,near-fair,4540.20000000,snapshot,0.27548700,131176440.90000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,16.33333332,101.28000000,CME_CL,101.36000000,TradingView NYMEX CL1! options,tv_chain,0.76714715,0.60900000,0.17377251,0.42739443,0.38500000,0.38000000,0.39000000,0.01000000,snapshot,44647.58680000,793191.43751700,0.88069565,0.43715442,mid_underlying_cap_ratio,,,,,3.73944282,-4.73944282,buy_yes,3.73944282,0.22894548,,true,false,false,near-fair,101.28000000,snapshot,-0.11157700,148764628.28000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 88.1%; PM trades at 44% of cap."
2026-05-15T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,16.33333332,101.28000000,CME_CL,101.36000000,TradingView NYMEX CL1! options,tv_chain,0.74465185,0.60900000,0.12021754,0.18839867,0.22500000,0.22000000,0.23000000,0.01000000,snapshot,20887.89700000,496878.65933300,,,,,,,,-4.16013333,3.16013333,sell_yes_or_buy_no,-3.16013333,-0.19347755,,true,false,false,near-fair,101.28000000,snapshot,-0.11157700,148764628.28000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,16.33333332,101.28000000,CME_CL,101.36000000,TradingView NYMEX CL1! options,tv_chain,0.77519755,0.60900000,0.06254956,0.09277258,0.12500000,0.12000000,0.13000000,0.01000000,snapshot,40425.57500000,570294.49979000,,,,,,,,-3.72274177,2.72274177,sell_yes_or_buy_no,-2.72274177,-0.16669848,,true,false,false,near-fair,101.28000000,snapshot,-0.11157700,148764628.28000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
