timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-02T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,243.37500000,78273.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43442861,0.34700000,0.41259712,0.82519424,0.95200000,0.95100000,0.95300000,0.00200000,52561.27668000,722904.77136400,-12.78057627,12.58057627,sell_yes_or_buy_no,-12.58057627,short-rich-tail,78273.00000000,snapshot,-0.01538000,2306164180.57000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,243.37500000,78273.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34700000,0.01689250,0.03378500,0.10000000,0.09000000,0.11000000,0.02000000,27648.20240000,733830.23038900,-7.62150010,5.62150010,sell_yes_or_buy_no,-5.62150010,mild-short-rich-tail,78273.00000000,snapshot,-0.01538000,2306164180.57000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,243.37500000,78273.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34700000,0.00490454,0.00980907,0.06500000,0.06000000,0.07000000,0.01000000,44035.77760000,307669.94282700,-6.01909298,5.01909298,sell_yes_or_buy_no,-5.01909298,mild-short-rich-tail,78273.00000000,snapshot,-0.01538000,2306164180.57000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,243.37500000,78273.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34700000,0.00074828,0.00149656,0.04550000,0.04500000,0.04600000,0.00100000,43500.16167000,4694249.99999489,-4.45034446,4.35034446,sell_yes_or_buy_no,-4.35034446,near-fair,78273.00000000,snapshot,-0.01538000,2306164180.57000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,243.37500000,78273.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34700000,0.00003024,0.00006048,0.03450000,0.03400000,0.03500000,0.00100000,53258.46398000,585870.23569500,-3.49395234,3.39395234,sell_yes_or_buy_no,-3.39395234,near-fair,78273.00000000,snapshot,-0.01538000,2306164180.57000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,243.37500000,78273.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34700000,0.04032772,0.08065544,0.11500000,0.11000000,0.12000000,0.01000000,32505.50420000,295978.63719900,-3.93445570,2.93445570,sell_yes_or_buy_no,-2.93445570,near-fair,78273.00000000,snapshot,-0.01538000,2306164180.57000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,243.37500000,78273.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.55908202,0.34700000,0.00290838,0.00581676,0.03550000,0.03500000,0.03600000,0.00100000,69712.45593000,4859454.70481995,-3.01832403,2.91832403,sell_yes_or_buy_no,-2.91832403,near-fair,78273.00000000,snapshot,-0.01538000,2306164180.57000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,243.37500000,78273.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34700000,0.00000003,0.00000005,0.02950000,0.02900000,0.03000000,0.00100000,64159.10916000,519071.90251200,-2.99999465,2.89999465,sell_yes_or_buy_no,-2.89999465,near-fair,78273.00000000,snapshot,-0.01538000,2306164180.57000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,243.37500000,78273.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48759212,0.34700000,0.01654411,0.03308823,0.06300000,0.06000000,0.06600000,0.00600000,40546.29746000,273055.49316300,-3.29117723,2.69117723,sell_yes_or_buy_no,-2.69117723,near-fair,78273.00000000,snapshot,-0.01538000,2306164180.57000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T13,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,243.37500000,78273.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.52589093,0.34700000,0.00855329,0.01710658,0.04200000,0.04100000,0.04300000,0.00200000,56310.94115000,1539733.39966600,-2.58934155,2.38934155,sell_yes_or_buy_no,-2.38934155,near-fair,78273.00000000,snapshot,-0.01538000,2306164180.57000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
