timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-03T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,242.83333333,78081.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43442861,0.35000000,0.41265513,0.82531026,0.94950000,0.94900000,0.95000000,0.00100000,56632.13346000,725377.12384799,-12.46897381,12.36897381,sell_yes_or_buy_no,-12.36897381,short-rich-tail,78081.00000000,snapshot,-0.00111100,2289757962.86000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,242.83333333,78081.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.35000000,0.01677099,0.03354199,0.09500000,0.09000000,0.10000000,0.01000000,26884.44870000,733830.23038900,-6.64580117,5.64580117,sell_yes_or_buy_no,-5.64580117,mild-short-rich-tail,78081.00000000,snapshot,-0.00111100,2289757962.86000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,242.83333333,78081.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.35000000,0.00485615,0.00971230,0.06500000,0.06000000,0.07000000,0.01000000,40403.83370000,307714.94282700,-6.02877009,5.02877009,sell_yes_or_buy_no,-5.02877009,mild-short-rich-tail,78081.00000000,snapshot,-0.00111100,2289757962.86000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,242.83333333,78081.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.35000000,0.00073782,0.00147565,0.04700000,0.04500000,0.04900000,0.00400000,41193.72633000,4696256.48999489,-4.75243537,4.35243537,sell_yes_or_buy_no,-4.35243537,near-fair,78081.00000000,snapshot,-0.00111100,2289757962.86000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,242.83333333,78081.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.35000000,0.00002960,0.00005921,0.03550000,0.03500000,0.03600000,0.00100000,53744.36941000,586988.43569500,-3.59407944,3.49407944,sell_yes_or_buy_no,-3.49407944,near-fair,78081.00000000,snapshot,-0.00111100,2289757962.86000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,242.83333333,78081.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46731022,0.35000000,0.03003745,0.06007490,0.10000000,0.09000000,0.11000000,0.02000000,124329.08200000,863228.72139300,-4.99250980,2.99250980,sell_yes_or_buy_no,-2.99250980,near-fair,78081.00000000,snapshot,-0.00111100,2289757962.86000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,242.83333333,78081.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.35000000,0.04011238,0.08022476,0.11500000,0.11000000,0.12000000,0.01000000,33582.05830000,297173.65719900,-3.97752427,2.97752427,sell_yes_or_buy_no,-2.97752427,near-fair,78081.00000000,snapshot,-0.00111100,2289757962.86000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,242.83333333,78081.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.55908202,0.35000000,0.00288563,0.00577127,0.03550000,0.03500000,0.03600000,0.00100000,70093.37512000,4859565.81592995,-3.02287317,2.92287317,sell_yes_or_buy_no,-2.92287317,near-fair,78081.00000000,snapshot,-0.00111100,2289757962.86000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,242.83333333,78081.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.35000000,0.00000003,0.00000005,0.02950000,0.02900000,0.03000000,0.00100000,61895.11135000,519071.90251200,-2.99999485,2.89999485,sell_yes_or_buy_no,-2.89999485,near-fair,78081.00000000,snapshot,-0.00111100,2289757962.86000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,242.83333333,78081.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48759212,0.35000000,0.01646470,0.03292941,0.06400000,0.06100000,0.06700000,0.00600000,39940.92051000,273176.38868400,-3.40705927,2.80705927,sell_yes_or_buy_no,-2.80705927,near-fair,78081.00000000,snapshot,-0.00111100,2289757962.86000013,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
