timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-18T00,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,12.72916667,4296.50000000,GLD,388.60000000,CBOE delayed,cboe_snapshot,0.39207500,0.32500000,0.04534028,0.08938833,CME_GC,4316.50000000,TradingView COMEX GC1! options,tv_chain,0.38845090,0.03801509,0.07498418,-4.24841818,-5.68883261,-8.18883261,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03250000,0.02500000,0.04200000,0.01700000,snapshot,25946.59160000,196401.79498900,,,,,,,,4.73883261,-6.43883261,buy_yes,4.73883261,0.37228145,,true,false,false,near-fair,4296.50000000,snapshot,0.05475000,121025303.73999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-18T00,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,12.72916667,4296.50000000,GLD,388.60000000,CBOE delayed,cboe_snapshot,0.39207500,0.32500000,0.04534028,0.04534028,CME_GC,4316.50000000,TradingView COMEX GC1! options,tv_chain,0.38845090,0.03801509,0.03801509,-2.60150940,-3.33402836,-5.83402836,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01200000,0.00800000,0.01600000,0.00800000,snapshot,15992.71446000,247423.51740700,,,,0.98350000,-0.01650000,0.01600000,-0.00800000,2.93402836,-3.73402836,buy_yes,2.93402836,0.23049650,,true,false,false,near-fair,4296.50000000,snapshot,0.05475000,121025303.73999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-18T00,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,12.72916667,4296.50000000,GLD,388.60000000,CBOE delayed,cboe_snapshot,0.31212500,0.32500000,0.02349671,0.04750159,CME_GC,4316.50000000,TradingView COMEX GC1! options,tv_chain,0.31547191,0.02973520,0.06014173,-4.46417336,-3.20015887,-5.70015887,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01550000,0.01200000,0.01900000,0.00700000,snapshot,31493.40687000,71851.12174000,0.89510417,0.01731642,cheap_vs_underlying_cap_bearish,,,,,2.85015887,-3.55015887,buy_yes,2.85015887,0.22390773,,true,false,false,near-fair,4296.50000000,snapshot,0.05475000,121025303.73999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 89.5%; PM trades at 2% of cap."
2026-06-18T00,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,12.72916667,4296.50000000,GLD,388.60000000,CBOE delayed,cboe_snapshot,0.46040000,0.32500000,0.02885326,0.02885326,CME_GC,4316.50000000,TradingView COMEX GC1! options,tv_chain,0.35942186,0.01080433,0.01080433,-0.73043325,-2.53532649,-5.03532649,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00350000,0.00300000,0.00400000,0.00100000,snapshot,11737.92164000,80553.90886600,,,,0.98350000,-0.01650000,0.01600000,-0.00800000,2.48532649,-2.58532649,buy_yes,2.48532649,0.19524660,,true,false,false,near-fair,4296.50000000,snapshot,0.05475000,121025303.73999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-18T00,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,12.72916667,4296.50000000,GLD,388.60000000,CBOE delayed,cboe_snapshot,0.35370000,0.32500000,0.01869491,0.03783586,CME_GC,4316.50000000,TradingView COMEX GC1! options,tv_chain,0.32586140,0.01479858,0.02991277,-1.79127714,-2.58358577,-5.08358577,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01200000,0.01100000,0.01300000,0.00200000,snapshot,21700.39032000,100997.48749700,0.87683673,0.01368556,cheap_vs_underlying_cap_bearish,,,,,2.48358577,-2.68358577,buy_yes,2.48358577,0.19510985,,true,false,false,near-fair,4296.50000000,snapshot,0.05475000,121025303.73999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 87.7%; PM trades at 1% of cap."
2026-06-18T00,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,12.72916667,4296.50000000,GLD,388.60000000,CBOE delayed,cboe_snapshot,0.39957500,0.32500000,0.01661901,0.03368072,CME_GC,4316.50000000,TradingView COMEX GC1! options,tv_chain,0.32586140,0.00591179,0.01193779,-0.29377896,-2.46807213,-4.96807213,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00900000,0.00800000,0.01000000,0.00200000,snapshot,34650.78097000,107396.90770200,0.85930000,0.01047364,cheap_vs_underlying_cap_bearish,,,,,2.36807213,-2.56807213,buy_yes,2.36807213,0.18603513,,true,false,false,near-fair,4296.50000000,snapshot,0.05475000,121025303.73999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 85.9%; PM trades at 1% of cap."
2026-06-18T00,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,12.72916667,4296.50000000,GLD,388.60000000,CBOE delayed,cboe_snapshot,0.56372500,0.32500000,0.01259589,0.02475846,CME_GC,4316.50000000,TradingView COMEX GC1! options,tv_chain,0.44074664,0.00160670,0.00317734,0.58226560,-1.57584637,-4.07584637,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00900000,0.00700000,0.01100000,0.00400000,snapshot,25643.51418000,429150.06369000,,,,,,,,1.37584637,-1.77584637,buy_yes,1.37584637,0.10808613,,true,false,false,near-fair,4296.50000000,snapshot,0.05475000,121025303.73999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-18T00,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,12.72916667,4296.50000000,GLD,388.60000000,CBOE delayed,cboe_snapshot,0.46040000,0.32500000,0.00995536,0.02019973,CME_GC,4316.50000000,TradingView COMEX GC1! options,tv_chain,0.35942186,0.00192662,0.00389045,0.26095469,-1.36997290,-3.86997290,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00650000,0.00500000,0.00800000,0.00300000,snapshot,15246.19022000,31005.17194600,0.82625000,0.00786687,cheap_vs_underlying_cap_bearish,,,,,1.21997290,-1.51997290,buy_yes,1.21997290,0.09584075,,true,false,false,near-fair,4296.50000000,snapshot,0.05475000,121025303.73999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 82.6%; PM trades at 1% of cap."
2026-06-18T00,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,12.72916667,4296.50000000,GLD,388.60000000,CBOE delayed,cboe_snapshot,0.41477500,0.32500000,0.01024686,0.02076186,CME_GC,4316.50000000,TradingView COMEX GC1! options,tv_chain,0.32586140,0.00216870,0.00437567,0.26243330,-1.37618592,-3.87618592,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00700000,0.00500000,0.00900000,0.00400000,snapshot,19724.71909000,47485.68142600,0.84245098,0.00830909,cheap_vs_underlying_cap_bearish,,,,,1.17618592,-1.57618592,buy_yes,1.17618592,0.09240086,,true,false,false,near-fair,4296.50000000,snapshot,0.05475000,121025303.73999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 84.2%; PM trades at 1% of cap."
2026-06-18T00,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,12.72916667,4296.50000000,GLD,388.60000000,CBOE delayed,cboe_snapshot,0.46040000,0.32500000,0.00995536,0.00995536,CME_GC,4316.50000000,TradingView COMEX GC1! options,tv_chain,0.35942186,0.00192662,0.00192662,1.15733765,0.35446380,-2.14553620,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01350000,0.00600000,0.02100000,0.01500000,snapshot,9777.55868000,6746.56234600,,,,,,,,-1.10446380,-0.39553620,avoid_buy_yes,-1.10446380,-0.08676639,,false,false,false,near-fair,4296.50000000,snapshot,0.05475000,121025303.73999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
