timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-14T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,18.12499999,96.87800000,CME_CL,101.03000000,TradingView NYMEX CL1! options,tv_chain,0.63521721,0.58400000,0.20193643,0.33538821,0.60500000,0.60000000,0.61000000,0.01000000,snapshot,13781.47320000,26138.90842000,,,,,,,,-27.46117888,26.46117888,sell_yes_or_buy_no,-26.46117888,-1.45992711,,true,true,true,strong-short-rich-tail,96.87800000,snapshot,0.05475000,152114370.66000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,18.12499999,96.87800000,CME_CL,101.03000000,TradingView NYMEX CL1! options,tv_chain,0.66455182,0.58400000,0.34820243,0.59978509,0.81500000,0.81000000,0.82000000,0.01000000,snapshot,17097.42780000,93963.41876000,,,,,,,,-22.02149126,21.02149126,sell_yes_or_buy_no,-21.02149126,-1.15980642,,true,true,true,strong-short-rich-tail,96.87800000,snapshot,0.05475000,152114370.66000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,18.12499999,96.87800000,CME_CL,101.03000000,TradingView NYMEX CL1! options,tv_chain,0.72763326,0.58400000,0.36869559,0.85087006,0.67500000,0.67000000,0.68000000,0.01000000,snapshot,29218.89780000,326366.87614100,0.92264762,0.73159025,mid_underlying_cap_ratio,,,,,17.08700644,-18.08700644,buy_yes,17.08700644,0.94273139,,true,true,true,long-tail,96.87800000,snapshot,0.05475000,152114370.66000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 92.3%; PM trades at 73% of cap."
2026-05-14T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,18.12499999,96.87800000,CME_CL,101.03000000,TradingView NYMEX CL1! options,tv_chain,0.63025892,0.58400000,0.09847558,0.15622700,0.32500000,0.32000000,0.33000000,0.01000000,snapshot,22081.94280000,436003.56401100,,,,,,,,-17.37729953,16.37729953,sell_yes_or_buy_no,-16.37729953,-0.90357515,,true,true,true,short-rich-tail,96.87800000,snapshot,0.05475000,152114370.66000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,18.12499999,96.87800000,CME_CL,101.03000000,TradingView NYMEX CL1! options,tv_chain,0.78406250,0.58400000,0.18530528,0.46136254,0.30500000,0.30000000,0.31000000,0.01000000,snapshot,48656.57980000,702739.60701300,0.84241739,0.36205330,mid_underlying_cap_ratio,,,,,15.13625383,-16.13625383,buy_yes,15.13625383,0.83510366,,true,true,true,long-tail,96.87800000,snapshot,0.05475000,152114370.66000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 84.2%; PM trades at 36% of cap."
2026-05-14T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,18.12499999,96.87800000,CME_CL,101.03000000,TradingView NYMEX CL1! options,tv_chain,0.80285614,0.58400000,0.12714536,0.32834166,0.19500000,0.19000000,0.20000000,0.01000000,snapshot,100455.37680000,1313535.63493700,0.80731667,0.24154091,cheap_vs_underlying_cap_bearish,,,,,12.83416647,-13.83416647,buy_yes,12.83416647,0.70809194,,true,true,true,long-tail,96.87800000,snapshot,0.05475000,152114370.66000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 80.7%; PM trades at 24% of cap."
2026-05-14T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,18.12499999,96.87800000,CME_CL,101.03000000,TradingView NYMEX CL1! options,tv_chain,0.75518432,0.58400000,0.26341723,0.63125120,0.51500000,0.51000000,0.52000000,0.01000000,snapshot,84983.08850000,1935104.21260400,0.88070909,0.58475608,mid_underlying_cap_ratio,,,,,11.12511990,-12.12511990,buy_yes,11.12511990,0.61379972,,true,true,true,long-tail,96.87800000,snapshot,0.05475000,152114370.66000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 88.1%; PM trades at 58% of cap."
2026-05-14T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,18.12499999,4695.80000000,CME_GC,4699.50000000,TradingView COMEX GC1! options,tv_chain,0.23975198,0.22100000,0.18806045,0.40285625,0.30000000,0.29000000,0.31000000,0.02000000,snapshot,11288.77970000,39692.48468700,0.95832653,0.31304570,cheap_vs_underlying_cap_bearish,,,,,9.28562526,-11.28562526,buy_yes,9.28562526,0.51231036,,true,false,false,mild-long-tail,4695.80000000,snapshot,0.11415200,133695861.12000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 95.8%; PM trades at 31% of cap."
2026-05-14T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,18.12499999,96.87800000,CME_CL,101.03000000,TradingView NYMEX CL1! options,tv_chain,0.85998462,0.58400000,0.06236659,0.17347850,0.10500000,0.10000000,0.11000000,0.01000000,snapshot,97143.72860000,1268160.78157600,0.74521538,0.14089886,cheap_vs_underlying_cap_bearish,,,,,6.34784961,-7.34784961,buy_yes,6.34784961,0.35022619,,true,true,true,mild-long-tail,96.87800000,snapshot,0.05475000,152114370.66000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 74.5%; PM trades at 14% of cap."
2026-05-14T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,18.12499999,96.87800000,CME_CL,101.03000000,TradingView NYMEX CL1! options,tv_chain,0.65200668,0.58400000,0.04435656,0.06662174,0.13500000,0.13000000,0.14000000,0.01000000,snapshot,52901.92030000,505551.85447200,,,,,,,,-7.33782596,6.33782596,sell_yes_or_buy_no,-6.33782596,-0.34967316,,true,true,true,mild-short-rich-tail,96.87800000,snapshot,0.05475000,152114370.66000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
