timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-09-01T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954347,Will WTI Crude Oil (WTI) hit (LOW) $55 in September?,September 2026,below,55.00000000,2026-10-01T03:59:59.999Z,29.41666666,90.02100000,CME_CL,89.97000000,TradingView NYMEX CL1! options,tv_chain,1.26093949,0.32100000,0.10981253,0.20345598,CME_CL,89.97000000,TradingView NYMEX CL1! options,tv_chain,1.26093949,0.10981253,0.20345598,-19.24559837,-19.24559837,-23.24559837,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01100000,0.00500000,0.01700000,0.01200000,snapshot,32047.60605000,1211.21580000,,,,,,,,18.64559837,-19.84559837,buy_yes,18.64559837,0.63384470,,true,false,false,long-tail,90.02100000,snapshot,-0.19894700,209249089.12000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-28, closest-strike IV sample."
2026-09-01T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866517,Will WTI Crude Oil (WTI) hit (LOW) $60 in September?,September 2026,below,60.00000000,2026-10-01T03:59:59.999Z,29.41666666,90.02100000,CME_CL,89.97000000,TradingView NYMEX CL1! options,tv_chain,1.00877978,0.32100000,0.09624567,0.18113134,CME_CL,89.97000000,TradingView NYMEX CL1! options,tv_chain,1.00877978,0.09624567,0.18113134,-17.06313369,-17.06313369,-21.06313369,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01050000,0.01000000,0.01100000,0.00100000,snapshot,38202.88610000,2327.27253000,,,,,,,,17.01313369,-17.11313369,buy_yes,17.01313369,0.57835015,,true,false,false,long-tail,90.02100000,snapshot,-0.19894700,209249089.12000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-28, closest-strike IV sample."
2026-09-01T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954344,Will WTI Crude Oil (WTI) hit (LOW) $65 in September?,September 2026,below,65.00000000,2026-10-01T03:59:59.999Z,29.41666666,90.02100000,CME_CL,89.97000000,TradingView NYMEX CL1! options,tv_chain,0.80981777,0.32100000,0.09170875,0.17462178,CME_CL,89.97000000,TradingView NYMEX CL1! options,tv_chain,0.80981777,0.09170875,0.17462178,-15.11217821,-15.11217821,-19.11217821,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02350000,0.02400000,0.02500000,0.00100000,snapshot,38572.10126000,13924.99857200,,,,,,,,14.96217821,-15.06217821,buy_yes,14.96217821,0.50862929,,true,false,false,long-tail,90.02100000,snapshot,-0.19894700,209249089.12000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-28, closest-strike IV sample."
2026-09-01T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866516,Will WTI Crude Oil (WTI) hit (LOW) $70 in September?,September 2026,below,70.00000000,2026-10-01T03:59:59.999Z,29.41666666,90.02100000,CME_CL,89.97000000,TradingView NYMEX CL1! options,tv_chain,0.67027588,0.32100000,0.10515749,0.20161917,CME_CL,89.97000000,TradingView NYMEX CL1! options,tv_chain,0.67027588,0.10515749,0.20161917,-13.16191656,-13.16191656,-17.16191656,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07000000,0.07000000,0.08000000,0.01000000,snapshot,28618.49850000,21505.54247400,,,,,,,,12.16191656,-13.16191656,buy_yes,12.16191656,0.41343626,,true,false,false,long-tail,90.02100000,snapshot,-0.19894700,209249089.12000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-28, closest-strike IV sample."
2026-09-01T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866518,Will WTI Crude Oil (WTI) hit (LOW) $50 in September?,September 2026,below,50.00000000,2026-10-01T03:59:59.999Z,29.41666666,90.02100000,CME_CL,89.97000000,TradingView NYMEX CL1! options,tv_chain,1.30384824,0.32100000,0.07519691,0.13972542,CME_CL,89.97000000,TradingView NYMEX CL1! options,tv_chain,1.30384824,0.07519691,0.13972542,-12.67254184,-12.67254184,-16.67254184,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01300000,0.00700000,0.01900000,0.01200000,snapshot,74404.93589000,71.71710900,,,,,,,,12.07254184,-13.27254184,buy_yes,12.07254184,0.41039802,,true,false,false,long-tail,90.02100000,snapshot,-0.19894700,209249089.12000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-28, closest-strike IV sample."
2026-09-01T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,4035901,Will WTI Crude Oil (WTI) hit (HIGH) $115 in September?,September 2026,above,115.00000000,2026-10-01T03:59:59.999Z,29.41666666,90.02100000,CME_CL,89.97000000,TradingView NYMEX CL1! options,tv_chain,0.60592560,0.32100000,0.06173319,0.12828011,CME_CL,89.97000000,TradingView NYMEX CL1! options,tv_chain,0.60592560,0.06173319,0.12828011,-8.82801088,-8.82801088,-12.82801088,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04000000,0.03900000,0.04100000,0.00200000,snapshot,41018.80502000,9250.15371000,0.78279130,0.05109919,cheap_vs_underlying_cap_bearish,,,,,8.72801088,-8.92801088,buy_yes,8.72801088,0.29670292,,true,false,false,mild-long-tail,90.02100000,snapshot,-0.19894700,209249089.12000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-28, closest-strike IV sample. Underlying upside cap YES price is 78.3%; PM trades at 5% of cap."
2026-09-01T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866512,Will WTI Crude Oil (WTI) hit (HIGH) $110 in September?,September 2026,above,110.00000000,2026-10-01T03:59:59.999Z,29.41666666,90.02100000,CME_CL,89.97000000,TradingView NYMEX CL1! options,tv_chain,0.52706191,0.32100000,0.07435045,0.15387475,CME_CL,89.97000000,TradingView NYMEX CL1! options,tv_chain,0.52706191,0.07435045,0.15387475,-7.38747493,-7.38747493,-11.38747493,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.08000000,0.07000000,0.09000000,0.02000000,snapshot,31597.24650000,45513.97956400,0.81837273,0.09775497,cheap_vs_underlying_cap_bearish,,,,,6.38747493,-8.38747493,buy_yes,6.38747493,0.21713796,,true,false,false,mild-long-tail,90.02100000,snapshot,-0.19894700,209249089.12000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-28, closest-strike IV sample. Underlying upside cap YES price is 81.8%; PM trades at 10% of cap."
2026-09-01T18,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866492,"Will Gold (XAUUSD) hit (LOW) $4,100 in September?",September 2026,below,4100.00000000,2026-10-01T03:59:59.999Z,29.41666666,4342.70000000,CME_GC,4386.70000000,TradingView COMEX GC1! options,tv_chain,0.27727525,0.13300000,0.20111517,0.39386531,CME_GC,4386.70000000,TradingView COMEX GC1! options,tv_chain,0.27727525,0.20111517,0.39386531,-7.88653066,-7.88653066,-8.88653066,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.31500000,0.31000000,0.33000000,0.02000000,snapshot,4081.52390000,2761.91103400,,,,,,,,6.38653066,-8.38653066,buy_yes,6.38653066,0.21710586,,true,false,false,mild-long-tail,4342.70000000,snapshot,0.11000000,303186588.89999998,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-10-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-10-01, closest-strike IV sample."
2026-09-01T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866511,Will WTI Crude Oil (WTI) hit (HIGH) $120 in September?,September 2026,above,120.00000000,2026-10-01T03:59:59.999Z,29.41666666,90.02100000,CME_CL,89.97000000,TradingView NYMEX CL1! options,tv_chain,0.63438006,0.32100000,0.04269979,0.08868289,CME_CL,89.97000000,TradingView NYMEX CL1! options,tv_chain,0.63438006,0.04269979,0.08868289,-6.76828945,-6.76828945,-10.76828945,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02100000,0.01700000,0.02500000,0.00800000,snapshot,58902.15462000,32457.05080400,0.75017500,0.02799347,cheap_vs_underlying_cap_bearish,,,,,6.36828945,-7.16828945,buy_yes,6.36828945,0.21648576,,true,false,false,mild-long-tail,90.02100000,snapshot,-0.19894700,209249089.12000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-28, closest-strike IV sample. Underlying upside cap YES price is 75.0%; PM trades at 3% of cap."
2026-09-01T18,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866483,"Will Gold (XAUUSD) hit (HIGH) $5,000 in September?",September 2026,above,5000.00000000,2026-10-01T03:59:59.999Z,29.41666666,4342.70000000,CME_GC,4386.70000000,TradingView COMEX GC1! options,tv_chain,0.30371354,0.13300000,0.05580475,0.11368169,CME_GC,4386.70000000,TradingView COMEX GC1! options,tv_chain,0.30371354,0.05580475,0.11368169,-5.86816876,-5.86816876,-6.86816876,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05500000,0.05000000,0.06000000,0.01000000,snapshot,5654.60610000,1012.27272600,0.86854000,0.06332466,cheap_vs_underlying_cap_bearish,,,,,5.36816876,-6.36816876,buy_yes,5.36816876,0.18248732,,true,false,false,mild-long-tail,4342.70000000,snapshot,0.11000000,303186588.89999998,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-10-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-10-01, closest-strike IV sample. Underlying upside cap YES price is 86.9%; PM trades at 6% of cap."
