timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-27T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,4.49999999,89.70400000,USO,131.80000000,CBOE delayed,cboe_snapshot,0.71650000,0.76000000,0.11082065,0.20569913,CME_CL,89.87000000,TradingView NYMEX CL1! options,tv_chain,0.75599127,0.11575661,0.21417683,19.58231685,20.43008703,9.43008703,both_positive,false,6.00000000,1.00000000,1.00000000,0.00000000,3.00000000,0.41000000,0.40000000,0.42000000,0.02000000,live_clob,39755.52160000,1260422.80657800,,,,,,,,-21.43008703,19.43008703,sell_yes_or_buy_no,-19.43008703,-4.31779713,,true,false,false,short-rich-tail,89.70500000,live_hyperliquid_xyz_cl,-0.04948962,168944291.49829000,0.00111478,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-27T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2361880,Will WTI Crude Oil (WTI) hit (HIGH) $100 in May?,May 2026,above,100.00000000,2026-06-01T03:59:59.999Z,4.49999999,89.70400000,USO,131.80000000,CBOE delayed,cboe_snapshot,0.81487500,0.76000000,0.01284800,0.01284800,CME_CL,89.87000000,TradingView NYMEX CL1! options,tv_chain,0.80763405,0.01346741,0.01346741,8.15325858,8.21520042,-2.78479958,both_positive,false,6.00000000,1.00000000,1.00000000,0.00000000,3.00000000,0.09500000,0.09000000,0.10000000,0.01000000,live_clob,22189.27190000,23040.38794500,0.89704000,0.10590386,cheap_vs_underlying_cap_bearish,,,,,-8.71520042,7.71520042,sell_yes_or_buy_no,-7.71520042,-1.71448899,,true,false,false,mild-short-rich-tail,89.70500000,live_hyperliquid_xyz_cl,-0.04948962,168944291.49829000,0.00111478,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 89.7%; PM trades at 11% of cap."
2026-05-27T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,4.49999999,4452.10000000,GLD,407.89000000,CBOE delayed,cboe_snapshot,0.28305000,0.26500000,0.02750148,0.02750148,CME_GC,4444.90000000,TradingView COMEX GC1! options,tv_chain,0.24756116,0.01072975,0.01072975,8.42702469,6.74985227,3.24985227,both_positive,false,1.50000000,1.00000000,1.00000000,0.00000000,0.00000000,0.09500000,0.09000000,0.10000000,0.01000000,live_clob,7021.29940000,36664.32793900,0.96784783,0.09815593,cheap_vs_underlying_cap_bearish,,,,,-7.24985227,6.24985227,sell_yes_or_buy_no,-6.24985227,-1.38885606,,true,false,false,mild-short-rich-tail,4452.10000000,snapshot,0.08500500,95347109.43000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.8%; PM trades at 10% of cap."
2026-05-27T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,4.49999999,89.70400000,USO,131.80000000,CBOE delayed,cboe_snapshot,1.04320000,0.76000000,0.03718810,0.03718810,CME_CL,89.87000000,TradingView NYMEX CL1! options,tv_chain,0.82764441,0.01070469,0.01070469,7.92953052,5.28118982,-5.71881018,both_positive,false,6.00000000,1.00000000,1.00000000,0.00000000,3.00000000,0.09000000,0.08000000,0.10000000,0.02000000,live_clob,50059.19440000,1187637.28298600,,,,,,,,-6.28118982,4.28118982,sell_yes_or_buy_no,-4.28118982,-0.95137552,,true,false,false,near-fair,89.70500000,live_hyperliquid_xyz_cl,-0.04948962,168944291.49829000,0.00111478,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-27T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,4.49999999,89.70400000,USO,131.80000000,CBOE delayed,cboe_snapshot,3.51495000,0.76000000,0.03698036,0.03698036,CME_CL,89.87000000,TradingView NYMEX CL1! options,tv_chain,2.31956257,0.00246351,0.00246351,0.40364888,-3.04803576,-14.04803576,cme_only,false,6.00000000,1.00000000,1.00000000,0.00000000,3.00000000,0.00650000,0.00500000,0.00800000,0.00300000,live_clob,90957.65422000,557641.15864200,,,,,,,,2.89803576,-3.19803576,buy_yes,2.89803576,0.64400795,,true,false,false,near-fair,89.70500000,live_hyperliquid_xyz_cl,-0.04948962,168944291.49829000,0.00111478,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-27T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,4.49999999,4452.10000000,GLD,407.89000000,CBOE delayed,cboe_snapshot,0.37945000,0.26500000,0.00569910,0.00569910,CME_GC,4444.90000000,TradingView COMEX GC1! options,tv_chain,0.44431920,0.01799967,0.01799967,-0.04996671,1.18008964,-8.66991036,cboe_only,false,1.50000000,1.35000000,1.00000000,6.00000000,0.00000000,0.01750000,0.00400000,0.03100000,0.02700000,live_clob,9155.64822000,46095.27957200,,,,,,,,-2.53008964,-0.16991036,avoid_buy_yes,-2.53008964,-0.56224214,,false,false,false,near-fair,4452.10000000,snapshot,0.08500500,95347109.43000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-27T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,4.49999999,89.70400000,USO,131.80000000,CBOE delayed,cboe_snapshot,1.11725000,0.76000000,0.00112798,0.00112798,CME_CL,89.87000000,TradingView NYMEX CL1! options,tv_chain,1.13828530,0.00147822,0.00147822,2.45217809,2.48720217,-8.51279783,both_positive,false,6.00000000,1.00000000,1.00000000,0.00000000,3.00000000,0.02600000,0.02400000,0.02800000,0.00400000,live_clob,135712.93651000,4246882.37463401,0.81549091,0.03188264,cheap_vs_underlying_cap_bearish,,,,,-2.68720217,2.28720217,sell_yes_or_buy_no,-2.28720217,-0.50826715,,true,false,false,near-fair,89.70500000,live_hyperliquid_xyz_cl,-0.04948962,168944291.49829000,0.00111478,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 81.5%; PM trades at 3% of cap."
2026-05-27T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2322404,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,4.49999999,89.70400000,USO,131.80000000,CBOE delayed,cboe_snapshot,1.00607500,0.76000000,0.00440084,0.00440084,CME_CL,89.87000000,TradingView NYMEX CL1! options,tv_chain,0.92222164,0.00240576,0.00240576,3.05942405,2.85991626,-8.14008374,both_positive,false,6.00000000,1.00000000,1.00000000,0.00000000,3.00000000,0.03300000,0.02500000,0.04100000,0.01600000,live_clob,72619.01927000,288418.64534900,0.85432381,0.03862704,cheap_vs_underlying_cap_bearish,,,,,-3.65991626,2.05991626,sell_yes_or_buy_no,-2.05991626,-0.45775917,,true,false,false,near-fair,89.70500000,live_hyperliquid_xyz_cl,-0.04948962,168944291.49829000,0.00111478,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.4%; PM trades at 4% of cap."
2026-05-27T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,4.49999999,89.70400000,USO,131.80000000,CBOE delayed,cboe_snapshot,2.07597500,0.76000000,0.02781204,0.02781204,CME_CL,89.87000000,TradingView NYMEX CL1! options,tv_chain,1.55482085,0.00450129,0.00450129,0.64987107,-1.68120434,-12.68120434,cme_only,false,6.00000000,1.00000000,1.00000000,0.00000000,3.00000000,0.01100000,0.01000000,0.01200000,0.00200000,live_clob,126435.42750000,1210842.16001200,,,,,,,,1.58120434,-1.78120434,buy_yes,1.58120434,0.35137874,,true,false,false,near-fair,89.70500000,live_hyperliquid_xyz_cl,-0.04948962,168944291.49829000,0.00111478,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-27T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,4.49999999,89.70400000,USO,131.80000000,CBOE delayed,cboe_snapshot,1.32720000,0.76000000,0.00085352,0.00085352,CME_CL,89.87000000,TradingView NYMEX CL1! options,tv_chain,1.38329747,0.00139050,0.00139050,1.46094972,1.51464763,-9.48535237,both_positive,false,6.00000000,1.00000000,1.00000000,0.00000000,3.00000000,0.01600000,0.01500000,0.01700000,0.00200000,live_clob,85152.71823000,1519279.01702901,0.78003478,0.02051191,cheap_vs_underlying_cap_bearish,,,,,-1.61464763,1.41464763,sell_yes_or_buy_no,-1.41464763,-0.31436614,,true,false,false,near-fair,89.70500000,live_hyperliquid_xyz_cl,-0.04948962,168944291.49829000,0.00111478,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.0%; PM trades at 2% of cap."
