timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,247.00000000,76309.00000000,CME_BTC,76710.00000000,TradingView CME BTC1! options,0.45174966,0.39500000,0.38254092,0.76508184,0.89100000,0.88700000,0.89500000,0.00800000,62789.45951000,668452.30353800,-12.99181556,12.19181556,sell_yes_or_buy_no,-12.19181556,short-rich-tail,76309.00000000,snapshot,0.08270000,2081946254.94000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,247.00000000,76309.00000000,CME_BTC,76710.00000000,TradingView CME BTC1! options,0.49539455,0.39500000,0.19863556,0.39727113,0.45500000,0.45000000,0.46000000,0.01000000,77719.15740000,894143.62909300,-6.27288715,5.27288715,sell_yes_or_buy_no,-5.27288715,mild-short-rich-tail,76309.00000000,snapshot,0.08270000,2081946254.94000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,247.00000000,76309.00000000,CME_BTC,76710.00000000,TradingView CME BTC1! options,0.49539455,0.39500000,0.13457047,0.26914093,0.32500000,0.32000000,0.33000000,0.01000000,136480.99820000,2072231.37548800,-6.08590692,5.08590692,sell_yes_or_buy_no,-5.08590692,mild-short-rich-tail,76309.00000000,snapshot,0.08270000,2081946254.94000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,247.00000000,76309.00000000,CME_BTC,76710.00000000,TradingView CME BTC1! options,0.54103163,0.39500000,0.02958732,0.05917465,0.11500000,0.11000000,0.12000000,0.01000000,247578.50410000,280019.16497500,-6.08253517,5.08253517,sell_yes_or_buy_no,-5.08253517,mild-short-rich-tail,76309.00000000,snapshot,0.08270000,2081946254.94000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,247.00000000,76309.00000000,CME_BTC,76710.00000000,TradingView CME BTC1! options,0.61408837,0.39500000,0.00800845,0.01601691,0.06500000,0.06000000,0.07000000,0.01000000,87432.77500000,302005.51091500,-5.39830935,4.39830935,sell_yes_or_buy_no,-4.39830935,near-fair,76309.00000000,snapshot,0.08270000,2081946254.94000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,247.00000000,76309.00000000,CME_BTC,76710.00000000,TradingView CME BTC1! options,0.54103163,0.39500000,0.06171450,0.12342900,0.16500000,0.16000000,0.17000000,0.01000000,104392.86650000,1851357.90281200,-4.65709993,3.65709993,sell_yes_or_buy_no,-3.65709993,near-fair,76309.00000000,snapshot,0.08270000,2081946254.94000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,247.00000000,76309.00000000,CME_BTC,76710.00000000,TradingView CME BTC1! options,0.52964484,0.39500000,0.00781873,0.01563746,0.04750000,0.04700000,0.04800000,0.00100000,469167.59600000,1513407.34258300,-3.23625398,3.13625398,sell_yes_or_buy_no,-3.13625398,near-fair,76309.00000000,snapshot,0.08270000,2081946254.94000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,247.00000000,76309.00000000,CME_BTC,76710.00000000,TradingView CME BTC1! options,0.48204841,0.39500000,0.02942001,0.05884002,0.09500000,0.09000000,0.10000000,0.01000000,54637.09000000,848809.46638400,-4.11599800,3.11599800,sell_yes_or_buy_no,-3.11599800,near-fair,76309.00000000,snapshot,0.08270000,2081946254.94000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,247.00000000,76309.00000000,CME_BTC,76710.00000000,TradingView CME BTC1! options,0.50279398,0.39500000,0.01163575,0.02327150,0.05850000,0.05200000,0.06500000,0.01300000,38623.94156000,365130.59797200,-4.17284957,2.87284957,sell_yes_or_buy_no,-2.87284957,near-fair,76309.00000000,snapshot,0.08270000,2081946254.94000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,247.00000000,76309.00000000,CME_BTC,76710.00000000,TradingView CME BTC1! options,0.44053466,0.39500000,0.18066730,0.36133460,0.39500000,0.39000000,0.40000000,0.01000000,71500.81190000,1359078.33298300,-3.86653984,2.86653984,sell_yes_or_buy_no,-2.86653984,near-fair,76309.00000000,snapshot,0.08270000,2081946254.94000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
